Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules
bacterialResistance,"Antibiotic(s) that should be used for selection in bacteria. (e.g. ampicillin, kanamycin, etc.)","Ampicillin, Kanamycin, Chloramphenicol, Tetracycline, Spectinomycin, Hygromycin, Bleocin(Zeocin), Gentamycin, Streptomycin, Nourseothricin(clonNat), Ampicillin and Bleocin (Zeocin), Ampicillin and Kanamycin, Ampicillin and Tetracycline, Ampicillin and Streptomycin, Ampicillin and Spectinomycin, Chloramphenicol and Ampicillin, Chloramphenicol and Bleocin (Zeocin), Chloramphenicol and Tetracycline, Chloramphenicol and Kanamycin, Chloramphenicol and Spectinomycin, Chloramphenicol and Gentamycin, Spectinomycin and Streptomycin, Other",,FALSE,,geneticReagent,,,
selectableMarker,"Are there any additional selection markers on this plasmid, for example, any mammalian selection markers or fluorescent proteins?","Neomycin, Puromycin, Hygromycin, Zeocin, Blasticidin, Gentamicin, TRP1, LEU1, URA3, HIS3, Basta, Other",,FALSE,,geneticReagent,,,
copyNumber,"If a plasmid produces a sufficient amount of DNA from a normal miniprep or if plasmid requires special growth conditions or it is difficult to grow. (e.g. high copy, low copy, unknown).","High Copy, Low Copy, Unknown",,FALSE,,geneticReagent,,,
growthTemp,At what temperature should the bacteria hosting the plasmid be grown,"37 C, 30 C, Room Temperature",,FALSE,,geneticReagent,,,
growthStrain,"The E.Coli strain that should be used to distribute the plasmid. (e.g. DH5alpha, NEB Stable, etc.)","DH5alpha, DH10B, NEB Stable, ccdb Survival, Pir1, Other",,FALSE,,geneticReagent,,,
hazardous,"Does the unmodified plasmid DNA, either in purified form or when introduced into bacterial or mammalian cells require handling at Biosafety Level 2 or higher?","Yes, No, Unknown",,TRUE,,geneticReagent,,,
vendorItem,The resource item associated with a vendor.,,"Component, vendorItemId, vendorId, resourceId, catalogNumber, catalogNumberURL",FALSE,,vendorItem,"vendorItemId, vendorId, resourceId, catalogNumber, catalogNumberURL","resource,vendor",
vendorItemId,A unique identifier for the resource associated with a vendor. ,,,TRUE,,vendorItem,,,
catalogNumber,The catalog number associated with the resource pertaining to the vendor that sells the resource.,,,TRUE,,vendorItem,,,
catalogNumberURL,The url linking to the resource on the vendor's website. ,,,FALSE,,vendorItem,,,
vendor,A person or compnay offering the resource for sale.,,"Component, vendorId, vendorName, vendorURL",FALSE,,vendor,"vendorId, vendorName, vendorURL",,
vendorId,A unique identifier for the vendor.,,,TRUE,,vendor,,,
vendorName,The name of the vendor.,,,FALSE,,vendor,,,
vendorURL,The vendor website url associated with the resource.,,,FALSE,,vendor,,,
biobank,"A large collection of biological or medical data and tissue samples, amassed for research purposes.",,"Component, biobankId, resourceId, biobankName, biobankURL, specimenType, specimenTissueType, tumorType, diseaseType, specimenPreparationMethod, specimenFormat",FALSE,,biobank,"biobankId, resourceId, biobankName, biobankURL, specimenType, specimenTissueType, tumorType, diseaseType, specimenPreparationMethod, specimenFormat",resource,
biobankName,The name of the biobank. ,,,TRUE,,biobank,,,
biobankId,A unique identifier for the biobank.,,,TRUE,,biobank,,,
biobankURL,A URL for the biobank landing page.,,,TRUE,,biobank,,,
specimenType,The types of specimens that are banked.,"human tissue, xenograft tumors, cell lines",,TRUE,,biobank,,,list
specimenTissueType,The types of tissues that are banked.,"blood, tumor, cerebrospinal fluid, nerve, skin, bone, brain",,TRUE,,biobank,,,list
tumorType,"The types of tumors that are banked, if applicable.","cutaneous neurofibroma, plexiform neurofibroma, schwannoma, meningioma, malignant peripheral nerve sheath tumor, low grade glioma, high grade glioma, pheochromocytoma, optic nerve glioma, atypical neurofibroma, neurofibroma NOS, diffuse infiltrating neurofibroma, brain NOS",,TRUE,,biobank,,,list
diseaseType,"The diseases of the banked specimens, if applicable.","Neurofibromatosis type 1, Neurofibromatosis type 2, Schwannomatosis",,TRUE,,biobank,,,list
specimenPreparationMethod,The preservation methods used by the biobank.,"Fresh collected, Flash frozen, FFPE, Cryopreserved, OCT, RNA later, Formalin-fixed, Ethanol",,TRUE,,biobank,,,list
specimenFormat,How the specimens have been processed in preparation for distribution.,"whole tumor, slide, whole cell lysate, DNA, RNA",,TRUE,,biobank,,,list
observation,"A remark, statement, or comment based on the resource.",,"Component, observationId, resourceId, publicationId, observationSubmitterName, synapseId, observationText, observationType, observationPhase, observationTime, observationTimeUnits, reliabilityRating, easeOfUseRating, observationLink",FALSE,,observation,"observationId, resourceId, publicationId, observationSubmitterName, synapseId, observationText, observationType, observationPhase, observationTime, observationTimeUnits, reliabilityRating, easeOfUseRating, observationLink","resource, investigator, publication",
observationId,A unique identifier for the observation.,,,TRUE,,observation,,,
observationSubmitterName,The name of the person submitting the observation. ,,,TRUE,,observation,,,
synapseId,The synapse identifier for the person submitting the observation. ,,,FALSE,,observation,,,
observationText,Free text observation about the resource.,,,TRUE,,observation,,,
observationType,Type of observation,"Body Length, Body weight, Coat Color, Disease Susceptibility, Feed Intake, Feeding Behavior, Growth rate, Motor Activity, Organ Development, Reflex Development, Reproductive Behavior, Social Behavior, Swimming Behavior, Tumor Growth, Issue, Depositor Comment, Usage Instructions, General Comment or Review, Other",,TRUE,,observation,,,
observationPhase,What t=0 for the observationTime is,"Adolescent, Adult, Death Phase, Embryo, Juvenile, Larval, Log Phase, Neonatal, Postnatal, Prenatal, Pupal, Stationary Phase, Weanling",,FALSE,,observation,,,
observationTime,When the observation was.,,,FALSE,,observation,,,
observationTimeUnits,The unit of time pertaining to the observation,"days, weeks, months, years, hours, minutes, seconds, milliseconds",,FALSE,,observation,,,
reliabilityRating,A 1-5 rating of the reliability of the resource; does the resource produce consistent and reliable results? Does the resource reasonably recapitulate the human disease it is intended to model? ,"1,2,3,4,5",,FALSE,,observation,,,
easeOfUseRating,"A 1-5 rating of the ease of use of the resource; how easy is it to obtain the resource, comply with any agreements like material transfer agreements, etc? ","1,2,3,4,5",,FALSE,,observation,,,
observationLink,"A link/reference related to the observation being recorded. If the reference has a DOI or PubMed ID, use ""publication_id"" instead. ",,,FALSE,,observation,,,
resourceApplication,"Applications the resource can be used for. (i.e. western blot, immunofluorescence, etc.)",,"Component, resourceApplicationId, resourceId, source, applications, links",FALSE,,resourceApplication,"resourceApplicationId, resourceId, source, applications, links",resource,
resourceApplicationId,A unique identifier for resrouce Application,,,TRUE,,resourceApplication,,,
source,"The source of resource application information (e.g. Vendor, Community)","Community-reported, Investigator-reported, Vendor-reported",,TRUE,,resourceApplication,,,
applications,"One or more uses for the resource (e.g. western blot, immunofluorescence)","Western Blot, Immunofluorescence, ELISA, Immunohistochemistry, Immunoprecipitation, Tumor Growth Studies, Immunohistochemistry (Paraffin-Embedded), Immunocytochemistry, Immunohistochemistry (Frozen Sections), Flow Cytometry, Affinity Purification, Microarray",,TRUE,,resourceApplication,,,list
links,shareable links related to the resource,,,FALSE,,resourceApplication,,,list
antibody,"A blood protein produced in response to and counteracting a specific antigen. Antibodies combine chemically with substances which the body recognizes as alien, such as bacteria, viruses, and foreign substances in the blood.",,"Component, antibodyId, uniprotId, targetAntigen, clonality, cloneId, reactiveSpecies, conjugate, hostOrganism",FALSE,,antibody,,,
antibodyId,A unique identifier for the antibody.,,,TRUE,,antibody,"antibodyId, uniprotId, targetAntigen, clonality, cloneId, reactiveSpecies, conjugate, hostOrganism",,
uniprotId,The uniprotId of the antibody.,,,TRUE,,antibody,,,
targetAntigen,Antigen that is targeted by antibody. (e.g. Neurofibromin 1 human),,,TRUE,,antibody,,,
clonality,They type of clonality of the antibody,"Unknown, Cocktail, Control, Isotype Control, Monoclonal, Monoclonal Secondary, Polyclonal, Polyclonal Secondary, OligoClonal, Recombinant, Recombinant Monoclonal, Recombinant Monoclonal Secondary, Recombinant Polyclonal, Recombinant Polyclonal Secondary",,TRUE,,antibody,,,
cloneId,Identification of clone (e.g. 2D1),,,FALSE,,antibody,,,
reactiveSpecies,Species the antibody has been shown to crossreact with the target protein. ,"Avian, Bovine, Canine, Chicken, Cow, Dog, Donkey, Feline, Fish, Guinea pig, Hamster, Human, Monkey, Mouse, Non-human primate, Other, Pig, Porcine, Rabbit, Rat, Rodent, Sheep, Simian, Zebrafish",,TRUE,,antibody,,,list
conjugate,Is the antibody conjugated or nonconjugated,"Conjugated, Nonconjugated",,TRUE,,antibody,,,
hostOrganism,The species of the organism that hosts the antibody,"Mouse, Rabbit",,TRUE,,antibody,,,
donor,"A person, animal, etc. who is the contributor of the resource.",,"Component, donorId, parentDonorId, transplantationDonorId, species, sex, age, race",FALSE,,donor,"donorId, parentDonorId, transplantationDonorId, species, sex, age, race",,
donorId,A uniqe identifier for donor.,,,TRUE,,donor,,,
parentDonorId,The ID of the parent donor.,,donorId,FALSE,,donor,,,
species,The species of the individual the resource was derived from.,"Homo sapiens, Mus musculus, Mus musculus (humanized), Rattus norvegicus, Drosophila melanogaster, Rhesus macaque, Pan troglodytes, Gallus gallus, Sus scrofa, Oryctolagus cuniculus,Danio rerio,Escherichia coli",,TRUE,,donor,,,
sex,The sex of the indiviudal from which the resource was derived from.,"Male, Female, Unknown",,FALSE,,donor,,,
age,That age of the individual from which the resource was derived from.,,,FALSE,,donor,,,
race,The ethnicity of the individual the resource was derived from.,,,FALSE,,donor,,,
cellLine,A cell culture selected for uniformity from a cell population derived from a usually homogeneous tissue source (such as an organ).,,"Component, cellLineId, donorId, organ, tissue, cellLineCategory, originYear, strProfile, populationDoublingTime, resistance, contaminatedMisidentified, cellLineGeneticDisorder, cellLineManifestation",FALSE,,cellLine,"cellLineId, donorId, organ, tissue, cellLineCategory, originYear, strProfile, populationDoublingTime, resistance, contaminatedMisidentified, cellLineGeneticDisorder, cellLineManifestation",donor,
cellLineId,A unique identifier for the cell line.,,,TRUE,,cellLine,,,
organ,The organ the cell line is derived from.,"Blood, Bone marrow, Brain, Breast, Bursa of fabricius, Colon, Kidney, Lung, Lymph node, Mammary gland, Nerves, Nose, Ovary, Pancreas, Prostate, Skin, Spleen",,FALSE,,cellLine,,,
tissue,The tissue the cell line is derived from.,"Blood, Bone marrow, Buccal mucosa, Buffy coat, Cerebral cortex, Dorsal root ganglion, Embryonic tissue, Meninges, Nerve tissue, Optic nerve, Plasma, Primary tumor, Sciatic nerve, Serum, Splenocyte, Unspecified, Whole brain",,FALSE,,cellLine,,,
cellLineCategory,The category to which the cell line belongs.,"Cancer cell line, Conditionally immortalized cell line, Embryonic stem cell, Factor-dependent cell line, Finite cell line, Hybridoma, Induced pluripotent stem cell, Somatic stem cell, Spontaneously immortalized cell line, Stromal cell line, Telomerase immortalized cell line, Transformed cell line, Undefined cell line type",,FALSE,,cellLine,,,
originYear,The year the cell line orginated.,,,FALSE,,cellLine,,,
strProfile,Short tandem repeat profile information.,,,FALSE,,cellLine,,,
populationDoublingTime,Time for cell line to double,,,FALSE,,cellLine,,,
resistance,List of compounds if a cell line has been selected for.,,,FALSE,,cellLine,,,list
contaminatedMisidentified,If a cell line has been contaminated or misidentified,,,FALSE,,cellLine,,,
cellLineGeneticDisorder,"Genetic diseases are diseases in which inherited genes predispose to increased risk. The genetic disorders associated with cancer often result from an alteration or mutation in a single gene. The diseases range from rare dominant cancer family syndrome to familial tendencies in which low-penetrance genes may interact with other genes or environmental factors to induce cancer. Research may involve clinical, epidemiologic, and laboratory studies of persons, families, and populations at high risk of these disorders. [ NCI ]","Neurofibromatosis type 1, Neurofibromatosis type 2, Schwannomatosis, No known disease",,FALSE,http://purl.obolibrary.org/obo/NCIT_C3101,cellLine,,,list
cellLineManifestation,"Manifestations/symptoms that this resource is used to model (e.g. tumor type, behavioral phenotype, etc.)",,,FALSE,,cellLine,,,list
mutationDetails,"The changing of the structure of a gene, resulting in a variant form that may be transmitted to subsequent generations",,"Component, mutationDetailsId, externalMutationID, alleleType, mutationType, mutationMethod, affectedGeneSymbol, affectedGeneName, sequenceVariation, proteinVariation, animalModelMutation, humanClinVarMutation, chromosome",FALSE,,mutationDetails,"mutationDetailsId, externalMutationID, alleleType, mutationType, mutationMethod, affectedGeneSymbol, affectedGeneName, sequenceVariation, proteinVariation, animalModelMutation, humanClinVarMutation, chromosome",,
mutationDetailsId,A unique identifier for mutation.,,,FALSE,,mutationDetails,,,
externalMutationID,"An identifier from an organism database such as MGI or other curated variant resource, if available. ",,,FALSE,,mutationDetails,,,
mutationType,"The type of the mutation, vocabulary aligned with MGI mutation types. ","Disruption caused by insertion of vector, Duplication, Insertion, Insertion of gene trap vector, Intergenic deletion, Intragenic deletion, Inversion, Loss of heterozygosity (unspecified mechanism), Not Applicable, Not Specified, Nucleotide repeat expansion, Nucleotide substitutions, Other, Single point mutation, Translocation, Transposon insertion, Undefined, Viral insertion",,FALSE,,mutationDetails,,,list
mutationMethod,"The method used to alter the resource, vocabulary aligned with and expanded upon MGI allele origin types. ","Chemically induced (ENU), Chemically induced (other), Chemically and radiation induced, Endonuclease-mediated (CRISPR), Endonuclease-mediated (TALEN), Gene trapped, QTL, Radiation induced, Spontaneous, Targeted, Transgenic, Transposon induced",,FALSE,,mutationDetails,,,list
alleleType,"The type of genetic alteration of the resource, vocabulary aligned with MGI allele subtypes. ","Conditional ready, Constitutively active, Dominant negative, Humanized sequence, Hypomorph, Inducible, Inserted expressed sequence, Knockdown, Modified isoform(s), No functional change, Null/knockout, Recombinase, Reporter, RMCE-Ready, Transactivator, Transposase, Transposon concatemer",,FALSE,,mutationDetails,,,list
affectedGeneSymbol,"The gene symbol for the mutated gene. (e.g. NF1, SUZ12, SMARCB1, P53, etc.)",,,FALSE,,mutationDetails,,,
affectedGeneName,Gene name for the affected gene (e.g. neurofibromin 1),,,FALSE,,mutationDetails,,,
sequenceVariation,Important sequence variations (e.g. g.123_127del). See http://varnomen.hgvs.org/ for the sequence variation nomenclature. ,,,FALSE,http://varnomen.hgvs.org/,mutationDetails,,,
proteinVariation,The protein consequence of the mutation described in sequence variations. (e.g. p.Asn58fs). See http://varnomen.hgvs.org/recommendations/protein/ for the Protein Variation nomenclature.,,,FALSE,http://varnomen.hgvs.org/recommendations/protein/,mutationDetails,,,
animalModelMutation,"A description of the specific mutation(s) created in the genome. (e.g. A neomycin resistance cassette replaced the first 42 codons of exon 31, the exon 31 splice acceptor site, and approximately 2 kb of intron 30.)",,,FALSE,,mutationDetails,,,
humanClinVarMutation,"The human equivalent, of the mutation being described in ClinVar/HGVS notation. Can be used to link animal model mutations to the mutation they are modeling in human disease. ",,,FALSE,,mutationDetails,,,
chromosome,Chromosome number of affected gene. (e.g. 11),,,FALSE,,mutationDetails,,,
mutation,(intermediary table),,"Component, mutationId, mutationDetailsId, animalModelId, cellLineId",FALSE,,mutation,"mutationId, mutationDetailsId, animalModelId, cellLineId","mutationDetails, animalModel, cellLine",
mutationId,A unique identifier for the mutation burden of the resource.,,,FALSE,,mutation,,,
animalModel,"An animal sufficiently like humans in its anatomy, physiology, or response to a pathogen to be used in medical research in order to obtain results that can be extrapolated to human medicine.",,"Component, animalModelId, donorId, transplantationDonorId, animalState, backgroundStrain, backgroundSubstrain, strainNomenclature, generation, transplantationType, animalModelGeneticDisorder, animalModelOfManifestation",FALSE,,animalModel,"animalModelId, donorId, animalState, backgroundStrain, backgroundSubstrain, strainNomenclature, generation, transplantationType, transplantationDonorId, animalModelGeneticDisorder, animalModelOfManifestation",donor,
animalModelId,A unique identifier for the animal model.,,,TRUE,,animalModel,,,
animalState,"State the animal is in according to the vendor/developer. (e.g. embryo, sperm, live)",,,FALSE,,animalModel,,,
backgroundStrain,"An assigned name that describes the genetic make-up (all its alleles at all loci) except the mutated gene of interest and a very small amount of other genetic material, generally from one or two other strains. Correct strain nomenclature indicates what a mutant strain’s background is.",,,FALSE,,animalModel,,,
backgroundSubstrain,"The substrain is a particular variety of a strain. For example, a C57BL/6 mice may have a substrain of C57BL/6J, C57BL/6Tac, or another substrain. ",,,FALSE,Sage Bionetworks,animalModel,,,
strainNomenclature,The standard nomenclature for the strain. (e.g. B6.129S2-NF1tm1Tyj/J). Set by the International Committee on Standardized Genetic Nomenclature for Mice. See http://www.informatics.jax.org/mgihome/nomen/strains.shtml for nomenclature information.,,,FALSE,http://www.informatics.jax.org/mgihome/nomen/strains.shtml,animalModel,,,
generation,The generation of the animal model. (e.g. 13),,,FALSE,,animalModel,,,
transplantationType,"Type of transplantation involved in the experiment, derived from MESH","allograft, xenograft, autograft, isograft",,FALSE,,animalModel,,,
transplantationDonorId,The donor indentifier number for the transplantion donor. ,,donorId,FALSE,,animalModel,,,
animalModelGeneticDisorder,"Genetic diseases are diseases in which inherited genes predispose to increased risk. The genetic disorders associated with cancer often result from an alteration or mutation in a single gene. The diseases range from rare dominant cancer family syndrome to familial tendencies in which low-penetrance genes may interact with other genes or environmental factors to induce cancer. Research may involve clinical, epidemiologic, and laboratory studies of persons, families, and populations at high risk of these disorders. [ NCI ]","Neurofibromatosis type 1, Neurofibromatosis type 2, Schwannomatosis, No known disease",,TRUE,http://purl.obolibrary.org/obo/NCIT_C3101,animalModel,,,list
animalModelOfManifestation,"Manifestations/symptoms that this resource is used to model (e.g. tumor type, behavioral phenotype, etc.) ",,,TRUE,,animalModel,,,list
development,"resourceId, investigatorId, publicationId, funderId (intermediary table)",,"Component, developmentId, resourceId, investigatorId, publicationId, funderId",FALSE,,development,"developmentId, resourceId, investigatorId, publicationId, funderId","resource, investigator, publication, funder",
developmentId,A unique identifier for the development of the resource.,,,TRUE,,development,,,
funder,A person or organization that provides money for a particular resource.,,"Component, funderId, funderName",FALSE,,funder,"funderId, funderName",,
funderId,A unique identifier for the funder of the resource.,,,FALSE,,funder,,,
funderName,The name of the person or agency that funded the development of the resource.,,,FALSE,,funder,,,
investigator,A person who carries out a formal inquiry or investigation into the development of the resource.,,"Component, investigatorId, orcid, investigatorName, institution, investigatorWebsite, investigatorSynapseId",FALSE,,investigator,"investigatorId, orcid, investigatorName, institution, investigatorWebsite, investigatorSynapseId",,
investigatorId,A unique identifier for the investigator.,,,TRUE,,investigator,,,
orcid,The orcidId of the investigator that developed the resource,,,FALSE,,investigator,,,
investigatorName,The name of the investigator responsible for devleoping the resource.,,,TRUE,,investigator,,,
institution,The insitution of the investator,,,FALSE,,investigator,,,
investigatorWebsite,The url to the investigator's laboratory website corresponding to the resource.,,,FALSE,,investigator,,,
investigatorSynapseId,The synapse identifier for the investigator.,,,FALSE,,investigator,,,
publication,Initial publication associated with the resource.,,"Component, publicationId, publicationTitle, authors, abstract, journal, publicationDate, pmid, doi, citation, publicationDateUnix",FALSE,,publication,"publicationId, publicationTitle, authors, abstract, journal, publicationDate, pmid, doi, citation, publicationDateUnix",,
publicationId,A unique identifier for the publication.,,,FALSE,,publication,,,
publicationTitle,The title of the publication associated with the resource.,,,TRUE,,publication,,,
authors,Writers of the publication.,,,FALSE,,publication,,,list
abstract,"A brief, comprehensive summary of the contents of a publication.",,,FALSE,,publication,,,
journal,The name of the periodical publication in which the paper was published.,,,FALSE,,publication,,,
publicationDate,The date of the paper's publication.,,,FALSE,,publication,,,
publicationDateUnix,The date of the paper's publication in UNIX time,,,FALSE,,publication,,,
pmid,The PubMed Identifier associated with the publication.,,,FALSE,,publication,,,
doi,The digital object identifier associated with the publication in the form of https://www.doi.org/{doi} to comply with CrossRef DOI display guidelines. ,,,FALSE,,publication,,,
citation,"A merged citation for the publication, used to render citation on details pages.",,,TRUE,,publication,,,
usage,Publications referencing the resource's use. ,,"Component, usageId, publicationId, resourceId",FALSE,,usage,"usageId, publicationId, resourceId","publication, resource",
usageId,A unique identifier for the usage of the resource. ,,,TRUE,,usage,,,
