Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn component,Validation Rules
animalModelGeneticDisorder,"Genetic diseases are diseases in which inherited genes predispose to increased risk. The genetic disorders associated with cancer often result from an alteration or mutation in a single gene. The diseases range from rare dominant cancer family syndrome to familial tendencies in which low-penetrance genes may interact with other genes or environmental factors to induce cancer. Research may involve clinical, epidemiologic, and laboratory studies of persons, families, and populations at high risk of these disorders. [ NCI ]","neurofibromatosis type 1, neurofibromatosis type 2, schwannomatosis, no known disease",,TRUE,http://purl.obolibrary.org/obo/NCIT_C3101,animalModel,,,list
animalModelMutation,"A description of the specific mutation(s) created in the genome. (e.g. A neomycin resistance cassette replaced the first 42 codons of exon 31, the exon 31 splice acceptor site, and approximately 2 kb of intron 30.)",,,FALSE,,mutationDetails,,,
animalModelofManifestation,"Manifestations/symptoms that this resource is used to model (e.g. tumor type, behavioral phenotype, etc.) ",,,TRUE,,animalModel,,,list
animalState,"State the animal is in according to the vendor/developer. (e.g. embryo, sperm, live)",,,FALSE,,animalModel,,,
antibody,"A blood protein produced in response to and counteracting a specific antigen. Antibodies combine chemically with substances which the body recognizes as alien, such as bacteria, viruses, and foreign substances in the blood.",,"component,antibody_id,uniprotId,targetAntigen,clonality,cloneId,reactiveSpecies,conjugate,hostOrganism",FALSE,,antibody,"Antibody_id, uniprotId, Target Antigen, Clonality, cloneId, Reactive Species, Conjugate, Host Organism",,
antibody_id,A unique identifier for the antibody.,,,TRUE,,antibody,,,
applications,"One or more uses for the resource (e.g. western blot, immunofluorescence)","western blot, immunofluorescence, elisa, immunohistochemistry, immunoprecipitation, tumor growth studies, immunohistochemistry (paraffin-embedded), immunocytochemistry, immunohistochemistry (frozen sections), flow cytometry, affinity purification, microarray",,TRUE,,resourceApplication,,,list
authors,Writers of the publication.,,,FALSE,,publication,,,list
backboneSize,Size in bp of the backbone without the insert,,,FALSE,,geneticReagent,,,
backgroundStrain,"An assigned name that describes the genetic make-up (all its alleles at all loci) except the mutated gene of interest and a very small amount of other genetic material, generally from one or two other strains. Correct strain nomenclature indicates what a mutant strain’s background is.",,,FALSE,,animalModel,,,
backgroundSubstrain,"The substrain is a particular variety of a strain. For example, a C57BL/6 mice may have a substrain of C57BL/6J, C57BL/6Tac, or another substrain. ",,,FALSE,Sage Bionetworks,animalModel,,,
bacterialResistance,"Antibiotic(s) that should be used for selection in bacteria. (e.g. ampicillin, kanamycin, etc.)","ampicillin, kanamycin, chloramphenicol, tetracycline, spectinomycin, hygromycin, bleocin(zeocin), gentamycin, streptomycin, nourseothricin(clonnat), ampicillin and bleocin (zeocin), ampicillin and kanamycin, ampicillin and tetracycline, ampicillin and streptomycin, ampicillin and spectinomycin, chloramphenicol and ampicillin, chloramphenicol and bleocin (zeocin), chloramphenicol and tetracycline, chloramphenicol and kanamycin, chloramphenicol and spectinomycin, chloramphenicol and gentamycin, spectinomycin and streptomycin, other",,FALSE,,geneticReagent,,,
biobank,"A large collection of biological or medical data and tissue samples, amassed for research purposes.",,"component,Biobank_id,Resource_id,BiobankName,BiobankURL,SpecimenType,SpecimenTissueType,TumorType,DiseaseType,SpecimenPreparationMethod,SpecimenFormat",FALSE,,biobank,"Biobank_id, Resource_id, Biobank Name, Biobank URL, Specimen Type, Specimen Tissue Type, Tumor Type, Disease Type, Specimen Preparation Method, Specimen Format",Resource,
biobank_id,A unique identifier for the biobank.,,,TRUE,,biobank,,,
biobankURL,A URL for the biobank landing page.,,,TRUE,,biobank,,,
catalogNumber,The catalog number associated with the resource pertaining to the vendor that sells the resource.,,,TRUE,,vendorItem,,,
catalogNumberURL,The url linking to the resource on the vendor's website. ,,,FALSE,,vendorItem,,,
cellLine,A cell culture selected for uniformity from a cell population derived from a usually homogeneous tissue source (such as an organ).,,"component,CellLine_id,Donor_id,Organ,Tissue,CellLineCategory,OriginYear,StrProfile,PopulationDoublingTime,Resistance,ContaminatedMisidentified,CellLineGeneticDisorder,ModelofManifestation",FALSE,,cellLine,"Cell Line_id, Donor_id, Organ, Tissue, Cell Line Category, Origin Year, Str Profile, Population Doubling Time, Resistance, Contaminated Misidentified, Cell Line Genetic Disorder, Model of Manifestation",Donor,
cellLine_id,A unique identifier for the cell line.,,,TRUE,,cellLine,,,
cellLineCategory,The category to which the cell line belongs.,"cancer cell line, conditionally immortalized cell line, embryonic stem cell, factor-dependent cell line, finite cell line, hybridoma, induced pluripotent stem cell, somatic stem cell, spontaneously immortalized cell line, stromal cell line, telomerase immortalized cell line, transformed cell line, undefined cell line type",,FALSE,,cellLine,,,
cellLineGeneticDisorder,"Genetic diseases are diseases in which inherited genes predispose to increased risk. The genetic disorders associated with cancer often result from an alteration or mutation in a single gene. The diseases range from rare dominant cancer family syndrome to familial tendencies in which low-penetrance genes may interact with other genes or environmental factors to induce cancer. Research may involve clinical, epidemiologic, and laboratory studies of persons, families, and populations at high risk of these disorders. [ NCI ]","neurofibromatosis type 1, neurofibromatosis type 2, schwannomatosis, no known disease",,FALSE,http://purl.obolibrary.org/obo/NCIT_C3101,cellLine,,,list
chromosome,Chromosome number of affected gene. (e.g. 11),,,FALSE,,mutationDetails,,,
citation,"A merged citation for the publication, used to render citation on details pages.",,,TRUE,,publication,,,
clonality,They type of clonality of the antibody,"unknown, cocktail, control, isotype control, monoclonal, monoclonal secondary, polyclonal, polyclonal secondary, oligoclonal, recombinant, recombinant monoclonal, recombinant monoclonal secondary, recombinant polyclonal, recombinant polyclonal secondary",,TRUE,,antibody,,,
cloneId,Identification of clone (e.g. 2D1),,,FALSE,,antibody,,,
cloningMethod,"How the vector was constructed. (e.g. restriction enzyme, TOPO cloning, etc.)","restriction enzyme, topo cloning, gateway cloning, ligation independent cloning, gibson cloning, unknown",,FALSE,,geneticReagent,,,
component,Type of submitted information.,,,TRUE,,,,,
conjugate,Is the antibody conjugated or nonconjugated,"conjugated, nonconjugated",,TRUE,,antibody,,,
contaminatedMisidentified,If a cell line has been contaminated or misidentified,,,FALSE,,cellLine,,,
copyNumber,"If a plasmid produces a sufficient amount of DNA from a normal miniprep or if plasmid requires special growth conditions or it is difficult to grow. (e.g. high copy, low copy, unknown).","high copy, low copy, unknown",,FALSE,,geneticReagent,,,
cTerminalTag,Any tags on the C terminal 3' end of the gene insert in the plasmid. Only tags that are in frame,,,FALSE,,geneticReagent,,,list
dateAdded,The date that the resource was originally added.,,,TRUE,,resource,,,
dateModified,The last update of the resource metadata (not including observations).,,,TRUE,,resource,,,
description,Free text description/summary/overview/purpose of the resource.,,,FALSE,,resource,,,
development,"resourceId, investigatorId, publicationId, funderId (intermediary table)",,"component,Development_id,Resource_id,Investigator_id,Publication_id,Funder_id",FALSE,,development,"Development_id, Resource_id, Investigator_id, Publication_id, Funder_id","Resource, Investigator, Publication, Funder",
development_id,A unique identifier for the development of the resource.,,,TRUE,,development,,,
diseaseType,"The diseases of the banked specimens, if applicable.","neurofibromatosis type 1, neurofibromatosis type 2, schwannomatosis",,TRUE,,biobank,,,list
doi,The digital object identifier associated with the publication in the form of https://www.doi.org/{doi} to comply with CrossRef DOI display guidelines. ,,,FALSE,,publication,,,
donor,"A person, animal, etc. who is the contributor of the resource.",,"component,Donor_id,ParentDonor_id,TransplantationDonor_id,Species,Sex,Age,Race",FALSE,,donor,"Donor_id, Parent Donor_id, Transplantation Donor_id, Species, Sex, Age, Race",,
donor_id,A uniqe identifier for donor.,,,TRUE,,donor,,,
easeofUseRating,"A 1-5 rating of the ease of use of the resource; how easy is it to obtain the resource, comply with any agreements like material transfer agreements, etc? ","1,2,3,4,5",,FALSE,,observation,,,
externalMutationID,"An identifier from an organism database such as MGI or other curated variant resource, if available. ",,,FALSE,,mutationDetails,,,
funder,A person or organization that provides money for a particular resource.,,"component,Funder_id,FunderName",FALSE,,funder,"Funder_id, Funder Name",,
funder_id,A unique identifier for the funder of the resource.,,,FALSE,,funder,,,
funderName,The name of the person or agency that funded the development of the resource.,,,FALSE,,funder,,,
generation,The generation of the animal model. (e.g. 13),,,FALSE,,animalModel,,,
geneticReagent,Genetic reagents.,,"component,GeneticReagent_id,InsertName,InsertEntrez_id,gRNAshRNAsequence,InsertSize,InsertSpecies,nTerminalTag,cTerminalTag,CloningMethod,5primeCloningSite,5primeSiteDestroyed,3primeCloningSite,3primeSiteDestroyed,Promoter,5primer,3primer,VectorBackbone,VectorType,BackboneSize,TotalSize,BacterialResistance,SelectableMarker,CopyNumber,GrowthTemp,GrowthStrain,Hazardous",FALSE,,geneticReagent,"Genetic Reagent_id, Insert Name, Insert Entrez_id, gRNA shRNA sequence, Insert Size, Insert Species, nTerminal Tag, cTerminal Tag, Cloning Method, 5prime Cloning Site, 5prime Site Destroyed, 3prime Cloning Site, 3prime Site Destroyed, Promoter, 5primer, 3primer, Vector Backbone, Vector Type, Backbone Size, Total Size, Bacterial Resistance, Selectable Marker, Copy Number, Growth Temp, Growth Strain, Hazardous",,
geneticReagent_id,A unique identifier for the reagent.,,,TRUE,,geneticReagent,,,
gRNAshRNAsequence,"The sequence of the gRNA or shRNA for the gene insert, if present. ",,,FALSE,,geneticReagent,,,
growthStrain,"The E.Coli strain that should be used to distribute the plasmid. (e.g. DH5alpha, NEB Stable, etc.)","dh5alpha, dh10b, neb stable, ccdb survival, pir1, other",,FALSE,,geneticReagent,,,
growthTemp,At what temperature should the bacteria hosting the plasmid be grown,"37 c, 30 c, room temperature",,FALSE,,geneticReagent,,,
hazardous,"Does the unmodified plasmid DNA, either in purified form or when introduced into bacterial or mammalian cells require handling at Biosafety Level 2 or higher?","yes, no, unknown",,TRUE,,geneticReagent,,,
hostOrganism,The species of the organism that hosts the antibody,"mouse, rabbit",,TRUE,,antibody,,,
howtoAcquire,How to acquire a particular resource. ,,,TRUE,,resource,,,
humanClinVarMutation,"The human equivalent, of the mutation being described in ClinVar/HGVS notation. Can be used to link animal model mutations to the mutation they are modeling in human disease. ",,,FALSE,,mutationDetails,,,
insertEntrezID,The entrez gene id for the gene insert,,,TRUE,,geneticReagent,,,
insertName,Name of the main gene insert in the plasmid.,,,TRUE,,geneticReagent,,,
insertSize,"Size, in bp, of the gene insert as it is in the plasmid.",,,FALSE,,geneticReagent,,,
insertSpecies,Species of the insert,"homo sapiens, mus musculus, rattus norvegicus",,TRUE,,geneticReagent,,,list
institution,The insitution of the investator,,,FALSE,,investigator,,,
investigator,A person who carries out a formal inquiry or investigation into the development of the resource.,,"component,Investigator_id,orcid,InvestigatorName,Institution,InvestigatorWebsite,InvestigatorSynapseId",FALSE,,investigator,"Investigator_id, orcid, Investigator Name, Institution, Investigator Website, Investigator SynapseId",,
investigator_id,A unique identifier for the investigator.,,,TRUE,,investigator,,,
investigatorName,The name of the investigator responsible for devleoping the resource.,,,TRUE,,investigator,,,
investigatorSynapseId,The synapse identifier for the investigator.,,,FALSE,,investigator,,,
investigatorWebsite,The url to the investigator's laboratory website corresponding to the resource.,,,FALSE,,investigator,,,
journal,The name of the periodical publication in which the paper was published.,,,FALSE,,publication,,,
links,shareable links related to the resource,,,FALSE,,resourceApplication,,,list
modelofManifestation,"Manifestations/symptoms that this resource is used to model (e.g. tumor type, behavioral phenotype, etc.)",,,FALSE,,cellLine,,,list
mutation,(intermediary table),,"component,Mutation_id,MutationDetails_id,animalModel_id,CellLine_id",FALSE,,mutation,"Mutation_id, Mutation Details_id, animalModel_id, Cell Line_id","Mutation Details, animalModel, Cell Line",
mutation_id,A unique identifier for the mutation burden of the resource.,,,FALSE,,mutation,,,
mutationDetails,"The changing of the structure of a gene, resulting in a variant form that may be transmitted to subsequent generations",,"component,MutationDetails_id,ExternalMutationID,AlleleType,MutationType,MutationMethod,AffectedGeneSymbol,AffectedGeneName,SequenceVariation,ProteinVariation,animalModelMutation,HumanClinVarMutation,Chromosome",FALSE,,mutationDetails,"Mutation Details_id, External Mutation ID, Allele Type, Mutation Type, Mutation Method, Affected Gene Symbol, Affected Gene Name, Sequence Variation, Protein Variation, animalModel Mutation, Human ClinVar Mutation, Chromosome",,
mutationDetails_id,A unique identifier for mutation.,,,FALSE,,mutationDetails,,,
mutationMethod,"The method used to alter the resource, vocabulary aligned with and expanded upon MGI allele origin types. ","chemically induced (enu), chemically induced (other), chemically and radiation induced, endonuclease-mediated (crispr), endonuclease-mediated (talen), gene trapped, qtl, radiation induced, spontaneous, targeted, transgenic, transposon induced",,FALSE,,mutationDetails,,,list
mutationType,"The type of the mutation, vocabulary aligned with MGI mutation types. ","disruption caused by insertion of vector, duplication, insertion, insertion of gene trap vector, intergenic deletion, intragenic deletion, inversion, loss of heterozygosity (unspecified mechanism), not applicable, not specified, nucleotide repeat expansion, nucleotide substitutions, other, single point mutation, translocation, transposon insertion, undefined, viral insertion",,FALSE,,mutationDetails,,,list
nTerminalTag,Any tags on the N terminal 5' end of the gene insert in the plasmid. Only tags that are in frame,,,FALSE,,geneticReagent,,,list
observation,"A remark, statement, or comment based on the resource.",,"component,Observation_id,Resource_id,Publication_id,ObservationSubmitterName,Synapse_id,ObservationText,ObservationType,ObservationPhase,ObservationTime,ObservationTimeUnits,ReliabilityRating,EaseofUseRating,ObservationLink",FALSE,,observation,"Observation_id, Resource_id, Publication_id, Observation Submitter Name, Synapse_id, Observation Text, Observation Type, Observation Phase, Observation Time, Observation Time Units, Reliability Rating, Ease of Use Rating, Observation Link","Resource, Investigator, Publication",
observation_id,A unique identifier for the observation.,,,TRUE,,observation,,,
observationLink,"A link/reference related to the observation being recorded. If the reference has a DOI or PubMed ID, use ""publication_id"" instead. ",,,FALSE,,observation,,,
observationPhase,What t=0 for the observationTime is,"adolescent, adult, death phase, embryo, juvenile, larval, log phase, neonatal, postnatal, prenatal, pupal, stationary phase, weanling",,FALSE,,observation,,,
observationSubmitterName,The name of the person submitting the observation. ,,,TRUE,,observation,,,
observationText,Free text observation about the resource.,,,TRUE,,observation,,,
observationTime,When the observation was.,,,FALSE,,observation,,,
observationTimeMax,The maximum duration of pertaining to each phase. ,,,FALSE,,observation,,,
observationTimeUnits,The unit of time pertaining to the observation,"days, weeks, months, years, hours, minutes, seconds, milliseconds",,FALSE,,observation,,,
observationType,Type of observation,"body length, body weight, coat color, disease susceptibility, feed intake, feeding behavior, growth rate, motor activity, organ development, reflex development, reproductive behavior, social behavior, swimming behavior, tumor growth, issue, depositor comment, usage instructions, general comment or review, other",,TRUE,,observation,,,
orcid,The orcidId of the investigator that developed the resource,,,FALSE,,investigator,,,
organTissue,The organ the cell line is derived from.,"blood, bone marrow, brain, breast, bursa of fabricius, colon, kidney, lung, lymph node, mammary gland, nerves, nose, ovary, pancreas, prostate, skin, spleen",,FALSE,,cellLine,,,
originYear,The year the cell line orginated.,,,FALSE,,cellLine,,,
parentDonor_id,The ID of the parent donor.,,Donor_id,FALSE,,donor,,,
pmid,The PubMed Identifier associated with the publication.,,,FALSE,,publication,,,
populationDoublingTime,Time for cell line to double,,,FALSE,,cellLine,,,
promoter,Promoter driving the expression of the insert in the plasmid,,,FALSE,,geneticReagent,,,
proteinVariation,The protein consequence of the mutation described in sequence variations. (e.g. p.Asn58fs). See http://varnomen.hgvs.org/recommendations/protein/ for the Protein Variation nomenclature.,,,FALSE,http://varnomen.hgvs.org/recommendations/protein/,mutationDetails,,,
publication,Initial publication associated with the resource.,,"component,Publication_id,PublicationTitle,Authors,Abstract,Journal,PublicationDate,pmid,doi,citation,PublicationDateUnix",FALSE,,publication,"Publication_id, Publication Title, Authors, Abstract, Journal, Publication Date, pmid, doi, citation, Publication Date Unix",,
publication_id,A unique identifier for the publication.,,,FALSE,,publication,,,
publicationDate,The date of the paper's publication.,,,FALSE,,publication,,,
publicationDateUnix,The date of the paper's publication in UNIX time,,,FALSE,,publication,,,
publicationTitle,The title of the publication associated with the resource.,,,TRUE,,publication,,,
race,The ethnicity of the individual the resource was derived from.,,,FALSE,,donor,,,
reactiveSpecies,Species the antibody has been shown to crossreact with the target protein. ,"avian, bovine, canine, chicken, cow, dog, donkey, feline, fish, guinea pig, hamster, human, monkey, mouse, non-human primate, other, pig, porcine, rabbit, rat, rodent, sheep, simian, zebrafish",,TRUE,,antibody,,,list
reliabilityRating,A 1-5 rating of the reliability of the resource; does the resource produce consistent and reliable results? Does the resource reasonably recapitulate the human disease it is intended to model? ,"1,2,3,4,5",,FALSE,,observation,,,
resistance,List of compounds if a cell line has been selected for.,,,FALSE,,cellLine,,,list
resource,"A tool used in the research process (i.e. animal model, cell line, etc.)",,"component,Resource_id,GeneticReagent_id,Antibody_id,CellLine_id,animalModel_id,rrid,ResourceName,Synonyms,ResourceType,Description,UsageRequirements,HowtoAcquire,DateAdded,DateModified",FALSE,,individualResource,"Resource_id, Genetic Reagent_id, Antibody_id, Cell Line_id, animalModel_id, rrid, Resource Name, Synonyms, Resource Type, Description, MTA Required, Usage Requirements, How to Acquire, Date Added, Date Modified","Genetic Reagent, Antibody, Cell Line, animalModel",
resource_id,A unique identifier for the resource.,,,TRUE,,resource,,,
resourceApplication,"Applications the resource can be used for. (i.e. western blot, immunofluorescence, etc.)",,"component,ResourceApplication_id,Resource_id,Source,Applications,Links",FALSE,,resource,"Resource Application_id, Resource_id, Source, Applications, Links",Resource,
resourceApplication_id,A unique identifier for resrouce Application,,,TRUE,,resourceApplication,,,
resourceName,The canonical name of the resource,,,TRUE,,resource,,,
resourceType,"Type of resource. (e.g. animal model, antibody, plasmid, etc.)","animal model, cell line, antibody, genetic reagent, biobank",,TRUE,,resource,,,
rrid,"The RRID, a standard resource identifier that will facilitate interoperability with other databases, and is an increasingly-used identifier for publications https://scicrunch.org/resources if available",,,FALSE,,resource,,,
selectableMarker,"Are there any additional selection markers on this plasmid, for example, any mammalian selection markers or fluorescent proteins?","neomycin, puromycin, hygromycin, zeocin, blasticidin, gentamicin, trp1, leu1, ura3, his3, basta, other",,FALSE,,geneticReagent,,,
sequenceVariation,Important sequence variations (e.g. g.123_127del). See http://varnomen.hgvs.org/ for the sequence variation nomenclature. ,,,FALSE,http://varnomen.hgvs.org/,mutationDetails,,,
sex,The sex of the indiviudal from which the resource was derived from.,"male, female, unknown",,FALSE,,donor,,,
source,"The source of resource application information (e.g. Vendor, Community)","community-reported, investigator-reported, vendor-reported",,TRUE,,resourceApplication,,,
species,The species of the individual the resource was derived from.,"homo sapiens, mus musculus, mus musculus (humanized), rattus norvegicus, drosophila melanogaster, rhesus macaque, pan troglodytes, gallus gallus, sus scrofa, oryctolagus cuniculus,danio rerio,escherichia coli",,TRUE,,donor,,,
specimenFormat,How the specimens have been processed in preparation for distribution.,"whole tumor, slide, whole cell lysate, dna, rna",,TRUE,,biobank,,,list
specimenPreparationMethod,The preservation methods used by the biobank.,"fresh collected, flash frozen, ffpe, cryopreserved, oct, rna later, formalin-fixed, ethanol",,TRUE,,biobank,,,list
specimenTissueType,The types of tissues that are banked.,"blood, tumor, cerebrospinal fluid, nerve, skin, bone, brain",,TRUE,,biobank,,,list
specimenType,The types of specimens that are banked.,"human tissue, xenograft tumors, cell lines",,TRUE,,biobank,,,list
strainNomenclature,The standard nomenclature for the strain. (e.g. B6.129S2-NF1tm1Tyj/J). Set by the International Committee on Standardized Genetic Nomenclature for Mice. See http://www.informatics.jax.org/mgihome/nomen/strains.shtml for nomenclature information.,,,FALSE,http://www.informatics.jax.org/mgihome/nomen/strains.shtml,animalModel,,,
strProfile,Short tandem repeat profile information.,,,FALSE,,cellLine,,,
synapseID,The synapse identifier for the person submitting the observation. ,,,FALSE,,observation,,,
synonyms,Synonyms of the resource,,,FALSE,,resource,,,list
targetAntigen,Antigen that is targeted by antibody. (e.g. Neurofibromin 1 human),,,TRUE,,antibody,,,
tissue,The tissue the cell line is derived from.,"blood, bone marrow, buccal mucosa, buffy coat, cerebral cortex, dorsal root ganglion, embryonic tissue, meninges, nerve tissue, optic nerve, plasma, primary tumor, sciatic nerve, serum, splenocyte, unspecified, whole brain",,FALSE,,cellLine,,,
totalSize,Size of vector with insert. Derived from insertSize and backboneSize.,,,FALSE,,geneticReagent,,,
transplantationDonor_id,The donor indentifier number for the transplantion donor. ,,Donor_id,FALSE,,animalModel,,,
transplantionType,"Type of transplantation involved in the experiment, derived from MESH","allograft, xenograft, autograft, isograft",,FALSE,,animalModel,,,
tumorType,"The types of tumors that are banked, if applicable.","cutaneous neurofibroma, plexiform neurofibroma, schwannoma, meningioma, malignant peripheral nerve sheath tumor, low grade glioma, high grade glioma, pheochromocytoma, optic nerve glioma, atypical neurofibroma, neurofibroma nos, diffuse infiltrating neurofibroma, brain nos",,TRUE,,biobank,,,list
uniprotid,The uniprotId of the antiobdy.,,,TRUE,,antibody,,,
usage,Publications referencing the resource's use. ,,"component,Usage_id,Publication_id,Resource_id",FALSE,,usage,"Usage_id, Publication_id, Resource_id","Publication, Resource",
usage_id,A unique identifier for the usage of the resource. ,,,TRUE,,usage,,,
usageRequirements,Any known restrictions on use of the resource. ,"non-commercial use only, re-distribution not permitted, generation of germ line transmitting chimeras not permitted, creation of functional gametes not permitted, generation of interspecies chimeras not permitted, human cloning not permitted, cannot be used for treatment purposes, irb documentation required, special licencing restrictions (see vendor for more information), unknown",,FALSE,,resource,,,list
vectorBackbone,Name of the backbone the plasmid is built on. (e.g pGBT9),,,FALSE,,geneticReagent,,,
vectorType,"Primary function of the plasmid. (e.g. mammalian expression, bacterial expression, etc.)","mammalian expression, bacterial expression, gateway entry clone, lentiviral, adenoviral, aav, rnai, luciferase, cre/lox, yeast expression, worm expression, insect expression, plant expression, mouse targeting, crispr, talen, synthetic biology, transfer vector, unspecified, other",,FALSE,,geneticReagent,,,list
vendor,A person or compnay offering the resource for sale.,,"component,Vendor_id,VendorName,VendorUrl",FALSE,,vendor,"Vendor_id, Vendor Name, Vendor Url",,
vendor_id,A unique identifier for the vendor.,,,TRUE,,vendor,,,
vendorItem,The resource item associated with a vendor.,,"component,VendorItem_id,Vendor_id,Resource_id,CatalogNumber,CatalogNumberURL",FALSE,,vendorItem,"Vendor Item_id, Vendor_id, Resource_id, Catalog Number, Catalog Number URL","Resource, Vendor",
vendorItem_id,A unique identifier for the resource associated with a vendor. ,,,TRUE,,vendorItem,,,
vendorName,The name of the vendor.,,,FALSE,,vendor,,,
vendorURL,The vendor website url associated with the resource.,,,FALSE,,vendor,,,
