clinicalAssessmentToolId,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
4feaf9f9-a5ed-461c-a650-3cbb7fafed0c,WHO criteria,,,,,,,,,,,,PMID:24500418,,"Phase 2 randomized, flexible crossover, double-blinded, placebo-controlled trial of the farnesyltransferase inhibitor tipifarnib in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.",results,0.9,...Volumetric tumor measurement detected tumor progression earlier than conventional 2-dimensional (WHO) and 1-dimensional (RECIST) methods...,WHO tumor response criteria are a standardized clinical assessment tool but may have been missed due to abbreviated mention,,AI validation - Sonnet 4.5,0,0,,
4ed62e25-a89e-4e97-9719-a0a46b38053e,RECIST,,,,,,,,,,,,PMID:24500418,,"Phase 2 randomized, flexible crossover, double-blinded, placebo-controlled trial of the farnesyltransferase inhibitor tipifarnib in children and young adults with neurofibromatosis type 1 and progressive plexiform neurofibromas.",results,0.9,...Volumetric tumor measurement detected tumor progression earlier than conventional 2-dimensional (WHO) and 1-dimensional (RECIST) methods...,RECIST (Response Evaluation Criteria in Solid Tumors) is a standardized clinical assessment tool but may have been missed due to abbreviated mention,,AI validation - Sonnet 4.5,0,0,,
afc04c11-f540-4a48-9af6-3ecd0c77fe8b,WISC-III,,,,,,,,,,,,PMID:24559228,,Abnormal late visual responses and alpha oscillations in neurofibromatosis type 1: a link to visual and attention deficits.,methods,0.95,"We administered the Portuguese adapted version of the Wechsler Intelligence Scale for Children (WISC-III), in all participants with NF1",Validated clinical assessment tool (intelligence scale) administered to study participants,,AI validation - Sonnet 4.5,0,0,,
43c7c3ad-cba8-493c-978e-9dde8b16f4b7,NFTI-QOL,,,,,,,,,,,,PMID:24619350,,Longitudinal evaluation of quality of life in 288 patients with neurofibromatosis 2.,abstract,0.98,The disease-focused NF2 impact on quality of life (NFTI-QOL) patient questionnaire was assessed as an outcome measure for treatment in a multi-centre study.,This is the primary clinical assessment tool being validated and used throughout the study. It's an 8-item questionnaire specifically designed for NF2 patients to measure quality of life impact.,,AI validation - Sonnet 4.5,0,0,,
972c21ea-6d5a-4beb-b9b8-0eb1e581672a,auditory brainstem response,,,,,,,,,,,,PMID:25113746,,A murine model of neurofibromatosis type 2 that accurately phenocopies human schwannoma formation.,abstract,1.0,"development of cranial nerve VIII tumors correlates with functional impairments in hearing and balance, as measured by auditory brainstem response and vestibular testing",Clinical assessment tools may not be well-covered in bench research mining patterns,,AI validation - Sonnet 4.5,0,0,,
1ecc8de8-1c4e-4c2f-9f88-db1dc493041e,Paper frames method,,,,,,,,,,,,PMID:25475340,,Validity and interexaminer reliability of a new method to quantify skin neurofibromas of neurofibromatosis 1 using paper frames.,methods,0.98,"Paper frames, with a central square measuring 100 cm2, were placed on the back, abdomen and thigh. Images were taken, transferred to a computer and two independent examiners counted the neurofibromas.",This is the main clinical assessment tool developed and validated in this study - a standardized method for quantifying skin neurofibromas using 100cm² paper frames,,AI validation - Sonnet 4.5,0,0,,
5ca2f9b0-6717-4638-ab39-e7ca5fbe808e,Rotarod apparatus,,,,,,,,,,,,PMID:25535838,,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,methods,1.0,Motor function and motor learning were evaluated by rotarod apparatus,Behavioral testing equipment not captured by patterns,,AI validation - Sonnet 4.5,0,0,,
91a8d637-0f1f-4ffa-8963-3f7b7055ed36,National Institutes of Health diagnostic criteria for NF1,,,,,,,,,,,,PMID:25557241,,Outcomes of preimplantation genetic diagnosis in neurofibromatosis type 1.,introduction,0.9,"Neurofibromatosis type 1 (NF1, OMIM No. 162200) is a neurocutaneous disorder characterized by café-au-lait macules, freckling, neurofibromas",Standardized diagnostic criteria not captured as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
5622fc02-08bf-4dce-8d91-5b39d049093f,ACMG/AMP classification system,,,,,,,,,,,,PMID:25557241,,Outcomes of preimplantation genetic diagnosis in neurofibromatosis type 1.,methods,0.95,Newly described variants (n = 76) were scored using the American College of Medical Genetics and Genomics (ACMG) and the Association for Molecular Pathology (AMP) classification system,Variant classification system not recognized as clinical assessment tool,,AI validation - Sonnet 4.5,0,0,,
e0e33fa3-0a00-442c-8db6-57257af8466c,ESHRE guidelines,,,,,,,,,,,,PMID:25557241,,Outcomes of preimplantation genetic diagnosis in neurofibromatosis type 1.,methods,0.85,All PGT assays were designed and validated according to local protocols and ESHRE guidelines,Clinical practice guidelines not captured as assessment tools,,AI validation - Sonnet 4.5,0,0,,
dca38ee5-b02e-4492-a503-db8203cef543,Wechsler Abbreviated Scale of Intelligence (WASI),,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,1.0,"Full‐Scale IQ of at least 70, as determined by the Wechsler Abbreviated Scale of Intelligence (WASI 15 )",Standard neuropsychological assessment tool with clear usage context and reference number,,AI validation - Sonnet 4.5,0,0,,
8a7a1518-3610-4e41-a17e-ceddcda7c9c2,Brief Visuospatial Memory Test – Revised (BVMT-R),,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,1.0,"the Brief Visuospatial Memory Test – Revised (BVMT, Immediate and Delayed 19 ; nonverbal declarative memory)",Primary outcome measure - validated neuropsychological test for nonverbal memory assessment,,AI validation - Sonnet 4.5,0,0,,
c25b4d0b-66df-4961-af92-94046daf743b,Letter-Number Sequencing task (LNS),,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,1.0,the Letter‐Number Sequencing task (LNS 20 ; working memory),Primary outcome measure - standardized working memory assessment tool,,AI validation - Sonnet 4.5,0,0,,
3471553b-f10b-491f-8129-e69a54c43558,Hopkins Verbal Learning Test (HVLT),,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,1.0,Hopkins Verbal Learning Test (HVLT; verbal declarative memory 22 ),Secondary outcome measure - validated verbal memory assessment tool,,AI validation - Sonnet 4.5,0,0,,
cbc60772-8a74-4d8b-bfce-90044713ed26,Digit Cancellation,,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,1.0,Digit Cancellation (attention/inhibitory control) 21,Secondary outcome measure - attention/inhibitory control assessment tool,,AI validation - Sonnet 4.5,0,0,,
cb6283c1-d37c-4640-b926-3461cebdec39,WISC-III Object Assembly,,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,1.0,WISC‐III Object Assembly (visuoconstructive ability) 23,Secondary outcome measure - visuoconstructive ability assessment from Wechsler Intelligence Scale,,AI validation - Sonnet 4.5,0,0,,
e91597d5-452e-4957-b4b8-cd6613ca08a1,Achenbach Child Behavior Checklist (CBCL),,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,1.0,"Achenbach Child Behavior Checklist (CBCL; self‐ and parent‐report) or Young Adult Self Report (YASR) 24 , 25",Secondary outcome measure - validated behavioral assessment questionnaire,,AI validation - Sonnet 4.5,0,0,,
a535b31c-2a69-49f4-8bd5-f880b562e334,Young Adult Self Report (YASR),,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,1.0,"Achenbach Child Behavior Checklist (CBCL; self‐ and parent‐report) or Young Adult Self Report (YASR) 24 , 25",Secondary outcome measure - validated behavioral assessment questionnaire for adults,,AI validation - Sonnet 4.5,0,0,,
3c868d8e-7aa8-4a2d-a764-ab4fbb2a235e,Neuropsychological Assessment Battery (NAB) Mazes,,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,1.0,the Neuropsychological Assessment Battery (NAB) Mazes 26,Tertiary outcome measure - standardized neuropsychological assessment tool,,AI validation - Sonnet 4.5,0,0,,
f26f4501-b8b4-4cc3-a04b-855ba3b6784a,Delis–Kaplan Executive Function Scale (D-KEFS),,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,1.0,Delis‑Kaplan Executive Function Scale (D‐KEFS) verbal fluency (category and letter fluency) 27,Tertiary outcome measure - executive function assessment battery,,AI validation - Sonnet 4.5,0,0,,
af524a8e-9a67-4204-99f3-9ccd52cf9aa5,Behavior Rating Inventory of Executive Function (BRIEF),,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,1.0,Behavior Rating Inventory of Executive Function (BRIEF; General Executive Composite (GEC) score) 28,Tertiary outcome measure - executive function rating scale,,AI validation - Sonnet 4.5,0,0,,
5c9c30f4-199b-4a0c-a82d-f0042c635730,Spatial Capacity Working Memory (SCAP) task,,,,,,,,,,,,PMID:27081657,,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,methods,0.9,"A spatial working memory functional MRI paradigm, designed to be analogous to the behavioral tasks used in the mouse model",Functional MRI task - specialized working memory assessment tool,,AI validation - Sonnet 4.5,0,0,,
b9fc2929-0468-4154-8655-ce579d2a1c66,Wechsler Adult Intelligence Scale (WAIS-III),,,,,,,,,,,,PMID:27458360,,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,methods,0.95,"General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III or WISC-III for adults and children, respectively; Wechsler, 2002, 2004).",Standardized clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
ad6c7da6-21cb-44f3-abab-928897bdcf62,Wechsler Intelligence Scale for Children (WISC-III),,,,,,,,,,,,PMID:27458360,,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,methods,0.95,"General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III or WISC-III for adults and children, respectively; Wechsler, 2002, 2004).",Standardized clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
317678ea-88ef-4c3f-8e06-6c5cc55d4ffb,Digit-span subtest,,,,,,,,,,,,PMID:27458360,,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,methods,0.9,"All participants completed the age-appropriate digit-span subtest of the Wechsler Adult and Children Intelligence Scales (Wechsler, 2002, 2004)",Specific neuropsychological test component not captured,,AI validation - Sonnet 4.5,0,0,,
bb29f436-2c37-45a5-b2d3-19fc22ca0324,Corsi block-tapping task,,,,,,,,,,,,PMID:27458360,,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,methods,0.95,"All participants completed the age-appropriate digit-span subtest of the Wechsler Adult and Children Intelligence Scales (Wechsler, 2002, 2004) and the Corsi block-tapping task (Kessels et al., 2000, 2008).",Visuospatial working memory assessment tool not captured,,AI validation - Sonnet 4.5,0,0,,
a7890c9d-cfad-4d59-829c-9d65ddb33fec,School Achievement Test,,,,,,,,,,,,PMID:27458360,,COMT Val(158)Met Polymorphism Is Associated with Verbal Working Memory in Neurofibromatosis Type 1.,methods,0.9,"We adopted the arithmetic subtest from the School Achievement Test (Stein, 1994), as an objective measure of school performance.",Academic assessment tool not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
