_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,The Pediatric Quality of Life Inventory NF1 module is a disease-specific health-related quality-of-life (QOL) measure assessing 16 domains. Responses on a five-point Likert scale are transformed to a scale of 0-100 (higher scores = better QOL); it produces mean domain and total scores.,0.95,Accept,Experimental Usage,Pediatric Quality of Life Inventory NF1 module,questionnaire,pediatric,Yes,16.0,"Likert 1-5, transformed to 0-100 scale",,,,,,
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,"The cNF-Skindex is an 18-item questionnaire, including three domains: 'functioning', 'emotions', and 'symptoms'. Each item is scored on a 7-point Likert scale",0.95,Accept,Experimental Usage,cNF-Skindex,questionnaire,adult,Yes,18.0,"7-point Likert scale (0-6), total score 0-108",,,,,,
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,"The EQ-5D-5L is a brief and generic health status measure that comprises five dimensions: mobility, self-care, usual activities, pain/discomfort and anxiety/depression",0.9,Accept,Experimental Usage,EQ-5D-5L,questionnaire,adult,No,5.0,"5-level Likert responses, VAS 0-100",,,,,,
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,"The 36-item Short Form Survey (SF-36) is a generic health-related QoL measure. It comprises eight domains of health: physical function, limitations because of physical problems",0.9,Accept,Experimental Usage,SF-36,questionnaire,adult,No,36.0,"0-100 scale, higher scores indicate better health",,,,,,
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,The 2 primary outcomes were the physical health and psychological QOL domain scores of the World Health Organization Quality of Life Brief Version (WHOQOL-BREF),0.95,Accept,Experimental Usage,World Health Organization Quality of Life Brief Version (WHOQOL-BREF),questionnaire,adult,No,26.0,0-100 transformed domain scores,,,,,,
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,Perceived Stress Scale score of 6 or higher,0.9,Accept,Experimental Usage,Perceived Stress Scale,scale,adult,No,,,,,,,,
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,"mind-body skills training program, the Relaxation Response Resiliency Program for NF (3RP-NF)",0.85,Accept,Experimental Usage,Relaxation Response Resiliency Program for NF (3RP-NF),structured interview,adult,Yes,,,,,,,,
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,health education program (Health Enhancement Program for NF; HEP-NF),0.85,Accept,Experimental Usage,Health Enhancement Program for NF (HEP-NF),structured interview,adult,Yes,,,,,,,,
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,We measure hearing function by DPOAE and ABR tests,0.85,Accept,Experimental Usage,DPOAE,performance test,all ages,No,,,,,,,,
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,We measure hearing function by DPOAE and ABR tests,0.85,Accept,Experimental Usage,ABR,performance test,all ages,No,,,,,,,,
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,"cerebellar ataxia using behavior tests, including hind-limb clasping, and ledge and gait tests",0.8,Accept,Experimental Usage,hind-limb clasping test,performance test,all ages,No,,,,,,,,
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,"In the CPA model, we found that the ledge test, which evaluates coordination, is the most sensitive test",0.8,Accept,Experimental Usage,ledge test,performance test,all ages,No,,,,,,,,
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,"cerebellar ataxia using behavior tests, including hind-limb clasping, and ledge and gait tests",0.8,Accept,Experimental Usage,gait test,performance test,all ages,No,,,,,,,,
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,"Balance, motor strength, and coordination can be assayed by rotarod assay",0.8,Accept,Experimental Usage,rotarod assay,performance test,all ages,No,,,,,,,,
PMID:41598414,10.3390/jcm15020475,Dermoscopy-Guided High-Frequency Ultrasound Imaging of Subcentimeter Cutaneous and Subcutaneous Neurofibromas in Patients with Neurofibromatosis Type 1.,,"measurements were performed at the Department of Dermatology, Venereology and Dermatooncology, Semmelweis University, using a portable DG-HFUS device (Dermus SkinScanner, Dermus Ltd., Budapest, Hungary)",0.85,Accept,Experimental Usage,Dermus SkinScanner,biomarker assay,all ages,Yes,,,,,,,,
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,"The MIA ELISA kit was purchased from (Roche Diagnostics, Indianapolis, IN, USA) and the measurements were conducted",0.85,Accept,Experimental Usage,MIA ELISA kit,biomarker assay,all ages,Yes,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,"Full‐Scale IQ of at least 70, as determined by the Wechsler Abbreviated Scale of Intelligence (WASI 15 )",0.9,Accept,Experimental Usage,Wechsler Abbreviated Scale of Intelligence (WASI),performance test,all ages,No,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,"the Brief Visuospatial Memory Test – Revised (BVMT, Immediate and Delayed 19 ; nonverbal declarative memory)",0.9,Accept,Experimental Usage,Brief Visuospatial Memory Test – Revised (BVMT),performance test,all ages,No,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,the Letter‐Number Sequencing task (LNS 20 ; working memory),0.9,Accept,Experimental Usage,Letter‐Number Sequencing task (LNS),performance test,all ages,No,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,Digit Cancellation (attention/inhibitory control) 21,0.85,Accept,Experimental Usage,Digit Cancellation,performance test,all ages,No,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,Hopkins Verbal Learning Test (HVLT; verbal declarative memory 22 ),0.9,Accept,Experimental Usage,Hopkins Verbal Learning Test (HVLT),performance test,all ages,No,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,WISC‐III Object Assembly (visuoconstructive ability) 23,0.9,Accept,Experimental Usage,WISC‐III Object Assembly,performance test,pediatric,No,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,Achenbach Child Behavior Checklist (CBCL; self‐ and parent‐report),0.9,Accept,Experimental Usage,Achenbach Child Behavior Checklist (CBCL),questionnaire,pediatric,No,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,"Young Adult Self Report (YASR) 24 ,  25",0.9,Accept,Experimental Usage,Young Adult Self Report (YASR),questionnaire,adult,No,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,the Neuropsychological Assessment Battery (NAB) Mazes 26,0.85,Accept,Experimental Usage,Neuropsychological Assessment Battery (NAB) Mazes,performance test,all ages,No,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,Delis–Kaplan Executive Function Scale (D‐KEFS) verbal fluency (category and letter fluency) 27,0.9,Accept,Experimental Usage,Delis–Kaplan Executive Function Scale (D‐KEFS) verbal fluency,performance test,all ages,No,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,Behavior Rating Inventory of Executive Function (BRIEF; General Executive Composite (GEC) score) 28,0.9,Accept,Experimental Usage,Behavior Rating Inventory of Executive Function (BRIEF),questionnaire,all ages,No,,,,,,,,
PMID:27081657,10.1002/acn3.288,A randomized placebo-controlled lovastatin trial for neurobehavioral function in neurofibromatosis I.,,"A spatial working memory functional MRI paradigm, designed to be analogous to the behavioral tasks used in the mouse model",0.85,Accept,Experimental Usage,Spatial capacity working memory (SCAP) task,performance test,all ages,No,,,,,,,,
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,Tumor size was classified by the Hannover and Koos classification systems,0.85,Accept,Experimental Usage,Hannover classification system,scale,all ages,Yes,,,,,,,,
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,Tumor size was classified by the Hannover and Koos classification systems,0.85,Accept,Experimental Usage,Koos classification system,scale,all ages,Yes,,,,,,,,
PMID:39824854,10.1038/s41598-025-85386-4,Comparison of 1D and 3D volume measurement techniques in NF2-associated vestibular schwannoma monitoring.,,"the maximum linear (tumor) diameter (MLD) in axial and coronal (medial to lateral and caudal to rostral/cranial, in total four measurements per MRI) planes were measured according to the RECIST guidelines",0.8,Accept,Experimental Usage,RECIST guidelines,scale,all ages,No,,,,,,,,
PMID:38321701,10.1177/17407745231217279,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,,The Tinnitus Functional Index was identified as the most highly rated measure for the assessment of tinnitus in populations with neurofibromatosis type 2,0.95,Accept,Experimental Usage,Tinnitus Functional Index,questionnaire,adult,No,,,,,,,,
PMID:38321701,10.1177/17407745231217279,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,,The remaining 16 PROMs were submitted to a formal group review process using the Patient-Reported Outcomes Rating Acceptance Tool for Endpoints (PRO-RATE) form,0.9,Accept,Experimental Usage,Patient-Reported Outcomes Rating Acceptance Tool for Endpoints (PRO-RATE),scale,clinician-rated,No,,,,,,,,
PMID:38321701,10.1177/17407745231217279,Patient-reported measures of tinnitus for individuals with neurofibromatosis type 2-related schwannomatosis: Recommendations for clinical trials.,,One measure was excluded (i.e. the Client Oriented Scale of Improvement-Tinnitus) because while it would be very useful for clinical settings,0.85,Accept,Citation Only,Client Oriented Scale of Improvement-Tinnitus,scale,adult,Yes,,,,,,,,
PMID:32572180,10.1038/s41436-020-0873-7,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,,Emotional and behavioral problems were measured using the Brief Symptom Inventory 18 (BSI-18) for adult respondents,0.9,Accept,Experimental Usage,Brief Symptom Inventory 18 (BSI-18),questionnaire,adult,No,18.0,,,,,,,
PMID:32572180,10.1038/s41436-020-0873-7,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,,Emotional and behavioral problems were measured using...the Behavior Problem Index (BPI) for adolescents (<18 years of age),0.9,Accept,Experimental Usage,Behavior Problem Index (BPI),questionnaire,pediatric,No,,,,,,,,
PMID:32572180,10.1038/s41436-020-0873-7,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,,"Neurocognitive outcomes were assessed for adult respondents with the CCSS Neurocognitive Questionnaire, which includes subscales measuring task efficiency, emotional regulation, organization, and memory",0.9,Accept,Experimental Usage,CCSS Neurocognitive Questionnaire,questionnaire,adult,No,,,,,,,,
PMID:32572180,10.1038/s41436-020-0873-7,Late morbidity and mortality in adult survivors of childhood glioma with neurofibromatosis type 1: report from the Childhood Cancer Survivor Study.,,"Chronic health conditions were classified and severity-graded according to the Common Terminology Criteria for Adverse Events, version 4.0 (CTCAE v4.0)",0.9,Accept,Experimental Usage,"Common Terminology Criteria for Adverse Events, version 4.0 (CTCAE v4.0)",scale,all ages,No,,,,,,,,
PMID:37269078,10.1177/17407745231178839,Perspectives of adolescents with neurofibromatosis 1 and cutaneous neurofibromas: Implications for clinical trials.,,The survey link was distributed via email to 1160 adolescent caregivers in the Children's Tumor Foundation NF Registry,0.85,Accept,Experimental Usage,Children's Tumor Foundation NF Registry,other,all ages,Yes,,,,,,,,
PMID:37269078,10.1177/17407745231178839,Perspectives of adolescents with neurofibromatosis 1 and cutaneous neurofibromas: Implications for clinical trials.,,Survey questions used 5-point Likert-type scales to measure ordered scale responses,0.8,Accept,Experimental Usage,5-point Likert-type scales,scale,pediatric,Yes,,Likert 1-5,,,,,,
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,The PEERS® intervention was administered by certified PEERS® providers...according to the PEERS® manual and the CARD telehealth manual,0.95,Accept,Experimental Usage,PEERS® intervention,structured interview,pediatric,No,14.0,14-week intervention program,,,,,,
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,The KBIT-2 is a brief measure of cognitive abilities including verbal reasoning and nonverbal reasoning...administered at the adolescent intake appointment,0.9,Accept,Experimental Usage,Kaufman Brief Intelligence Test– Second Edition (KBIT-2),performance test,pediatric,No,,"standard scores (M = 100, SD = 15)",,,,,,
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,The WIAT-III Word Reading subtest examines the ability to accurately read words...administered at the adolescent intake appointment,0.9,Accept,Experimental Usage,Wechsler Individual Achievement Test– Third Edition (WIAT-III) Word Reading subtest,performance test,pediatric,No,,"standard score (M = 100, SD = 15)",,,,,,
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,The KSADS is a semi-structured caregiver interview to assess psychopathology...administered at the pre-test appointment to a caregiver,0.9,Accept,Experimental Usage,Schedule for Affective Disorders and Schizophrenia for School-Age Children-Present and Lifetime Version– Attention Deficit/Hyperactivity Disorder module (KSADS-ADHD),structured interview,caregiver,No,,4-point scale,,,,,,
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,The SCQ is a caregiver-report questionnaire that examines ASD symptomatology...has 40 items that are rated as 'Yes' or 'No',0.9,Accept,Experimental Usage,Social Communication Questionnaire (SCQ),questionnaire,caregiver,No,40.0,"Yes/No responses, raw score",,,,,,
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,The SSIS-SEL is a caregiver and self-report questionnaire measure examining social-emotional skills...Parent (51 items) and Student (46 items) forms,0.95,Accept,Experimental Usage,Social Skills Improvement System Social-Emotional Learning (SSIS-SEL),questionnaire,all ages,No,51.0,"4-point scale, standard score (M = 100, SD = 15)",,,,,,
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,The SRS-2 is a caregiver-report questionnaire of social impairment...includes 65 items that are rated on a 4-point scale,0.9,Accept,Experimental Usage,Social Responsiveness Scale– Second Edition (SRS-2),questionnaire,caregiver,No,65.0,"4-point scale, T-score (M = 50, SD = 10)",,,,,,
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,The FQS is a self-report questionnaire examining the friendship qualities...rate 23 items using a 5-point scale,0.9,Accept,Experimental Usage,Friendship Qualities Scale (FQS),questionnaire,pediatric,No,23.0,"5-point scale, total score 0-115",,,,,,
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,The QSQ is a caregiver and self-report questionnaire to gather information about the adolescent's get-togethers with peers,0.9,Accept,Experimental Usage,Quality of Socialization Questionnaire (QSQ),questionnaire,all ages,No,,raw scores on social initiation and reciprocity items,,,,,,
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,,The TASSK is a self-report 30-item questionnaire that measures knowledge of specific social skills taught as part of the PEERS® intervention,0.9,Accept,Experimental Usage,Test of Adolescent Social Skills Knowledge (TASSK),questionnaire,pediatric,No,30.0,"raw score, higher scores represent greater knowledge",,,,,,
PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,The original PII measure is a six-item self-report questionnaire that assesses pain interference using the past 2 weeks as a recall period,0.95,Accept,Development,Pain Interference Index (PII),questionnaire,pediatric,No,6.0,"0-6 scale, mean of six items",,,,,,
PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,"The six-item PII-P is formatted and scored in the same manner as the self-report PII, with total scores ranging from 0 to 6",0.95,Accept,Development,Pain Interference Index-Parent report (PII-P),questionnaire,caregiver,No,6.0,"0-6 scale, mean of six items",,,,,,
PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,"The MBPI, adapted from the adult Brief Pain Inventory, is a 12-item self-report questionnaire that measures pain interference",0.9,Accept,Experimental Usage,Modified Brief Pain Inventory (MBPI),questionnaire,pediatric,No,12.0,"0-10 scale, mean of all items",,,,,,
PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,The FPS-R is a one-item tool designed to provide an overall indicator of pain intensity at the time of the assessment,0.9,Accept,Experimental Usage,Faces Pain Scale-Revised (FPS-R),scale,pediatric,No,1.0,"0, 2, 4, 6, 8, or 10 points",,,,,,
PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,The PRS is a two-item visual analogue scale (VAS) developed by the authors that assesses pain intensity,0.85,Accept,Experimental Usage,Pain Rating Scale (PRS),scale,pediatric,No,2.0,100-mm visual analogue scale,,,,,,
PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,The Pain Rating Scale-Parent version (PRS-P) is similar to the VAS self-report PRS in terms of item content and format,0.85,Accept,Experimental Usage,Pain Rating Scale-Parent version (PRS-P),scale,caregiver,No,2.0,100-mm visual analogue scale,,,,,,
PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,"the NF Disease Severity Scale, adapted by our group from Ablon, asks the medical professional to rate the patient's symptoms as mild, moderate, or severe",0.8,Accept,Experimental Usage,NF Disease Severity Scale,scale,clinician-rated,Yes,,"mild, moderate, or severe rating",,,,,,
PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,"the NF1 Disease Complications Scale, is a checklist designed by a multi-disciplinary team of medical experts in NF1 at the National Institutes of Health",0.8,Accept,Experimental Usage,NF1 Disease Complications Scale,scale,clinician-rated,Yes,18.0,sum of endorsed diagnoses,,,,,,
PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,Hematoxylin and eosin (H&E)-stained tissue sections from each tumor were reviewed by a board-certified pathologist,0.85,Accept,Experimental Usage,Hematoxylin and eosin (H&E),biomarker assay,clinician-rated,No,,,,,,,,
PMID:40063513,10.1158/1078-0432.CCR-24-3029,DLK1 Distinguishes Subsets of NF1-Associated Malignant Peripheral Nerve Sheath Tumors with Divergent Molecular Signatures.,,Patients from our institutional cohort with adequate tumor samples for immunohistochemical staining of DLK1,0.85,Accept,Experimental Usage,immunohistochemical staining,biomarker assay,clinician-rated,Yes,,,,,,,,
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,Numerical Rating Scale-11 (NRS-11): The NRS-11 is a self-report 11-point numeric scale that assesses pain intensity,0.9,Accept,Experimental Usage,NRS-11,scale,all ages,No,11.0,0-10 scale,,,,,,
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,Brief Pain Inventory (BPI)-Pain Interference (PI) Scale: The BPI-PI Scale is a 7-item self-report questionnaire that measures the extent to which pain interferes with daily functioning,0.9,Accept,Experimental Usage,BPI-PI Scale,questionnaire,all ages,No,7.0,"0-10 scale, mean of all 7 items",,,,,,
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,PedsQL™ NF1 Module: This scale is a self-report measure assessing NF1 disease-specific QOL. Participants who were ages 21 years and older completed the 74-item self-report adult questionnaire,0.95,Accept,Experimental Usage,PedsQL NF1 Module,questionnaire,all ages,Yes,74.0,5-point Likert scale (0-4) transformed to 0-100 scale,,,,,,
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"Levels of circulating sAXL were measured in human plasma using the Human AXL DuoSet ELISA kit (R&D Systems, DY154)",0.85,Accept,Experimental Usage,"Human AXL DuoSet ELISA kit (R&D Systems, DY154)",biomarker assay,all ages,No,,,,,,,,
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"Levels of circulating sAXL were measured in mouse plasma using the Mouse AXL DuoSet ELISA kit (R&D Systems, DY854)",0.85,Accept,Experimental Usage,"Mouse AXL DuoSet ELISA kit (R&D Systems, DY854)",biomarker assay,all ages,No,,,,,,,,
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,The FragEL™ DNA Fragmentation Detection Kit (Sigma Aldrich #QIA21) was used according to manufacturer's instructions,0.8,Accept,Experimental Usage,FragEL DNA Fragmentation Detection Kit (Sigma Aldrich #QIA21),biomarker assay,all ages,No,,,,,,,,
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,"Caspase 3/7 Glo activity (#G8093, Promega) was measured by luminescence after 24 hours of treatment",0.8,Accept,Experimental Usage,"Caspase 3/7 Glo activity (#G8093, Promega)",biomarker assay,all ages,No,,,,,,,,
