clinicalAssessmentToolId,toolName,assessmentType,targetCondition,ageRange,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
7ce91050-101a-4e0d-8327-0d5038d92079,NF-1Score,,,,PMID:20428190,abstract,0.9,Our purpose was to develop and to validate a clinical score for predicting internal neurofibromas in adults...The score computed by linear combination of the rounded coefficients of these four variables ranged from 0 to 40,"The prediction score developed in this study is itself a clinical assessment tool, but may not have been recognized as such by mining patterns",,AI validation - Sonnet 4.5
c7b8ce41-41fc-4496-985f-a5b2efb116f6,working memory assays,,,,PMID:20624961,abstract,0.8,"...Accordingly, working memory assays applied during functional MRI (fMRI) studies in human subjects...",Specific assessment tools used to measure cognitive function in human subjects,,AI validation - Sonnet 4.5
cb00ecdd-9798-441c-b28c-1710b52c4fd8,behavioral working memory probes,,,,PMID:20624961,abstract,0.75,"...Here, we use behavioral working memory probes and electrophysiological studies in a mouse model...",Behavioral assessment tools used for cognitive testing in mice,,AI validation - Sonnet 4.5
e58f19b8-4da1-44f7-ba65-0e03d62eb2c6,Rotarod,,,,PMID:21352477,abstract,0.9,"...Using the Rotarod, a non-specific motor performance test, we confirmed that, like NF1 patients, Nf1(+/-) mice have motor deficits...","Behavioral testing apparatus for motor performance assessment, commonly used in neuroscience research",,AI validation - Sonnet 4.5
b1aa601a-1c17-4c76-9168-483c10488a9e,Erasmus ladder,,,,PMID:21352477,abstract,0.85,"...Nf1(+/-) mice showed no impairment on the Erasmus ladder, as step time and number of missteps were not different...","Specific behavioral testing apparatus for motor coordination assessment, should be detected by assessment tool patterns",,AI validation - Sonnet 4.5
249ec06d-392c-4ab2-92a8-ce85ed3cf24a,optokinetic reflex,,,,PMID:21352477,abstract,0.8,"...when compensatory eye movements were tested, no performance deficits were found in the optokinetic reflex and vestibulo-ocular reflex...",Physiological assessment protocol for testing visual-motor reflexes,,AI validation - Sonnet 4.5
e5bc3866-ab03-45cc-809e-033f6ab94340,vestibulo-ocular reflex,,,,PMID:21352477,abstract,0.8,...no performance deficits were found in the optokinetic reflex and vestibulo-ocular reflex in the dark (VOR) or in the light (VVOR)...,"Physiological assessment protocol for testing vestibular-motor reflexes, includes VOR and VVOR variants",,AI validation - Sonnet 4.5
c671ea53-a60b-4ca7-aba9-16d2df65145a,VOR adaptation paradigms,,,,PMID:21352477,abstract,0.75,"...Nf1(+/-) mice successfully completed short- and long-term VOR adaptation paradigms, tests that both depend on cerebellar function...",Specific behavioral testing protocols for cerebellar function assessment,,AI validation - Sonnet 4.5
492ab1c7-ca52-4ea1-bd3f-5a4d960f1260,MIA ELISA kit,,,,PMID:21726432,methods,0.9,"...The MIA ELISA kit was purchased from (Roche Diagnostics, Indianapolis, IN, USA) and the measurements were conducted in duplicate...",ELISA kit for biomarker measurement not recognized - needs pattern for 'ELISA kit' with vendor context,,AI validation - Sonnet 4.5
8c972d34-3667-483b-8d62-88eba693fc52,NIH criteria,,,,PMID:21963267,abstract,0.9,"...95 consecutive adult and pediatric patients (190 eyes) with NF1, diagnosed based on the National Institutes of Health (NIH) criteria. Controls included 100 healthy age- and gender-matched control subjects...",Standard diagnostic criteria are clinical assessment tools but may not have been recognized by mining patterns focused on questionnaires/scales,,AI validation - Sonnet 4.5
80b2df33-b813-4136-ae80-20748d1e473e,Confocal scanning laser ophthalmoscopy,,,,PMID:21963267,abstract,0.85,"...METHODS: Confocal scanning laser ophthalmoscopy was performed for each subject, investigating the presence and the number of choroidal abnormalities...",Imaging-based diagnostic technique may not have been captured by patterns focused on questionnaires rather than diagnostic imaging methods,,AI validation - Sonnet 4.5
d5a773eb-7e60-43d6-93c1-6164577a66a3,Near-infrared reflectance imaging,,,,PMID:21963267,abstract,0.88,...To investigate in a large sample of consecutive patients with neurofibromatosis type 1 (NF1) the possibility of including the presence of choroidal abnormalities detected by near-infrared reflectance (NIR) as a new diagnostic criterion...,"Novel diagnostic imaging method being evaluated as a clinical assessment tool, may not match existing patterns for traditional questionnaires",,AI validation - Sonnet 4.5
e7962992-3147-4acf-b8f8-876c1fccfe08,PedsQL™ NF1 Module,,,,PMID:23432799,abstract,0.98,"The objective of this study was to develop an NF1 HRQOL instrument as a module of PedsQL™ and to test for its initial feasibility, internal consistency reliability and validity in adults with NF1.",This is the primary clinical assessment tool being developed in this study - a validated questionnaire for measuring health-related quality of life in NF1 patients,,AI validation - Sonnet 4.5
456a4bfa-56a9-4ed3-a873-b31952442dab,PedsQL™ 4.0 Generic Core Scales,,,,PMID:23432799,methods,0.85,"The NF1 HRQOL format, instructions, and Likert response scale are similar to the PedsQL™ 4.0 Generic Core Scales and other PedsQL™ Disease-Specific Modules.",Referenced as an established clinical assessment tool used as a template for the new NF1 module,,AI validation - Sonnet 4.5
f052a8b8-bdea-47f6-9799-b7606e640b0b,PedsQL™ Arthritis Module,,,,PMID:23432799,methods,0.8,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",Existing validated clinical assessment tool used as source material for developing the NF1 module,,AI validation - Sonnet 4.5
c4ffa691-3ae4-485d-a257-2e42c26f4b81,PedsQL™ Cancer Module,,,,PMID:23432799,methods,0.8,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",Existing validated clinical assessment tool used as source material for developing the NF1 module,,AI validation - Sonnet 4.5
b44d8aaf-d5e6-4d6d-87f1-0e7d5d87d0bf,PedsQL™ Cerebral Palsy Module,,,,PMID:23432799,methods,0.8,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",Existing validated clinical assessment tool used as source material for developing the NF1 module,,AI validation - Sonnet 4.5
75e26a82-1d9f-4dc0-97d6-88847a454da8,PedsQL™ Family Impact Module,,,,PMID:23432799,methods,0.8,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",Existing validated clinical assessment tool used as source material for developing the NF1 module,,AI validation - Sonnet 4.5
5ecb6d9f-683d-425f-89f3-67889c3a1da5,Short Form 36 health survey (SF-36),,,,PMID:23432799,introduction,0.9,Studies of generic instruments showed that NF1 had a significant impact on all domains of the Short Form 36 health survey (SF-36) when compared to the normative population,Well-established clinical assessment tool referenced for comparison and validation purposes,,AI validation - Sonnet 4.5
e3dc7935-860d-4250-bc7b-2aa0addba895,Teller acuity cards,,,,PMID:24249802,abstract,0.95,...Visual acuity (VA) assessments using consistent quantitative testing methods are recommended as the main functional outcome measure for NF1-OPG clinical trials. Teller acuity cards are recommended for use as the primary VA endpoint...,This is a specific visual acuity assessment tool recommended as the primary endpoint for clinical trials. It's a standardized clinical assessment instrument.,,AI validation - Sonnet 4.5
e80992d9-1ae1-48ac-89e0-c1887686981c,HOTV,,,,PMID:24249802,abstract,0.9,"...Teller acuity cards are recommended for use as the primary VA endpoint, and HOTV as a secondary endpoint once subjects are old enough to complete it...",HOTV is a specific visual acuity test used as a secondary endpoint. It's a standardized clinical assessment tool for measuring visual acuity in children.,,AI validation - Sonnet 4.5
3b4b941c-f87a-4516-9836-bc6fb4e2e734,Children's Visual Function Questionnaire,,,,PMID:24249802,abstract,0.95,"...Given the importance of capturing patient-reported outcomes in clinical trials, evaluating visual quality of life using the Children's Visual Function Questionnaire as a secondary endpoint is also proposed...",This is a validated quality of life questionnaire specifically designed to assess visual function in children. It's a patient-reported outcome measure (PROM) recommended for clinical trials.,,AI validation - Sonnet 4.5
fc3401f5-b1f8-490d-bad3-c2398ad67a0e,Numerical Rating Scale-11,,,,PMID:24249806,methods,0.95,"Within the subdomain of pain intensity, the group reviewed the Numerical Rating Scale-11 (NRS-11), the Visual Analogue Scale, and the Faces Pain Scale-Revised using this process.",This is a validated pain assessment scale that was systematically reviewed by the REiNS PRO group. The mining may have missed it due to the hyphenated format (NRS-11) or lack of specific clinical assessment tool patterns.,,AI validation - Sonnet 4.5
aeceeffd-3134-4a5a-b824-d5d4a67285cf,NRS-11,,,,PMID:24249806,results,0.95,"However, the NRS-11 was given the highest rating for use in NF clinical trials due to recommendations from pain experts and other consensus groups, its extensive use in research, strong psychometric data including sensitivity to change, and excellent feasibility in ages ≥8 years.",This is the abbreviated form of the Numerical Rating Scale-11. The mining patterns may not have recognized this abbreviated clinical assessment tool name.,,AI validation - Sonnet 4.5
978fe45b-57a1-4e12-8c36-18e20cbeef69,Visual Analogue Scale,,,,PMID:24249806,methods,0.9,"Within the subdomain of pain intensity, the group reviewed the Numerical Rating Scale-11 (NRS-11), the Visual Analogue Scale, and the Faces Pain Scale-Revised using this process.",This is a widely used pain assessment scale that was systematically reviewed. The mining may have missed it due to lack of specific patterns for this common clinical assessment tool.,,AI validation - Sonnet 4.5
a9a9f797-63fb-43b0-b45f-17fa986bb21a,Faces Pain Scale-Revised,,,,PMID:24249806,methods,0.9,"Within the subdomain of pain intensity, the group reviewed the Numerical Rating Scale-11 (NRS-11), the Visual Analogue Scale, and the Faces Pain Scale-Revised using this process.",This is a validated pediatric pain assessment scale that was systematically reviewed. The mining may have missed it due to the compound name format or lack of specific pediatric assessment tool patterns.,,AI validation - Sonnet 4.5
cea7bfe2-2bba-4578-9837-f4b2c5ccbe9b,brain magnetic resonance imaging,,,,PMID:24375753,abstract,0.85,...Female patients with NF1-associated optic glioma were twice as likely to undergo brain magnetic resonance imaging for visual symptoms...,MRI as a clinical assessment tool for visual symptoms was not recognized,,AI validation - Sonnet 4.5
0872ffc0-f58c-40f7-b23d-ab116c5c24b9,brain MRI,,,,PMID:24375753,results,0.85,...Female patients with NF1-associated optic glioma were twice as likely to undergo brain MRI for visual symptoms...,Abbreviated form of MRI was not captured as a clinical assessment tool,,AI validation - Sonnet 4.5
c9e3d38c-f4f3-4a0c-85af-4dcc1b508d6f,hind-limb scoring system,,,,PMID:24470552,methods,0.85,...sciatic nerve deficit using a hind-limb scoring system. Oncolytic HSV G47Δ...,Functional assessment scale for neurological deficits not recognized,,AI validation - Sonnet 4.5
f5f3d648-95a5-4938-8978-bf1dd25124ab,WHO criteria,,,,PMID:24500418,results,0.9,...Volumetric tumor measurement detected tumor progression earlier than conventional 2-dimensional (WHO) and 1-dimensional (RECIST) methods...,WHO tumor response criteria are a standardized clinical assessment tool but may have been missed due to abbreviated mention,,AI validation - Sonnet 4.5
6639006e-5c05-4630-8838-7f73c318f7b7,RECIST,,,,PMID:24500418,results,0.9,...Volumetric tumor measurement detected tumor progression earlier than conventional 2-dimensional (WHO) and 1-dimensional (RECIST) methods...,RECIST (Response Evaluation Criteria in Solid Tumors) is a standardized clinical assessment tool but may have been missed due to abbreviated mention,,AI validation - Sonnet 4.5
fc988da1-087b-47a2-b469-54204c8670bd,WISC-III,,,,PMID:24559228,methods,0.95,"We administered the Portuguese adapted version of the Wechsler Intelligence Scale for Children (WISC-III), in all participants with NF1",Validated clinical assessment tool (intelligence scale) administered to study participants,,AI validation - Sonnet 4.5
d461bc4d-b4be-4aef-b283-ac5686c04658,NFTI-QOL,,,,PMID:24619350,abstract,0.98,The disease-focused NF2 impact on quality of life (NFTI-QOL) patient questionnaire was assessed as an outcome measure for treatment in a multi-centre study.,This is the primary clinical assessment tool being validated and used throughout the study. It's an 8-item questionnaire specifically designed for NF2 patients to measure quality of life impact.,,AI validation - Sonnet 4.5
800468c8-92e5-4978-a605-64dc3caf588f,auditory brainstem response,,,,PMID:25113746,abstract,1.0,"development of cranial nerve VIII tumors correlates with functional impairments in hearing and balance, as measured by auditory brainstem response and vestibular testing",Clinical assessment tools may not be well-covered in bench research mining patterns,,AI validation - Sonnet 4.5
032168d0-67de-42f6-85d4-8f2c6047bf41,Pain Interference Index,,,,PMID:25377441,abstract,1.0,"...investigated the psychometric properties of the Pain Interference Index (PII), a six-item questionnaire originally developed in Swedish...",Primary tool being developed - should be captured as main clinical assessment tool,,AI validation - Sonnet 4.5
dc004e51-3895-4b46-b8b2-74c8cdbb5cd1,Pain Interference Index-Parent report,,,,PMID:25377441,abstract,1.0,...Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report...,Parent proxy version of the main tool - distinct clinical assessment instrument,,AI validation - Sonnet 4.5
d2f61dbc-7ed0-4523-b5be-ea761dadcd13,Modified Brief Pain Inventory,,,,PMID:25377441,abstract,1.0,...validity was examined by correlating PII scores with existing measures of pain interference (Modified Brief Pain Inventory [MBPI])...,Established clinical assessment tool used for validation - should be captured,,AI validation - Sonnet 4.5
67436db7-d2de-4741-95db-c8d98e19be26,visual analogue scale,,,,PMID:25377441,abstract,1.0,"...and pain intensity (visual analogue scale [VAS]), and with measures of disease severity...",Standard pain assessment tool used for validation - should be captured,,AI validation - Sonnet 4.5
7dc45e62-4cdc-40f2-94ed-e3dd0915836c,VAS,,,,PMID:25377441,abstract,1.0,"...PII scores correlated with MBPI (r = 0.81, P < 0.0001) and VAS (r = 0.55, P < 0.0001) scores...",Abbreviation for Visual Analogue Scale - commonly used pain assessment tool,,AI validation - Sonnet 4.5
025b6a37-602a-4191-a5da-3709c15e65ff,Paper frames method,,,,PMID:25475340,methods,0.98,"Paper frames, with a central square measuring 100 cm2, were placed on the back, abdomen and thigh. Images were taken, transferred to a computer and two independent examiners counted the neurofibromas.",This is the main clinical assessment tool developed and validated in this study - a standardized method for quantifying skin neurofibromas using 100cm² paper frames,,AI validation - Sonnet 4.5
f2acacdd-c761-495a-89bc-fa81205fea21,Rotarod apparatus,,,,PMID:25535838,methods,1.0,Motor function and motor learning were evaluated by rotarod apparatus,Behavioral testing equipment not captured by patterns,,AI validation - Sonnet 4.5
90c51354-1f60-4db5-b024-277efc13cc43,National Institutes of Health diagnostic criteria for NF1,,,,PMID:25557241,introduction,0.9,"Neurofibromatosis type 1 (NF1, OMIM No. 162200) is a neurocutaneous disorder characterized by café-au-lait macules, freckling, neurofibromas",Standardized diagnostic criteria not captured as clinical assessment tool,,AI validation - Sonnet 4.5
320e9083-918d-4862-8774-1c239d7e7970,ACMG/AMP classification system,,,,PMID:25557241,methods,0.95,Newly described variants (n = 76) were scored using the American College of Medical Genetics and Genomics (ACMG) and the Association for Molecular Pathology (AMP) classification system,Variant classification system not recognized as clinical assessment tool,,AI validation - Sonnet 4.5
2d9331a9-a7b1-40ea-921b-3412be2655ac,ESHRE guidelines,,,,PMID:25557241,methods,0.85,All PGT assays were designed and validated according to local protocols and ESHRE guidelines,Clinical practice guidelines not captured as assessment tools,,AI validation - Sonnet 4.5
82ac1963-b506-4db6-8544-68c67ad65708,Wechsler Abbreviated Scale of Intelligence (WASI),,,,PMID:27081657,methods,1.0,"Full‐Scale IQ of at least 70, as determined by the Wechsler Abbreviated Scale of Intelligence (WASI 15 )",Standard neuropsychological assessment tool with clear usage context and reference number,,AI validation - Sonnet 4.5
e5fd8a79-3731-40df-8797-b4b2d3181f69,Brief Visuospatial Memory Test – Revised (BVMT-R),,,,PMID:27081657,methods,1.0,"the Brief Visuospatial Memory Test – Revised (BVMT, Immediate and Delayed 19 ; nonverbal declarative memory)",Primary outcome measure - validated neuropsychological test for nonverbal memory assessment,,AI validation - Sonnet 4.5
8c7b91ed-69b1-4df3-a3f7-6f89ce04f9d7,Letter-Number Sequencing task (LNS),,,,PMID:27081657,methods,1.0,the Letter‐Number Sequencing task (LNS 20 ; working memory),Primary outcome measure - standardized working memory assessment tool,,AI validation - Sonnet 4.5
c2f9c8b2-28f1-4a86-b70c-c57081e42e99,Hopkins Verbal Learning Test (HVLT),,,,PMID:27081657,methods,1.0,Hopkins Verbal Learning Test (HVLT; verbal declarative memory 22 ),Secondary outcome measure - validated verbal memory assessment tool,,AI validation - Sonnet 4.5
24f80c2a-3f40-4aff-bf5d-566e4d019735,Digit Cancellation,,,,PMID:27081657,methods,1.0,Digit Cancellation (attention/inhibitory control) 21,Secondary outcome measure - attention/inhibitory control assessment tool,,AI validation - Sonnet 4.5
80995c9b-7afe-48bb-b45c-1671cd96ad44,WISC-III Object Assembly,,,,PMID:27081657,methods,1.0,WISC‐III Object Assembly (visuoconstructive ability) 23,Secondary outcome measure - visuoconstructive ability assessment from Wechsler Intelligence Scale,,AI validation - Sonnet 4.5
8d429ced-b517-4622-a75f-2bb6227abafc,Achenbach Child Behavior Checklist (CBCL),,,,PMID:27081657,methods,1.0,"Achenbach Child Behavior Checklist (CBCL; self‐ and parent‐report) or Young Adult Self Report (YASR) 24 , 25",Secondary outcome measure - validated behavioral assessment questionnaire,,AI validation - Sonnet 4.5
02073544-3019-463c-b779-b766d9d0c633,Young Adult Self Report (YASR),,,,PMID:27081657,methods,1.0,"Achenbach Child Behavior Checklist (CBCL; self‐ and parent‐report) or Young Adult Self Report (YASR) 24 , 25",Secondary outcome measure - validated behavioral assessment questionnaire for adults,,AI validation - Sonnet 4.5
1726df78-2d9a-485b-aa7c-08063e946e65,Neuropsychological Assessment Battery (NAB) Mazes,,,,PMID:27081657,methods,1.0,the Neuropsychological Assessment Battery (NAB) Mazes 26,Tertiary outcome measure - standardized neuropsychological assessment tool,,AI validation - Sonnet 4.5
2c88c00e-50be-4521-b3ee-1e71120affb0,Delis–Kaplan Executive Function Scale (D-KEFS),,,,PMID:27081657,methods,1.0,Delis‑Kaplan Executive Function Scale (D‐KEFS) verbal fluency (category and letter fluency) 27,Tertiary outcome measure - executive function assessment battery,,AI validation - Sonnet 4.5
fdbd4ac4-501a-4db1-8257-6f91afc55599,Behavior Rating Inventory of Executive Function (BRIEF),,,,PMID:27081657,methods,1.0,Behavior Rating Inventory of Executive Function (BRIEF; General Executive Composite (GEC) score) 28,Tertiary outcome measure - executive function rating scale,,AI validation - Sonnet 4.5
9bec19d7-7887-415d-bca6-2d43d1b5e964,Spatial Capacity Working Memory (SCAP) task,,,,PMID:27081657,methods,0.9,"A spatial working memory functional MRI paradigm, designed to be analogous to the behavioral tasks used in the mouse model",Functional MRI task - specialized working memory assessment tool,,AI validation - Sonnet 4.5
5a4073a6-ad36-4959-8cf9-34c8a3033805,Wechsler Adult Intelligence Scale (WAIS-III),,,,PMID:27458360,methods,0.95,"General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III or WISC-III for adults and children, respectively; Wechsler, 2002, 2004).",Standardized clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
75a73aeb-f720-45f9-9ed4-046feb2a8396,Wechsler Intelligence Scale for Children (WISC-III),,,,PMID:27458360,methods,0.95,"General intellectual functioning was assessed by the third version of the Brazilian Wechsler Intelligence Scales (WAIS-III or WISC-III for adults and children, respectively; Wechsler, 2002, 2004).",Standardized clinical assessment tool name not captured by mining patterns,,AI validation - Sonnet 4.5
d8dbc952-9447-4957-b3c6-99fc82e51d30,Digit-span subtest,,,,PMID:27458360,methods,0.9,"All participants completed the age-appropriate digit-span subtest of the Wechsler Adult and Children Intelligence Scales (Wechsler, 2002, 2004)",Specific neuropsychological test component not captured,,AI validation - Sonnet 4.5
c5238f49-285f-49cc-b60b-9655c0bd6d38,Corsi block-tapping task,,,,PMID:27458360,methods,0.95,"All participants completed the age-appropriate digit-span subtest of the Wechsler Adult and Children Intelligence Scales (Wechsler, 2002, 2004) and the Corsi block-tapping task (Kessels et al., 2000, 2008).",Visuospatial working memory assessment tool not captured,,AI validation - Sonnet 4.5
d7422105-da91-4508-8f81-7084f76d87a3,School Achievement Test,,,,PMID:27458360,methods,0.9,"We adopted the arithmetic subtest from the School Achievement Test (Stein, 1994), as an objective measure of school performance.",Academic assessment tool not captured by mining patterns,,AI validation - Sonnet 4.5
c6048010-aecb-44b7-952c-bc687a04f1bc,Brazilian Criterion for Economic Classification (CCEB),,,,PMID:27458360,methods,0.85,Socioeconomic status (SES) was assessed using the Brazilian Criterion for Economic Classification (CCEB) according to the criteria established by the Brazilian Research Enterprises Association,Socioeconomic assessment tool not captured,,AI validation - Sonnet 4.5
ff36a105-95da-4bcc-88d5-4027ec7dab6b,Digit Span subtest,,,,PMID:27527646,abstract,0.9,"The Digit Span subtest from the Wechsler scales was given the highest ratings of the performance measures due to its good psychometrics, feasibility, utility across a wide age range, and extensive use in previous research.","Specific cognitive assessment tool mentioned as highest-rated performance measure, but may have been missed due to subtest naming pattern",,AI validation - Sonnet 4.5
3e9c2c00-143b-4cb1-a258-063308474da8,Wechsler scales,,,,PMID:27527646,abstract,0.95,"The Digit Span subtest from the Wechsler scales was given the highest ratings of the performance measures due to its good psychometrics, feasibility, utility across a wide age range, and extensive use in previous research.","Well-known standardized cognitive assessment battery, but may have been missed due to generic 'scales' terminology",,AI validation - Sonnet 4.5
e23dcb28-9957-463d-a684-c4e818e5c644,Conners scales,,,,PMID:27527646,abstract,0.95,The Conners scales achieved the highest ratings of the behavioral questionnaires for similar reasons.,"Standardized behavioral rating questionnaire for ADHD/attention assessment, should have been detected",,AI validation - Sonnet 4.5
6083c61e-20d6-4f71-919e-796e3c2dd113,Numeric Rating Scale-11,,,,PMID:27527648,results,0.95,The REiNS PRO group chose the Numeric Rating Scale–11 (≥8 years) to assess pain intensity,Standard clinical assessment tool name not captured by mining patterns - may need pattern for 'Rating Scale' or 'NRS-11',,AI validation - Sonnet 4.5
c1be9288-eed2-44ea-9f84-02a085f853ed,NRS-11,,,,PMID:27527648,results,0.9,The REiNS PRO group chose the Numeric Rating Scale–11 (≥8 years) to assess pain intensity,Abbreviated form of Numeric Rating Scale-11 - mining may need patterns for common clinical scale abbreviations,,AI validation - Sonnet 4.5
ad888ad1-2d06-4122-afad-4374d819b798,Pain Interference Index,,,,PMID:27527648,results,0.95,the Pain Interference Index (6–24 years) and the Patient-Reported Outcome Measurement Information System (PROMIS) Pain Interference Scale,Clinical assessment tool name not captured - may need pattern for 'Index' as clinical measure indicator,,AI validation - Sonnet 4.5
6d2258a0-c657-48ad-b297-aa97b2ab8178,PROMIS Pain Interference Scale,,,,PMID:27527648,results,0.98,Patient-Reported Outcome Measurement Information System (PROMIS) Pain Interference Scale (≥18 years) to evaluate pain interference,PROMIS is a well-known clinical assessment system - mining should capture PROMIS scales,,AI validation - Sonnet 4.5
021ec7eb-4772-4e8a-b73d-be8e4607bc8c,PROMIS Physical Functioning Scale,,,,PMID:27527648,results,0.98,the PROMIS Physical Functioning Scale to measure upper extremity function and mobility (≥5 years) for NF clinical trials,Another PROMIS scale that should be captured - indicates need for comprehensive PROMIS pattern matching,,AI validation - Sonnet 4.5
71beb124-e8c3-4bb9-8b0f-c7362c2a2bc5,Patient-Reported Outcome Measurement Information System,,,,PMID:27527648,results,0.95,Patient-Reported Outcome Measurement Information System (PROMIS) Pain Interference Scale (≥18 years),Full name of PROMIS system - mining should capture both abbreviated and full forms,,AI validation - Sonnet 4.5
3b9806f8-33ce-4428-9232-beedb30dcf72,"Social Responsiveness Scale, second edition (SRS-2)",,,,PMID:27760236,abstract,0.98,"...Distribution of ASD traits (Social Responsiveness Scale, second edition [SRS-2], with T scores of ≥75 associated with a categorical ASD diagnosis)...",Clinical assessment tool not captured by mining patterns focused on lab research tools,,AI validation - Sonnet 4.5
db994cbd-e57a-42ab-bfc0-2f3bc809ce1b,Conners Rating Scale,,,,PMID:27760236,abstract,0.98,"...attention-deficit/hyperactivity disorder (ADHD) traits (4 versions of Conners Rating Scale, with T scores of ≥65 indicating clinically significant ADHD symptoms)...",Clinical assessment tool not captured by mining patterns focused on lab research tools,,AI validation - Sonnet 4.5
73851017-40bb-48b5-9e51-f016f259edde,optical coherence tomography,,,,PMID:27815398,abstract,0.9,...who underwent both volumetric MRI analysis and optical coherence tomography (OCT) within 2 weeks of each other were included...OCT measured the average RNFL thickness around the optic nerve...,OCT is a clinical imaging tool used to measure retinal nerve fiber layer thickness - should be captured as clinical assessment tool,,AI validation - Sonnet 4.5
fbe677ed-add3-47ea-b431-7bf28d6a824c,OCT,,,,PMID:27815398,methods,0.9,...optical coherence tomography (OCT) within 2 weeks of each other were included. Volumetric measurement...OCT measured the average RNFL thickness around the optic nerve...,OCT abbreviation for optical coherence tomography - clinical imaging tool for retinal assessment,,AI validation - Sonnet 4.5
935f0f44-33ee-41ef-97ea-a2a8a67a1a07,volumetric MRI analysis,,,,PMID:27815398,abstract,0.85,...who underwent both volumetric MRI analysis and optical coherence tomography (OCT) within 2 weeks...,Volumetric MRI analysis is a clinical imaging assessment method for measuring tumor volumes,,AI validation - Sonnet 4.5
