advancedCellularModelId,modelName,modelType,derivedFrom,nf1Genotype,nf2Genotype,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
634f9236-ee51-402d-8d8e-84b437f0871b,oviductal organoids,,,,,PMID:32461556,methods,1.0,"For organoid derivation, ovaries and oviducts were dissected from mice and carefully separated under the stereo microscope. Oviducts were first placed into a collagenase solution",Organoid terminology not captured by mining patterns,,AI validation - Sonnet 4.5
90f56f61-dcc0-44e9-b07a-99006ebd9423,OSE organoids,,,,,PMID:32461556,methods,1.0,The minimal required medium for OSE organoids contains all the factors present in the oviductal organoid medium,Ovarian surface epithelium organoids not detected,,AI validation - Sonnet 4.5
93a97142-f2bd-489c-bbab-09f56c0e8eb0,3D spheroid culture system,,,,,PMID:36730269,methods,1.0,"We evaluated drug sensitivities of the three murine glioma cell lines in a 3D spheroid growth assay, which more accurately reflects drug sensitivities in vivo.",3D spheroid culture system for drug screening,,AI validation - Sonnet 4.5
1d6d0464-1ae6-4ae4-ba08-f8e72c20b025,neurofibromaspheres,,,,,PMID:36976677,abstract,0.9,We describe a protocol to generate neurofibromaspheres by differentiating...,"3D spheroid/organoid-like model system, may not be recognized as advanced cellular model",,AI validation - Sonnet 4.5
ccc96a39-7c04-4989-92da-ea7d0a183c43,3D microtissues,,,,,PMID:37246765,methods,1.0,"We successfully assembled PDX into 3D microtissues, categorized as robust (>90% viability at 48 h)",3D culture model terminology not captured,,AI validation - Sonnet 4.5
b78476e7-105d-499c-9db6-8094f250893a,hiPSC cerebral organoids,,,,,PMID:37712888,abstract,0.95,Using human induced pluripotent stem cell (hiPSC) cerebral organoid modeling of the 1.4 megabase Neurofibromatosis type 1 (NF1) deletion syndrome,Cerebral organoids are advanced 3D cellular models that should be captured as research tools,,AI validation - Sonnet 4.5
1492418c-0568-4a25-8c76-d7c59dd7eebb,hiMGL cells,,,,,PMID:37990867,methods,0.95,"hiMGL cells were generated from hiPSCs as previously described (McQuade et al., 2018) with minor modifications",Human induced pluripotent stem cell-derived microglia-like cells represent advanced cellular models,,AI validation - Sonnet 4.5
cfa0ddf7-7400-470d-b6e8-77cc8c794ef7,Matrigel,,,,,PMID:38216123,methods,1.0,"MCF7 cells were plated into 8-well chamber slides at a density of 2×10^4 cells/well in 100uL growth-factor-reduced-Matrigel (GFR-Matrigel) (Corning, Cat# 354230)",3D culture matrix for organoid/spheroid culture should have been detected,,AI validation - Sonnet 4.5
fa2c813b-92eb-41f4-8e4b-f37f1c94678d,3D tumor slice model,,,,,PMID:38387803,abstract,0.95,"Our goal was to develop a 3D tumor slice model, replicating the individual tumor microenvironment and for individual pharmaceutical testing in vestibular schwannomas",The mining patterns may not recognize '3D tumor slice model' as an advanced cellular model - this is a specific type of ex vivo culture system,,AI validation - Sonnet 4.5
229f5edc-b720-4f46-acd5-72537f0a75b1,3D rBM overlay model,,,,,PMID:39061138,methods,0.9,"We used a 3D rBM overlay model according to previous publications for live-cell imaging by confocal microscopy [ 36 , 37 ].",3D culture model system not recognized as advanced cellular model,,AI validation - Sonnet 4.5
77a230cd-d82f-412d-b333-2abc43658b83,3D spheroid culture,,,,,PMID:39061138,methods,0.95,pNF1 cells (3 × 10 3  cells) were seeded on top of 8 μm cell culture filter inserts coated with 50 μL of 5 mg/mL rBM. The cells were allowed to form tumor spheroids for 4 days,Spheroid culture system not detected as advanced cellular model,,AI validation - Sonnet 4.5
08ea172d-e3ac-4808-8163-d3275e5f4448,3D tumor spheroid model,,,,,PMID:40025578,abstract,0.9,"...Their anti-tumor efficacy was further evaluated using a 3D tumor spheroid model, and the gene-edited 806 CAR-T cells exhibited superior anti-tumor efficacy...",3D culture model terminology may not be in current patterns,,AI validation - Sonnet 4.5
4b1b51ca-ed69-4d16-ad8f-0aa267d856c2,TAME chips,,,,,PMID:40862755,methods,1.0,We employed 3D cultures grown in the patented microfluidic culture devices called TAME (tissue architecture and microenvironment engineering; Patent# US10227556B2) chips,Patented 3D culture device with patent number not captured,,AI validation - Sonnet 4.5
92372860-ab6d-424a-8b91-cec15f9d6776,Retinal organoids,,,,,PMID:33816648,methods,1.0,3D retinal organoids were differentiated over the course of 3 weeks,3D organoid culture system,,AI validation - Sonnet 4.5
ced62039-c00a-4245-a999-d3e5f368ce95,primary hippocampal neurons,,,,,PMID:35589737,methods,0.9,"Primary neuron cultures were generated from postnatal day 4–10 WT, Nf1+/neo or Nf1+/1809 mice. Hippocampi were dissected",Primary neuronal culture system not recognized as advanced cellular model,,AI validation - Sonnet 4.5
adaf2914-47d0-4d66-ad40-980a4ea04cb6,iPSC-derived sensory neurons,,,,,PMID:35589737,methods,1.0,"For sensory neuron differentiation, iPSCs were incubated for 8 days in DMEM/F12 supplemented with LDN-193189, CHIR99021",iPSC-derived neuronal differentiation system not captured,,AI validation - Sonnet 4.5
cbafeac5-44a5-49c5-999b-992cfa896a08,DRG-NSCs,,,,,PMID:35589737,methods,1.0,Nf1flox/flox; Cre (Nf1−/−) DRG dorsal nerve root sphere cells (DRG-NSCs) were isolated from E13.5 embryo DRG/nerve roots,Neural stem cell culture system not recognized,,AI validation - Sonnet 4.5
c63640e2-39a6-4889-8970-72238de16f91,NF1-/- iPSC-derived neural crest cells,,,,,PMID:38175707,methods,1.0,NF1–/– iPSC-derived neural crest cells were plated in SC differentiation media for 5 days,iPSC-derived cellular models not captured by current mining patterns,,AI validation - Sonnet 4.5
74b47888-98b7-4aea-8aa8-03b22e6da98a,neurofibromasphere model,,,,,PMID:38175707,abstract,1.0,induced pluripotent stem cell-derived 3D neurofibromasphere model,3D organoid/spheroid models not detected by mining patterns,,AI validation - Sonnet 4.5
c97576b8-f36a-4b4c-a30b-fe9000f5c78b,schwannoma cell clusters,,,,,PMID:38945076,results,0.9,Merlin-null schwannoma cells spontaneously form cell clusters when cultured at high density,3D cell culture model not captured,,AI validation - Sonnet 4.5
3c84dcd6-a7af-4204-b87e-9d1a32124a36,Patient-derived cutaneous neurofibroma organoids,,,,,PMID:38744290,methods,1.0,We optimized conditions to support the ex vivo growth of genomically diverse cNFs. Patient-derived cNF organoids closely recapitulate cellular and molecular features of parental tumors,Main focus of the paper - patient-derived organoid model system,,AI validation - Sonnet 4.5
