toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
PLPCreERT2,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,PLPCreERT2,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Krox20Cre (Voiculescu et al. 2000), DhhCre (Skucas et al. 2013), PLPCreERT2 (Leone et al. 2003)... were described previously",Wildtype/control with no known disease: PLPCreERT2
CMVCreERT,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,CMVCreERT,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CMVCreERT (Hayashi and McMahon 2002), R26-LacZ, and R26-YFP were described previously",Wildtype/control with no known disease: CMVCreERT
R26-LacZ,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,R26-LacZ,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CMVCreERT (Hayashi and McMahon 2002), R26-LacZ, and R26-YFP were described previously",Wildtype/control with no known disease: R26-LacZ
R26-YFP,animal_models,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,False,1.00,Medium,R26-YFP,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CMVCreERT (Hayashi and McMahon 2002), R26-LacZ, and R26-YFP were described previously",Wildtype/control with no known disease: R26-YFP
Long Evans,animal_models,PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.85,Experimental Usage,False,1.00,Medium,Long Evans,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Twenty-seven female Long Evans rats (age 12 weeks, approximate weight 200 g, Charles River. Wilmington, MA) were used in the experiments.",Wildtype/control with no known disease: Long Evans
Myf5 Cre,animal_models,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.9,Experimental Usage,False,1.00,Medium,Myf5 Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mouse lines used in this study were described before: Myf5 Cre,Wildtype/control with no known disease: Myf5 Cre
Lbx1 Cre,animal_models,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.9,Experimental Usage,False,1.00,Medium,Lbx1 Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mouse lines used in this study were described before: Myf5 Cre, Lbx1 Cre",Wildtype/control with no known disease: Lbx1 Cre
Rosa26 mTmG,animal_models,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.9,Experimental Usage,False,1.00,Medium,Rosa26 mTmG,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mouse lines used in this study were described before: Myf5 Cre, Lbx1 Cre, Nf1 flox, and Rosa26 mTmG",Wildtype/control with no known disease: Rosa26 mTmG
NOD.CB17-Prkdc/NCrCrl,animal_models,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,Experimental Usage,False,1.00,Medium,NOD.CB17-Prkdc/NCrCrl,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female NOD SCID (NOD.CB17-Prkdc/NCrCrl) mice from Charles River Laboratories were housed in barrier facilities designed for immune-compromised animals.,Wildtype/control with no known disease: NOD.CB17-Prkdc/NCrCrl
Balb/c,animal_models,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.9,Experimental Usage,False,1.00,Medium,Balb/c,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Initial range-finding studies employed female Balb/c mice (Taconic Laboratories).,Wildtype/control with no known disease: Balb/c
FVB/C57BL/6,animal_models,PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.85,Experimental Usage,False,1.00,Medium,FVB/C57BL/6,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Syngeneic immune-competent FVB/C57BL/6 mice, both male and female, 10–12 weeks old, are used for implantation of the mouse NF2 −/− Schwann cell line.",Wildtype/control with no known disease: FVB/C57BL/6
nude mice (nu/nu),animal_models,PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.85,Experimental Usage,False,1.00,Medium,nude mice (nu/nu),No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When using human VS cell lines, such as the established human HEI-193 cell line or other immortalized human VS cell lines, immune-deficient mice (e.g., nude mice (nu/nu) or NOD SCID mice) should be used.",Wildtype/control with no known disease: nude mice (nu/nu)
NOD SCID,animal_models,PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.85,Experimental Usage,False,1.00,Medium,NOD SCID,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When using human VS cell lines, such as the established human HEI-193 cell line or other immortalized human VS cell lines, immune-deficient mice (e.g., nude mice (nu/nu) or NOD SCID mice) should be used.",Wildtype/control with no known disease: NOD SCID
Nu/Nu,animal_models,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.9,Experimental Usage,False,1.00,Medium,Nu/Nu,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3 × 10^6 p53−/−; Myc; Cas9 cells were injected into flanks of 6-8-week old, female, NCI Nu/Nu mice (Taconic)",Wildtype/control with no known disease: Nu/Nu
p53 flox/flox,animal_models,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.85,Experimental Usage,False,1.00,Medium,p53 flox/flox,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p53 mice were crossed with Albumin-Cre mice (Jackson Laboratories) flox/flox,Wildtype/control with no known disease: p53 flox/flox
Albumin-Cre,animal_models,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.85,Experimental Usage,False,1.00,Medium,Albumin-Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p53 mice were crossed with Albumin-Cre mice (Jackson Laboratories) flox/flox,Wildtype/control with no known disease: Albumin-Cre
Kras LSL-G12D/+,animal_models,PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,0.85,Experimental Usage,False,1.00,Medium,Kras LSL-G12D/+,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kras G12D;shp53 mouse cholangiocarcinoma was generated as in using Kras LSL-G12D/+ liver progenitor cells,Wildtype/control with no known disease: Kras LSL-G12D/+
K14 Cre,animal_models,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.9,Experimental Usage,False,1.00,Medium,K14 Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"K14 Cre mice were available from the Jackson Laboratory (Bar Harbor, ME). All mice were maintained on a mix C57bl/6 background.",Wildtype/control with no known disease: K14 Cre
zebrafish,animal_models,PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,0.9,Experimental Usage,False,1.00,Medium,zebrafish,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RNA transcripts were injected into zebrafish embryos at the single-cell stage. GFP signals in the zebrafish embryos indicated synthetic RNA expression,Wildtype/control with no known disease: zebrafish
Nf1 flox/flox,animal_models,PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,,0.9,Experimental Usage,False,1.00,Medium,Nf1 flox/flox,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,littermate control Nf1 flox/flox (CTL) mice were maintained on an inbred C57BL/6 background,Wildtype/control with no known disease: Nf1 flox/flox
Col2.3Cre,animal_models,PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.85,Experimental Usage,False,1.00,Medium,Col2.3Cre,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Col2.3Cre transgenic mice were generated as described elsewhere. In this model, the 2.3 α1(I) Collagen promoter is used to selectively drive Cre expression",Wildtype/control with no known disease: Col2.3Cre
ROSA26,animal_models,PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.85,Experimental Usage,False,1.00,Medium,ROSA26,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Col2.3Cre transgenic mice were crossed with ROSA26 reporter mice. LacZ staining was performed to assess Cre recombination,Wildtype/control with no known disease: ROSA26
p53floxE2–10,animal_models,PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,0.85,Experimental Usage,False,1.00,Medium,p53floxE2–10,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The floxed p53 alleles (p53floxE2–10) and (p53LSLR172H) have been described previously,Wildtype/control with no known disease: p53floxE2–10
p53LSLR172H,animal_models,PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,0.85,Experimental Usage,False,1.00,Medium,p53LSLR172H,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The floxed p53 alleles (p53floxE2–10) and (p53LSLR172H) have been described previously,Wildtype/control with no known disease: p53LSLR172H
hGFAP-cre+; p53floxE2–10/floxE2–10,animal_models,PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,0.9,Experimental Usage,False,1.00,Medium,hGFAP-cre+; p53floxE2–10/floxE2–10,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"p53 null CKO (p53ΔE2–10 CKO, hGFAP-cre+; p53floxE2–10/floxE2–10) and p53R172H CKO",Wildtype/control with no known disease: hGFAP-cre+; p53floxE2–10/floxE2–10
hGFAP-cre+; p53LSLR172H/floxE2–10,animal_models,PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,0.9,Experimental Usage,False,1.00,Medium,hGFAP-cre+; p53LSLR172H/floxE2–10,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p53R172H CKO (hGFAP-cre+; p53LSLR172H/floxE2–10) mice analyzed in this study,Wildtype/control with no known disease: hGFAP-cre+; p53LSLR172H/floxE2–10
C57BL/6,animal_models,PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,0.9,Experimental Usage,False,1.00,Medium,C57BL/6,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wild-type C57BL/6 and B6J.129(B6N)-Gt(ROSA)26Sor (JAX stock #026175) tm1(CAG-cas9*,-EGFP)Fezh/J mice strains were used",Wildtype/control with no known disease: C57BL/6
"B6J.129(B6N)-Gt(ROSA)26Sor tm1(CAG-cas9*,-EGFP)Fezh/J",animal_models,PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,0.95,Experimental Usage,False,1.00,Medium,"B6J.129(B6N)-Gt(ROSA)26Sor tm1(CAG-cas9*,-EGFP)Fezh/J",No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B6J.129(B6N)-Gt(ROSA)26Sor (JAX stock #026175) tm1(CAG-cas9*,-EGFP)Fezh/J mice strains were used for derivation of wild-type and Cas9/GFP-expressing organoids","Wildtype/control with no known disease: B6J.129(B6N)-Gt(ROSA)26Sor tm1(CAG-cas9*,-EGFP)Fezh/J"
NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ,animal_models,PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,0.95,Experimental Usage,False,1.00,Medium,NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOD scid gamma (NSG; NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ mice were used. Transplantation experiments were performed,Wildtype/control with no known disease: NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ
1016 tuba1a:GFP,animal_models,PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.9,Experimental Usage,False,1.00,Medium,1016 tuba1a:GFP,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1016 tuba1a:GFP, gfap:GFP, hsp70:DN-MAML-GFP, gfap:mCherry and tp1:mCherry, fish were previously described",Wildtype/control with no known disease: 1016 tuba1a:GFP
gfap:GFP,animal_models,PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.9,Experimental Usage,False,1.00,Medium,gfap:GFP,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1016 tuba1a:GFP, gfap:GFP, hsp70:DN-MAML-GFP, gfap:mCherry and tp1:mCherry, fish were previously described",Wildtype/control with no known disease: gfap:GFP
hsp70:DN-MAML-GFP,animal_models,PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.9,Experimental Usage,False,1.00,Medium,hsp70:DN-MAML-GFP,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1016 tuba1a:GFP, gfap:GFP, hsp70:DN-MAML-GFP, gfap:mCherry and tp1:mCherry, fish were previously described",Wildtype/control with no known disease: hsp70:DN-MAML-GFP
gfap:mCherry,animal_models,PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.9,Experimental Usage,False,1.00,Medium,gfap:mCherry,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1016 tuba1a:GFP, gfap:GFP, hsp70:DN-MAML-GFP, gfap:mCherry and tp1:mCherry, fish were previously described",Wildtype/control with no known disease: gfap:mCherry
tp1:mCherry,animal_models,PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.9,Experimental Usage,False,1.00,Medium,tp1:mCherry,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1016 tuba1a:GFP, gfap:GFP, hsp70:DN-MAML-GFP, gfap:mCherry and tp1:mCherry, fish were previously described",Wildtype/control with no known disease: tp1:mCherry
athymic nude mice,animal_models,PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,0.85,Experimental Usage,False,1.00,Medium,athymic nude mice,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athymic nude mice were purchased from Charles River Laboratories (stock no. 553).,Wildtype/control with no known disease: athymic nude mice
C57Bl/6,animal_models,PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,0.85,Experimental Usage,False,1.00,Medium,C57Bl/6,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For subcutaneous CT26 tumour implantation, LPS and CLP experiments, female C57Bl/6 and BALB/C mice of 6–8 weeks were purchased from Harlan Laboratories.",Wildtype/control with no known disease: C57Bl/6
BALB/C,animal_models,PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,0.85,Experimental Usage,False,1.00,Medium,BALB/C,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For subcutaneous CT26 tumour implantation, LPS and CLP experiments, female C57Bl/6 and BALB/C mice of 6–8 weeks were purchased from Harlan Laboratories.",Wildtype/control with no known disease: BALB/C
"NOD.Cg-Prkdcscid Il2rgtm1Wjl Tg(CMV-IL3,CSF2,KITLG)1Eav/MloySzJ",animal_models,PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,0.9,Experimental Usage,False,1.00,Medium,"NOD.Cg-Prkdcscid Il2rgtm1Wjl Tg(CMV-IL3,CSF2,KITLG)1Eav/MloySzJ",No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"For the CART19 treatment, NSG-SGM3 (NSGS) mice (stock number 013062) were purchased from the Jackson Laboratory.","Wildtype/control with no known disease: NOD.Cg-Prkdcscid Il2rgtm1Wjl Tg(CMV-IL3,CSF2,KITLG)1Eav/MloySzJ"
LysMcre Thfl/fl,animal_models,PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,0.9,Experimental Usage,False,1.00,Medium,LysMcre Thfl/fl,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LysMcre mice were purchased from Jackson Laboratory (stock number 004781), in which a nuclear-localized Cre recombinase was inserted into the first coding exon of the lysozyme 2 (Lyz2 or LysM) gene",Wildtype/control with no known disease: LysMcre Thfl/fl
NSG,animal_models,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,Experimental Usage,False,1.00,Medium,NSG,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000 cells in 3 µl were implanted in the sciatic nerve of NSG mice (female, 6–10 weeks old)",Wildtype/control with no known disease: NSG
CB17 SCID,animal_models,PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.9,Experimental Usage,False,1.00,Medium,CB17 SCID,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"subcutaneously injected into both flanks of 6- to 8-week-old female CB17 SCID mice (Taconic, RRID: MSR_TAC:cb17sc)",Wildtype/control with no known disease: CB17 SCID
y [1] M{w[+mC] = nos‐Cas9.P}ZH‐2A w[*],animal_models,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,Experimental Usage,False,1.00,Medium,y [1] M{w[+mC] = nos‐Cas9.P}ZH‐2A w[*],No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,germline source of Cas9: y [1] M{w[+mC] = nos‐Cas9.P}ZH‐2A w[*] (Bloomington Stock #54591),Wildtype/control with no known disease: y [1] M{w[+mC] = nos‐Cas9.P}ZH‐2A w[*]
Crl:NU(NCr)‐Foxn1nu,animal_models,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,Experimental Usage,False,1.00,Medium,Crl:NU(NCr)‐Foxn1nu,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subcutaneously into the right flank of male CD‐1 nude mice (Athymic Nude Mice obtained from Charles River (Crl:NU(NCr)‐Foxn1nu)),Wildtype/control with no known disease: Crl:NU(NCr)‐Foxn1nu
C57BL/6J,animal_models,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,Experimental Usage,False,1.00,Medium,C57BL/6J,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxicity studies were performed using CD‐1 mice and C57BL/6J Inbred Mice (JAX® Mice Strain),Wildtype/control with no known disease: C57BL/6J
FVB,animal_models,PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,0.85,Experimental Usage,False,1.00,Medium,FVB,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"WT FVB mice were obtained from Jackson Labs (Bar Harbor, ME)",Wildtype/control with no known disease: FVB
nu/nu,animal_models,PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,,0.9,Experimental Usage,False,1.00,Medium,nu/nu,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"implanted in 1 µl culture medium into the sciatic nerve of athymic mice (nu/nu, 5-week-old females; Cox 7 breeding facility, MGH)",Wildtype/control with no known disease: nu/nu
Rosa26-LSL-Cas9 knockin,animal_models,PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,0.95,Experimental Usage,False,1.00,Medium,Rosa26-LSL-Cas9 knockin,No known disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Twenty mice of Rosa26‐LSL‐Cas9 knockin were purchased from Jackson Laboratory (Strain #:024857, USA) and successfully bred in our lab.",Wildtype/control with no known disease: Rosa26-LSL-Cas9 knockin
