toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
HA,antibodies,PMID:41022755 | PMID:31836666 | PMID:40225167 | PMID:36689660,10.1038/s41467-025-63619-4 | 10.1074/jbc.RA119.010934 | 10.1155/2023/9628049 | 10.1073/pnas.2208960120,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.95,Experimental Usage,False,1.00,Medium,,,,HA,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse anti-HA antibody (26183) was purchased from Invitrogen | Primary antibodies (Cell Signaling Technology) used for Western blotting were HA (rabbit, 3724) | Antibodies were from Cell Signaling Technology (Danvers, U.S.A.) (rabbit anti-HA; mouse anti-HA; 9B11 mouse anti-myc) | HA, HSP70, and Ubiquitin (Cell Signaling)",Generic reporter/tag/housekeeping antibody: ha
pEGFR,antibodies,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,Experimental Usage,False,0.33,Low,,,,pEGFR,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Western blots to verify protein expression levels were run on Tris acetate or Bolt gels and probed with a series of antibodies: pEGFR (Cell Signaling 3777),Antibody target not in NF pathway/tumor biology gene list: pEGFR
KRAS,antibodies,PMID:31836666 | PMID:37681415 | PMID:36689660,10.1074/jbc.RA119.010934 | 10.1172/jci.insight.168445 | 10.1073/pnas.2208960120,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.9,Experimental Usage,False,0.67,Low,,,,KRAS,,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"KRAS (Sigma/Novus Biologicals WH0003845M1/H0003845M1) | KRAS (Sigma; WH0003845M1, clone 3B10-2F2; does not detect proteins with E162L mutation) | Primary antibodies used were FLAG-M2 and KRAS (Sigma)",Antibody target not in NF pathway/tumor biology gene list: KRAS
collagen IV,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.33,Low,,,,collagen IV,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,The primary antibodies and dilutions used were goat anti-collagen IV (Millipore AB769; 1:500),Antibody target not in NF pathway/tumor biology gene list: collagen IV
MyHC type 1,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,1.00,Medium,,,,MyHC type 1,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,mouse anti-MyHC type 1 (DSHB BA-D5; 1:500),Antibody target not in NF pathway/tumor biology gene list: MyHC type 1
MyHC type 2A,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,1.00,Medium,,,,MyHC type 2A,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,mouse anti-MyHC type 2A (DSHB SC-71; 1:200),Antibody target not in NF pathway/tumor biology gene list: MyHC type 2A
laminin,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.67,Low,,,,laminin,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,rabbit anti-laminin (Sigma-Aldrich L9393; 1:500),Antibody target not in NF pathway/tumor biology gene list: laminin
Pax7,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,1.00,Medium,,,,Pax7,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,mouse anti-Pax7 (DSHB Pax7; 1:10),Antibody target not in NF pathway/tumor biology gene list: Pax7
myosin heavy chain,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.67,Low,,,,myosin heavy chain,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,mouse anti-myosin heavy chain (Sigma-Aldrich 05-716; 1:1000),Antibody target not in NF pathway/tumor biology gene list: myosin heavy chain
beta III tubulin,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.33,Low,,,,beta III tubulin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,anti-beta III tubulin antibody (Sigma-Aldrich AB9354; 1:500),Antibody target not in NF pathway/tumor biology gene list: beta III tubulin
perilipin A/B,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.33,Low,,,,perilipin A/B,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,anti-perilipin A/B antibody (Sigma-Aldrich p1873; 1:250),Antibody target not in NF pathway/tumor biology gene list: perilipin A/B
PPARG,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.67,Low,,,,PPARG,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Antibodies used were rabbit anti-PPARG (Cell Signaling Technology 2443),Antibody target not in NF pathway/tumor biology gene list: PPARG
phosphor (pThr172) AMPKa,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.67,Low,,,,phosphor (pThr172) AMPKa,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,rabbit anti-phosphor (pThr172) AMPKa (Cell Signaling Technology 2535),Antibody target not in NF pathway/tumor biology gene list: phosphor (pThr172) AMPKa
AMPKα,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.67,Low,,,,AMPKα,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,rabbit anti-AMPKα (Cell Signaling Technology 2532),Antibody target not in NF pathway/tumor biology gene list: AMPKα
phosphor (s235/236) S6,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.67,Low,,,,phosphor (s235/236) S6,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,rabbit anti-phosphor (s235/236) S6 (Cell Signaling Technology 4858),Antibody target not in NF pathway/tumor biology gene list: phosphor (s235/236) S6
MyHC type 2B,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,1.00,Medium,,,,MyHC type 2B,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,mouse anti-MyHC type 2B (DSHB BF-F3),Antibody target not in NF pathway/tumor biology gene list: MyHC type 2B
phosphor (Ser473) AKT,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.67,Low,,,,phosphor (Ser473) AKT,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit anti-phosphor (Ser473) AKT (Cell Signaling, #9271; 1:1000)",Antibody target not in NF pathway/tumor biology gene list: phosphor (Ser473) AKT
phospho (Ser1101) IRS-1,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.67,Low,,,,phospho (Ser1101) IRS-1,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit anti-phospho (Ser1101) IRS-1 (Cell Signaling, #2385; 1:1000)",Antibody target not in NF pathway/tumor biology gene list: phospho (Ser1101) IRS-1
phospho (Ser636/639) IRS-1,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.67,Low,,,,phospho (Ser636/639) IRS-1,Rabbit,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit anti-phospho (Ser636/639) IRS-1 (Cell Signaling, #2388; 1:1000)",Antibody target not in NF pathway/tumor biology gene list: phospho (Ser636/639) IRS-1
DIG-Fab,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,False,0.33,Low,,,,DIG-Fab,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"incubated with anti-DIG-Fab antibody coupled to alkaline phosphatase (Roche, 11093274910)",Generic reporter/tag/housekeeping antibody: dig-fab
RAS,antibodies,PMID:38201517 | PMID:18367665 | PMID:18413802 | PMID:36689660,10.3390/cancers16010089 | 10.1124/jpet.107.135830 | 10.1158/1535-7163.MCT-07-0518 | 10.1073/pnas.2208960120,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.95,Experimental Usage,False,1.00,Medium,,,,RAS,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"N-, K-, and H-RAS were detected with a 1:100 dilution of murine monoclonal pan-RAS antibody (BD Biosciences, San Diego, CA, USA, product #610002). | Ras was detected with a 1:250 dilution of anti-pan Ras monoclonal antibody (BD Transduction Laboratories, San Jose, CA) | Detection of Ras was done by immunoblotting using the supplied pan-Ras antibody | pan-RAS (Abcam)",Antibody target not in NF pathway/tumor biology gene list: RAS
N-RAS,antibodies,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,Experimental Usage,False,1.00,Medium,,,,N-RAS,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"N-RAS was detected with a 1:400 dilution of a rabbit polyclonal N-RAS antibody (Santa Cruz, CA, USA, product #sc-519).",Antibody target not in NF pathway/tumor biology gene list: N-RAS
RAB5A,antibodies,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,Experimental Usage,False,1.00,Medium,,,,RAB5A,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"RAB5A was detected with a 1:250 dilution of a rabbit polyclonal RAB5A antibody (Santa Cruz, Santa Cruz, CA, USA, product #sc-309).",Antibody target not in NF pathway/tumor biology gene list: RAB5A
RAP1A,antibodies,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,Experimental Usage,False,0.67,Low,,,,RAP1A,Unknown,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Non-prenylated RAP1A was detected with a 1:250 dilution of a goat polyclonal RAP1A antibody (Santa Cruz, product #1482).",Antibody target not in NF pathway/tumor biology gene list: RAP1A
MYF-4,antibodies,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,False,0.33,Low,,,,MYF-4,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"FFPE tissue blocks were collected for each fresh-frozen tumor which underwent multiomic profiling and were used for pathology review, IHC (MYF-4, H3K7me3, S100, and Sox10)",Antibody target not in NF pathway/tumor biology gene list: MYF-4
S100,antibodies,PMID:24040940 | PMID:25851896 | PMID:30479396 | PMID:24681606 | PMID:40025578 | PMID:30055648 | PMID:18636037 | PMID:38744290 | PMID:36148553 | PMID:33356508 | PMID:41001593 | PMID:33591953 | PMID:36598417 | PMID:21111000 | PMID:33767727 | PMID:15255999 | PMID:15240917 | PMID:19144871,10.1186/1479-5876-11-213 | 10.3988/jcn.2015.11.2.172 | 10.1038/s41467-018-07452-y | 10.18632/oncotarget.1609 | 10.1186/s40478-025-01965-6 | 10.1186/s13104-018-3630-0 | 10.1097/MAO.0b013e31817f7398 | 10.1016/j.crmeth.2024.100772 | 10.1093/brain/awac342 | 10.1177/0963689720964383 | 10.1080/23723556.2025.2561292 | 10.1172/jci.insight.146351 | 10.1158/2159-8290.CD-22-0786 | 10.1016/j.jneumeth.2010.10.021 | 10.3389/fgene.2021.603195 | 10.1186/1476-4598-3-20 | 10.1155/S1110724304308107 | 10.3181/0809-RM-275,"Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Chromosome 8 gain is associated with high-grade transformation in MPNST. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA. | A novel imaging-compatible sciatic nerve schwannoma model. | Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing. | Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR. | Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.",,0.95,Experimental Usage,False,0.33,Low,,,,S100,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"incubated in primary antibodies against ABCC1 (Abcam ab24102) and S100 (Dako Z0311) at 1:50 and 1:400 dilution | cells were incubated with 2 µg/mL rabbit anti-human S100 antibody (DAKO, Glostrup, Denmark) | S100 (DAKO, Z0311, 1:5000) | primary antibody (S100 (Santa Cruz 1:100), Ki67 (Novocastra 1:200)) | rabbit anti-human S100 (ZSGB-BIO, ZA-0225) | antibodies against S100 (monoclonal, mouse, 10 μg/mL, Ventana S100-4C4.9) to demonstrate human Schwann cell origin | rabbit anti-S100 (1:800, Sigma-Aldrich, St. Louis, MO) | S100 Biocare Medical CAT#ACI3237A | S100 (pre-diluted; GA504; Dako) | incubated with primary antibodies overnight at 4°C: S100-fluorescein isothiocyanate (FITC) (major protein expressed by C6 cells) | S100 mouse monoclonal primary antibody (Cell Signaling Technology, Danvers, USA) diluted 1:1000 | IHC was performed using the Avidin/Biotin blocking kit (Vector Labs, SP-2001) staining with antibodies against S100 (1:250 dilution; catalog ab41548, Abcam) | FFPE tissue blocks were collected for each fresh-frozen tumor which underwent multiomic profiling and were used for pathology review, IHC (MYF-4, H3K7me3, S100, and Sox10) | S100 (1:400, Dako, Glostrun Denman, Carpinteria, CA) was visualized using fluorescent immunohistochemistry | Immunohistochemical analysis showed scattered S100 positivity in tumor cell nuclei | They were all S100-positive by immunostaining. The MPNSTs all arose from plexiform neurofibromas and showed very weak S100 immunostaining | Human S-100 A and B protein was detected using rabbit antiserum (Dako Corp, Carpinteria, Calif) | The following primary antibodies were used: rabbit anti-NF2 (Santa Cruz); mouse anti-p55 monoclonal (this study); mouse anti-S100 (SIGMA)",Antibody target not in NF pathway/tumor biology gene list: S100
HMB45,antibodies,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,False,0.33,Low,,,,HMB45,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Additional IHC (HMB45 and Melan-A) was performed to exclude melanoma,Antibody target not in NF pathway/tumor biology gene list: HMB45
Melan-A,antibodies,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,Experimental Usage,False,0.33,Low,,,,Melan-A,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Additional IHC (HMB45 and Melan-A) was performed to exclude melanoma,Antibody target not in NF pathway/tumor biology gene list: Melan-A
CD90,antibodies,PMID:29941005 | PMID:25851896,10.1186/s13023-018-0843-1 | 10.3988/jcn.2015.11.2.172,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,0.9,Experimental Usage,False,1.00,Medium,,,,CD90,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"...CD45/ALexa405 (HI30, Caltag Medsystems), CD90/PECy5 (5E10, BioLegend, CA, USA), CD105/APC (45A5A3, BioLegend)... | cells were incubated with 2 µg/mL anti-human CD90 antibody (Dianova, Hamburg, Germany)",Antibody target not in NF pathway/tumor biology gene list: CD90
S100B,antibodies,PMID:41022755 | PMID:38175707 | PMID:41444363 | PMID:38216572 | PMID:37246765 | PMID:39110684 | PMID:34646065,10.1038/s41467-025-63619-4 | 10.1172/jci.insight.168826 | 10.1038/s41598-025-32031-9 | 10.1038/s41467-024-44755-9 | 10.1093/neuonc/noad097 | 10.1371/journal.pone.0308207 | 10.1155/2021/9386823,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas. | Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers. | Survival and,,0.95,Experimental Usage,False,1.00,Medium,,,,S100B,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"rabbit anti-S100B antibody (Z0311) was purchased from DAKO | incubated with primary antibodies, p75 (1:100, Ab3125, Abcam), S100B (1:1,000, Z0311, Dako) | Anti-S100B (Atlas Antibodies, HPA015768-100UL) antibodies for S100B protein | S100B (Ventana, #760-2523, 1:2 dilution) | Ki-67 (RM9106S1, Fisher Scientific), S-100 b (sc-393919, Santa Cruz Biotechnology) | Schwann cells were incubated with antibody against s-100b (Sigma) as the primary overnight at 1:400 ratio | immunohistochemical S100 B data from a pathology service...An S100 B immunonegative tumor phenotype was associated with a significantly worse outcome",Antibody target not in NF pathway/tumor biology gene list: S100B
beta-Catenin,antibodies,PMID:27956228 | PMID:24371224,10.1053/j.gastro.2016.12.002 | 10.1158/0008-5472.CAN-13-2062,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.9,Experimental Usage,False,0.33,Low,,,,beta-Catenin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"1:400 anti-Hmga2 (Biocheck), 1:100 anti-beta-Catenin (BD bioscience), 1:100 anti-Ck19 (Abcam) | Other sections were stained with antibodies against Sox2, Nanog, Oct 3/4 and beta-catenin",Antibody target not in NF pathway/tumor biology gene list: beta-Catenin
SOX9,antibodies,PMID:27956228 | PMID:24509877 | PMID:20049725 | PMID:32396062,10.1053/j.gastro.2016.12.002 | 10.1038/onc.2013.506 | 10.1002/emmm.200900027 | 10.7554/eLife.55137,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,0.9,Experimental Usage,False,0.33,Low,,,,SOX9,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"1:1000 anti-Sox9 (Millipore); 1:10,000 anti-Hsp90 (BD Biosciences) | Membranes were probed with antibodies for MAF (Imgenex), SOX9 (Santa Cruz), S100β (Dako) | probed membranes with anti-SOX9 (Santa Cruz Biotechnology, Santa Cruz, CA; 1:700) | We performed SOX9 immunohistochemistry on formalin-fixed, paraffin-embedded sections with polyclonal anti-SOX9 antibody (Abcam, Cambridge, UK) | Antibody anti-SOX9, rabbit polyclonal Millipore Sigma Cat. # AB5535 RRID: AB_2239761 1/500 dilution",Antibody target not in NF pathway/tumor biology gene list: SOX9
collagen XV,antibodies,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.95,Experimental Usage,False,0.67,Low,,,,collagen XV,,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"...followed by an incubation with polyclonal anti-collagen XV (Sigma-Aldrich, HPA017913, 1:1000)...",Antibody target not in NF pathway/tumor biology gene list: collagen XV
collagen XVIII,antibodies,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,0.95,Experimental Usage,False,0.67,Low,,,,collagen XVIII,,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"...or in-house monoclonal anti-collagen XVIII (ref. [ 46 ], DB144-N2, 7 µg/ml) primary antibody...",Antibody target not in NF pathway/tumor biology gene list: collagen XVIII
K1,antibodies,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.9,Experimental Usage,False,0.33,Low,,,,K1,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"K1 (BioLegend, 905601, 1:100)",Antibody target not in NF pathway/tumor biology gene list: K1
LUMICAN,antibodies,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.9,Experimental Usage,False,0.33,Low,,,,LUMICAN,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"LUMICAN (Santa Cruz; sc-166871, 1:200)",Antibody target not in NF pathway/tumor biology gene list: LUMICAN
CD3,antibodies,PMID:30542164 | PMID:30479396 | PMID:38502231 | PMID:30531922 | PMID:36322658 | PMID:38216587 | PMID:39321200 | PMID:37410426,10.1038/s41586-018-0774-y | 10.1038/s41467-018-07452-y | 10.1172/JCI176748 | 10.1038/s41591-018-0263-8 | 10.1126/sciadv.abo5442 | 10.1038/s41467-023-40408-5 | 10.1158/1078-0432.CCR-24-1454 | 10.1158/1078-0432.CCR-23-0749,"Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",,0.95,Experimental Usage,False,0.67,Low,,,,CD3,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Anti-mCD3 (145–2C11) and anti-mIL6 receptor (15A7) antibodies were purchased from BioXcell. | precoated with indicated doses of anti-CD3 Ab (eBioscience; cat. no. 16-0031-86) | CD3 (ab16669, Abcam) | Primary antibodies were incubated at 4 °C overnight: CD3 (Dako, A0452, 1:200) | CD3 (rat; Bio-Rad, MCA1477), GLUT1 (rabbit; Abcam, ab652) | slides were subjected to antigen retrieval and labeled with CD3 (A0452, Agilent Technologies, Santa Clara, CA; labeling validated by over-expression) | Each specimen was stained for hematoxylin and eosin (H&E), CD3, CD8, CD11c, CD19, CD163, CSF1R, FOXP3... | CD3 to identify T cells (rabbit monoclonal, NeoMarkers Company, #RM-9107-S, 1:200)",Antibody target not in NF pathway/tumor biology gene list: CD3
