toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
Mouse IgG,antibodies,PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.95,Experimental Usage,True,0.67,Medium,,,,Mouse IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,Alexa Flour 488 donkey anti mouse Thermo Fisher Cat. # A21202 (1:500),Secondary antibody (not an NF-specific research tool)
Rabbit IgG,antibodies,PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.95,Experimental Usage,True,0.67,Medium,,,,Rabbit IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,Alexa Flour 488 goat anti rabbit Thermo Fisher Cat. # A11008 (1:500),Secondary antibody (not an NF-specific research tool)
rabbit IgG,antibodies,PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,0.9,Experimental Usage,True,0.67,Medium,,,,rabbit IgG,,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"Western blotting was performed with rabbit primary antibodies for p44/42 MAPK (ERK1/2), p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2), or phosphatidylinositol 3-kinase (PI3K), along with anti-rabbit conjugated secondary antibody, all purchased from New England Biolabs",Secondary antibody (not an NF-specific research tool)
goat IgG,antibodies,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.85,Experimental Usage,True,0.67,Medium,,,,goat IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"donkey anti-goat IgG conjugated with Cy5 or Alexa488 fluorophores (both 1:200; Dianova, Hamburg, Germany)",Secondary antibody (not an NF-specific research tool)
goat IgG,antibodies,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.85,Experimental Usage,True,0.67,Medium,,,,goat IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"donkey anti-goat IgG conjugated with Cy5 or Alexa488 fluorophores (both 1:200; Dianova, Hamburg, Germany)",Secondary antibody (not an NF-specific research tool)
chicken IgY,antibodies,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.85,Experimental Usage,True,0.67,Medium,,,,chicken IgY,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,donkey anti-chicken IgY conjugated with Alexa488 or Cy5 (both 1:200; Dianova),Secondary antibody (not an NF-specific research tool)
chicken IgY,antibodies,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.85,Experimental Usage,True,0.67,Medium,,,,chicken IgY,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,donkey anti-chicken IgY conjugated with Alexa488 or Cy5 (both 1:200; Dianova),Secondary antibody (not an NF-specific research tool)
mouse IgG,antibodies,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.85,Experimental Usage,True,0.67,Medium,,,,mouse IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,NeuN with donkey anti-mouse IgG (H + L) conjugated with Cy3 (1:200; Dianova),Secondary antibody (not an NF-specific research tool)
Secondary antibody,antibodies,PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.85,Experimental Usage,True,0.67,Medium,,,,Secondary antibody,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"HRP-coupled secondary antibodies (nos. NA934 and NA935, 1:2000) from Sigma",Secondary antibody (not an NF-specific research tool)
Secondary antibody,antibodies,PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.85,Experimental Usage,True,0.67,Medium,,,,Secondary antibody,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"HRP-coupled secondary antibodies (nos. NA934 and NA935, 1:2000) from Sigma",Secondary antibody (not an NF-specific research tool)
Secondary antibody,antibodies,PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.85,Experimental Usage,True,0.67,Medium,,,,Secondary antibody,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"secondary fluorescent-conjugated antibodies (Alexa Fluor 488 and 647, 1:5000)",Secondary antibody (not an NF-specific research tool)
Secondary antibody,antibodies,PMID:34065204,10.3390/ijms22105367,RABL6A Regulates Schwann Cell Senescence in an RB1-Dependent Manner.,,0.85,Experimental Usage,True,0.67,Medium,,,,Secondary antibody,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"secondary fluorescent-conjugated antibodies (Alexa Fluor 488 and 647, 1:5000)",Secondary antibody (not an NF-specific research tool)
Rabbit IgG,antibodies,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.85,Experimental Usage,True,0.67,Medium,,,,Rabbit IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"treated with secondary antibody Goat anti-Rabbit, Alexa Fluor™ 488 1:2000",Secondary antibody (not an NF-specific research tool)
Rabbit IgG,antibodies,PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,0.85,Experimental Usage,True,0.67,Medium,,,,Rabbit IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"Goat anti-Rabbit, Alexa Fluor™ 594 1:2000 for 1 h at room temperature",Secondary antibody (not an NF-specific research tool)
rabbit IgG,antibodies,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.85,Experimental Usage,True,0.67,Medium,,,,rabbit IgG,,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"anti-rabbit IgG, and horseradish peroxidase–linked secondary 7074 (RRID: AB_2099233)",Secondary antibody (not an NF-specific research tool)
secondary antibody,antibodies,PMID:26883872,10.1016/j.jprot.2016.02.004,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma.,,0.8,Experimental Usage,True,0.67,Medium,,,,secondary antibody,,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"followed by horseradish peroxidase-conjugated secondary antibodies (Vector Laboratories, Burlingame, CA, USA)",Secondary antibody (not an NF-specific research tool)
mouse IgG,antibodies,PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,0.85,Experimental Usage,True,0.67,Medium,,,,mouse IgG,,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"secondary antibodies (anti-mouse Alexa Fluor 568 and anti-rabbit Alexa Fluor 488, 1:800 each, Invitrogen)",Secondary antibody (not an NF-specific research tool)
rabbit IgG,antibodies,PMID:18636037,10.1097/MAO.0b013e31817f7398,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,,0.85,Experimental Usage,True,0.67,Medium,,,,rabbit IgG,,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"secondary antibodies (anti-mouse Alexa Fluor 568 and anti-rabbit Alexa Fluor 488, 1:800 each, Invitrogen)",Secondary antibody (not an NF-specific research tool)
rabbit IgG,antibodies,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.85,Experimental Usage,True,0.67,Medium,,,,rabbit IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,secondary antibodies goat anti-rabbit HRP 1:20000 or goat anti-mouse HRP 1:10000 (Jackson Immunoresearch Laboratories Inc.),Secondary antibody (not an NF-specific research tool)
mouse IgG,antibodies,PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,0.85,Experimental Usage,True,0.67,Medium,,,,mouse IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,secondary antibodies goat anti-rabbit HRP 1:20000 or goat anti-mouse HRP 1:10000 (Jackson Immunoresearch Laboratories Inc.),Secondary antibody (not an NF-specific research tool)
rat,antibodies,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.85,Experimental Usage,True,0.67,Medium,,,,rat,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"panendothelial cell antigen (550563, BD Pharmingen, USA) and anti-ratAlexa555 (A11081, Invitrogen, USA)",Secondary antibody (not an NF-specific research tool)
rabbit IgG,antibodies,PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,0.85,Experimental Usage,True,0.67,Medium,,,,rabbit IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,anti-rabbit IgG HRP (Santa Cruz Biotechnology Inc.; 1:25000),Secondary antibody (not an NF-specific research tool)
mouse IgG,antibodies,PMID:29670214,10.1038/s41598-018-24310-5,Restoring functional neurofibromin by protein transduction.,,0.85,Experimental Usage,True,0.67,Medium,,,,mouse IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,anti-mouse IgG HRP (Santa Cruz Biotechnology Inc.; 1:50000),Secondary antibody (not an NF-specific research tool)
secondary antibody,antibodies,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.8,Experimental Usage,True,0.67,Medium,,,,secondary antibody,,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"followed by either Alexa-Fluor-tagged secondary antibodies (Invitrogen, Grand Island, NY)",Secondary antibody (not an NF-specific research tool)
secondary antibody,antibodies,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.8,Experimental Usage,True,0.67,Medium,,,,secondary antibody,,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,or biotinylated secondary antibodies and Vectastain Elite ABC development,Secondary antibody (not an NF-specific research tool)
rabbit IgG,antibodies,PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,0.8,Experimental Usage,True,0.67,Medium,,,,rabbit IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,The rabbit anti-S-100 antibodies were detected using affinity purified biotinylated F(ab')2 swine anti-rabbit IgG (Dako),Secondary antibody (not an NF-specific research tool)
biotin,antibodies,PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,,0.8,Experimental Usage,True,0.67,Medium,,,,biotin,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,followed by horseradish peroxidase-conjugated streptavidin (Dako),Secondary antibody (not an NF-specific research tool)
Unknown,antibodies,PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.85,Experimental Usage,True,0.33,Medium,,,,Unknown,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"The next day, the samples were washed in PBS–Triton-X100 (4×30 min) at room temperature and incubated in a secondary antibody (Thermo Fisher Scientific, A21202) for 4 h at room temperature",Secondary antibody (not an NF-specific research tool)
Mouse IgG,antibodies,PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,,0.9,Experimental Usage,True,0.67,Medium,,,,Mouse IgG,Unknown,Secondary,,,,,,,,,,,,,,,,,,,,,,,,,,"secondary antibody (1:1000, Anti-Mouse IgG (H+L), F(ab')2 Fragment Alexa Fluor 488 Conjugate, Cell Signaling Technology)",Secondary antibody (not an NF-specific research tool)
Apple Watch Ultra model 2,clinical_assessment_tools,PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Apple Watch Ultra model 2,performance test,pediatric,No,,An assessment of sleep parameters...with an Apple Watch Ultra model 2 (application: Sleep++) was performed in all the patients,"Hardware device, not a clinical assessment instrument"
Olympus BX-51 microscope,clinical_assessment_tools,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Olympus BX-51 microscope,performance test,clinician-rated,No,,Images of the hematoxylin-eosin sections were taken (20X magnification) using an Olympus BX-51 microscope using an Olympus DP71 digital camera,"Hardware device, not a clinical assessment instrument"
Olympus DP71 digital camera,clinical_assessment_tools,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Olympus DP71 digital camera,performance test,clinician-rated,No,,Images of the hematoxylin-eosin sections were taken (20X magnification) using an Olympus BX-51 microscope using an Olympus DP71 digital camera,"Hardware device, not a clinical assessment instrument"
3-Tesla Siemens MAGNETOM Prisma MRI scanner,clinical_assessment_tools,PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,,0.8,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,3-Tesla Siemens MAGNETOM Prisma MRI scanner,biomarker assay,pediatric,No,,Neuroimaging data will be obtained on a 3-Tesla Siemens MAGNETOM Prisma MRI scanner with a 64-channel head coil,"Hardware device, not a clinical assessment instrument"
Matlab,computational_tools,PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Matlab,Analysis Software,,,,,,,,,,,,,,,,"Statistical analysis was performed using Matlab (MathWorks, Inc) and GraphPad Prism 7",Generic stats/analysis environment: Matlab
GraphPad Prism 7,computational_tools,PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,GraphPad Prism 7,Analysis Software,7,,,,,,,,,,,,,,,"Statistical analysis was performed using Matlab (MathWorks, Inc) and GraphPad Prism 7 (GraphPad Software, Inc)",Generic stats/analysis environment: GraphPad Prism 7
ABET II Software for Operant Control,computational_tools,PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ABET II Software for Operant Control,Analysis Software,,,,,,,,,,,,,,,,ABET II Software for Operant Control Lafayette Instrument Company Model 89501,No version and no repository URL (confidence < 0.9 — unidentifiable)
Simple Western system,computational_tools,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Simple Western system,Analysis Software,,,,,,,,,,,,,,,,Protein separation and detection were performed using an automated capillary electrophoresis system (Simple Western system and Compass software; ProteinSimple),No version and no repository URL (confidence < 0.9 — unidentifiable)
Incucyte FLR imaging system,computational_tools,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Incucyte FLR imaging system,Analysis Software,,,,,,,,,,,,,,,,"Cells were imaged every hour for 48 hours using the Incucyte FLR imaging system (Essen Bioscience, Ann Arbor, MI)",No version and no repository URL (confidence < 0.9 — unidentifiable)
GAMLSS,computational_tools,PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,GAMLSS,Package/Library,,,,,,,,,,,,,,,,"...we fit generalized additive models for location, scale, and space (GAMLSS) with the normal distribution family...",No version and no repository URL (confidence < 0.9 — unidentifiable)
AXION Biosystems 48-well MEA plates,computational_tools,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,AXION Biosystems 48-well MEA plates,Analysis Software,,,,,,,,,,,,,,,,"Primary hippocampal (300,000 cells/well), RGC (300,000 cells/well), or DRG neurons (150,000 cells/well) from each of the strains assayed were plated on AXION Biosystems 48-well MEA plates",No version and no repository URL (confidence < 0.9 — unidentifiable)
GraphPad Prism,computational_tools,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,GraphPad Prism,Analysis Software,"v5, v_8.2.1, and v_9.3.1",,,,,,,,,,,,,,,"All statistical tests were performed using GraphPad Prism software (versions v5, v_8.2.1, and v_9.3.1)",Generic stats/analysis environment: GraphPad Prism
Sleep++,computational_tools,PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Sleep++,Analysis Software,,,,,,,,,,,,,,,,Apple Watch Ultra model 2 (application: Sleep++) was performed in all the patients with a total of three different measurements,No version and no repository URL (confidence < 0.9 — unidentifiable)
ALF-express automated DNA sequencer,computational_tools,PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,0.8,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ALF-express automated DNA sequencer,Analysis Software,,,,,,,,,,,,,,,,using the Thermo Sequenase fluorescent labelled primer cycle sequencing kit (Amersham Biosciences) and analysed on an ALF-express automated DNA sequencer (Amersham Biosciences).,No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ,Analysis Software,,,,,,,,,,,,,,,,The quantification of HF melanin density and DCT immunofluorescence staining intensity was performed with ImageJ software (National Institutes of Health),Generic stats/analysis environment: ImageJ
IncuCyte,computational_tools,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,IncuCyte,Analysis Software,,,,,,,,,,,,,,,,IncuCyte proliferation analysis was used to measure the effect of NF1 deficiency on cell proliferation,No version and no repository URL (confidence < 0.9 — unidentifiable)
ImageJ,computational_tools,PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.9,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,ImageJ,Analysis Software,,,,,,,,,,,,,,,,"ImageJ (Fiji, NIH) was used to track the center of n = 15–17 particles for each sample",Generic stats/analysis environment: ImageJ
MATLAB,computational_tools,PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MATLAB,Analysis Software,,,,,,,,,,,,,,,,"A MATLAB program was then used to track the particles, calculate the instantaneous mean square displacement",Generic stats/analysis environment: MATLAB
MACSQuant flow cytometer,computational_tools,PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,MACSQuant flow cytometer,Analysis Software,,,,,,,,,,,,,,,,"The phenotype of hRGC was analyzed using flow cytometry with the MACSQuant flow cytometer (Miltenyi, San Diego)",No version and no repository URL (confidence < 0.9 — unidentifiable)
Leica SP8 confocal microscope,computational_tools,PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,Leica SP8 confocal microscope,Analysis Software,,,,,,,,,,,,,,,,Digital images were obtained with an epifluorescence confocal microscope (Leica SP8) using 63x-oil objective,No version and no repository URL (confidence < 0.9 — unidentifiable)
SpectraMax M5 microplate reader,computational_tools,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.85,Experimental Usage,True,0.67,Medium,,,,,,,,,,,,,,,SpectraMax M5 microplate reader,Analysis Software,,,,,,,,,,,,,,,,"measured at 450 nm using the SpectraMax M5 microplate reader (Molecular Devices, San Jose, CA, USA)",No version and no repository URL (confidence < 0.9 — unidentifiable)
