toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context,filter_reason
embryonic mouse spheres,advanced_cellular_models,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.85,Experimental Usage,False,1.00,Medium,,,,,,,,,,,,,,,,,,,spheroid,primary cell,DRG cells,,,,,,,,,,,"Embryonic mouse spheres, dissociated from E12.5 DRG with 0.25% Trypsin 20 min. at 37°C",Publication title lacks 3D/organoid/spheroid terminology
neurofibromasphere model,advanced_cellular_models,PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,0.9,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,spheroid,iPSC,"Schwann cells, fibroblasts",,,,,,,,,,,induced pluripotent stem cell-derived 3D neurofibromasphere model,Publication title lacks 3D/organoid/spheroid terminology
3D microtissues,advanced_cellular_models,PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,0.95,Development,False,1.00,Medium,,,,,,,,,,,,,,,,,,,spheroid,patient tissue,,,,,,,,,,,,Selected PDX were harvested for assembly into 3D microtissues,Publication title lacks 3D/organoid/spheroid terminology
BioCoat Matrigel invasion chambers (Becton Dickinson),advanced_cellular_models,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.8,Experimental Usage,True,1.00,Medium,,,,,,,,,,,,,,,,,,,other,other,,,,,,,,,,,,In vitro invasion of MM cell from Nf2+/−;p16/p19+/− wild-type mice were measured using 24-well BioCoat Matrigel invasion chambers (Becton Dickinson),Publication title lacks 3D/organoid/spheroid terminology
NF1 patient-derived induced pluripotent stem cells (iPSCs),advanced_cellular_models,PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,other,patient tissue,pluripotent stem cells,,,,,,,,,,,the availability of NF1 patient-derived induced pluripotent stem cells (iPSCs) provides new opportunities to define the critical factors,Publication title lacks 3D/organoid/spheroid terminology
C57BL/6J,animal_models,PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,0.9,Experimental Usage,True,1.00,High,C57BL/6J,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C57BL/6J mice in which one allele of the NF1 gene has been targeted were generated as described elsewhere,Publication title lacks NF-specific terms: Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.
Nf1 P1,animal_models,PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,0.9,Experimental Usage,True,1.00,High,Nf1 P1,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Nf1 P1 mutation was backcrossed six generations into the w CS10 genetic background and w CS10 flies were used as controls.,Publication title lacks NF-specific terms: Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.
Mut3,animal_models,PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,0.85,Experimental Usage,True,1.00,High,Mut3,Neurofibromatosis type 1,astrocytomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"To generate Mut3 to Mut6 mice (see Fig. 1A for genetic configurations), we crossed Mut3 (8) or Mut4 males with wild-type (wt), loxP-Pten (Pten f hereafter; ref. 27)",Publication title lacks NF-specific terms: Pten haploinsufficiency accelerates formation of high-grade astrocytomas.
Mut4,animal_models,PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,0.85,Experimental Usage,True,1.00,High,Mut4,Neurofibromatosis type 1,astrocytomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"To generate Mut3 to Mut6 mice (see Fig. 1A for genetic configurations), we crossed Mut3 (8) or Mut4 males with wild-type (wt), loxP-Pten (Pten f hereafter; ref. 27)",Publication title lacks NF-specific terms: Pten haploinsufficiency accelerates formation of high-grade astrocytomas.
"Mx1-Cre, Nf1 flox/flox",animal_models,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,0.95,Experimental Usage,True,1.00,High,"Mx1-Cre, Nf1 flox/flox",Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mx1-Cre, Nf1 flox/flox mice (129SV × C57BL/6 J) were generated and somatic Nf1 inactivation was induced as described elsewhere","Publication title lacks NF-specific terms: Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metab"
Nf1flox/null; GFAP-Cre,animal_models,PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,0.9,Experimental Usage,True,1.00,High,Nf1flox/null; GFAP-Cre,Neurofibromatosis type 1,Optic glioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nf1flox/null; GFAP-Cre (OPG-1), Nf1flox/R681*; GFAP-Cre (OPG-2), Nf1flox/null; Ptenflox/wt; GFAP-Cre (OPG-3), and Nf1flox/null; Olig2-Cre (OPG-4) mice",Publication title lacks NF-specific terms: Graph complexity analysis identifies an ETV5 tumor-specific network in human and
Nf1flox/R681*; GFAP-Cre,animal_models,PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,0.9,Experimental Usage,True,1.00,High,Nf1flox/R681*; GFAP-Cre,Neurofibromatosis type 1,Optic glioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nf1flox/null; GFAP-Cre (OPG-1), Nf1flox/R681*; GFAP-Cre (OPG-2), Nf1flox/null; Ptenflox/wt; GFAP-Cre (OPG-3), and Nf1flox/null; Olig2-Cre (OPG-4) mice",Publication title lacks NF-specific terms: Graph complexity analysis identifies an ETV5 tumor-specific network in human and
Nf1flox/null; Ptenflox/wt; GFAP-Cre,animal_models,PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,0.9,Experimental Usage,True,1.00,High,Nf1flox/null; Ptenflox/wt; GFAP-Cre,Neurofibromatosis type 1,Optic glioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nf1flox/null; GFAP-Cre (OPG-1), Nf1flox/R681*; GFAP-Cre (OPG-2), Nf1flox/null; Ptenflox/wt; GFAP-Cre (OPG-3), and Nf1flox/null; Olig2-Cre (OPG-4) mice",Publication title lacks NF-specific terms: Graph complexity analysis identifies an ETV5 tumor-specific network in human and
Nf1flox/null; Olig2-Cre,animal_models,PMID:29787563,10.1371/journal.pone.0190001,Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma.,,0.9,Experimental Usage,True,1.00,High,Nf1flox/null; Olig2-Cre,Neurofibromatosis type 1,Optic glioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nf1flox/null; GFAP-Cre (OPG-1), Nf1flox/R681*; GFAP-Cre (OPG-2), Nf1flox/null; Ptenflox/wt; GFAP-Cre (OPG-3), and Nf1flox/null; Olig2-Cre (OPG-4) mice",Publication title lacks NF-specific terms: Graph complexity analysis identifies an ETV5 tumor-specific network in human and
cis Nf1+/−;P53+/−,animal_models,PMID:35393510,10.1038/s41418-022-00991-4,Tumor growth of neurofibromin-deficient cells is driven by decreased respiration and hampered by NAD,,0.9,Experimental Usage,True,1.00,High,cis Nf1+/−;P53+/−,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cisMPNST cells were derived from spontaneous MPNSTs arising in cis Nf1+/−;P53+/− mice,Publication title lacks NF-specific terms: Tumor growth of neurofibromin-deficient cells is driven by decreased respiration
PLP-CreERT:: Nf1 f/f ; Cdkn2a f/f,animal_models,PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.9,Experimental Usage,True,1.00,High,PLP-CreERT:: Nf1 f/f ; Cdkn2a f/f,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eed f/f mice (67, 68) were bred with PLP-CreERT:: Nf1 f/f ; Cdkn2a f/f mice",Publication title lacks NF-specific terms: PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Target
NPcis (Stock #008191),animal_models,PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,0.9,Experimental Usage,True,1.00,High,NPcis (Stock #008191),Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",Publication title lacks NF-specific terms: A genetic mouse model with postnatal
Nf1 (#017640),animal_models,PMID:34647023,10.1093/noajnl/vdab129,A genetic mouse model with postnatal ,,0.9,Experimental Usage,True,1.00,High,Nf1 (#017640),Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NPcis (Stock #008191), Nf1 (#017640), fl Trp53 (#008462), fl Plp-CreER (#005975), and T Nestin-Cre (#003771) were obtained from The Jackson Laboratory.",Publication title lacks NF-specific terms: A genetic mouse model with postnatal
P-cadherin,antibodies,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.9,Experimental Usage,False,0.33,Low,,,,P-cadherin,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"The primary antibodies used in this study were P-cadherin (R&D Systems, AF761), DCT (PEP8h; gift from Dr. Vincent Hearing)",Publication title lacks NF-specific terms: Identification of hair shaft progenitors that create a niche for hair pigmentati
DCT,antibodies,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.9,Experimental Usage,False,0.67,Low,,,,DCT,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"DCT (PEP8h; gift from Dr. Vincent Hearing, National Institutes of Health)",Publication title lacks NF-specific terms: Identification of hair shaft progenitors that create a niche for hair pigmentati
K14,antibodies,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.9,Experimental Usage,False,0.67,Low,,,,K14,Unknown,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"K14 (biotin-labeled, Thermo, clone LL002), LacZ (Abcam, ab9361), GFP/YFP (Aves, 1020)",Publication title lacks NF-specific terms: Identification of hair shaft progenitors that create a niche for hair pigmentati
LacZ,antibodies,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.9,Experimental Usage,False,0.33,Low,,,,LacZ,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"K14 (biotin-labeled, Thermo, clone LL002), LacZ (Abcam, ab9361), GFP/YFP (Aves, 1020)",Publication title lacks NF-specific terms: Identification of hair shaft progenitors that create a niche for hair pigmentati
GFP/YFP,antibodies,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.9,Experimental Usage,False,0.33,Low,,,,GFP/YFP,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"LacZ (Abcam, ab9361), GFP/YFP (Aves, 1020), Krox20 (Covance, PRB-236P)",Publication title lacks NF-specific terms: Identification of hair shaft progenitors that create a niche for hair pigmentati
KIT,antibodies,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.9,Experimental Usage,True,0.33,Medium,,,,KIT,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"Krox20 (Covance, PRB-236P), and KIT (Cell Signaling, 3074). For immunofluorescent staining",Publication title lacks NF-specific terms: Identification of hair shaft progenitors that create a niche for hair pigmentati
Thy1.1,antibodies,PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.85,Experimental Usage,False,0.33,Low,,,,Thy1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thy1.1-APC (ganglion cell marker),Publication title lacks NF-specific terms: A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for 
Cmyc,antibodies,PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.85,Experimental Usage,False,0.33,Low,,,,Cmyc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cmyc-FITC, Oct4-APC (stemness markers)",Publication title lacks NF-specific terms: A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for 
Oct4,antibodies,PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.85,Experimental Usage,False,0.33,Low,,,,Oct4,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cmyc-FITC, Oct4-APC (stemness markers)",Publication title lacks NF-specific terms: A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for 
STEM121,antibodies,PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.85,Experimental Usage,False,0.33,Low,,,,STEM121,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEM121-FITC (human cell marker),Publication title lacks NF-specific terms: A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for 
Vinculin,antibodies,PMID:36730269 | PMID:31836666 | PMID:38502231 | PMID:37164978 | PMID:38481529 | PMID:38127282 | PMID:33658640 | PMID:36689660,10.1371/journal.pone.0277305 | 10.1074/jbc.RA119.010934 | 10.1172/JCI176748 | 10.1038/s41467-023-38432-6 | 10.3389/fcell.2024.1359561 | 10.1158/1078-0432.CCR-23-2548 | 10.1038/s41416-021-01270-8 | 10.1073/pnas.2208960120,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities. | Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,0.95,Experimental Usage,False,0.33,Low,,,,Vinculin,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vinculin (Catalogue # 4650) | vinculin (Cell Signaling 19301) | vinculin (4650S, Cell Signaling Technology) | Vinculin(1:30000, Cat #V9264, Sigma Aldrich) | anti-vinculin (abcam, ab129002, 1/1000) was used to verify equal protein loading | Vinculin (ab219649, 1:1000 dilution, Abcam) | Vinculin (mouse, V284, Sigma, St. Louis, MO, USA) | GST and Vinculin (Bethyl Laboratories)",Generic loading-control antibody: vinculin
β-actin,antibodies,PMID:33078583 | PMID:38201517 | PMID:41022755 | PMID:18451155 | PMID:32438526 | PMID:32457840 | PMID:24509877 | PMID:34040258 | PMID:33436083 | PMID:34011935 | PMID:41036607 | PMID:21072183 | PMID:26904939 | PMID:33934112 | PMID:20049725 | PMID:24371224 | PMID:23328114 | PMID:30274821 | PMID:32419643,10.1002/jcsm.12632 | 10.3390/cancers16010089 | 10.1038/s41467-025-63619-4 | 10.1158/0008-5472.CAN-07-6867 | 10.1002/lary.28671 | 10.3389/fonc.2020.00687 | 10.1038/onc.2013.506 | 10.1038/s41586-021-03580-6 | 10.1186/s13072-020-00380-6 | 10.1038/s41419-021-03802-9 | 10.1158/1535-7163.MCT-24-1053 | 10.1371/journal.pone.0013791 | 10.1016/j.celrep.2016.01.074 | 10.1038/s41419-021-03716-6 | 10.1002/emmm.200900027 | 10.1158/0008-5472.CAN-13-2062 | 10.18632/oncotarget.793 | 10.1016/j.ebiom.2018.09.042 | 10.1177/1533033820919759,"Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis. | Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells. | TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | Long Noncoding RNA WT1-AS Inhibit Cell Malignancy via miR-494-3p in Glioma.",,0.95,Experimental Usage,False,0.67,Low,,,,β-actin,Mouse,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,"mouse anti-β-actin (Cell Signaling Technology 58169) | β-actin was detected with a 1:25,000 dilution of murine monoclonal antibody to β-actin (Sigma, St. Louis, MI, USA, product #A5441). | The anti-βActin (C-11, SC-1615HRP) HRP antibody was purchased from Santa Cruz Biotechnology | Antibodies used were against Pten (Cell Signaling), p-Akt, Akt, or β-actin (Sigma) | The primary antibodies used were anti-NeuroD1 (Abcam, ab109224) and anti-β-actin (Sigma, A5316) | Primary antibodies used in western blot analysis were: mouse anti-β-actin, mouse anti-α-tubulin, and mouse anti-α-smooth muscle actin (α-SMA), all from Sigma-Aldrich | p473AKT, AKT, and β-ACTIN (Cell Signaling) as a loading control | rabbit anti-β-actin, 1:10,000, Cell Signaling 4970 lot 15 | β-Actin (Cell Signaling #3700) | Antibodies used in western blotting targeting β-actin (#13E5) | β-Actin was probed as a loading control using β-actin (13E5) rabbit mAb #4970 (RRID: AB_2223172) | The antibodies used in this study include... β-actin (Sigma) | Western blots were performed using antibodies recognizing P-Jak2, Jak2, P-Stat3, Stat3, P-β-catenin, β-catenin, P-GSK3β, GSK3β, and β-actin (Cell Signaling, MA) | mouse monoclonal anti-β actin was from Santa Cruz (Cat. #sc-47778) | then re-probed with anti-β-actin (Cell Signaling Technology, Inc. #4967) as a loading control | and against c-Met, P-Erk and β-actin (1:1,000), from Santa Cruz | β-actin (Sigma) | The β-actin antibody (# AA128, Beyotime) was used to ensure equal loading of total protein | The membranes were incubated with antibodies against p-AKT, total AKT, and β-Actin (SantaCruz Biotechnology, Santa Cruz, USA)",Generic loading-control antibody: β-actin
