_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:36890585 | PMID:40684195 | PMID:19191334 | PMID:21439418 | PMID:34935315 | PMID:25772366 | PMID:29847659 | PMID:29787563 | PMID:28525381 | PMID:25535838 | PMID:20200958,10.1186/s40478-023-01525-w | 10.1186/s40478-025-02075-z | 10.1002/glia.20845 | 10.1016/j.bone.2011.03.760 | 10.1117/1.JBO.26.12.125001 | 10.1016/j.celrep.2015.02.041 | 10.1167/iovs.17-22588 | 10.1371/journal.pone.0190001 | 10.18632/oncotarget.17589 | 10.7554/eLife.05151 | 10.1002/jbmr.42,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model. | Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,Nf1 flox/flox,animal_models,Experimental Usage,PUB820f2963,RESbf0146a3,USE16e3b840
PMID:33078583 | PMID:21681782 | PMID:21551250 | PMID:21726432 | PMID:32839340 | PMID:18242513,10.1002/jcsm.12632 | 10.1002/ajh.22035 | 10.1158/0008-5472.CAN-10-4577 | 10.1186/1741-7015-9-82 | 10.1073/pnas.2008391117 | 10.1016/j.ccr.2008.01.003,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis. | Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype. | Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1. | Brain-wide structural and functional disruption in mice with oligodendrocyte-specific | The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,Nf1 flox,animal_models,Experimental Usage,PUB76829018,RESd390084f,USEf02486d3
PMID:32781282 | PMID:21199799 | PMID:8582272 | PMID:21949590 | PMID:40590220 | PMID:36890585 | PMID:40684195 | PMID:23071067 | PMID:26190969 | PMID:21439418 | PMID:25772366 | PMID:29847659 | PMID:18242513 | PMID:28525381 | PMID:16835260 | PMID:18632543,10.1016/j.trsl.2020.08.001 | 10.1158/0008-5472.CAN-10-2732 | 10.1242/dev.121.11.3583 | 10.2478/v10134-010-0025-8 | 10.1172/JCI188932 | 10.1186/s40478-023-01525-w | 10.1186/s40478-025-02075-z | 10.1158/0008-5472.CAN-12-1728 | 10.3389/fncel.2015.00234 | 10.1016/j.bone.2011.03.760 | 10.1016/j.celrep.2015.02.041 | 10.1167/iovs.17-22588 | 10.1016/j.ccr.2008.01.003 | 10.18632/oncotarget.17589 | 10.1093/hmg/ddl165 | 10.1001/jama.300.3.287,"Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1. | Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice. | Neurofibromin-deficient fibroblasts fail to form perineurium in vitro. | ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE. | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms. | In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome. | Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation. | Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling. | Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.",,Nf1+/-,animal_models,Experimental Usage,PUB51363032,RESd867fbf0,USE69442b09
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,y w Mer4,animal_models,Experimental Usage,PUB24595234,RES6e23a044,USE4ad67f29
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,4/FM7; T80-Gal4 y w Mer4,animal_models,Experimental Usage,PUB24595234,RES25632977,USEd4ac9002
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,PLP CreERT2; Nf1 f/−; ROSA-LacZ,animal_models,Experimental Usage,PUB30479396,RESe57e7070,USE953cb54b
PMID:34935315 | PMID:24465906 | PMID:21726432,10.1117/1.JBO.26.12.125001 | 10.1371/journal.pone.0086115 | 10.1186/1741-7015-9-82,"Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy. | Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.",,Nf1Prx1-/-,animal_models,Experimental Usage,PUBad11fce9,RESe475a58f,USEe702e5a4
PMID:21963652 | PMID:19191334 | PMID:23225063 | PMID:25772366,10.1016/j.expneurol.2011.09.005 | 10.1002/glia.20845 | 10.1002/ana.23793 | 10.1016/j.celrep.2015.02.041,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,Nf1+/− GFAP CKO,animal_models,Experimental Usage,PUBa1435977,RESfd454e78,USE9ddffd20
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,Nf1(flox/-);Col2.3Cre(+),animal_models,Development,PUB21439418,RES22a66b69,USEb1691f85
PMID:38502231 | PMID:34010628,10.1172/JCI176748 | 10.1016/j.stem.2021.04.029,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,cisNP,animal_models,Experimental Usage,PUB7ceede6d,RES8010fe38,USE7c8422d8
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40,animal_models,Experimental Usage,PUB39129390,RES64a05ee5,USE460e3b8c
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,P{ KK101909 }VIE‐260B,animal_models,Experimental Usage,PUB39129390,RES01f5e8c7,USEd9d6d4ea
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,Nf1Dsk9/+,animal_models,Experimental Usage,PUB30571760,RESbb21f572,USEc043fbbf
PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,P0SchΔ39-121,animal_models,Experimental Usage,PUB29408605,RESb805ba75,USEa2b8dd36
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,"Trp53, Nf1, Suz12 triple mutant",animal_models,Experimental Usage,PUB38931352,RES9f0896d4,USE33ec900f
PMID:33442015 | PMID:31527226 | PMID:33658640 | PMID:38127282,10.1038/s41591-020-01193-6 | 10.1158/1535-7163.MCT-19-0123 | 10.1038/s41416-021-01270-8 | 10.1158/1078-0432.CCR-23-2548,"Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.",,Nf1flox/flox;PostnCre,animal_models,Experimental Usage,PUB69ba4f7d,RES971399c4,USE3e7b5dac
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,NF1 fl/fl Tp53 fl/fl Eed fl/fl;Dhh-Cre,animal_models,Experimental Usage,PUB36322658,RESb8ec4fc0,USEa1609eeb
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,NF1 R1947/+,animal_models,Development,PUB37520682,RES136a6220,USEf08d1362
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,Nf1fl/fl,animal_models,Experimental Usage,PUB34040258,RES0178a4cc,USE7c7cbd03
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,OPG Nf1fl/mut (Nf1+/−),animal_models,Experimental Usage,PUB34040258,RESf2783b89,USE235d47c2
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nf1 hGFAP CKO,animal_models,Experimental Usage,PUB22901811,RES644113d0,USE7c4b5b58
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nf1 NcreER CKO,animal_models,Experimental Usage,PUB22901811,RES5b5f1511,USE7b86486c
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,Nf1 fcr,animal_models,Experimental Usage,PUB21681782,RES4cf34317,USEbe1b1ce6
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,NPcis,animal_models,Experimental Usage,PUB36730269,RESf5e1c690,USEde9653c8
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",animal_models,Experimental Usage,PUB20554030,RES9a06a62f,USEa6e58b8f
PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,Postn-Cre; Nf2flox/flox,animal_models,Experimental Usage,PUB41444363,RESbcbdd0d7,USE97ef063a
PMID:41444363 | PMID:24817309,10.1038/s41598-025-32031-9 | 10.1371/journal.pone.0097320,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model. | Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,Nf2flox/flox,animal_models,Experimental Usage,PUBc6312b6b,RES173e403d,USE29a29aab
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,"Dhh::Cre, Nf1fl/fl, Pten",animal_models,Experimental Usage,PUB41036607,RES67640ce9,USEd16cef53
PMID:21216928 | PMID:26883872 | PMID:20551058,10.1158/1535-7163.MCT-10-0654 | 10.1016/j.jprot.2016.02.004 | 10.1158/0008-5472.CAN-09-3769,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes. | 3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,Nf1 flox/flox; GFAP-Cre,animal_models,Experimental Usage,PUBff6e5d17,RESd6ee208c,USEeb7a22d4
PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,DhhCre;Nf1fl/fl,animal_models,Experimental Usage,PUB28029918,RES41704967,USE263e15ab
PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,Nf1Col1,animal_models,Experimental Usage,PUB24465906,RES3dbffed8,USEc3b6774a
PMID:28256556 | PMID:26904939,10.1038/srep43315 | 10.1016/j.celrep.2016.01.074,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,Nf1fl/fl;DhhCre,animal_models,Experimental Usage,PUB8758ff08,RES635e34f6,USE0a789228
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,Stat3(fl/fl);Nf1(fl/fl);DhhCre,animal_models,Experimental Usage,PUB26904939,RES1e67bb5c,USE7b2959a7
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,Nf1f/f;Trp53f/f;Nes-TK,animal_models,Experimental Usage,PUB34010628,RES92440303,USEff66b6af
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,Nf1f/f;Trp53f/f;CGD,animal_models,Experimental Usage,PUB34010628,RESe1def87b,USE05a596dd
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,Nf1/p53-/-,animal_models,Experimental Usage,PUB18242513,RESd995ff0b,USE3ec7523c
PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,9a−/9a− Nf1,animal_models,Experimental Usage,PUB25917366,RES53af612e,USEc41d9803
PMID:17924978 | PMID:38945076,10.1111/j.1750-3639.2007.00105.x | 10.1016/j.redox.2024.103249,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations. | Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,Nf2 flox2/flox2,animal_models,Experimental Usage,PUBd4de1736,RESaff140e0,USEdc85bf39
PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,Nf2 flox2/flox2 ;p16 Ink4a*/*,animal_models,Experimental Usage,PUB17924978,REScbe4b7bf,USE229824ed
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,H7;Nf1mut,animal_models,Experimental Usage,PUB37140985,RES51beed64,USE0da1cfca
PMID:24375753 | PMID:20551058 | PMID:28525381,10.1002/ana.24093 | 10.1158/0008-5472.CAN-09-3769 | 10.18632/oncotarget.17589,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1flox/mut;GFAP-Cre,animal_models,Experimental Usage,PUB8087f428,RESb35d7371,USEb7686259
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,DhhCre,animal_models,Experimental Usage,PUB38127282,RES3195007c,USE868ec6be
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,Nf1flox/flox;Arf flox/flox;PostnCre+,animal_models,Experimental Usage,PUB38127282,RES167f736f,USEad75793d
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1flox/wt,animal_models,Experimental Usage,PUB28525381,RES7a15e78d,USE1b40e576
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1flox/mut,animal_models,Experimental Usage,PUB28525381,RESc3e4f29b,USEdfb9d814
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1flox/flox; Olig2-Cre,animal_models,Experimental Usage,PUB28525381,RES027c26cd,USE444af014
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1flox/mut; Olig2-Cre,animal_models,Experimental Usage,PUB28525381,RESdab9bd29,USEaddbdcb8
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1flox/flox; Prom1-CreER,animal_models,Experimental Usage,PUB28525381,RES94bdb445,USEe96054b6
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,Nf1flox/mut; Prom1-CreER,animal_models,Experimental Usage,PUB28525381,RESfdb125d4,USE12885d7e
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Periostin-CRE;NF2 fl/fl,animal_models,Experimental Usage,PUB36148553,RESa5ded38d,USE826fcb26
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Periostin-CRE;NF2 fl/fl YAP fl/fl,animal_models,Experimental Usage,PUB36148553,RESd7bf5ba5,USE6022176e
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,Periostin-CRE;NF2 fl/fl TAZ fl/fl,animal_models,Experimental Usage,PUB36148553,RES59ac0b63,USE27d228d6
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,P0-CRE,animal_models,Experimental Usage,PUB36148553,RES6f70c029,USE6c016cdd
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,Postn-cre;Nf2f/f,animal_models,Experimental Usage,PUB32438526,RESe367efab,USEbc22d825
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,DhhCre;Nf1f/f;Luciferase,animal_models,Experimental Usage,PUB40723243,RES8b607c44,USE05a19618
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,Tg(U6x:nf2a/b-4sgRNA),animal_models,Development,PUB39415595,RESc67bdf21,USE11028e7a
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,NF1 R1947X minipig,animal_models,Development,PUB33978635,RES18e0d32c,USE6682d3f2
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,TetOff-Osx-/-Nf1,animal_models,Experimental Usage,PUB25043591,RESb3e83b3e,USEd96ff346
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,Osx-/-Nf1flox/flox,animal_models,Experimental Usage,PUB25043591,RES75e5cd5b,USEbfc8af71
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,"Osx-tTA,tetO-cre;Nf1flox/flox",animal_models,Experimental Usage,PUB25043591,RES0fabb727,USE7576fece
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,Nf2 mice,animal_models,Experimental Usage,PUB24371224,RES4be903d5,USEb3e58d4d
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,hGFAP-cre,animal_models,Experimental Usage,PUB25535838,RESedb243f5,USE642ea09d
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Math1-cre,animal_models,Experimental Usage,PUB25535838,RESc5783883,USE34e227f7
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,L7-cre,animal_models,Experimental Usage,PUB25535838,RESc188abac,USEa1b13642
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,Nestin-creER,animal_models,Experimental Usage,PUB25535838,RES58594ca6,USE18334cd1
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,Nf1-Arf flox/flox ;Postn-Cre,animal_models,Experimental Usage,PUB33658640,RES70c2125d,USEd2b40d4b
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,tyrosine hydroxylase,antibodies,Experimental Usage,PUB31545171,RES977bc23d,USE48bfd89d
PMID:34415582 | PMID:41022755 | PMID:40590220 | PMID:31545171 | PMID:31015291 | PMID:32461556 | PMID:29715273 | PMID:36890585 | PMID:34257279,10.1002/glia.24075 | 10.1038/s41467-025-63619-4 | 10.1172/JCI188932 | 10.7554/eLife.48983 | 10.1126/scisignal.aau8749 | 10.1038/s41467-020-16432-0 | 10.1371/journal.pone.0196726 | 10.1186/s40478-023-01525-w | 10.1038/s41467-021-24505-x,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,GFP,antibodies,Experimental Usage,PUBd1c63e84,RES553ef86e,USE67f538ce
