_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,DhhCre,genetic_reagent,Efficacy,"Scf(flox/gfp);DhhCre mice showed no hair color changes for up to 6 months (n=8), demonstrating hair pigmentation does not depend on SCF expression in Schwann cells",Results,"In mice lacking SCF in Schwann cells (Scf flox/gfp;DhhCre), we did not observe any hair color changes for up to 6 mo (Fig. 2 A). n = 8.",0.9
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,MCF7,cell_line,Efficacy,NF1-deficient MCF7 cells (NF1-45) proliferate faster in 2D culture compared to NF1-WT controls,Results,"Compared to NF1-WT controls (NF1-EV and Nf1-WT), NF1-deficient cells proliferate faster in 2D",0.85
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,MCF7,cell_line,Efficacy,"NF1-45 MCF7 cells developed larger 3D spherical colonies compared to NF1-EV control, indicating greater tumor potential",Results,"When compared to the NF1-EV control, NF1-45 developed larger 3D spherical colonies, indicating greater tumor potential",0.85
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,MCF7,cell_line,Biomarker,NF1 deficiency in MCF7 cells resulted in decreased expression of the neurofibromin 250 kDa isoform,Results,"In the MCF7 cells, NF1 deficiency resulted in decreased expression of the neurofibromin 250 kDa isoform",0.9
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,MCF7,cell_line,Biomarker,NF1-45 MCF7 cells had decreased active and total ERα activation at baseline and following estradiol stimulation,Results,we saw that NF1-45 cells had decreased active and total ERα activation at baseline and following estradiol (E2) stimulation,0.9
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,MCF7,cell_line,Biomarker,"NF1 deficiency in MCF7 cells dramatically increased active T202/Y204-phosphorylated ERK, indicative of increased RAS-pathway signaling",Results,"we found that NF1 deficiency dramatically increased active T202/Y204-phosphorylated ERK, which is indicative of increased RAS-pathway signaling",0.9
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,Nf1 flox/flox calvaria osteoblasts,cell_line,Mechanistic,Increased ERK1/2 phosphorylation following cre-recombinase adenovirus infection,Results,"Following cre-recombinase adrenovirus infection, ERK1/2 phosphorylation status was increased compared with GFP mock-transfected controls, indicating effective adenovirus-mediated recombination...",0.9
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,Nf1 flox/flox calvaria osteoblasts,cell_line,Efficacy,Lovastatin treatment (20 µM for 12 hours) consistently decreased ERK1/2 activation in Nf1−/− osteoblasts,Results,Lovastatin treatment (20 µM for 12 hours) consistently decreased ERK1/2 activation in Nf1−/− osteoblasts compared with vehicle-treated controls.,0.95
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,2.3-kb α1(I) collagen-cre Nf1 flox/flox mice,animal_model,Safety,No differences in body weight observed between groups at study endpoint,Results,"...animals were able to ambulate and thrive adequately, and no differences in body weight were observed between groups at the endpoint of the study...",0.9
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,S462TY,cell_line,Efficacy,"Colony formation suppressed by prodrug FTIs 1 and 2 at ≥0.3 μM, with effects greatly enhanced by combinational treatment with lovastatin",Results,"Both prodrugs, in the absence of lovastatin, suppressed colony formation by the NF1 MPNST cell line S462TY when used at ≥0.3 μM...the suppressive effects of the two FTIs were greatly enhanced by combinational treatment with lovastatin",0.95
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,S462TY,cell_line,Efficacy,"IG2 showed no effect on colony formation up to 7 μM alone, but potentiation observed with concentrations as low as 0.5 μM when co-treated with lovastatin",Results,"By itself, IG 2 had no effect on S462TY colony formation up to 7 μM...Co-treatment with lovastatin markedly enhanced IG 2 suppression of colony formation. This potentiation was observed with concentrations of IG 2 as low as 0.5 μM",0.95
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,S462TY,cell_line,Efficacy,Concentrations of lovastatin as low as 250 nM reproducibly enhanced IG2 suppression of colony formation,Results,Concentrations of lovastatin as low as 250 nM reproducibly enhanced IG 2 suppression of colony formation,0.95
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,S462TY,cell_line,Efficacy,"Lovastatin (0.5 μM) and IG2 (5 μM) had only minor effects on proliferation or viability individually, but co-treatment resulted in concentration-dependent decreases in cell number",Results,"Lovastatin and IG 2 at concentrations of 0.5 μM and 5 μM, respectively, had only minor effects on proliferation or viability...However, co-treatment with 0.5 μM lovastatin and varied concentrations of IG 2 resulted in concentration-dependent decreases in cell number",0.95
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,S462TY,cell_line,Mechanistic,Combining IG2 with concentrations of lovastatin as low as 0.1 μM caused concentration-dependent activation of DEVDase (procaspase-3/7 activation),Results,"However, combining IG 2 with concentrations of lovastatin as low as 0.1 μM caused a concentration-dependent activation of DEVDase that paralleled reductions in colony formation",0.95
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,S462TY,cell_line,Efficacy,Synergy observed at all 4 concentrations of IG2 with each of the 3 lovastatin concentrations in MTT assay,Results,Synergy was observed at all 4 concentrations of IG 2 with each of the 3 lovastatin concentrations,0.95
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,S462TY,cell_line,Mechanistic,"5 μM IG2 accumulated non-prenylated RAB5A and RAP1A within 4 h of treatment, while 0.5 or 1.0 μM had no effect",Results,Cultures exposed to 5 μM of IG 2 (but not 0.5 or 1.0 μM) accumulated non-prenylated RAB5A...and non-prenylated RAP1A...These accumulations occurred within 4 h of treatment,0.95
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,S462TY,cell_line,Mechanistic,"0.25 μM lovastatin caused accumulation of non-prenylated RAB5A within 4 h, with 0.5 μM accelerating accumulation and also stimulating non-prenylated RAP1A",Results,Accumulations of non-prenylated RAB5A were also observed within 4 h of treatment with 0.25 μM of lovastatin...Treatment with a higher concentration of lovastatin (0.5 μM) accelerated the accumulation...also stimulated the accumulation of non-prenylated RAP1A,0.95
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,S462TY,cell_line,Mechanistic,"Co-treatment with 0.25 μM lovastatin and 1.0 μM IG2 caused dramatic accumulations of non-prenylated N-RAS within 4 h, while neither agent alone affected N-RAS prenylation at these concentrations",Results,"when S462TY cultures were co-treated with concentrations of lovastatin (0.25 μM) and IG 2 (1.0 μM) that singularly had no effect on N-RAS prenylation, dramatic accumulations of non-prenylated RAS were observed within 4 h of co-treatment",0.95
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,ST88-14,cell_line,Efficacy,Co-treatment with concentrations of lovastatin or IG2 that had little to no effect individually resulted in cooperative inhibition of colony formation,Results,Co-treatment of ST88-14 cells with concentrations of lovastatin or IG 2 that had little to no effect individually resulted in a cooperative inhibition of colony formation,0.9
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,ST88-14,cell_line,Efficacy,"MTT assays showed cooperative inhibition of growth/viability by lovastatin plus IG2 co-treatment, with synergistic interaction confirmed by CI versus Fa plots",Results,MTT assays also show a cooperative inhibition of growth/viability by lovastatin plus IG 2 co-treatment...CI versus Fa plots of MTT-derived data indicated that lovastatin and IG 2 worked synergistically,0.95
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,iSC,cell_line,Efficacy,"Neither 0.5 μM lovastatin nor concentrations of IG2 up to 5 μM affected colony formation, and no synergistic suppression observed with co-treatment",Results,Neither 0.5 μM of lovastatin nor concentrations of IG 2 up to 5 μM affected iSC colony formation...we observed no synergistic suppression of iSC colony formation following co-treatment with lovastatin and IG 2,0.95
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,MCF10A,cell_line,Efficacy,"Concentrations of IG2 could be reached that were cytostatic/cytotoxic in MTT assay, but co-treatment with lovastatin did not enhance the effects",Results,although concentrations of IG 2 could be reached that were cytostatic/cytotoxic (as scored in an MTT assay) to cultures of normal human breast MCF10A epithelial cells...co-treatment with lovastatin did not enhance the effects of IG 2,0.9
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,A549,cell_line,Efficacy,"Lovastatin strongly synergized with IG2 to suppress growth of A549 cells, a non-small cell lung carcinoma cell line with mutated K-Ras",Discussion,"in a preclinical study, we found that lovastatin strongly synergized with IG 2 to suppress the growth of A549 cells, a non-small cell lung carcinoma cell line with mutated K-Ras as a driver",0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,Percent fat mass significantly reduced and lean mass modestly increased compared to WT mice,Results,The percent fat mass is significantly reduced and lean mass is modestly increased in Nf1 +/− mice when compared with littermate WT mice,0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Behavioral,Less active than WT mice despite consuming similar quantities of food and water,Results,"Interestingly, Nf1 +/− mice were less active than WT mice despite consuming similar quantities of food and water",0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,Heat production lower compared to WT mice,Results,"Further, heat production, a metabolic side product, was lower in Nf1 +/− mice when compared with WT mice",0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,Consumed significantly less oxygen than WT mice while CO2 production was similar,Results,Nf1 +/− mice consumed significantly less oxygen than WT mice while CO 2 production was similar between genotypes,0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,"RER significantly higher than WT mice, suggesting more dependence on carbohydrates rather than fatty acids as fuel source",Results,The RER for Nf1 +/− mice is significantly higher than WT mice and suggests that Nf1 +/− mice are more dependent on carbohydrates rather than fatty acids as a fuel source,0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,Visceral fat mass reduced nearly 3-fold compared to WT mice,Results,"In comparison to WT mice, visceral fat mass was reduced nearly 3-fold in littermate Nf1 +/− mice",0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,Increased adipocyte density but reduced cross-sectional area in visceral fat depots compared to WT mice,Results,"Quantification of hematoxylin and eosin-stained visceral fat depots identified increased density, but reduced cross-sectional area for adipocytes isolated from Nf1 +/− mice",0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,Cell density in subcutaneous fat increased over two-fold while cross-sectional area reduced two-fold compared to WT mice,Results,the cell density in subcutaneous fat depots from Nf1 +/− mice was increased over two-fold while cross-sectional area was reduced two-fold when compared with WT mice,0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,"Brown adipose mass reduced (4.1 ± 1.6 mg/g vs. 7.1 ± 1.7 mg/g, p = 0.006) compared to WT mice",Results,"Brown adipose mass was also reduced in Nf1 +/− mice when compared with WT mice (4.1 ± 1.6 mg/g vs. 7.1 ± 1.7 mg/g, p = 0.006)",0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,Lipid deposition significantly reduced in livers but nearly 3-fold higher in skeletal muscle compared to WT mice,Results,Lipid deposition was significantly reduced in livers isolated from Nf1 +/− mice but lipid content was nearly 3-fold higher in skeletal muscle from Nf1 +/− mice,0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,"HDL concentration significantly increased, triglyceride levels increased, LDL reduced nearly 2-fold compared to WT mice",Results,"High-density lipoprotein (HDL) concentration was significantly increased as was triglyceride levels, while low-density lipoprotein (LDL) was reduced nearly 2-fold in Nf1 +/− mice",0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,Total cholesterol-to-HDL ratio reduced compared to WT mice,Results,The total cholesterol-to-HDL ratio was also reduced in Nf1 +/− mice when compared with WT mice,0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,Significantly lower circulating leptin levels compared to WT mice,Results,"Similar to persons with NF1, Nf1 +/− mice have significantly lower circulating leptin levels when compared with littermate WT mice",0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,HgbA1c modestly lower (4.45% ± 0.15% vs. 4.62% ± 0.13%; p = 0.02) compared to WT mice,Results,"Initial blood glucose values after the 24 hour fast did not differ between groups, but HgbA1c was modestly lower in Nf1 +/− mice (4.62% ± 0.13% vs. 4.45% ± 0.15%; p -value = 0.02)",0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,Lower peak blood glucose values and recovered more quickly in glucose tolerance test compared to WT mice,Results,"In response to a glucose load, Nf1 +/− mice had lower peak blood glucose values and recovered more quickly when compared with WT mice",0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,Dramatically lower starting blood glucose concentrations after 5-hour fast and slower recovery period from 45-90 minutes in insulin tolerance test,Results,"after a brief fast of 5 hours, Nf1 +/− mice had dramatically lower starting blood glucose concentrations when compared to WT mice...Nf1 +/− mice exhibited a much slower recovery period from 45–90 minutes",0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Safety,30% increase in body weight vs. 50% increase in WT mice on high-glucose diet for 16 weeks,Results,WT mice had gained an average of 50% increase in body weight as compared to an average of 30% increase in body weight for the Nf1 +/− cohort,0.9
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,Nf1+/- mice,animal_model,Biomarker,"Did not develop hyperglycemia after 16 weeks of 30% glucose drinking water, had nearly identical blood glucose values at beginning and end",Results,"Strikingly, Nf1 +/− mice did not develop hyperglycemia after 16 weeks of a 30% glucose drinking water solution and had nearly identical blood glucose values at the beginning and end of the study",0.9
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,cNF-Skindex,clinical_assessment_tool,Behavioral,Mean total cNF-Skindex score was 40.7 (SD 27.1) with median 36.0 (IQR 15.0-65.0) and score range 3-94,Results,"The mean total cNF-Skindex score was 40.7 (Table 2). Nine participants had a total cNF-Skindex score that placed them in severity stratum 1 (nonbothersome cNF, 15%), 28 were in stratum 2 (moderately bothersome cNF, 48%) and 22 patients were in stratum 3 (very bothersome cNF, 37%).",0.95
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,cNF-Skindex,clinical_assessment_tool,Other,"High internal consistency with Cronbach's alpha above 0.90 for total score (0.96) and all subdomains (Functioning: 0.93, Emotions: 0.93, Symptoms: 0.91)",Results,"The Cronbach's alpha of the total score and the subdomains were all above 0.90, indicating high internal consistency.",0.95
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,cNF-Skindex,clinical_assessment_tool,Other,"Adequate test-retest reliability with Spearman's correlation r=0.88 for total score, r=0.89 for Functioning, r=0.83 for Emotions, and r=0.85 for Symptoms (all p<0.001)",Results,"Adequate test-retest reliability was observed for both the total cNF-Skindex score (Spearman's correlation r = 0.88), the 'Functioning' subdomain (r = 0.89), 'Emotions' subdomain (r = 0.83), and 'Symptoms' subdomain (r = 0.85), with all p-values < 0.001.",0.95
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,cNF-Skindex,clinical_assessment_tool,Other,"Significant differences in scores between participants with ≤50 cNF vs >50 cNF (27.9 vs 45.4, p=0.017) and between those with vs without cNF-related intervention (30.5 vs 47.7, p=0.026)",Results,"For known-group validity, significant differences in cNF-Skindex scores were observed between participants with ≤ 50 cNF or more than 50 cNF, as well as for participants who had and who had not received a cNF-related intervention",0.95
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",murine NF2 −/− Schwann cell line,cell_line,Efficacy,Tumors are expected to grow and mice become moribund in 3-5 weeks following implantation,Results,Tumors are expected to grow and mice are expected to become moribund in 3–5 weeks,0.8
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,ipNF05.5 (mixed clone),cell_line,Other,Used in drug screening with transcriptome data downloaded through NF Data Portal for network module analysis,Results,The transcriptomes of cell lines used in the drug screening and the untreated surgically-resected primary PN from Jessen et al. were downloaded through the NF Data Portal,0.8
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,ipNF05.5 (single clone),cell_line,Other,Used in drug screening with transcriptome data downloaded through NF Data Portal for network module analysis,Results,The transcriptomes of cell lines used in the drug screening and the untreated surgically-resected primary PN from Jessen et al. were downloaded through the NF Data Portal,0.8
