_pmid,_doi,_publicationTitle,resourceName,resourceType,observationType,details,foundIn,contextSnippet,confidence
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,pAAV-hSyn-dLight1.2,genetic_reagent,Efficacy,"Morphine sulfate (5 mg/kg, s.c.) increased dLight1.2 transient rate versus saline in Nf1+/- mice (paired t-test; t8=2.65, p=0.03)",Results,"Pre-treatment with 5.0 mg/kg (s.c.) morphine sulfate (MS5.0) increased dLight1.2 transient rate versus saline pre-treatment (paired t-test; t8 = 2.65, p=0.03) in Nf1+/- mice",0.95
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,pAAV-hSyn-hChR2(H134R)-EYFP,genetic_reagent,Efficacy,"Two seconds of vSC optogenetic stimulation (5 mW, 20 Hz, 5 ms pulse width) produced time-locked, short latency dopamine release in the LNAc at stimulus onset",Results,"two seconds of vSC optogenetic stimulation (5 mW, 20 Hz, 5 ms pulse width) produced time-locked, short latency dopamine release in the LNAc at stimulus onset that subsequently decayed to baseline",0.9
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,pAAV-DJ-Ef1α-DO-eNpHR3.0-eYFP-WPRE-pA,genetic_reagent,Efficacy,"Optogenetic inhibition with 532 nm light (5 mW, 30 Hz, 20 ms pulse width) decreased escape to shelter percentage in Nf1+/- mice from baseline to 33%, similar to Nf1+/+ mice (41%)",Results,"Delivery of 532 nm light (5 mW, 30 Hz, 20 ms pulse width) to the VTA during looming stimulus presentation decreased the percentage of VTA Th-Off-NpHR-eYFP Nf1+/- mice that escaped to the shelter to a level (33%) that was similar to Nf1+/+ mice (41%)",0.9
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,pAAV-DJ-Ef1α-DO-eNpHR3.0-eYFP-WPRE-pA,genetic_reagent,Efficacy,"Only 14.7±0.01% of NpHR-positive cells in the VTA expressed tyrosine hydroxylase, indicating successful targeting of VTA non-Th neurons",Results,"Post hoc analysis revealed that only 14.7 ± 0.01% of NpHR-positive cells in the VTA expressed tyrosine hydroxylase, indicating successful targeting of VTA non-Th neurons",0.95
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,pAAV-Th-tTA-WPRE,genetic_reagent,Efficacy,"Th-VAST vector specificity was 58.7±3.0% in VTA and 74.2±2.2% in SNc, lower than 81% achieved with AAV-PHP.eB-Th-GFP",Results,the specificity of Th-VAST vectors was lower in the VTA (58.7% vs 81%) and SNc (74.2% vs 81%) despite good XFP restriction to these areas,0.9
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,Anti-tyrosine hydroxylase (Rabbit polyclonal),antibody,Efficacy,"Successfully labeled dopaminergic terminals and neurons for immunofluorescence analysis, showing no difference in TH expression across striatal sub-compartments between genotypes",Results,there was no difference in dopaminergic terminal tyrosine hydroxylase expression across striatal sub-compartments,0.85
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,Anti-GFP (mouse polyclonal),antibody,Efficacy,"Successfully detected dLight1.2 expression (stained for GFP, green) in representative histological images showing fiber tip location",Results,"Representative histological image showing the fiber tip location and expression of dLight1.2 (stained for GFP, green) and dopaminergic terminal tyrosine hydroxylase",0.85
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,Nf1 c.5425 C > T ; Arg1809Cys-mutant mice,animal_model,Efficacy,"Nf1 f/1809 ; hGFAP-Cre mice did not develop OPGs at 3 months of age (0/8), unlike Nf1 f/neo ; hGFAP-Cre mice which all developed OPGs (6/6)",Results,mice harboring a germline Nf1 R1809C mutation with somatic loss of Nf1 in neuroglial progenitor cells...did not develop OPGs at 3 months of age (0/8),0.95
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,Nf1 c.5425 C > T ; Arg1809Cys-mutant mice,animal_model,Biomarker,"Optic nerves from Nf1 f/1809 ; hGFAP-Cre mice had similar optic nerve volume (0.05 mm³), proliferative index (0.8% Ki67+ cells), microglia content (6.4% Iba1+ cells), and T-cell content (1.2 CD3+ cells) compared to controls",Results,optic nerves from Nf1 f/1809 ; hGFAP-Cre mice were indistinguishable from Nf1 f/f controls (CTL) with respect to optic nerve volume...proliferative index...microglia content...T-cell content,0.95
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,Nf1 c.5425 C > T ; Arg1809Cys-mutant mice,animal_model,Efficacy,"Nf1 f/1809 ; Hoxb7-Cre mice did not develop pNFs at 6 months of age (0/52), unlike Nf1 f/neo ; Hoxb7-Cre mice (11/16) and Nf1 f/f ; Hoxb7-Cre mice (7/13)",Results,Nf1 f/1809 ; Hoxb7-Cre mice did not develop pNFs at 6 months of age (0/52),0.95
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,Nf1 c.5425 C > T ; Arg1809Cys-mutant mice,animal_model,Mechanistic,"Nf1+/1809 RGC neurons did not have increased activity relative to WT RGCs, unlike Nf1+/neo neurons which had 2.5-3.9-fold increase in action potential firing rates",Results,"Nf1+/neo, but not the Nf1+/1809, neurons had increased activity relative to WT RGCs, as measured by action potential (AP) firing rates (2.5–3.9-fold increase relative to WT control)",0.95
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,Nf1 c.5425 C > T ; Arg1809Cys-mutant mice,animal_model,Biomarker,"Nf1+/1809 neurons had elevated RAS activity (2.3-2.7-fold increase) similar to Nf1+/neo neurons, but did not produce increased midkine or neuroligin-3",Results,"RAS-GTP levels were increased by 2.3–2.7-fold in Nf1+/1809 RGC and hippocampal neurons relative to WT controls, similar to Nf1+/neo neurons",0.95
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,R681X Nf1-mutant mice,animal_model,Biomarker,"Increased midkine expression was detected in RGCs from Nf1+/R681X-mutant mice, another mouse strain that develops optic gliomas",Results,Increased midkine expression was also detected in RGCs from Nf1+/R681X-mutant mice...another mouse strain that develops optic gliomas following somatic Nf1 inactivation,0.9
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,Nf1 f/neo ; hGFAP-Cre mice,animal_model,Efficacy,"All Nf1 f/neo ; hGFAP-Cre mice developed OPGs (6/6) with increased optic nerve volumes (0.079 mm³), proliferative indices (5.9% Ki67+ cells), microglia (11.8% Iba1+ cells), and T cells (7 CD3+ cells)",Results,all Nf1 f/neo ; hGFAP-Cre mice (Nf1-OPG)...developed OPGs (6/6) with increased optic nerve volumes (0.079 mm³)...proliferative indices (5.9% Ki67+ cells),0.95
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,Nf1 flox/flox ; Hoxb7-Cre mice,animal_model,Efficacy,Nf1 f/f ; Hoxb7-Cre mice developed pNFs (7/13) and exhibited enlarged DRGs,Results,"Nf1 f/neo ; Hoxb7-Cre mice (11/16), and Nf1 f/f ; Hoxb7-Cre mice (7/13), Nf1 f/1809 ; Hoxb7-Cre mice did not develop pNFs",0.9
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,Ki67,antibody,Biomarker,Lamotrigine treatment resulted in reduced optic nerve proliferation (5.7-fold decrease in %Ki67+ cells) in Nf1-OPG mice compared to vehicle-treated controls,Results,lamotrigine treatment resulted in reduced optic nerve proliferation (%Ki67+ cells; 5.7-fold decrease),0.95
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,Iba1,antibody,Biomarker,Lamotrigine treatment resulted in reduced microglia content (1.7-fold decrease in %Iba1+ cells) in Nf1-OPG mice,Results,lamotrigine treatment resulted in...microglia (%Iba1+ cells; 1.7-fold decrease),0.95
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,SOX10,antibody,Biomarker,Nf1 f/1809 ; Hoxb7-Cre mice DRGs contained fewer SOX10+ Schwann cell precursors compared to Nf1 f/neo ; Hoxb7-Cre and Nf1 f/f ; Hoxb7-Cre mice,Results,"their DRGs contained fewer total cells, as well as fewer SOX10+ Schwann cell precursors, the cell of origin for these pNF tumors",0.9
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,AXION Biosystems 48-well MEA plates,computational_tool,Mechanistic,"Multi-electrode arrays measured 2.5-3.9-fold increase in action potential firing rates in Nf1+/neo RGC neurons compared to WT controls, while Nf1+/1809 neurons showed no increase",Results,"Nf1+/neo, but not the Nf1+/1809, neurons had increased activity relative to WT RGCs, as measured by action potential (AP) firing rates",0.95
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,sh NF1 1–3 lentiviral particles,genetic_reagent,Mechanistic,COL1A2 treatment increased proliferation of shNF1 SCs (2.5-2.9-fold increase in Ki67+ cells) to levels similar to NF1-mutant sensory neuron conditioned media,Results,COL1A2 treatment increased the proliferation of shNF1 SCs and Nf1−/− DRG NSCs (2.5–2.9-fold increase in Ki67+ cells),0.95
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,sh COL1A2 lentiviral particles,genetic_reagent,Efficacy,COL1A2 short hairpin-mediated genetic reduction (65.1% reduction) completely abrogated the increase in proliferation conferred by NF1-mutant sensory neuron CM,Results,The increase in proliferation conferred by NF1-mutant sensory neuron CM or COL1A2 alone was completely abrogated by...genetic COL1A2 short hairpin-mediated genetic reduction,0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Biomarker,"NF1 patients had significantly shorter total sleep duration (7.2 ± 0.8 h) compared to controls (8.0 ± 0.6 h, p = 0.001)",Results,"NF1 patients had a significantly shorter total sleep duration (7.2 ± 0.8 h) compared to controls (8.0 ± 0.6 h, p = 0.001).",0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Biomarker,"Sleep efficiency was lower in NF1 patients (80 ± 5%) compared to controls (88 ± 4%, p = 0.008)",Results,"The sleep efficiency was lower in NF1 patients (80 ± 5%) compared to controls (88 ± 4%, p = 0.008).",0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Biomarker,"REM sleep duration was reduced in NF1 patients (80 ± 12 min) versus controls (95 ± 10 min, p = 0.022)",Results,"The REM sleep duration was reduced in NF1 patients (80 ± 12 min) versus controls (95 ± 10 min, p = 0.022).",0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Biomarker,"Deep sleep duration was shorter in NF1 patients (60 ± 10 min) compared to controls (80 ± 8 min, p = 0.015)",Results,"The deep sleep duration was also shorter in NF1 patients (60 ± 10 min) compared to controls (80 ± 8 min, p = 0.015).",0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Biomarker,"Light sleep duration showed significant reduction in NF1 patients (240 ± 20 min) compared to controls (270 ± 15 min, p = 0.027)",Results,"The light sleep duration showed a significant reduction in NF1 patients (240 ± 20 min) compared to controls (270 ± 15 min, p = 0.027).",0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Biomarker,"NF1 patients exhibited higher resting heart rate during sleep (82 ± 5 bpm) compared to controls (76 ± 4 bpm, p = 0.010)",Results,"NF1 patients exhibited a higher resting heart rate during sleep (82 ± 5 bpm) compared to controls (76 ± 4 bpm, p = 0.010).",0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Biomarker,"Heart rate variability (HRV) was significantly lower in NF1 patients (48 ± 6) compared to controls (60 ± 7, p = 0.003)",Results,"Heart rate variability (HRV) was significantly lower in NF1 patients (48 ± 6) compared to controls (60 ± 7, p = 0.003).",0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Biomarker,"Respiratory rate was elevated in NF1 patients (22 ± 2 breaths/minute) compared to controls (18 ± 1.5 breaths/minute, p = 0.004)",Results,"The respiratory rate was elevated in NF1 patients (22 ± 2 breaths/minute) compared to controls (18 ± 1.5 breaths/minute, p = 0.004).",0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Biomarker,"Blood oxygen levels (SpO2) were lower in NF1 patients (95 ± 2%) versus controls (98 ± 1%, p = 0.002)",Results,"Blood oxygen levels (SpO2) were lower in NF1 patients (95 ± 2%) versus controls (98 ± 1%, p = 0.002).",0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Biomarker,"NF1 patients experienced higher frequency of nocturnal awakenings (2.4 ± 1.2 episodes/night) compared to controls (0.8 ± 0.6 episodes/night, p = 0.003)",Results,"NF1 patients experienced a higher frequency of nocturnal awakenings (2.4 ± 1.2 episodes/night) compared to controls (0.8 ± 0.6 episodes/night, p = 0.003).",0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Behavioral,"NF1 patients napped more frequently (2.1 ± 1.4 days/week) and for longer durations (75.4 ± 30.2 min) compared to controls (1.2 ± 0.8 days/week; 38.7 ± 15.6 min, p = 0.013)",Results,NF1 patients napped more frequently (2.1 ± 1.4 days/week) and for longer durations (75.4 ± 30.2 min) compared to controls (1.2 ± 0.8 days/week; 38.7 ± 15.6 min; p = 0.013).,0.95
PMID:40299482,10.3390/biomedicines13040907,Sleep Disorders in Pediatric Patients Affected by Neurofibromatosis Type 1: Reports of a Questionnaire and an Apple Watch Sleep Assessment.,Apple Watch Ultra model 2,clinical_assessment_tool,Biomarker,Time to sleep onset was comparable between groups (NF1: 18.2 ± 7.4 min; controls: 15.4 ± 6.1 min; p > 0.05),Results,The time to sleep onset was comparable between groups (NF1: 18.2 ± 7.4 min; controls: 15.4 ± 6.1 min; p > 0.05).,0.95
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,Krox20Cre,genetic_reagent,Efficacy,"All Scf(flox/gfp);Krox20Cre mice (n=20) displayed progressive hair graying with first round occurring homogenously during postnatal days 30-40, converting all black pigmented hairs to white within 9 months",Results,"Invariably, all Scf mice (flox/gfp;Krox20Cre n = 20) displayed progressive hair graying. The first round of hair graying occurred homogenously during postnatal days 30–40 (P30–P40).",0.95
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,Krox20Cre,genetic_reagent,Mechanistic,"Krox20 lineage cells showed dynamic localization during HF morphogenesis, detected only in infundibulum and bulge at P0, expanding to entire upper HF at P2, then colonizing matrix beginning at P6-P10",Results,"we found that LacZ+ cells were detected only as a small population of cells located at the infundibulum and bulge of the HF at P0. At P2, LacZ+ cells occupied the entire upper portion of the HF.",0.9
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,K14Cre,genetic_reagent,Efficacy,"Scf(flox/gfp);K14Cre mice displayed complete absence of hair pigmentation beginning at birth, lasting throughout their lives (n=8)",Results,"Strikingly, depletion of SCF in keratinocytes resulted in mice displaying a complete absence of hair pigmentation, beginning at birth (Fig. 2 F), and this phenotype was limited to hair pigmentation",0.95
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,DhhCre,genetic_reagent,Efficacy,"Scf(flox/gfp);DhhCre mice showed no hair color changes for up to 6 months (n=8), demonstrating hair pigmentation does not depend on SCF expression in Schwann cells",Results,"In mice lacking SCF in Schwann cells (Scf flox/gfp;DhhCre), we did not observe any hair color changes for up to 6 mo (Fig. 2 A). n = 8.",0.9
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,TyrCreERT2,genetic_reagent,Efficacy,"Scf(flox/gfp);TyrCreERT2 mice had no phenotype in hair color (n=8), ruling out melanocyte cell-autonomous SCF contributions to hair pigmentation",Results,mice with SCF depletion in melanocytes (Scf flox/gfp;TyrCreERT2) had no phenotype in hair color (Fig. 2 C) after validation of Cre expression in the hair matrix melanocytes,0.9
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,K14-Scf,genetic_reagent,Efficacy,"K14-Scf;Scf(flox/gfp);K14Cre mice displayed white hair with dark skin (n=8), unable to rescue hair depigmentation despite ectopic SCF expression under K14 promoter",Results,"Surprisingly, the K14-Scf;Scf flox/gfp;K14Cre mice displayed white hair with dark skin (Fig. 4 A,B), indicating that even though Scf is expressed under a K14 promoter, K14-Scf was unable to rescue",0.9
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,DCT antibody (PEP8h),antibody,Biomarker,DCT immunostaining revealed significant loss of DCT+ differentiated mature melanocytes in Scf(flox/gfp);Krox20Cre mouse HF at P10 (P<0.05) and P11 (P<0.0001),Results,DCT immunostaining revealed a significant loss of DCT+ differentiated mature melanocytes in the Scf flox/gfp;Krox20Cre mouse HF at P10 (P < 0.05) and P11 (P < 0.0001),0.95
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,"KIT antibody (Cell Signaling, 3074)",antibody,Biomarker,"In Scf(flox/gfp);K14Cre mice, KIT+ melanocytes were detected only in lower matrix but completely absent in upper HF matrix, demonstrating SCF loss affects only mature melanocytes",Results,"However, in the skin from Scf flox/gfp;K14Cre mice, KIT+ melanocytes were detected only in the lower matrix but were completely absent in the upper HF matrix",0.9
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,tetO-DTA,genetic_reagent,Efficacy,"Krox20Cre;R26-rtTA;tetO-DTA mice showed signs of hair loss starting at P40 and significant hair loss by P50 (n=8), with complete arrest of new hair generation within 15 days",Results,"We observed signs of hair loss (rough coat) starting at starting P40, and they had significant hair loss by P50 (Fig. 7 B). n = 8... Krox20Cre;R26-rtTA;tetO-DTA mice had a complete arrest of new hair generation",0.9
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,ImageJ,computational_tool,Biomarker,Melanin density analysis by ImageJ showed significant reduction in Scf(flox/gfp);Krox20Cre graying hair shafts (P<0.0001) from 100 randomly selected HFs in each group,Results,Quantification and statistical analysis of E showing a significant reduction of melanin density in Scf flox/gfp;Krox20Cre graying hair shafts. Melanin density was analyzed by ImageJ.,0.9
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,MCF7,cell_line,Efficacy,NF1-deficient MCF7 cells (NF1-45) proliferate faster in 2D culture compared to NF1-WT controls,Results,"Compared to NF1-WT controls (NF1-EV and Nf1-WT), NF1-deficient cells proliferate faster in 2D",0.85
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,MCF7,cell_line,Efficacy,"NF1-45 MCF7 cells developed larger 3D spherical colonies compared to NF1-EV control, indicating greater tumor potential",Results,"When compared to the NF1-EV control, NF1-45 developed larger 3D spherical colonies, indicating greater tumor potential",0.85
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,MCF7,cell_line,Biomarker,NF1 deficiency in MCF7 cells resulted in decreased expression of the neurofibromin 250 kDa isoform,Results,"In the MCF7 cells, NF1 deficiency resulted in decreased expression of the neurofibromin 250 kDa isoform",0.9
