publicationId,doi,pmid,publicationTitle,abstract,journal,publicationDate,authors
PUBa3a45c94,10.1158/0008-5472.CAN-07-6867 | 10.1126/sciadv.abo5442 | 10.1186/s40478-025-02075-z | 10.18632/oncotarget.793 | 10.1038/s12276-022-00850-9,PMID:18451155 | PMID:36322658 | PMID:40684195 | PMID:23328114 | PMID:36241865,Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway.,,,,
PUB18483311,10.1158/1535-7163.MCT-07-2335,PMID:18483311,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,"Malignant peripheral nerve sheath tumors (MPNST) are chemoresistant sarcomas with poor 5-year survival that arise in patients with neurofibromatosis type 1 (NF1) or sporadically. We tested three drugs for single and combinatorial effects on collected MPNST cell lines and in MPNST xenografts. The mammalian target of rapamycin complex 1 inhibitor RAD001 (Everolimus) decreased growth 19% to 60% after 4 days of treatment in NF1 and sporadic-derived MPNST cell lines. Treatment of subcutaneous sporadic MPNST cell xenografts with RAD001 significantly, but transiently, delayed tumor growth, and decreased vessel permeability within xenografts. RAD001 combined with the epidermal growth factor receptor tyrosine kinase inhibitor erlotinib caused additional inhibitory effects on growth and apoptosis in vitro, and a small but significant additional inhibitory effect on MPNST growth in vivo that were larger than the effects of RAD001 with doxorubicin. RAD001 plus erlotinib, in vitro and in vivo, reduced phosphorylation of AKT and total AKT levels, possibly accounting for their additive effect. The results support the consideration of RAD001 therapy in NF1 patient and sporadic MPNST. The preclinical tests described allow rapid screening strata for drugs that block MPNST growth, prior to tests in more complex models, and should be useful to identify drugs that synergize with RAD001.",Molecular cancer therapeutics,2008-05,Gunnar Johansson; Yonatan Y Mahller; Margaret H Collins; Mi-Ok Kim; Takahiro Nobukuni; John Perentesis; Timothy P Cripe; Heidi A Lane; Sara C Kozma; George Thomas; Nancy Ratner
PUB18636037,10.1097/MAO.0b013e31817f7398,PMID:18636037,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,"OBJECTIVE: To analyze the ability of ErbB inhibitors to reduce the growth of vestibular schwannoma (VS) xenografts. METHODS: Vestibular schwannoma xenografts were established in the interscapular fat pad in nude mice for 4 weeks. Initially, a small cohort of animals was treated with the ErbB2 inhibitor trastuzumab or saline for 2 weeks. Animals also received bromodeoxyuridine injections to label proliferating cells. In a longer-term experiment, animals were randomized to receive trastuzumab, erlotinib (an ErbB kinase inhibitor), or placebo for 12 weeks. Tumor growth was monitored by magnetic resonance imaging during the treatment period. Cell death was analyzed by terminal deoxynucleotidyl transferase-mediated dUTP-biotin end labeling of fragmented DNA. RESULTS: Tumors can be distinguished with T2-weighted magnetic resonance imaging sequences. Trastuzumab significantly reduced the proliferation of VS cells compared with control (p < 0.01) as analyzed by bromodeoxyuridine uptake. Control tumors demonstrated slight growth during the 12-week treatment period. Both trastuzumab and erlotinib significantly reduced the growth of VS xenografts (p < 0.05). Erlotinib, but not trastuzumab, resulted in a significant increase in the percentage of terminal deoxynucleotidyl transferase-mediated dUTP-biotin end labeling of fragmented DNA-positive VS cells (p < 0.01). CONCLUSION: In this preliminary study, the ErbB inhibitors trastuzumab and erlotinib decreased growth of VS xenografts in nude mice, raising the possibility of using ErbB inhibitors in the management of patients with schwannomas, particularly those with neurofibromatosis Type 2.","Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",2008-09,J Jason Clark; Matthew Provenzano; Henry R Diggelmann; Ningyong Xu; Skylar S Hansen; Marlan R Hansen
PUB18670322,10.1097/MLG.0b013e318177e20b,PMID:18670322,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,"OBJECTIVES/HYPOTHESIS: Determine the role of estrogen receptor (ER) and progesterone receptor (PR) expression in sporadic and neurofibromatosis 2 (NF2)-related vestibular schwannomas (VS). Growth and proliferation signaling in human VS tumorigenesis may play a key role in molecular therapeutic targeting. VS carry mutations of the NF2 gene encoding the tumor suppressor, merlin, which interacts with ErbB2 in Schwann cells, implicating ErbB receptors in VS tumorigenesis. ErbB receptor family members are overexpressed or constitutively activated in many human tumors, and are effective therapeutic targets in some human cancers. VS occur more frequently in women and are larger, more vascular, and demonstrate increased growth rates during pregnancy. ER and PR may play a role in ErbB pathway activation and VS progression. STUDY DESIGN: Quantitative real-time polymerase chain reaction (qRT-PCR) for ER and PR messenger RNA was performed using greater auricular and vestibular nerve controls (n = 8), sporadic VS (n = 23), and NF2-related VS (n = 16) tissues. METHODS: The qRT-PCR data were normalized with standardization to a single constitutively expressed control gene, human cyclophylin. RESULTS: Reverse transcription of messenger RNA from control and tumor specimens followed by RT Q-PCR demonstrated differences in ER and PR gene expression between sporadic and NF2-related VS. CONCLUSIONS: ER and PR expression in VS might have implications for development of a VS-specific drug delivery system using antihormone and ErbB pathway small molecule inhibitors, due to crosstalk between these receptors. These signals may be critical for re-establishing ErbB-mediated cell density dependent growth inhibition.",The Laryngoscope,2008-08,Andrew K Patel; Thomas H Alexander; Ali Andalibi; Allen F Ryan; Joni K Doherty
PUBf0972bee,10.1097/MLG.0b013e318177e20b | 10.1186/1741-7015-9-82,PMID:18670322 | PMID:21726432,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,,,
PUB18974932,10.1007/s11060-008-9721-3,PMID:18974932,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,"The neurofibromatosis 2 locus (NF2) is inactivated through mutation and loss of heterozygosity (LOH) in 40-65% of all sporadic meningiomas, while the role of the p53 tumor suppression pathway in meningioma initiation and progression is still unclear. This study aims to determine if a p53 codon 72 arginine-to-proline polymorphism, found to be correlated with cancer development and cancer patient survival in other tumors, is associated with sporadic meningioma initiation or progression. We investigated Pro72 incidence in a cohort of 92 sporadic meningiomas and analyzed its association with histological grade (WHO classification) and with NF2 LOH (determined using polymorphic microsatellite markers on 22q). The Pro72 allele was not found to be selected for in the cohort. However, in the subgroup of meningiomas with NF2 LOH and carrying Pro72, 50.0% had high grade tumors (WHO grades II and III) compared to only 14.3% of those without NF2 LOH (OR = 6.0, CI = 1.56-23.11, P = 0.012). The significant association occurred only when considering subgroups of meningiomas with or without NF2 LOH, suggesting that not including NF2 status when analyzing study cohorts may explain the variability seen in the literature where all meningiomas were grouped together. Our data suggests a role for the p53 pathway in the progression of meningiomas in which NF2 is inactivated, and highlights the importance of accounting for NF2 LOH in future studies of meningiomas and the p53 pathway.",Journal of neuro-oncology,2009-02,ZeNan Chang; Chin-Lin Guo; Iris Ahronowitz; Anat O Stemmer-Rachamimov; Mia MacCollin; Fabio P Nunes
PUB19144871,10.3181/0809-RM-275,PMID:19144871,Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,"Neurofibromatosis type 2 is an inherited disorder characterized by the development of benign and malignant tumors on the auditory nerves and central nervous system with symptoms including hearing loss, poor balance, skin lesions, and cataracts. Here, we report a novel protein-protein interaction between NF2 protein (merlin or schwannomin) and erythrocyte p55, also designated as MPP1. The p55 is a conserved scaffolding protein with postulated functions in cell shape, hair cell development, and neural patterning of the retina. The FERM domain of NF2 protein binds directly to p55, and surface plasmon resonance analysis indicates a specific interaction with a kD value of 3.7 nM. We developed a specific monoclonal antibody against human erythrocyte p55, and found that both p55 and NF2 proteins are colocalized in the non-myelin-forming Schwann cells. This finding suggests that the p55-NF2 protein interaction may play a functional role in the regulation of apico-basal polarity and tumor suppression pathways in non-erythroid cells.","Experimental biology and medicine (Maywood, N.J.)",2009-03,Pil-Soo Seo; Brendan J Quinn; Anwar A Khan; Lixiao Zeng; Christos G Takoudis; Toshihiko Hanada; Annalisa Bolis; Alessandra Bolino; Athar H Chishti
PUB19191334,10.1002/glia.20845,PMID:19191334,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,"Numerous studies have suggested that astrocytes in the central nervous system (CNS) exhibit molecular and functional heterogeneity. In this regard, astroglia from different CNS locations express distinct immune system, and neurotransmitter proteins, have varying levels of gap junction coupling and respond differently to injury. However, the relevance of these differences to human disease is unclear. As brain tumors in children arise in specific CNS locations, we hypothesized that regional astroglial cell heterogeneity might partly underlie the propensity for gliomas to arise in these areas. In this study, we performed high-density RNA microarray profiling on astrocytes from postnatal day 1 optic nerve, cerebellum, brainstem, and neocortex. We showed that astroglia from each region are molecularly distinct, and we were able to develop gene expression patterns that distinguish astroglia, but not neural stem cells, from these different brain regions. We next used these microarray data to determine whether brain tumor suppressor genes were differentially expressed in these distinct populations of astroglia. Interestingly, neurofibromatosis type 1 (NF1) gene expression was decreased at both the RNA and protein levels in neocortical astroglia relative to astroglia from the other brain regions. To determine the functional significance of this finding, we found increased astroglial cell proliferation in optic nerve, brainstem, and cerebellum, but not neocortex, following Nf1 inactivation in vitro and in vivo. These findings provide molecular evidence for CNS astroglial cell heterogeneity, and suggest that differences in tumor suppressor gene expression might contribute to the regional localization of human brain tumors.",Glia,2009-08-15,Tu-Hsueh Yeh; Da Yong Lee; Scott M Gianino; David H Gutmann
PUB02d15a58,10.1002/glia.20845 | 10.1016/j.celrep.2015.02.041,PMID:19191334 | PMID:25772366,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,,,
PUB573c3f1b,10.1002/glia.20845 | 10.1038/s41467-023-38432-6,PMID:19191334 | PMID:37164978,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,,,,
PUB20049725,10.1002/emmm.200900027,PMID:20049725,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,"Understanding the biological pathways critical for common neurofibromatosis type 1 (NF1) peripheral nerve tumours is essential, as there is a lack of tumour biomarkers, prognostic factors and therapeutics. We used gene expression profiling to define transcriptional changes between primary normal Schwann cells (n = 10), NF1-derived primary benign neurofibroma Schwann cells (NFSCs) (n = 22), malignant peripheral nerve sheath tumour (MPNST) cell lines (n = 13), benign neurofibromas (NF) (n = 26) and MPNST (n = 6). Dermal and plexiform NFs were indistinguishable. A prominent theme in the analysis was aberrant differentiation. NFs repressed gene programs normally active in Schwann cell precursors and immature Schwann cells. MPNST signatures strongly differed; genes up-regulated in sarcomas were significantly enriched for genes activated in neural crest cells. We validated the differential expression of 82 genes including the neural crest transcription factor SOX9 and SOX9 predicted targets. SOX9 immunoreactivity was robust in NF and MPSNT tissue sections and targeting SOX9 - strongly expressed in NF1-related tumours - caused MPNST cell death. SOX9 is a biomarker of NF and MPNST, and possibly a therapeutic target in NF1.",EMBO molecular medicine,2009-07,Shyra J Miller; Walter J Jessen; Tapan Mehta; Atira Hardiman; Emily Sites; Sergio Kaiser; Anil G Jegga; Hua Li; Meena Upadhyaya; Marco Giovannini; David Muir; Margaret R Wallace; Eva Lopez; Eduard Serra; G Petur Nielsen; Conxi Lazaro; Anat Stemmer-Rachamimov; Grier Page; Bruce J Aronow; Nancy Ratner
PUBbd46e5f9,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,PMID:20049725 | PMID:18483311,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,,,
PUB20195187,10.1097/MAO.0b013e3181d2777f,PMID:20195187,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,"HYPOTHESIS: To investigate the early events in molecular progression toward schwannoma tumorigenesis, we developed an in vitro model of human Schwann cell tumorigenesis by merlin knockdown. BACKGROUND: Neurofibromatosis 2 (NF2)-related and sporadic vestibular schwannoma (VS) exhibit loss of functional merlin (schwannomin). After loss of merlin expression in the Schwann cell, the initial steps toward VS tumorigenesis are unknown. Merlin, a putative tumor suppressor protein, interacts with many cellular proteins, regulating their function. Among these are receptor tyrosine kinases, including the epidermal growth factor receptor family B (ErbB) family receptors epidermal growth factor receptor and ErbB2. Functional merlin interacts with and internalizes these growth factor receptors, silencing their proliferation and survival signaling. Deregulation of CD44, the cell adhesion/signaling molecule and cancer stem cell marker, has also been implicated in VS tumorigenesis. METHODS: Merlin knockdown was performed using small interfering RNA transfection into human Schwann cell primary cultures. Knockdown was confirmed by real-time quantitative PCR, immunofluorescence, and Western analysis. Expression profiles of ErbB, merlin, and the stem cell markers nestin and CD44 were examined in knockdowns. Proliferation rate was assessed with bromodeoxyuridine incorporation, and radiation sensitivity was assessed using the Annexin assay in knockdowns versus controls. RESULTS: Merlin knockdowns demonstrated increased proliferation rate, upregulation of epidermal growth factor receptor, ErbB2, and ErbB3, CD44, and nestin. Short-term merlin depletion had no effect on gamma irradiation sensitivity compared with controls. CONCLUSION: Merlin depletion results in deregulation of ErbB receptor signaling, promotes a dedifferentiated state, and increases Schwann cell proliferation, suggesting critical steps toward schwannoma tumorigenesis.","Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",2010-04,Zana Ahmad; Carrie Maiorana Brown; Andrew K Patel; Allen F Ryan; Rutherford Ongkeko; Joni K Doherty
PUB8a2c6895,10.1097/MAO.0b013e3181d2777f | 10.1186/s12864-017-3519-7 | 10.1038/onc.2014.185,PMID:20195187 | PMID:28166733 | PMID:25043298,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | Oncogenic role of Merlin/NF2 in glioblastoma.,,,,
PUB8c0d3348,10.1097/MAO.0b013e3181d2777f | 10.1186/s13104-018-3630-0 | 10.1016/j.omtn.2022.10.026 | 10.1038/s41416-021-01270-8,PMID:20195187 | PMID:30055648 | PMID:36420221 | PMID:33658640,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,,,
PUB3ce1a0b1,10.1097/MAO.0b013e3181d2777f | 10.1158/0008-5472.CAN-20-1365,PMID:20195187 | PMID:33032988,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,,,
