_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"iNF-07E (gifted by iNFiXion Bioscience, Biointron, Cat# B21900201, primary 1:500, secondary 1:2000)",0.95,Accept,Experimental Usage,neurofibromin,,Unknown,,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"pERα S118 (Sigma, Cat# SAB450399)",0.9,Accept,Experimental Usage,pERα S118,,Unknown,,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"pERK T202/Y204 (Cell Signaling Technology, Cat#9101L)",0.9,Accept,Experimental Usage,pERK T202/Y204,,Unknown,,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"pAKT S473 (Cell Signaling Technology, Cat#9271L)",0.9,Accept,Experimental Usage,pAKT S473,,Unknown,,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"β-tubulin (Cell Signaling Technology, Cat#2146, primary 1:500, secondary 1:2000)",0.9,Accept,Experimental Usage,β-tubulin,,Unknown,,,,
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,labeled overnight at room temperature with the following conjugated primary antibodies: Brn3a-FITC,0.85,Accept,Experimental Usage,Brn3a,,,,,,FITC
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,"labeled overnight at room temperature with the following conjugated primary antibodies: Brn3a-FITC, RBPMS-APC",0.85,Accept,Experimental Usage,RBPMS,,,,,,APC
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,Thy1.1-APC (ganglion cell marker),0.85,Accept,Experimental Usage,Thy1.1,,,,,,APC
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,Caspase9-FITC (apoptosis marker),0.85,Accept,Experimental Usage,Caspase9,,,,,,FITC
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,Ki67-FITC (proliferation marker),0.85,Accept,Experimental Usage,Ki67,,,,,,FITC
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,"Cmyc-FITC, Oct4-APC (stemness markers)",0.85,Accept,Experimental Usage,Cmyc,,,,,,FITC
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,"Cmyc-FITC, Oct4-APC (stemness markers)",0.85,Accept,Experimental Usage,Oct4,,,,,,APC
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,NeuN-APC (neuronal marker),0.85,Accept,Experimental Usage,NeuN,,,,,,APC
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,"Every 5th section was stained with CD45-PE, IBA1-FITC (immune cell marker)",0.85,Accept,Experimental Usage,CD45,,,,,,PE
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,"CD45-PE, IBA1-FITC (immune cell marker)",0.85,Accept,Experimental Usage,IBA1,,,,,,FITC
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,Every 6th section was stained with GFAP-PE (Muller cells marker),0.85,Accept,Experimental Usage,GFAP,,,,,,PE
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,STEM121-FITC (human cell marker),0.85,Accept,Experimental Usage,STEM121,,,,,,FITC
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"stained with anti-HLA-DR Percp-cy5.5 (eBioscience, 0.015 µg/test, San Diego, CA, USA)",0.9,Accept,Experimental Usage,HLA-DR,Unknown,Unknown,,,Human,Percp-cy5.5
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"anti-CD33 APC (eBioscience, 0.125 µg/test)",0.9,Accept,Experimental Usage,CD33,Unknown,Unknown,,,Human,APC
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"anti-CD11b FITC antibodies (eBioscience, 0.5 µg/test)",0.9,Accept,Experimental Usage,CD11b,Unknown,Unknown,,,Human,FITC
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"primary antibodies against CD9 (Proteintech, 60232-1-Ig, Wuhan, China)",0.9,Accept,Experimental Usage,CD9,Unknown,Unknown,,,Human,Non-conjugated
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"CD81 (Proteintech, 66866-1-Ig)",0.9,Accept,Experimental Usage,CD81,Unknown,Unknown,,,Human,Non-conjugated
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"TOMM20 (Proteintech, 11802-1-AP)",0.9,Accept,Experimental Usage,TOMM20,Unknown,Polyclonal,,,Human,Non-conjugated
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"HSP90 (Proteintech, 13171-1-AP)",0.9,Accept,Experimental Usage,HSP90,Unknown,Polyclonal,,,Human,Non-conjugated
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"AKT (CST, #9272S, Danvers, MA, USA)",0.9,Accept,Experimental Usage,AKT,Unknown,Unknown,,,Human,Non-conjugated
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"p-AKT (CST, #4051S)",0.9,Accept,Experimental Usage,p-AKT,Unknown,Unknown,,,Human,Non-conjugated
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"ERK (CST, #4695)",0.9,Accept,Experimental Usage,ERK,Unknown,Unknown,,,Human,Non-conjugated
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"p-ERK (CST, #9101S)",0.9,Accept,Experimental Usage,p-ERK,Unknown,Unknown,,,Human,Non-conjugated
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,"Western blot analyses were performed using anti-total and anti-phospho Erk1/2 (Cell Signaling, Danvers, MA, USA) antibodies",0.85,Accept,Experimental Usage,Erk1/2,,,,,,
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,"Western blot analyses were performed using anti-total and anti-phospho Erk1/2 (Cell Signaling, Danvers, MA, USA) antibodies",0.85,Accept,Experimental Usage,phospho-Erk1/2,,,,,,
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,"Primary antibodies (Cell Signaling Technology) used for Western blotting were FLAG (rabbit, 14793)",0.9,Accept,Experimental Usage,FLAG,Rabbit,Unknown,,,,
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,"Primary antibodies (Cell Signaling Technology) used for Western blotting were V5 (rabbit, 13202)",0.9,Accept,Experimental Usage,V5,Rabbit,Unknown,,,,
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,"Primary antibodies (Cell Signaling Technology) used for Western blotting were HA (rabbit, 3724)",0.9,Accept,Experimental Usage,HA,Rabbit,Unknown,,,,
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Western blots to verify protein expression levels were run on Tris acetate or Bolt gels and probed with a series of antibodies: pEGFR (Cell Signaling 3777),0.9,Accept,Experimental Usage,pEGFR,,Unknown,,,,
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,vinculin (Cell Signaling 19301),0.9,Accept,Experimental Usage,vinculin,,Unknown,,,,
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,KRAS (Sigma/Novus Biologicals WH0003845M1/H0003845M1),0.9,Accept,Experimental Usage,KRAS,,Monoclonal,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,The primary antibodies and dilutions used were goat anti-collagen IV (Millipore AB769; 1:500),0.95,Accept,Experimental Usage,collagen IV,Unknown,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-MyHC type 1 (DSHB BA-D5; 1:500),0.95,Accept,Experimental Usage,MyHC type 1,Mouse,Monoclonal,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-MyHC type 2A (DSHB SC-71; 1:200),0.95,Accept,Experimental Usage,MyHC type 2A,Mouse,Monoclonal,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,rabbit anti-laminin (Sigma-Aldrich L9393; 1:500),0.95,Accept,Experimental Usage,laminin,Rabbit,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-Pax7 (DSHB Pax7; 1:10),0.95,Accept,Experimental Usage,Pax7,Mouse,Monoclonal,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-myosin heavy chain (Sigma-Aldrich 05-716; 1:1000),0.95,Accept,Experimental Usage,myosin heavy chain,Mouse,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,anti-beta III tubulin antibody (Sigma-Aldrich AB9354; 1:500),0.95,Accept,Experimental Usage,beta III tubulin,Unknown,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,anti-perilipin A/B antibody (Sigma-Aldrich p1873; 1:250),0.95,Accept,Experimental Usage,perilipin A/B,Unknown,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Antibodies used were rabbit anti-PPARG (Cell Signaling Technology 2443),0.95,Accept,Experimental Usage,PPARG,Rabbit,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,rabbit anti-phosphor (pThr172) AMPKa (Cell Signaling Technology 2535),0.95,Accept,Experimental Usage,phosphor (pThr172) AMPKa,Rabbit,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,rabbit anti-AMPKα (Cell Signaling Technology 2532),0.95,Accept,Experimental Usage,AMPKα,Rabbit,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-β-actin (Cell Signaling Technology 58169),0.95,Accept,Experimental Usage,β-actin,Mouse,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-β-tubulin (Sigma-Aldrich T8328),0.95,Accept,Experimental Usage,β-tubulin,Mouse,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,rabbit anti-phosphor (s235/236) S6 (Cell Signaling Technology 4858),0.95,Accept,Experimental Usage,phosphor (s235/236) S6,Rabbit,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-MyHC type 2B (DSHB BF-F3),0.95,Accept,Experimental Usage,MyHC type 2B,Mouse,Monoclonal,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,"rabbit anti-phosphor (Ser473) AKT (Cell Signaling, #9271; 1:1000)",0.95,Accept,Experimental Usage,phosphor (Ser473) AKT,Rabbit,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,"rabbit anti-phospho (Ser1101) IRS-1 (Cell Signaling, #2385; 1:1000)",0.95,Accept,Experimental Usage,phospho (Ser1101) IRS-1,Rabbit,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,"rabbit anti-phospho (Ser636/639) IRS-1 (Cell Signaling, #2388; 1:1000)",0.95,Accept,Experimental Usage,phospho (Ser636/639) IRS-1,Rabbit,Unknown,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,"incubated with anti-DIG-Fab antibody coupled to alkaline phosphatase (Roche, 11093274910)",0.95,Accept,Experimental Usage,DIG-Fab,Unknown,Unknown,,,,alkaline phosphatase
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"N-, K-, and H-RAS were detected with a 1:100 dilution of murine monoclonal pan-RAS antibody (BD Biosciences, San Diego, CA, USA, product #610002).",0.95,Accept,Experimental Usage,RAS,Mouse,Monoclonal,,,,
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"N-RAS was detected with a 1:400 dilution of a rabbit polyclonal N-RAS antibody (Santa Cruz, CA, USA, product #sc-519).",0.95,Accept,Experimental Usage,N-RAS,Rabbit,Polyclonal,,,,
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"RAB5A was detected with a 1:250 dilution of a rabbit polyclonal RAB5A antibody (Santa Cruz, Santa Cruz, CA, USA, product #sc-309).",0.95,Accept,Experimental Usage,RAB5A,Rabbit,Polyclonal,,,,
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"Non-prenylated RAP1A was detected with a 1:250 dilution of a goat polyclonal RAP1A antibody (Santa Cruz, product #1482).",0.95,Accept,Experimental Usage,RAP1A,Unknown,Polyclonal,,,,
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"GAPDH was detected with a 1:1000 dilution of rabbit polyclonal antibody to GAPDH (Cell Signaling, Boston, MA, USA, product #2118).",0.95,Accept,Experimental Usage,GAPDH,Rabbit,Polyclonal,,,,
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"β-actin was detected with a 1:25,000 dilution of murine monoclonal antibody to β-actin (Sigma, St. Louis, MI, USA, product #A5441).",0.95,Accept,Experimental Usage,β-actin,Mouse,Monoclonal,,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"FFPE tissue blocks were collected for each fresh-frozen tumor which underwent multiomic profiling and were used for pathology review, IHC (MYF-4, H3K7me3, S100, and Sox10)",0.85,Accept,Experimental Usage,H3K27me3,,Unknown,,,,
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"FFPE tissue blocks were collected for each fresh-frozen tumor which underwent multiomic profiling and were used for pathology review, IHC (MYF-4, H3K7me3, S100, and Sox10)",0.85,Accept,Experimental Usage,MYF-4,,Unknown,,,,
