resourceId,softwareName,softwareType,softwareVersion,programmingLanguage,sourceRepository,documentation,licenseType,containerized,maintainer,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
,FlowJo software,Analysis Software,X10.0.7,,,,,,,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,data were processed with FlowJo software (version X10.0.7),0.85,Accept,Experimental Usage
,Orbitrap Fusion Lumos mass spectrometer,Analysis Software,,,,,,,,PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"An Orbitrap Fusion Lumos mass spectrometer (Thermo Fisher Scientific Inc., Waltham, MA, USA)",0.9,Accept,Experimental Usage
,SEDFIT 16.1,Analysis Software,16.1,,,,,,,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Time-corrected data were analyzed in SEDFIT 16.1 in terms of a continuous c(s) distribution of sedimenting species,0.9,Accept,Experimental Usage
,SEDPHAT 14.0,Analysis Software,14.0,,,,,,,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Data were analyzed globally in terms of a single noninteracting species in SEDPHAT 14.0 to obtain the molar mass,0.9,Accept,Experimental Usage
,EMAN2 e2boxer,Analysis Software,,,,,,,,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Negatively-stained neurofibromin particles were autopicked using EMAN2 e2boxer using a box size of 326 pixels,0.9,Accept,Experimental Usage
,Sphire,Package/Library,,,,,,,,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Reference-free 2D classification was carried out using the Iterative Stable Alignment and Clustering (ISAC) procedure implemented in a Sphire package,0.9,Accept,Experimental Usage
,ATSAS,Package/Library,,,,,,,,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,The reduced SAXS and SANS data were analyzed using the ATSAS tools PRIMUS and GNOM for Guinier and P(r) analysis,0.9,Accept,Experimental Usage
,STAR 2.4.2a,Analysis Software,2.4.2a,,,,,,,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Mapping was performed using STAR 2.4.2a software with mouse genome (mm9),0.9,Accept,Experimental Usage
,GSEA software 4.0.1,Analysis Software,4.0.1,,,,,,,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Gene set enrichment analysis (GSEA) was performed with the entire gene list using GSEA software 4.0.1 desktop (Broad Institute),0.9,Accept,Experimental Usage
,DAVID 6.8,Web Application,6.8,,,,,,,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,KEGG and gene ontology (GO) enrichment analysis was performed using the Signature Database (MSigDB) and DAVID 6.8,0.9,Accept,Experimental Usage
,MaxQuant (v1.5.3.30),Analysis Software,v1.5.3.30,,,,,,,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Five micrograms of each SCX fraction and a non-fractioned sample were used for proteome profiling and analysed by MaxQuant (v1.5.3.30),0.9,Accept,Experimental Usage
,AxioVision 4.6 software,Analysis Software,4.6,,,,,,,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Imaging was performed using a Zeiss Stereo Discovery V12 and the AxioVision 4.6 software (Zeiss),0.85,Accept,Experimental Usage
,BwaMem,Analysis Software,v0.7.12,,,,,,,PMID:33025139 | PMID:32369930 | PMID:28051113 | PMID:36598417,10.1007/s00401-020-02230-x | 10.3390/genes11050499 | 10.1038/srep39348 | 10.1158/2159-8290.CD-22-0786,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis. | Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.",,WGS data were aligned against hg19 using BwaMem v0.7.12 | Genomic data were aligned against reference sequence hg38 via BWA-MEM with Base Quality Score Recalibration (BQSR) | fastq files were mapped against the GRCh37 human genome assembly...using BWA mem | Amplicon reads were aligned against the human reference genome hg19 with BWA MEM | Raw sequencing reads were mapped to the GRCh38 build of the human reference genome using BWA-MEM (46) version 0.7.17-r1188,0.95,Accept,Experimental Usage
,manta,Analysis Software,,,,,,,,PMID:32369930 | PMID:36598417,10.3390/genes11050499 | 10.1158/2159-8290.CD-22-0786,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,Structural variants (SVs) and large indels were detected using manta | we called SVs in all matched normal samples using Manta (version 1.6.0; ref. 55),0.9,Accept,Experimental Usage
,Pindel,Analysis Software,,,,,,,,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,"SNVs and small indels were detected using VarScan2, Strelka2, MuTect2, and Pindel",0.9,Accept,Experimental Usage
,GenVisR,Analysis Software,,,,,,,,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,Waterfall somatic variant plots were created with GenVisR by including somatic variants that occurred in each area,0.9,Accept,Experimental Usage
,COSMIC,Database,,,,,,,,PMID:32369930 | PMID:35332608,10.3390/genes11050499 | 10.1002/humu.24370,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | Re-evaluation of missense variant classifications in NF2.,,"These variants were not reported as a somatic variant in COSMIC (Catalogue Of Somatic Mutations In Cancer) and ClinVar archive | COSMIC ( www.cancer.sanger.ac.uk ) (Tate et al., 2019 ) was used in the investigation of variants that were observed in somatic samples",0.9,Accept,Experimental Usage
,ClinVar,Database,,,,,,,,PMID:32369930 | PMID:40887659,10.3390/genes11050499 | 10.1186/s40246-025-00803-z,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST. | RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,These variants were not reported as a somatic variant in COSMIC (Catalogue Of Somatic Mutations In Cancer) and ClinVar archive | ClinVar data for NF1 variants were extracted from the ClinVar version 2024-07-03 available at: https://ftp.ncbi.nlm.nih.gov/pub/clinvar/,0.9,Accept,Experimental Usage
,SIFT,Analysis Software,,,,,,,,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,"In order to predict clinical significance and predictions of the functional effects of these variants, each variant was reviewed on SIFT and Polyphen",0.9,Accept,Experimental Usage
,Polyphen,Analysis Software,,,,,,,,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,"In order to predict clinical significance and predictions of the functional effects of these variants, each variant was reviewed on SIFT and Polyphen",0.9,Accept,Experimental Usage
,ClonEvol,Analysis Software,,,,,,,,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,SciClone and ClonEvol were utilized to attempt to perform a phylogeny inference,0.9,Accept,Experimental Usage
,Partek Flow,Analysis Software,,,,,,,,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,Pre/post quality control and full expectation-maximization (EM) quantification were run via Partek Flow,0.9,Accept,Experimental Usage
,gplots,Package/Library,,R,,,,,,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,Heatmap visualizations were created using gplots R package,0.9,Accept,Experimental Usage
,PantherDB,Database,,,,,,,,PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,PantherDB was utilized to discover GO terms and pathways that may be affected by these genes,0.9,Accept,Experimental Usage
,CompuSyn software Version 1.0,Analysis Software,1.0,,,,,,,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"Drug–drug interactions were analyzed with CompuSyn software Version 1.0 (Informer Technologies, Los Angeles, CA, USA; software is available at https://www.compusyn.software.informer.com",0.95,Accept,Experimental Usage
,IBM SPSS Statistics software version 29.0.1.0,Analysis Software,29.0.1.0,,,,,,,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"In vivo S462TY sciatic nerve tumor xenograft data were analyzed using IBM SPSS Statistics software version 29.0.1.0 (IBM, Armonk, NY, USA).",0.9,Accept,Experimental Usage
,SPIN (Signal Processing in MR Version SVN Revision 1895),Analysis Software,SVN Revision 1895,,http://mrc.wayne.edu,,,,,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,Internally developed MR software SPIN (Signal Processing in MR (Version SVN Revision 1895); http://mrc.wayne.edu (accessed on 15 December 2023)) was used for tumor volume measurement.,0.95,Accept,Experimental Usage
,VarDict,Analysis Software,,Java,,,,,,PMID:28398289 | PMID:36598417,10.1038/sdata.2017.45 | 10.1158/2159-8290.CD-22-0786,A high-throughput molecular data resource for cutaneous neurofibromas. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,Somatic mutations were called from BAM files exported by the Dragen alignment using the Java version of VarDict in paired mode | and VarDict (version 1.8.2; ref. 52) were used to detect germline SNVs and INDELs in the WGS data,0.9,Accept,Experimental Usage
,SvABA,Analysis Software,1.1.3,,,,,,,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"LUMPY (version 0.2.13; ref. 56), SvABA (version 1.1.3; ref. 57), and Delly (version 0.8.3; refs. 57, 58)",0.85,Accept,Experimental Usage
,MuSE,Analysis Software,v1.0rc,,,,,,,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"Somatic SNVs were detected using Mutect2 (GATK version 4.1.8.0), MuSE (version v1.0rc; ref. 60)",0.85,Accept,Experimental Usage
,MSIprofiler,Analysis Software,,,https://github.com/parklab/MSIprofiler,,,,,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,Mutations at microsatellite loci were detected using MSIprofiler (https://github.com/parklab/MSIprofiler),0.85,Accept,Experimental Usage
,FACETS,Analysis Software,0.12.1,,,,,,,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"For WGS data, the software packages FACETS (version 0.12.1) and ascatNGS (version 2.5.1) were used to detect somatic copy-number alterations",0.85,Accept,Experimental Usage
,ascatNGS,Analysis Software,2.5.1,,,,,,,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"For WGS data, the software packages FACETS (version 0.12.1) and ascatNGS (version 2.5.1) were used to detect somatic copy-number alterations",0.85,Accept,Experimental Usage
,ShatterSeek,Analysis Software,0.7,,,,,,,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,Chromothripsis events were detected using ShatterSeek (version 0.7) using recommended cutoff values (72),0.85,Accept,Experimental Usage
,TopHat-fusion,Analysis Software,2.1.0,,,,,,,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"TopHat-fusion (version 2.1.0; ref. 78), EricScript (version 0.5.5; ref. 79), and STAR-Fusion (version 1.10.1; ref. 80)",0.85,Accept,Experimental Usage
,EricScript,Analysis Software,0.5.5,,,,,,,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"TopHat-fusion (version 2.1.0; ref. 78), EricScript (version 0.5.5; ref. 79), and STAR-Fusion (version 1.10.1; ref. 80)",0.85,Accept,Experimental Usage
,minfi,Package/Library,3.3,R,,,,,,PMID:33025139 | PMID:35945463 | PMID:36598417 | PMID:38216587,10.1007/s00401-020-02230-x | 10.1007/s00401-022-02478-5 | 10.1158/2159-8290.CD-22-0786 | 10.1038/s41467-023-40408-5,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA. | Epigenetic reprogramming shapes the cellular landscape of schwannoma.",,Raw IDAT data files were processed using the minfi Bioconductor package (version 3.3) | Methylation data were preprocessed using the combineArrays function within the minfi package (v.1.38.0) in R Bioconductor | Raw Methylation EPIC data were uniformly processed using the R package minfi (version 1.34.0; ref. 86) | Data preprocessing and normalization was performed using minfi version 1.30 in R version 3.6.0,0.95,Accept,Experimental Usage
,survival,Package/Library,2.30,R,,,,,,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,Survival analysis was performed using the Cox proportional-hazards model as implemented in the R package survival (version 2.30; ref. 93),0.85,Accept,Experimental Usage
,GraphPad Prism version 6.0h,Analysis Software,6.0h,,,,,,,PMID:32781282 | PMID:29847659,10.1016/j.trsl.2020.08.001 | 10.1167/iovs.17-22588,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization.,,"Analysis was performed using GraphPad Prism version 6.0h (La Jolla, CA, USA)",0.9,Accept,Experimental Usage
,"ImageJ software (version 1.48; National Institutes of Health, Behesda, MD, USA)",Analysis Software,1.48,,,,,,,PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,"More than 200 cells were counted for each drug concentration using ImageJ software (version 1.48; National Institutes of Health, Behesda, MD, USA)",0.9,Accept,Experimental Usage
,ImageJ (v1.53a),Analysis Software,v1.53a,,,,,,,PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,Fiber diameter and angle were measured using ImageJ (v1.53a) with at least 200 fibers per fiber type,0.8,Accept,Experimental Usage
,NIH ImageJ (version 1.53a),Analysis Software,version 1.53a,,,,,,,PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,"The images were analyzed using NIH ImageJ (version 1.53a) software. Aspect ratio, which is the longest length of the cell divided by the shortest length",0.8,Accept,Experimental Usage
,DNA Engine Peltier Thermal cycler (PTC-200),Other,,,,,,,,PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,"in a DNA Engine Peltier Thermal cycler (PTC-200; MJ Research, Watertown, MA) at 42°C for 1 minute",0.9,Accept,Experimental Usage
,"ABI Prism 7,000 Sequence Detection System",Analysis Software,,,,,,,,PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,"An ABI Prism 7,000 Sequence Detection System was used for all reactions with the following cycling parameters",0.95,Accept,Experimental Usage
,Simpleware ScanIP,Analysis Software,,,,,,,,PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,"To create the tumor models for the ground truth dataset, an image processing software (Simpleware ScanIP, Synopsys) was used.",0.95,Accept,Experimental Usage
,DPP V1.0,Analysis Software,V1.0,,,,,,,PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,The helper (DPP V1.0) was trained using proprietary AI- and ML-based algorithms and information.,0.9,Accept,Development
,Simpleware,Analysis Software,,,,,,,,PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,"To create the tumor models an image processing software (Simpleware, Synopsys, Mountain View, CA) was used.",0.95,Accept,Experimental Usage
,Phoenix WinNonlin (Version 8.1),Analysis Software,8.1,,,,,,,PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,"A noncompartmental analysis was performed to estimate area under the concentration-time curve from time 0 to 12 hours (AUC 0-12h) after a single dose of mirdametinib using Phoenix WinNonlin (Version 8.1; Certara, Princeton, NJ).",0.85,Accept,Experimental Usage
,NONMEM (version 7.2),Analysis Software,7.2,,,,,,,PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,"A population pharmacokinetics (PK) analysis was also performed using nonlinear mixed effect modeling with NONMEM (version 7.2; ICON, Ellicott City, MD) with Perl speaks NONMEM version 3.6.2 and Pirana version 2.7.1 (Certara).",0.85,Accept,Experimental Usage
,Perl speaks NONMEM version 3.6.2,Package/Library,3.6.2,Perl,,,,,,PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,"A population pharmacokinetics (PK) analysis was also performed using nonlinear mixed effect modeling with NONMEM (version 7.2; ICON, Ellicott City, MD) with Perl speaks NONMEM version 3.6.2 and Pirana version 2.7.1 (Certara).",0.8,Accept,Experimental Usage
