computationalToolId,toolName,toolType,softwareRepositoryURL,softwareApplicationURL,programmingLanguage,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
9c2f2108-efd4-40a4-adf1-546654e22367,CLC Genomics Workbench 6.5.1,,,,,PMID:18800150,methods,0.95,"Variants were analyzed using both the Ion Reporter Software v.5.6 (Thermo Fisher Scientific, Inc.) and the CLC Genomics Workbench 6.5.1 software (Qiagen)",Bioinformatics software with version number not recognized,,AI validation - Sonnet 4.5
79d2c595-4832-43a4-9251-517339e0d03e,FastQC,,,,,PMID:18800150,methods,0.95,The quality of the sequence reads was assessed by generating QC statistics with FastQC (http://www.bioinformatics.bbsrc.ac.uk/projects/fastqc),Bioinformatics tool with URL not recognized,,AI validation - Sonnet 4.5
52f1bbdd-db4d-4781-89db-b3b6c5e39cf3,BWA,,,,,PMID:18800150,methods,0.95,"BWA with default parameters was used for the read alignment to the reference human genome (hg38, UCSC assembly)",Standard bioinformatics alignment tool not caught,,AI validation - Sonnet 4.5
0859a85e-a9ae-4b04-82c5-bdc63bf60f4a,GATK,,,,,PMID:18800150,methods,0.95,"HaplotypeCaller algorithm in the GATK package was used for quality score recalibration, indel realignment, and variant calling",Well-known bioinformatics package not recognized,,AI validation - Sonnet 4.5
fda6f436-e275-47dc-b5e3-c35edbd9772a,ANNOVAR,,,,,PMID:18800150,methods,0.95,"Variants were annotated with ANNOVAR and filtered for population genetics, conservation (GERP), and impact on the protein function",Variant annotation software not caught,,AI validation - Sonnet 4.5
444433df-6986-4165-b54b-8b7182f6f023,Bioluminescent imaging,,,,,PMID:18931645,abstract,0.8,...Intracranial vestibular schwannoma xenografts can be successfully established and followed with bioluminescent imaging (BLI)...,Imaging technique/system not recognized as computational tool,,AI validation - Sonnet 4.5
8cae57c1-0743-413c-ac30-af91aeb53517,IMAGEJ,,,,,PMID:19016857,methods,0.9,PCR products were analyzed by electrophoresis on 1.5% agarose gels and band intensity quantified using IMAGEJ,Software name in all caps not caught,,AI validation - Sonnet 4.5
0df82b40-39f5-4407-b5d0-231ff3a6da0c,GraphPad Prism,,,,,PMID:19016857,methods,0.9,Statistical analysis (student's t test) was performed using GraphPad Prism software,Statistical software name not recognized,,AI validation - Sonnet 4.5
d33c083c-1898-42c1-8fe3-4c158d6a028c,Chromas Lite,,,,,PMID:19016857,methods,0.9,Chromas Lite 2.0 (Technelysium Pty) and CLC Sequence Viewer v.6.8.1 (Qiagen) were used to align and analyse cDNA,Sequence analysis software with version not recognized,,AI validation - Sonnet 4.5
e685ac75-33f9-4c77-8239-71c0893c6de8,CLC Sequence Viewer,,,,,PMID:19016857,methods,0.9,Chromas Lite 2.0 (Technelysium Pty) and CLC Sequence Viewer v.6.8.1 (Qiagen) were used to align and analyse cDNA,Sequence analysis software with version not recognized,,AI validation - Sonnet 4.5
db1719c1-5ec4-4b61-ae2d-274e574455bd,SpliceAid,,,,,PMID:19016857,methods,0.95,Splicing regulatory sequences in SRD5A2 and HSD17B3 genes were predicted using the computational tools SpliceAid,Bioinformatics tool name not caught despite 'computational tools' context,,AI validation - Sonnet 4.5
576b4f36-e080-4364-b99d-07586f332bf4,Human Splicing Finder,,,,,PMID:19016857,methods,0.95,"Splicing regulatory sequences in SRD5A2 and HSD17B3 genes were predicted using the computational tools SpliceAid, and Human Splicing Finder version 2.4.1",Bioinformatics tool with version not recognized despite 'computational tools' context,,AI validation - Sonnet 4.5
4925780a-47f2-4af9-99ac-8ab855cadbbd,surface plasmon resonance,,,,,PMID:19144871,abstract,0.85,surface plasmon resonance analysis indicates a specific interaction with a kD value of 3.7 nM,"SPR is an analytical technique/instrument that may not be covered by current computational tool patterns, or may be classified differently",,AI validation - Sonnet 4.5
dbddd865-87d6-43c0-8be4-74511a7eb91a,RNA microarray,,,,,PMID:19191334,abstract,0.85,...we performed high-density RNA microarray profiling on astrocytes...,Specific mention of RNA microarray profiling indicates use of microarray platforms and associated analysis software,,AI validation - Sonnet 4.5
0cf57b2c-1a93-4d40-8425-d7bfa5edde15,SPSS 25,,,,,PMID:19434310,methods,0.98,"Univariate analysis was carried out using Statistical Package for Social Studies (SPSS 25) (IBM, Chicago, USA)",Statistical software with version number not captured,,AI validation - Sonnet 4.5
6dcfa20f-f9b7-4dfa-aa27-40157485fde2,Microsoft Access,,,,,PMID:19434310,methods,0.9,The data was collected on a pretested data collection form and transferred to a Microsoft Access spreadsheet,Database software not captured by mining patterns,,AI validation - Sonnet 4.5
a8173dfe-327e-45ff-8759-96eb53abc839,Affymetrix GeneChip HU133 Plus 2.0,,,,,PMID:20049725,methods,1.0,for hybridization to the whole-genome Affymetrix GeneChip HU133 Plus 2.0 using the Affymetrix protocol,Microarray platform not recognized as computational tool,,AI validation - Sonnet 4.5
25aeda4b-0eed-40ce-a009-ceeb20a8ea28,Robust Multichip Analysis (RMA),,,,,PMID:20049725,methods,1.0,that were normalized using the Robust Multichip Analysis (RMA) algorithm as implemented in Bioconductor/R,Normalization algorithm not recognized,,AI validation - Sonnet 4.5
63ac485d-1c08-4c69-9590-c62fad74fe9d,Bioconductor/R,,,,,PMID:20049725,methods,1.0,using the Robust Multichip Analysis (RMA) algorithm as implemented in Bioconductor/R,R/Bioconductor software not recognized,,AI validation - Sonnet 4.5
3161a0d0-1919-4470-acce-04930c787413,GeneSpring GX v7.3.1,,,,,PMID:20049725,methods,1.0,Statistical comparisons and data visualization were performed using GeneSpring GX v7.3.1 (Agilent Technologies),Analysis software with version not recognized,,AI validation - Sonnet 4.5
a0374430-c68c-4cf7-add0-a09a7f051586,DAVID 2007,,,,,PMID:20049725,methods,1.0,"using the Database for Annotation, Visualization and Integrated Discovery (DAVID) 2007 at the National Institute of Allergy and Infectious Diseases",Bioinformatics database/tool not recognized,,AI validation - Sonnet 4.5
01aaa8af-b21c-4347-8015-909fac6b42df,GATACA,,,,,PMID:20049725,methods,1.0,We used the Gene Association to Anatomic and Clinical Abnormalities (GATACA) web server to select genes,Web-based analysis tool not recognized,,AI validation - Sonnet 4.5
980706cb-9c62-46f8-bda4-e3cd2d143beb,Genome TraFac 3,,,,,PMID:20049725,methods,1.0,We used Genome TraFac 3 for genome-wide detection of compositionally similar cis-clusters in gene orthologues,Bioinformatics analysis tool not recognized,,AI validation - Sonnet 4.5
726c557f-1b74-41b5-9eba-a1cf5d637fc4,Scanco μCT software,,,,,PMID:20200958,methods,1.0,...contours were fit to the outer perimeter of the callus using the autocontouring feature in the Scanco software...,Imaging analysis software not detected by computational tool patterns,,AI validation - Sonnet 4.5
780a692a-b046-455f-8d60-2421d0b99ae7,Bioquant Analysis System,,,,,PMID:20200958,methods,1.0,"...Histomorphometric measurements were performed using the Bioquant Analysis System (Nashville, TN, USA)...",Histomorphometry analysis software with vendor location not captured,,AI validation - Sonnet 4.5
70aed3a3-6948-4a67-84f9-96c10575fb29,TaqMan gene expression assays,,,,,PMID:20200958,methods,0.8,...Real-time quantitative PCR (RT-qPCR) was performed using TaqMan gene expression assays...,qPCR assay system not recognized as computational tool,,AI validation - Sonnet 4.5
2c6440ab-010a-4096-9a69-e8753a22c25f,Stata,,,,,PMID:20428190,methods,0.95,"All analyses were performed using Stata software, version 17.0 (StataCorp, College Station, TX, USA)",Statistical software with version number and vendor information should have been caught by computational tool patterns,,AI validation - Sonnet 4.5
5ee7b982-c5de-4646-af70-f42d4158617a,biophysical model,,,,,PMID:20624961,abstract,0.8,...sufficient to alter persistent activity in a biophysical model of an mPFC microcircuit...,Computational modeling approach used for circuit simulation,,AI validation - Sonnet 4.5
b5b08600-c30c-4b19-bf8a-db4071a424bb,microarray platform,,,,,PMID:20739432,methods,0.9,We used microarray gene expression analysis to define 92 genes that encode putative secreted proteins,"Generic term 'microarray' used without specific platform name (Affymetrix, Illumina, etc.)",,AI validation - Sonnet 4.5
736acafd-5b94-4c6c-aee4-788aa0c43915,gene expression analysis software,,,,,PMID:20739432,methods,0.85,microarray gene expression analysis to define 92 genes,"Analysis software not specified - likely R/Bioconductor, GeneSpring, or similar",,AI validation - Sonnet 4.5
c22475d2-7973-43c1-b8ba-01a744ee2e7f,time-lapse microscopy,,,,,PMID:20858602,abstract,0.8,...the in vivo analysis of OPC migration following nf1 loss using time-lapse microscopy demonstrated...,Imaging technique not detected - needs microscopy method patterns,,AI validation - Sonnet 4.5
8c172761-f44b-490a-8bc3-60eb70ab86f0,CELLQuest software,,,,,PMID:21072183,methods,1.0,FACS analysis was performed using CELLQuest™ software (Becton Dickinson),Analysis software with vendor - should be caught by computational tool patterns,,AI validation - Sonnet 4.5
279854d1-c609-4933-b0fc-3d223edfcd7f,dual-energy X-ray absorptiometry,,,,,PMID:21439418,abstract,0.9,...cortical and trabecular bone mass of the vertebrae was observed in Nf1(flox/-);Col2.3Cre(+) mice as measured by dual-energy X-ray absorptiometry (DEXA)...,"Full technique name may not be in computational tool patterns, only the abbreviation DEXA might be recognized",,AI validation - Sonnet 4.5
d5c1b13f-1279-4f49-8b2d-5f2a6cd48e2b,DEXA,,,,,PMID:21439418,abstract,0.85,...as measured by dual-energy X-ray absorptiometry (DEXA) and peripheral quantitative computed tomography (pQCT)...,Medical imaging abbreviation may not be included in computational tool patterns focused on software/bioinformatics,,AI validation - Sonnet 4.5
0a12e232-3784-4738-bfd6-eac467c4e502,peripheral quantitative computed tomography,,,,,PMID:21439418,abstract,0.9,...as measured by dual-energy X-ray absorptiometry (DEXA) and peripheral quantitative computed tomography (pQCT)...,"Full technique name may not be in computational tool patterns, focus might be on software rather than analytical techniques",,AI validation - Sonnet 4.5
f2f9193d-9a83-458c-a260-c086822a002f,pQCT,,,,,PMID:21439418,abstract,0.85,...dual-energy X-ray absorptiometry (DEXA) and peripheral quantitative computed tomography (pQCT). Peak stress and peak load...,Medical imaging abbreviation may not be included in computational tool patterns,,AI validation - Sonnet 4.5
d0fc0f33-ef2f-4c85-bdab-2ecdca24d232,bioluminescence imaging,,,,,PMID:21460792,results,0.9,...Figure 1 illustrates the typical progressive increase in bioluminescence observed...Quantification of the bioluminescence signals...,Imaging system/software not captured - may need patterns for imaging technologies,,AI validation - Sonnet 4.5
2e7425fe-9f38-4064-94de-bbb1a44501b7,AxioVision 4.1 software,,,,,PMID:21726432,methods,1.0,"...equipped with an AxioCam HRc camera (Zeiss, Jena, Germany) and evaluated using AxioVision 4.1 software (Zeiss, Jena, Germany)...",Microscopy software with version not recognized - needs pattern for software names with versions,,AI validation - Sonnet 4.5
7bd2a008-ef2b-453f-a0d8-8978c18637a4,analySIS 5.0 software,,,,,PMID:21726432,methods,1.0,"...Stained sections were analyzed using the BX51 microscope (Olimpus, Hamburg, Germany) and analySIS 5.0 software (Soft imaging system GmbH, Münster, Germany)...",Image analysis software with version not recognized - needs pattern for analysis software with versions,,AI validation - Sonnet 4.5
cb49d217-b01c-4c11-aa68-002616e83c22,TechMate automated staining system,,,,,PMID:21726432,methods,0.9,"...The streptavidin-biotin method was performed using an automated staining system TechMate (Dako, Hamburg, Germany)...",Automated laboratory equipment not recognized - needs pattern for automated systems with vendor,,AI validation - Sonnet 4.5
9d0299f4-7efc-4e5d-ad1d-edb5180a4e74,ABI PRISM 7900 Cycler,,,,,PMID:21726432,methods,0.9,...TaqMan Universal PCR Master Mix was then performed on an ABI PRISM 7900 Cycler (Applied Biosystems)...,PCR cycler instrument not recognized - needs pattern for laboratory instruments with model numbers,,AI validation - Sonnet 4.5
decf662c-2203-4b99-98f5-9186ff68dd90,PIXImus II,,,,,PMID:21980365,methods,0.9,"bone mineral density (BMD) of the tibial diaphysis was evaluated in vivo using pDEXA (PIXImus II; GE-Lunar Corp., Madison, WI)",Specialized imaging system with vendor information not captured,,AI validation - Sonnet 4.5
8d3ced95-ef2b-4421-8b7f-5b25246d4189,μCT-20,,,,,PMID:21980365,methods,0.9,"high-resolution desktop microcomputed tomography imaging system (μCT-20; Scanco Medical AG, Basserdorf, Switzerland)",Micro-CT system model number not recognized,,AI validation - Sonnet 4.5
a9888f6d-9b7a-47a6-a64e-d843d73eade4,Image Pro Plus version 4.1,,,,,PMID:21980365,methods,1.0,"using Image Pro Plus version 4.1 software (Media Cybernetics, Silver Spring, MD)",Image analysis software with version number not captured,,AI validation - Sonnet 4.5
77364722-1571-49fc-ac8c-9eb92c91e759,SPOT digital camera,,,,,PMID:21980365,methods,0.8,"image captured using a SPOT digital camera (Diagnostic Instruments, Inc., Sterling Heights, MI)",Imaging hardware with vendor information not recognized,,AI validation - Sonnet 4.5
cb7c60f6-505d-4467-b255-d7b711eba015,Leitz DMRXE microscope,,,,,PMID:21980365,methods,0.8,"viewed at 160× magnification on a Leitz DMRXE microscope (Leica Mikroskopie und System GmbH, Wetzlar, Germany)",Microscope model with vendor information not captured,,AI validation - Sonnet 4.5
