antibodyId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
e01044fd-0044-460b-8662-ed21846638dd,guinea-pig anti-Merlin,,,,,,,PMID:24595234,,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,methods,1.0,...guinea-pig anti-Merlin [8] was used at 1∶5000...,Primary antibody with dilution - specific antibody reagent,,AI validation - Sonnet 4.5,0,0,,
6a24768b-27b6-4cf8-9c39-350f5812e827,rabbit anti-Gapdh,,,,,,,PMID:24711647,,ADAP2 in heart development: a candidate gene for the occurrence of cardiovascular malformations in NF1 microdeletion syndrome.,methods,1.0,"rabbit anti-Gapdh (14C10), rabbit anti-α-tubulin (2144S), anti-rabbit HRP-linked (7074S) and anti-mouse HRP-linked (7076S) were purchased from Cell Signaling",Primary antibody with catalog number and vendor - should be detected by antibody patterns,,AI validation - Sonnet 4.5,0,0,,
28acc9eb-04b5-4629-909d-0a090375b99b,cleaved caspase-3 antibody,,,,,,,PMID:24817309,,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,methods,1.0,"Apoptosis was determined by counting the percent of cleaved caspase-3+ cells (1:500 dilution; Cell Signaling Technology, Beverly MA)",Antibody with specific vendor and dilution information not captured,,AI validation - Sonnet 4.5,0,0,,
887881cd-dfe3-492c-b6d0-e5ba652894d7,anti-EGFR antibody,,,,,,,PMID:25043298,,Oncogenic role of Merlin/NF2 in glioblastoma.,methods,1.0,"Rabbit anti-EGFR, Notch1 (Cell Signaling), and rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution",Antibody with vendor information not recognized by patterns,,AI validation - Sonnet 4.5,0,0,,
6c185d19-55df-4d77-93db-c17c97f9879a,anti-S518-Merlin antibody,,,,,,,PMID:25043298,,Oncogenic role of Merlin/NF2 in glioblastoma.,methods,1.0,"Rabbit anti-EGFR, Notch1 (Cell Signaling), and rabbit anti S518-Merlin (Abcam and Cell Signaling) were used at 1:1000 dilution",Phospho-specific antibody with vendor information not recognized,,AI validation - Sonnet 4.5,0,0,,
30945ffa-8ece-4836-92fd-89d759a90905,anti-GAPDH antibody,,,,,,,PMID:25043298,,Oncogenic role of Merlin/NF2 in glioblastoma.,methods,1.0,"Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling) respectively",Loading control antibody not recognized,,AI validation - Sonnet 4.5,0,0,,
9d3015f3-af2f-4611-ba08-1cfffb5eba41,anti-PARP antibody,,,,,,,PMID:25043298,,Oncogenic role of Merlin/NF2 in glioblastoma.,methods,1.0,"Markers for membrane, cytosolic and nuclear fractions were: rabbit anti- Na + , K + - ATPase, GAPDH, and PARP (Cell Signaling) respectively",Nuclear marker antibody not caught,,AI validation - Sonnet 4.5,0,0,,
15599df4-6f6b-4555-b939-c821eb72f1d1,GFAP antibody,,,,,,,PMID:25535838,,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,methods,1.0,"GFAP (1:2000, rabbit, DAKO, Carpinteria, CA)",Commercial antibody with vendor information not captured,,AI validation - Sonnet 4.5,0,0,,
8925399b-6c6b-4f8e-87e3-44ef302df0bc,Ki-67 antibody,,,,,,,PMID:25535838,,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,methods,1.0,"Ki-67 (1:500, mouse, BD Pharmingen)",Proliferation marker antibody not detected,,AI validation - Sonnet 4.5,0,0,,
745357cd-20d4-4520-be32-4e03285f037e,p-Erk antibody,,,,,,,PMID:25535838,,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,methods,1.0,"p-Erk (1:200, rabbit, Cell Signaling, Beverly, MA)",Phospho-specific antibody not detected,,AI validation - Sonnet 4.5,0,0,,
f3833eaa-7cdd-43f5-be44-f655add6462f,p-S6 antibody,,,,,,,PMID:25535838,,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,methods,1.0,"p-S6 (1:1000, rabbit, Cell Signaling)",Phosphorylation-specific antibody not captured,,AI validation - Sonnet 4.5,0,0,,
266ddae2-9f45-430e-a10f-ff562ff82c54,S100 antibody,,,,,,,PMID:25851896,,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,methods,0.95,"...slides were double immunostained with antibodies against S100 (specific to Schwann cells) and CD90 (specific to fibroblasts). For Schwann cell staining, cells were incubated with 2 μg/mL rabbit anti-human S100 antibody (DAKO, Glostrup, Denmark)...","Clear antibody mention with vendor information (DAKO) and catalog details, used for immunostaining",,AI validation - Sonnet 4.5,0,0,,
1fa71203-470c-4aa9-812e-80c287e8ef8e,phospho-S6 (S240/244) antibody,,,,,,,PMID:26219339,,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5,0,0,,
9cf5d2f5-64b4-4efd-89c2-029dc16ebc0c,S6 antibody,,,,,,,PMID:26219339,,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5,0,0,,
61c84b0a-ebaf-48d6-bae5-f504a37dcad9,phospho-p70 S6K (T389) antibody,,,,,,,PMID:26219339,,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5,0,0,,
616c2fbc-ea73-4d0d-895f-7807c1a73a63,p70 S6K antibody,,,,,,,PMID:26219339,,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5,0,0,,
4034f6da-4c9d-464d-afe9-40b266f3493c,4EBP1 antibody,,,,,,,PMID:26219339,,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,methods,1.0,"Antibodies for phospho-S6 (S240/244), S6, phospho-p70 S6K (T389), p70 S6K, phospho-Akt (S473), Akt, phospho-NDRG1 (T346), SGK1, phospho-PAK1 (S144), PAK1, and 4EBP1 were from Cell Signaling Technology",Antibody list not parsed properly,,AI validation - Sonnet 4.5,0,0,,
7ea2e5bd-feba-4750-a9bc-0cf54ec09662,GAPDH antibody,,,,,,,PMID:26219339,,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,methods,1.0,"Other antibodies included NDRG1 (Abcam; Cambridge, MA), Rac1 (BD Biosciences; San Jose, CA), GAPDH (EMD Millipore)",Antibody with vendor information not detected,,AI validation - Sonnet 4.5,0,0,,
1e485857-3914-400f-a1db-00c31b101404,NF2 polyclonal C26 antibody,,,,,,,PMID:26219339,,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,methods,1.0,the NF2 polyclonal C26 antibody has been described,Custom antibody name not recognized,,AI validation - Sonnet 4.5,0,0,,
764e4559-7c56-4dcf-a4fd-eb8e571ff32e,S100B antibody,,,,,,,PMID:26657314,,Immortalized Human Schwann Cell Lines Derived From Tumors of Schwannomatosis Patients.,methods,0.9,The schwannomatosis cell lines were stained with S100B antibodies to confirm Schwann cell identity,Antibody mentioned without specific vendor/catalog information,,AI validation - Sonnet 4.5,0,0,,
d10934f7-5e33-4b3f-a366-f547c9a2e036,Merlin antibody,,,,,,,PMID:28126595,,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,methods,1.0,"The antibodies used in the study included: Merlin (1:1000), pMerlin (1:500), HDAC1 (1:1000) and PDLIM2 (1:500) from Cell Signaling Technology",Antibody with dilution and vendor information not caught,,AI validation - Sonnet 4.5,0,0,,
a0ccafb6-a068-4220-81fa-d8bb4c304add,GAPDH antibody,,,,,,,PMID:28126595,,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,methods,1.0,GAPDH (1:50.000) from Millipore,Loading control antibody with vendor not caught,,AI validation - Sonnet 4.5,0,0,,
fcd156d6-4a34-4dd5-81eb-caffa096a84c,anti-NF1 D7R7D,,,,,,,PMID:28166733,,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,methods,0.95,"anti-NF1 D7R7D #14624 (Cell Signaling, rabbit, 2% BSA, 1:1000, overnight, 4°C)",Primary antibody used for NF1 protein detection in western blotting,,AI validation - Sonnet 4.5,0,0,,
d7cd80a5-aa91-429a-8360-cbed94e16b7d,anti-EGFR D38B1,,,,,,,PMID:28166733,,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,methods,0.9,"anti-EGFR D38B1 #4267 (Cell Signaling, rabbit, 2% milk, 1:1000–1:2000, 1 h, RT)",Primary antibody used for EGFR protein detection,,AI validation - Sonnet 4.5,0,0,,
9a5b2ae6-0581-442c-8dc7-9f8189b72998,p-ERK 1/2 antibody,,,,,,,PMID:28166733,,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,methods,0.9,"p-ERK ½ (p44/42 MAPK) #9101 (Cell Signaling, rabbit, 2% BSA, 1:2000, overnight, 4°C)",Primary antibody used for phospho-ERK detection,,AI validation - Sonnet 4.5,0,0,,
faa10276-dad9-473c-8474-0479635d76be,SUZ12 D39F6,,,,,,,PMID:28166733,,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,methods,0.9,"SUZ12 D39F6 #3737 (Cell Signaling, rabbit, 2% milk, 1:1000, overnight, 4°C)",Primary antibody used for SUZ12 protein detection,,AI validation - Sonnet 4.5,0,0,,
a62cb8d8-9c2b-4bce-ab34-d42018133036,Olig2 antibody,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,methods,0.9,"using specific antibodies (Supplementary Table 1), followed by either Alexa-Fluor-tagged secondary antibodies","Antibody mentioned in supplementary table reference, not directly in text",,AI validation - Sonnet 4.5,0,0,,
37a825e3-837f-45fd-b2e1-603dc5e85c6f,GFAP antibody,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,results,0.9,harbor both glial fibrillary acidic protein (GFAP)- and Olig2-immunoreactive cells,Antibody usage implied by immunoreactive staining but not explicitly stated as antibody,,AI validation - Sonnet 4.5,0,0,,
174f9bbc-c6d4-4ef7-9f53-c06af9e59f7e,S100β antibody,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,results,0.9,reveal EGFP+/S100β+ glia,Antibody usage implied by immunostaining but not explicitly stated,,AI validation - Sonnet 4.5,0,0,,
e8ce928a-ca0e-42e8-905d-401bcf32e31c,Ki67 antibody,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,results,0.9,proliferation (Ki67+ cells) were not observed relative to control littermates,Antibody usage implied by Ki67+ staining,,AI validation - Sonnet 4.5,0,0,,
7b3343a1-dc53-46a8-9e64-9c5c400e3333,Iba1 antibody,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,results,0.9,increased Iba1+ microglia and proliferation (Ki67+ cells),Antibody usage implied by Iba1+ staining,,AI validation - Sonnet 4.5,0,0,,
26162890-4ea5-4177-9c05-6c2d387567c1,Sox2 antibody,,,,,,,PMID:28525381,,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,results,0.9,contained EGFP+ cells that co-labeled with S100β or Sox2,Antibody usage implied by co-labeling,,AI validation - Sonnet 4.5,0,0,,
14fbe0dc-ff12-458f-83da-a1aac247ec66,activated caspase-3,,,,,,,PMID:28846462,,Immunohistochemical Markers for Prospective Studies in Neurofibromatosis-1 Porcine Models.,abstract,0.95,"...we used formalin-fixed tissues (human and pigs) to evaluate select immunohistochemical markers (activated caspase-3, allograft inflammatory factor-1...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
ca3dc103-94d6-4443-8404-0ecf4e2889e9,allograft inflammatory factor-1,,,,,,,PMID:28846462,,Immunohistochemical Markers for Prospective Studies in Neurofibromatosis-1 Porcine Models.,abstract,0.95,"...immunohistochemical markers (activated caspase-3, allograft inflammatory factor-1, beta-tubulin III...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
be75a973-0ca4-46d9-9ada-af9dee19b36b,S100,,,,,,,PMID:28846462,,Immunohistochemical Markers for Prospective Studies in Neurofibromatosis-1 Porcine Models.,abstract,0.95,"...proliferating cell nuclear antigen, S100, vimentin, and von Willebrand factor...",Specific antibody marker mentioned in experimental context but not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
