antibodyId,targetAntigen,hostOrganism,clonality,vendor,catalogNumber,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
28aa1fb8-d971-4ded-87c6-570e0e982f91,PARP-1 antibody,,,,,PMID:18242512,methods,1.0,"PARP-1 (Cell Signaling Technology, cat. # 9542, RRID: AB_2160739)","Antibody with vendor, catalog number, and RRID",,AI validation - Sonnet 4.5
c4b87664-0d30-4bb4-8b9c-3c378446cc05,vinculin antibody,,,,,PMID:18242512,methods,1.0,"vinculin (Cell Signaling Technology, cat. # 13901, RRID: AB_2728768)","Antibody with vendor, catalog number, and RRID",,AI validation - Sonnet 4.5
378cd654-9280-45d3-a1f5-009222775435,SDMA antibody,,,,,PMID:18242512,methods,1.0,"primary SDMA antibody cocktail (Cell Signaling Technology, cat. # 13222)",Antibody with vendor and catalog number,,AI validation - Sonnet 4.5
358cabfa-847c-42ef-b292-806eb35bb24b,DAZAP1 antibody,,,,,PMID:18503770,methods,0.95,"Antibodies were used as follows: DAZAP1 (182558, Abcam, UK)",Clear antibody mention with catalog number and vendor - should have been caught,,AI validation - Sonnet 4.5
fac34fb2-2068-442a-a833-14dfd0cead5d,FLAG antibody,,,,,PMID:18503770,methods,0.95,"FLAG (14793, Cell Signaling Technology, USA)",Antibody with catalog number and vendor information,,AI validation - Sonnet 4.5
d67c6e6f-d56c-4877-8897-5e2de1f6107f,GAPDH antibody,,,,,PMID:18503770,methods,0.95,"GAPDH (60004-I-Ig, Proteintech, China)",Antibody with catalog number and vendor information,,AI validation - Sonnet 4.5
5eee0393-4648-411e-a9ad-02d1e008abcb,KITLG antibody,,,,,PMID:18503770,methods,0.95,"KITLG (sc-13126, Santa Cruz, USA)",Antibody with catalog number and vendor information,,AI validation - Sonnet 4.5
ecd2949a-b598-495f-9714-69bf66a4f50b,phospho-p42/44 (pERK1/2) #9102 Cell Signaling,,,,,PMID:18671844,methods,1.0,"For Western blot analysis, membranes were probed with the following antibodies: phospho-p42/44 (pERK1/2) #9102 Cell Signaling (diluted 1:1000)",This is a specific antibody with catalog number and vendor information,,AI validation - Sonnet 4.5
0dec98a4-e0e1-4677-b76e-8b9b62d8b691,p44 (ERK1) #4372 Cell Signaling,,,,,PMID:18671844,methods,1.0,p44 (ERK1) #4372 Cell Signaling (diluted 1:1000),This is a specific antibody with catalog number and vendor information,,AI validation - Sonnet 4.5
f892138c-5119-4615-8f9d-dc3dd27d63ab,S100 protein antibody,,,,,PMID:18769552,methods,0.95,"Immunostaining with S100 protein (rabbit polyclonal, Dako, Carpenteria, Calif, USA) and KIT (rabbit polyclonal, Dako) was performed when necessary to confirm diagnosis.",Specific antibody with vendor information (Dako) and species (rabbit polyclonal) clearly mentioned,,AI validation - Sonnet 4.5
ab822807-405b-4aa9-b5dc-d07a1dc17773,KIT antibody,,,,,PMID:18769552,methods,0.95,"Immunostaining with S100 protein (rabbit polyclonal, Dako, Carpenteria, Calif, USA) and KIT (rabbit polyclonal, Dako) was performed when necessary to confirm diagnosis.",Specific antibody with vendor information (Dako) and species (rabbit polyclonal) clearly mentioned,,AI validation - Sonnet 4.5
23198312-2317-45ea-9e2e-504694047298,anti-EGFR antibody (31G7),,,,,PMID:18769552,methods,0.98,"For mouse monoclonal anti-EGFR (31G7, Zymed, South San Francisco, Calif, USA, final dilution 1/10), P53 (DO-7, Novocastra, Newcastle upon Tyne, UK, final dilution 1/50)","Specific antibody clone (31G7) with vendor (Zymed), species (mouse monoclonal), and dilution specified",,AI validation - Sonnet 4.5
feb6df91-0650-4fce-86d3-4f3a3ec965f0,P53 antibody (DO-7),,,,,PMID:18769552,methods,0.98,"For mouse monoclonal anti-EGFR (31G7, Zymed, South San Francisco, Calif, USA, final dilution 1/10), P53 (DO-7, Novocastra, Newcastle upon Tyne, UK, final dilution 1/50)","Specific antibody clone (DO-7) with vendor (Novocastra), dilution specified",,AI validation - Sonnet 4.5
ad91b901-058b-4da3-bb16-5918fdc68999,anti-Ki-67 antibody (Mib1),,,,,PMID:18769552,methods,0.98,"and anti-Ki-67 (Mib1 Dako, final dilution 1/50), staining was revealed with LSAB kit (Dako).",Specific antibody clone (Mib1) with vendor (Dako) and dilution specified,,AI validation - Sonnet 4.5
53b7f6eb-3e8e-4fe7-aa98-c80911145bc8,anti-Survivin antibody (12C4),,,,,PMID:18769552,methods,0.98,"For anti-Survivin (12C4, Dako, final dilution 1/100) staining was revealed with CSAII (Dako)",Specific antibody clone (12C4) with vendor (Dako) and dilution specified,,AI validation - Sonnet 4.5
89a82c04-18b0-4577-94ae-db8d4419e438,monoclonal antibody against human erythrocyte p55,,,,,PMID:19144871,abstract,0.95,"We developed a specific monoclonal antibody against human erythrocyte p55, and found that both p55 and NF2 proteins are colocalized in the non-myelin-forming Schwann cells.",The mining patterns may not have captured the phrase 'monoclonal antibody against' or may have filtered out this mention due to lack of specific antibody name/clone designation,,AI validation - Sonnet 4.5
2583b054-11d5-42e6-a50b-e3c04a43396c,anti-erbB3 antibody,,,,,PMID:19306381,abstract,0.9,...The NRG-1 receptors erbB3 and erbB4 were present in MPNST invadopodia...partially colocalized with focal adhesion kinase and the laminin receptor beta(1)-integrin and coimmunoprecipitated with beta(1)-integrin...,"Immunoprecipitation and colocalization studies mentioned but specific antibodies not explicitly named - would require antibodies against erbB3, erbB4, FAK, β1-integrin",,AI validation - Sonnet 4.5
c6e7c7c6-9aa0-4baa-927b-2c64756efff8,anti-erbB4 antibody,,,,,PMID:19306381,abstract,0.9,...The NRG-1 receptors erbB3 and erbB4 were present in MPNST invadopodia...partially colocalized with focal adhesion kinase and the laminin receptor beta(1)-integrin and coimmunoprecipitated with beta(1)-integrin...,Immunoprecipitation and colocalization studies mentioned but specific antibodies not explicitly named,,AI validation - Sonnet 4.5
5ed0006c-b775-4616-8016-47b8f461328c,anti-focal adhesion kinase antibody,,,,,PMID:19306381,abstract,0.85,...partially colocalized with focal adhesion kinase and the laminin receptor beta(1)-integrin and coimmunoprecipitated with beta(1)-integrin...,Colocalization and immunoprecipitation studies require specific antibodies but not explicitly named,,AI validation - Sonnet 4.5
72a50f18-4d66-4574-9794-4e3e73cb2bbc,anti-β1-integrin antibody,,,,,PMID:19306381,abstract,0.85,...partially colocalized with focal adhesion kinase and the laminin receptor beta(1)-integrin and coimmunoprecipitated with beta(1)-integrin...,Immunoprecipitation studies require specific antibodies but not explicitly named,,AI validation - Sonnet 4.5
32808225-e880-41f0-858e-0778db05096a,anti-S100,,,,,PMID:19434310,abstract,0.95,Histopathological examination was completed by the immunohistochemical examination using anti-S100 and anti-vimentin antibodies,Standard antibody naming convention not captured by mining patterns,,AI validation - Sonnet 4.5
91bd9fd6-0b9c-4a64-bbc6-ad592fe0458c,anti-vimentin,,,,,PMID:19434310,abstract,0.95,"using anti-S100 and anti-vimentin antibodies, anti-CD34, anti-CD57 and anti-neurofilament antibodies",Standard antibody naming convention not captured by mining patterns,,AI validation - Sonnet 4.5
ba10cf8d-a9d6-4dd1-b4f4-eca989a9bf94,anti-CD34,,,,,PMID:19434310,abstract,0.95,"anti-vimentin antibodies, anti-CD34, anti-CD57 and anti-neurofilament antibodies",Standard antibody naming convention not captured by mining patterns,,AI validation - Sonnet 4.5
e5c5e61b-3fdb-4687-a9fc-074f8d960ccd,anti-CD57,,,,,PMID:19434310,abstract,0.95,"anti-CD34, anti-CD57 and anti-neurofilament antibodies, as well as the Ki67 proliferation marker",Standard antibody naming convention not captured by mining patterns,,AI validation - Sonnet 4.5
a5f9b8db-e5dc-4ed7-9576-946ba8d2364c,anti-neurofilament,,,,,PMID:19434310,abstract,0.95,"anti-CD57 and anti-neurofilament antibodies, as well as the Ki67 proliferation marker",Standard antibody naming convention not captured by mining patterns,,AI validation - Sonnet 4.5
7a77e082-934a-43b3-93b5-ccf5d4e144b4,Ki67,,,,,PMID:19434310,abstract,0.95,"anti-neurofilament antibodies, as well as the Ki67 proliferation marker",Proliferation marker naming not captured by mining patterns,,AI validation - Sonnet 4.5
27f77af4-c8fc-4f57-82f0-198714ab8330,S-100,,,,,PMID:19434310,methods,0.98,S-100 SensiStainTM ( HY000226 ) 1:500 Identifying Schwann cells; the main component of neurofibroma,Antibody with catalog number and vendor information not captured,,AI validation - Sonnet 4.5
2fecfdc9-def5-4bd4-bef9-9284d2e39b33,CD117,,,,,PMID:19434310,methods,0.98,CD117 Abcam (ab32363) 1:100 Identifying mast cells within the tumor,Antibody with catalog number and vendor information not captured,,AI validation - Sonnet 4.5
682a0e35-ac68-4431-bf53-68e65c364dc1,CD44,,,,,PMID:19434310,methods,0.98,CD44 SensiStainTM ( HY000056 ) 1:100 Assessing growth and infiltrative pattern of the tumor,Antibody with catalog number and vendor information not captured,,AI validation - Sonnet 4.5
3447148a-c298-4fec-9fca-3586bc999f6e,Smooth muscle actin,,,,,PMID:19434310,methods,0.98,Smooth muscle actin GenomeMe (IHC506-100) 1:200 Marker for myofibroblasts,Multi-word antibody name with vendor information not captured,,AI validation - Sonnet 4.5
01825419-de50-41f3-bcf7-8d1357a425ae,Neurofilament,,,,,PMID:19434310,methods,0.98,Neurofilament Abcam (ab7795) 1:100 Delineate small axons within the tumor,Antibody with catalog number and vendor information not captured,,AI validation - Sonnet 4.5
21db1588-caab-4645-92f1-b042736d5fa6,Ki-67,,,,,PMID:19434310,methods,0.98,Ki-67 SensiStainTM ( HY000157 ) 1:100 Proliferation index (PI) measuring the mitotic activity,Proliferation marker with catalog number not captured,,AI validation - Sonnet 4.5
be57d3b2-9ab4-4ac0-b975-4501caff82b6,rabbit antisera to NF1-GRD,,,,,PMID:1946460,abstract,0.95,We have raised rabbit antisera to a bacterially synthesized 48-kDa peptide corresponding to the GAP-related domain of NF1 (NF1-GRD). These antisera immunoprecipitated the NF1-GRD peptide,The mining system may not have recognized 'rabbit antisera' as equivalent to 'antibody' - this is a legitimate antibody reagent that was developed and characterized in this study,,AI validation - Sonnet 4.5
df06a3f9-b8c3-4489-8244-0b227e594151,S-100β antibody,,,,,PMID:20049725,methods,1.0,We assessed the purity of Schwann cell cultures by immunofluorescent staining with an S-100β antibody,Antibody mention without vendor information not caught,,AI validation - Sonnet 4.5
8d940968-8603-487d-b4ec-d8187819bf60,anti-SOX9,,,,,PMID:20049725,methods,1.0,"probed membranes with anti-SOX9 (Santa Cruz Biotechnology, Santa Cruz, CA; 1:700)",Antibody with vendor information not recognized,,AI validation - Sonnet 4.5
cbfff395-5cea-4729-8c9e-db4c3f2e1cff,anti-β-actin,,,,,PMID:20049725,methods,1.0,"then re-probed with anti-β-actin (Cell Signaling Technology, Inc. #4967) as a loading control",Antibody with catalog number not recognized,,AI validation - Sonnet 4.5
5afa12fb-7c25-453a-984b-65c3ce66b1ee,polyclonal anti-SOX9 antibody,,,,,PMID:20049725,methods,1.0,"We performed SOX9 immunohistochemistry on formalin-fixed, paraffin-embedded sections with polyclonal anti-SOX9 antibody (Abcam, Cambridge, UK)",Polyclonal antibody with vendor not recognized,,AI validation - Sonnet 4.5
de34bbd5-093f-43f2-8a32-f602cd85fd18,TRITC-conjugated anti-rabbit secondary antibody,,,,,PMID:20049725,methods,1.0,using a 1:200 dilution of primary anti-SOX9 antibody followed by a TRITC-conjugated anti-rabbit secondary antibody,Secondary antibody not recognized,,AI validation - Sonnet 4.5
ebfa42db-3571-457d-83c0-bce67785e37c,horseradish peroxidase-conjugated secondary antibodies,,,,,PMID:20049725,methods,1.0,"We detected signals using horseradish peroxidase-conjugated secondary antibodies (BioRad; Hercules, CA)",HRP-conjugated secondary antibodies not recognized,,AI validation - Sonnet 4.5
bb38a88f-8517-4d98-8cee-ae9240717ea9,anti-total ERK1/2 antibodies,,,,,PMID:20200958,methods,1.0,"...Western blot analyses were performed using anti-total and anti-phospho Erk1/2 (Cell Signaling, Danvers, MA, USA) antibodies...",Antibody with vendor information not detected by current patterns,,AI validation - Sonnet 4.5
298609be-36b8-42f6-9a52-b93a9dcf19b2,anti-phospho ERK1/2 antibodies,,,,,PMID:20200958,methods,1.0,"...Western blot analyses were performed using anti-total and anti-phospho Erk1/2 (Cell Signaling, Danvers, MA, USA) antibodies...",Phospho-specific antibody with vendor information not detected,,AI validation - Sonnet 4.5
82cab4b1-0a15-4409-b21a-e14ec77a41a6,anti-ADM antibody,,,,,PMID:20739432,methods,0.95,"Western blotting, and ELISA assays...adrenomedullin (ADM) was confirmed",ADM is the primary target protein but specific antibodies not mentioned,,AI validation - Sonnet 4.5
ddbd11cf-7f7c-4c35-bec4-f5ec46d7ef09,Pak1 antibody,,,,,PMID:21072183,methods,1.0,The antibodies used in this study include Pak1; Pak2; Mek1/2; phospho-MEK1 (Ser298); Erk1/2; phospho-Erk1/2 (Thr202/Tyr204); Akt; phospho-Akt (Thr308); Merlin (Cell Signaling Technology),Multiple antibodies listed with vendor - should be caught by antibody patterns,,AI validation - Sonnet 4.5
1baa2f54-297c-4914-ae6c-9cd1aa48d310,Pak2 antibody,,,,,PMID:21072183,methods,1.0,The antibodies used in this study include Pak1; Pak2; Mek1/2; phospho-MEK1 (Ser298); Erk1/2; phospho-Erk1/2 (Thr202/Tyr204); Akt; phospho-Akt (Thr308); Merlin (Cell Signaling Technology),Multiple antibodies listed with vendor - should be caught by antibody patterns,,AI validation - Sonnet 4.5
6c3d1696-4835-4ea9-96ab-e5b6448af7c6,phospho-Pak1–3 antibody,,,,,PMID:21072183,methods,1.0,phospho-Pak1–3 (Ser141; Invitrogen); GST (Santa Cruz Biotechnology); and β-actin (Sigma),Phospho-specific antibody with vendor - should be caught by antibody patterns,,AI validation - Sonnet 4.5
870ac90c-3349-42bb-82d3-94ca6edad0fc,β-actin antibody,,,,,PMID:21072183,methods,1.0,phospho-Pak1–3 (Ser141; Invitrogen); GST (Santa Cruz Biotechnology); and β-actin (Sigma),Loading control antibody with vendor - should be caught by antibody patterns,,AI validation - Sonnet 4.5
0008d813-e9a0-4889-b876-4dbb072339fd,CD11b antibody,,,,,PMID:21157378,abstract,0.9,"...resident brain microglia (CD11b+, CD68+, Iba1+, CD45low cells) can be ablated...",Immunohistochemical marker for microglia identification - antibody tool,,AI validation - Sonnet 4.5
4cc52430-c4ef-43cd-ad82-77db99c6f0f1,CD68 antibody,,,,,PMID:21157378,abstract,0.9,"...resident brain microglia (CD11b+, CD68+, Iba1+, CD45low cells) can be ablated...",Immunohistochemical marker for macrophages/microglia - antibody tool,,AI validation - Sonnet 4.5
4d576084-4b2a-4f51-bbed-10d8f75ef561,Iba1 antibody,,,,,PMID:21157378,abstract,0.9,"...resident brain microglia (CD11b+, CD68+, Iba1+, CD45low cells) can be ablated...",Immunohistochemical marker for microglia - antibody tool,,AI validation - Sonnet 4.5
56912aef-c593-4a9f-a65d-8970aae0454b,CD45 antibody,,,,,PMID:21157378,abstract,0.9,"...resident brain microglia (CD11b+, CD68+, Iba1+, CD45low cells) can be ablated...",Immunohistochemical marker for immune cells - antibody tool,,AI validation - Sonnet 4.5
b6e387c6-aed0-428f-894b-6146a45b5bcc,anti-human MIA antibody,,,,,PMID:21726432,methods,1.0,"...stained with monoclonal anti-human MIA antibody (R&D Systems, McKinley Place NE, Minneapolis) diluted at 1:40...",Antibody with vendor information not recognized - needs pattern for 'anti-[target] antibody' with vendor context,,AI validation - Sonnet 4.5
90bb4ce9-24f1-4d94-baf8-502f1709a63d,S100β,,,,,PMID:22550514,abstract,0.8,...a nullizygous population of cells that is S100β negative is present in human neurofibromas...,"Cellular marker used for identification/characterization, likely antibody-based detection",,AI validation - Sonnet 4.5
fd4a0bc7-5f8a-458b-aaf4-4454818c4956,rabbit polyclonal antibodies against RARRES1,,,,,PMID:22942771,results,0.85,we performed Western blot analysis on the total protein extracts from NF1 and normal Schwann cells using two different rabbit polyclonal antibodies against human RARRES1 protein,Antibody description without specific clone/catalog information not recognized,,AI validation - Sonnet 4.5
f1ef4d41-b955-4016-a9aa-52ea0d01f411,MMP2 antibody,,,,,PMID:23175151,methods,1.0,"The primary antibodies used included: mouse monoclonal (CA-4001) matrix metalloproteinase (MMP)2 and rabbit monoclonal (EP1254) MMP9 (dilution 1:1000; incubation overnight at 4°C, Abcam, Cambridge, Cambs., UK)",Antibody with catalog number and vendor not caught - need better antibody detection patterns,,AI validation - Sonnet 4.5
18e741b2-01a0-4e79-850f-8df3caad13e8,MMP9 antibody,,,,,PMID:23175151,methods,1.0,"rabbit monoclonal (EP1254) MMP9 (dilution 1:1000; incubation overnight at 4°C, Abcam, Cambridge, Cambs., UK)",Antibody with clone ID and vendor information missed,,AI validation - Sonnet 4.5
e1dbe860-4277-4ec6-981b-5f96f7b8f70a,MMP3 antibody,,,,,PMID:23175151,methods,1.0,"MMP3 (dilution 1:50; incubation overnight at 4°C, Santa Cruz Biotechnology, Inc., Santa Cruz, CA, USA)",Antibody with vendor information not detected,,AI validation - Sonnet 4.5
c19a031a-7e71-468d-ad09-562e6ea6647b,GAPDH antibody,,,,,PMID:23175151,methods,1.0,"GAPDH mouse mAb (6C5) (dilution 1:5000; incubation 1 h at room temperature; Advanced Immunochemical Inc., Long Beach, CA, USA)",Control antibody with clone and vendor missed,,AI validation - Sonnet 4.5
b0dcf607-6754-471f-bb0f-18b105982523,RHAMM antibody,,,,,PMID:23328114,methods,1.0,"Antibodies were sourced as follows: RHAMM (Epitomics), TPX2 (Novus), nestin (Covance)",Antibody with vendor information not detected,,AI validation - Sonnet 4.5
de2154ec-f278-4777-8629-0f3963dcb5c2,TPX2 antibody,,,,,PMID:23328114,methods,1.0,"Antibodies were sourced as follows: RHAMM (Epitomics), TPX2 (Novus), nestin (Covance)",Antibody with vendor information not detected,,AI validation - Sonnet 4.5
fd6d4cdd-c6be-4755-bcfe-bf6d1e0677e4,nestin antibody,,,,,PMID:23328114,methods,1.0,"Antibodies were sourced as follows: RHAMM (Epitomics), TPX2 (Novus), nestin (Covance)",Antibody with vendor information not detected,,AI validation - Sonnet 4.5
14038af3-42f8-4593-b1a5-c7c2372706dd,Tuj1 antibody,,,,,PMID:23328114,methods,1.0,"nestin (Covance), Tuj1 (Covance), β-actin (Sigma), AURKA, phospho (p)-AURKA (Thr288)",Antibody with vendor information not detected,,AI validation - Sonnet 4.5
c6131199-2a9b-4b5f-8299-62dbe8f09fcc,β-actin antibody,,,,,PMID:23328114,methods,1.0,"Tuj1 (Covance), β-actin (Sigma), AURKA, phospho (p)-AURKA (Thr288), p-histone H3 (Ser10)",Common loading control antibody not detected,,AI validation - Sonnet 4.5
1ba828dd-29dc-41fc-be9f-cbc77edc6fad,AURKA antibody,,,,,PMID:23328114,methods,1.0,"β-actin (Sigma), AURKA, phospho (p)-AURKA (Thr288), p-histone H3 (Ser10), and caspase 9 (Cell Signalling)",Antibody from Cell Signaling not detected,,AI validation - Sonnet 4.5
ab87eb8e-7ba7-4d47-bbe1-2b1a9797db60,phospho-AURKA antibody,,,,,PMID:23328114,methods,1.0,"AURKA, phospho (p)-AURKA (Thr288), p-histone H3 (Ser10), and caspase 9 (Cell Signalling)",Phospho-specific antibody not detected,,AI validation - Sonnet 4.5
169c6df0-60db-42e3-8773-2b3d2439dbbb,p-histone H3 antibody,,,,,PMID:23328114,methods,1.0,"phospho (p)-AURKA (Thr288), p-histone H3 (Ser10), and caspase 9 (Cell Signalling)",Phospho-histone antibody not detected,,AI validation - Sonnet 4.5
12caf026-e05b-4839-8373-d3c73d1e06be,caspase 9 antibody,,,,,PMID:23328114,methods,1.0,"p-histone H3 (Ser10), and caspase 9 (Cell Signalling). The p-RHAMM (Thr703) polyclonal antibody",Caspase antibody from Cell Signaling not detected,,AI validation - Sonnet 4.5
b6f39012-9657-4ca1-a901-ad8526e253c4,p-RHAMM antibody,,,,,PMID:23328114,methods,1.0,The p-RHAMM (Thr703) polyclonal antibody is characterized in [11],Custom phospho-specific antibody not detected,,AI validation - Sonnet 4.5
ca126ba4-8c40-414d-bef7-64906b29e1d2,FOXR2 antibody,,,,,PMID:23685747,methods,1.0,"Immunohistochemistry (IHC) for FOXR2 (1:100, SIGMA) was performed",Antibody with dilution and vendor information,,AI validation - Sonnet 4.5
5f639329-91f9-4967-8ac6-8a9e9970dca9,GAPDH antibody,,,,,PMID:23685747,methods,1.0,probed with antibodies against FOXR2 (SIGMA) and GAPDH (Cell Signaling Tech.),Antibody with vendor information,,AI validation - Sonnet 4.5
779df148-189e-429e-8703-a9091d22578d,CNPase antibody,,,,,PMID:23685747,methods,1.0,Immunofluorescence on tissue sections and cell lines with antibodies probing FOXR2 (SIGMA) and CNPase (Santa Cruz),Antibody with vendor information,,AI validation - Sonnet 4.5
7b61100c-967f-45b8-be47-4c0676a186a2,ABCC1 antibody,,,,,PMID:24040940,methods,1.0,incubated in primary antibodies against ABCC1 (Abcam ab24102) and S100 (Dako Z0311) at 1:50 and 1:400 dilution,Antibody with vendor and catalog number - should be caught by antibody patterns,,AI validation - Sonnet 4.5
23e9172c-240d-40d3-9d2f-3da65ec61ae5,S100 antibody,,,,,PMID:24040940,methods,1.0,incubated in primary antibodies against ABCC1 (Abcam ab24102) and S100 (Dako Z0311) at 1:50 and 1:400 dilution,Antibody with vendor and catalog number - should be caught by antibody patterns,,AI validation - Sonnet 4.5
7ca9aabe-84fe-42b3-b4e4-948b7260ab5f,Alexa Fluor-488 Donkey anti-Mouse IgG,,,,,PMID:24040940,methods,1.0,secondary incubations were conducted for 45 minutes at room temperature with respective Alexa Fluor-488 Donkey anti-Mouse IgG and Alexa Fluor-568 Donkey anti-Rabbit IgG,Secondary antibody with specific fluorophore - should be caught by antibody patterns,,AI validation - Sonnet 4.5
9120c58c-8002-4f72-af17-8311df74297a,Alexa Fluor-568 Donkey anti-Rabbit IgG,,,,,PMID:24040940,methods,1.0,secondary incubations were conducted for 45 minutes at room temperature with respective Alexa Fluor-488 Donkey anti-Mouse IgG and Alexa Fluor-568 Donkey anti-Rabbit IgG,Secondary antibody with specific fluorophore - should be caught by antibody patterns,,AI validation - Sonnet 4.5
