resourceId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES36bf1087,V5,Rabbit,Unknown,,,,,anti-V5,PMID:31836666 | PMID:40225167,10.1074/jbc.RA119.010934 | 10.1155/2023/9628049,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,"Primary antibodies (Cell Signaling Technology) used for Western blotting were V5 (rabbit, 13202) | Invitrogen (mouse anti-V5), Sigma-Aldrich (St. Louis, U.S.A.) (mouse and rabbit anti-FLAG)",0.9,Accept,Experimental Usage
RES19834e41,HA,Mouse,Monoclonal,,,,,anti-HA,PMID:41022755 | PMID:31836666 | PMID:40225167 | PMID:36689660,10.1038/s41467-025-63619-4 | 10.1074/jbc.RA119.010934 | 10.1155/2023/9628049 | 10.1073/pnas.2208960120,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,"mouse anti-HA antibody (26183) was purchased from Invitrogen | Primary antibodies (Cell Signaling Technology) used for Western blotting were HA (rabbit, 3724) | Antibodies were from Cell Signaling Technology (Danvers, U.S.A.) (rabbit anti-HA; mouse anti-HA; 9B11 mouse anti-myc) | HA, HSP70, and Ubiquitin (Cell Signaling)",0.95,Accept,Experimental Usage
RES8bdcfcad,pEGFR,,Unknown,,,,,anti-pEGFR,PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,Western blots to verify protein expression levels were run on Tris acetate or Bolt gels and probed with a series of antibodies: pEGFR (Cell Signaling 3777),0.9,Accept,Experimental Usage
RES72e152bc,KRAS,,Monoclonal,,,,,anti-KRAS,PMID:31836666 | PMID:37681415 | PMID:36689660,10.1074/jbc.RA119.010934 | 10.1172/jci.insight.168445 | 10.1073/pnas.2208960120,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Structural and functional analyses of a germline KRAS T50I mutation provide insights into Raf activation. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,"KRAS (Sigma/Novus Biologicals WH0003845M1/H0003845M1) | KRAS (Sigma; WH0003845M1, clone 3B10-2F2; does not detect proteins with E162L mutation) | Primary antibodies used were FLAG-M2 and KRAS (Sigma)",0.9,Accept,Experimental Usage
RES310b4df9,collagen IV,Unknown,Unknown,,,,,anti-collagen IV,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,The primary antibodies and dilutions used were goat anti-collagen IV (Millipore AB769; 1:500),0.95,Accept,Experimental Usage
RESb34814f9,MyHC type 1,Mouse,Monoclonal,,,,,anti-MyHC type 1,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-MyHC type 1 (DSHB BA-D5; 1:500),0.95,Accept,Experimental Usage
RESf87e4d96,MyHC type 2A,Mouse,Monoclonal,,,,,anti-MyHC type 2A,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-MyHC type 2A (DSHB SC-71; 1:200),0.95,Accept,Experimental Usage
RES2fd9e071,laminin,Rabbit,Unknown,,,,,anti-laminin,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,rabbit anti-laminin (Sigma-Aldrich L9393; 1:500),0.95,Accept,Experimental Usage
RES3dc39ca7,Pax7,Mouse,Monoclonal,,,,,anti-Pax7,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-Pax7 (DSHB Pax7; 1:10),0.95,Accept,Experimental Usage
RES17d79fda,myosin heavy chain,Mouse,Unknown,,,,,anti-myosin heavy chain,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-myosin heavy chain (Sigma-Aldrich 05-716; 1:1000),0.95,Accept,Experimental Usage
RESf7ca7eb9,beta III tubulin,Unknown,Unknown,,,,,anti-beta III tubulin,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,anti-beta III tubulin antibody (Sigma-Aldrich AB9354; 1:500),0.95,Accept,Experimental Usage
RES9e064d1f,perilipin A/B,Unknown,Unknown,,,,,anti-perilipin A/B,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,anti-perilipin A/B antibody (Sigma-Aldrich p1873; 1:250),0.95,Accept,Experimental Usage
RES75dca126,PPARG,Rabbit,Unknown,,,,,anti-PPARG,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Antibodies used were rabbit anti-PPARG (Cell Signaling Technology 2443),0.95,Accept,Experimental Usage
RES0353103f,phosphor (pThr172) AMPKa,Rabbit,Unknown,,,,,anti-phosphor (pThr172) AMPKa,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,rabbit anti-phosphor (pThr172) AMPKa (Cell Signaling Technology 2535),0.95,Accept,Experimental Usage
RES7dd46be6,AMPKα,Rabbit,Unknown,,,,,anti-AMPKα,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,rabbit anti-AMPKα (Cell Signaling Technology 2532),0.95,Accept,Experimental Usage
RESc52ba0e3,phosphor (s235/236) S6,Rabbit,Unknown,,,,,anti-phosphor (s235/236) S6,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,rabbit anti-phosphor (s235/236) S6 (Cell Signaling Technology 4858),0.95,Accept,Experimental Usage
RESb2f1f8e4,MyHC type 2B,Mouse,Monoclonal,,,,,anti-MyHC type 2B,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,mouse anti-MyHC type 2B (DSHB BF-F3),0.95,Accept,Experimental Usage
RESe49cf5ce,phosphor (Ser473) AKT,Rabbit,Unknown,,,,,anti-phosphor (Ser473) AKT,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,"rabbit anti-phosphor (Ser473) AKT (Cell Signaling, #9271; 1:1000)",0.95,Accept,Experimental Usage
RES5028922e,phospho (Ser1101) IRS-1,Rabbit,Unknown,,,,,anti-phospho (Ser1101) IRS-1,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,"rabbit anti-phospho (Ser1101) IRS-1 (Cell Signaling, #2385; 1:1000)",0.95,Accept,Experimental Usage
RES873843cc,phospho (Ser636/639) IRS-1,Rabbit,Unknown,,,,,anti-phospho (Ser636/639) IRS-1,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,"rabbit anti-phospho (Ser636/639) IRS-1 (Cell Signaling, #2388; 1:1000)",0.95,Accept,Experimental Usage
RES57dcbaf6,DIG-Fab,Unknown,Unknown,,,,alkaline phosphatase,anti-DIG-Fab,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,"incubated with anti-DIG-Fab antibody coupled to alkaline phosphatase (Roche, 11093274910)",0.95,Accept,Experimental Usage
RES2f7b6ece,RAS,Mouse,Monoclonal,,,,,anti-RAS,PMID:38201517 | PMID:18367665 | PMID:18413802 | PMID:36689660,10.3390/cancers16010089 | 10.1124/jpet.107.135830 | 10.1158/1535-7163.MCT-07-0518 | 10.1073/pnas.2208960120,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers. | Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin. | Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,,"N-, K-, and H-RAS were detected with a 1:100 dilution of murine monoclonal pan-RAS antibody (BD Biosciences, San Diego, CA, USA, product #610002). | Ras was detected with a 1:250 dilution of anti-pan Ras monoclonal antibody (BD Transduction Laboratories, San Jose, CA) | Detection of Ras was done by immunoblotting using the supplied pan-Ras antibody | pan-RAS (Abcam)",0.95,Accept,Experimental Usage
RES648182ec,N-RAS,Rabbit,Polyclonal,,,,,anti-N-RAS,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"N-RAS was detected with a 1:400 dilution of a rabbit polyclonal N-RAS antibody (Santa Cruz, CA, USA, product #sc-519).",0.95,Accept,Experimental Usage
RES1ed3349d,RAB5A,Rabbit,Polyclonal,,,,,anti-RAB5A,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"RAB5A was detected with a 1:250 dilution of a rabbit polyclonal RAB5A antibody (Santa Cruz, Santa Cruz, CA, USA, product #sc-309).",0.95,Accept,Experimental Usage
RES5cd338c4,RAP1A,Unknown,Polyclonal,,,,,anti-RAP1A,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"Non-prenylated RAP1A was detected with a 1:250 dilution of a goat polyclonal RAP1A antibody (Santa Cruz, product #1482).",0.95,Accept,Experimental Usage
RESda1da332,MYF-4,,Unknown,,,,,anti-MYF-4,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"FFPE tissue blocks were collected for each fresh-frozen tumor which underwent multiomic profiling and were used for pathology review, IHC (MYF-4, H3K7me3, S100, and Sox10)",0.85,Accept,Experimental Usage
RESc503fac4,S100,Unknown,Unknown,,,,,anti-S100,PMID:24040940 | PMID:25851896 | PMID:30479396 | PMID:24681606 | PMID:40025578 | PMID:30055648 | PMID:18636037 | PMID:38744290 | PMID:36148553 | PMID:33356508 | PMID:41001593 | PMID:33591953 | PMID:36598417 | PMID:21111000 | PMID:33767727 | PMID:15255999 | PMID:15240917 | PMID:19144871,10.1186/1479-5876-11-213 | 10.3988/jcn.2015.11.2.172 | 10.1038/s41467-018-07452-y | 10.18632/oncotarget.1609 | 10.1186/s40478-025-01965-6 | 10.1186/s13104-018-3630-0 | 10.1097/MAO.0b013e31817f7398 | 10.1016/j.crmeth.2024.100772 | 10.1093/brain/awac342 | 10.1177/0963689720964383 | 10.1080/23723556.2025.2561292 | 10.1172/jci.insight.146351 | 10.1158/2159-8290.CD-22-0786 | 10.1016/j.jneumeth.2010.10.021 | 10.3389/fgene.2021.603195 | 10.1186/1476-4598-3-20 | 10.1155/S1110724304308107 | 10.3181/0809-RM-275,"Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor. | Chromosome 8 gain is associated with high-grade transformation in MPNST. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA. | A novel imaging-compatible sciatic nerve schwannoma model. | Molecular Diagnosis of Neurofibromatosis by Multigene Panel Testing. | Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR. | Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.",,"incubated in primary antibodies against ABCC1 (Abcam ab24102) and S100 (Dako Z0311) at 1:50 and 1:400 dilution | cells were incubated with 2 µg/mL rabbit anti-human S100 antibody (DAKO, Glostrup, Denmark) | S100 (DAKO, Z0311, 1:5000) | primary antibody (S100 (Santa Cruz 1:100), Ki67 (Novocastra 1:200)) | rabbit anti-human S100 (ZSGB-BIO, ZA-0225) | antibodies against S100 (monoclonal, mouse, 10 μg/mL, Ventana S100-4C4.9) to demonstrate human Schwann cell origin | rabbit anti-S100 (1:800, Sigma-Aldrich, St. Louis, MO) | S100 Biocare Medical CAT#ACI3237A | S100 (pre-diluted; GA504; Dako) | incubated with primary antibodies overnight at 4°C: S100-fluorescein isothiocyanate (FITC) (major protein expressed by C6 cells) | S100 mouse monoclonal primary antibody (Cell Signaling Technology, Danvers, USA) diluted 1:1000 | IHC was performed using the Avidin/Biotin blocking kit (Vector Labs, SP-2001) staining with antibodies against S100 (1:250 dilution; catalog ab41548, Abcam) | FFPE tissue blocks were collected for each fresh-frozen tumor which underwent multiomic profiling and were used for pathology review, IHC (MYF-4, H3K7me3, S100, and Sox10) | S100 (1:400, Dako, Glostrun Denman, Carpinteria, CA) was visualized using fluorescent immunohistochemistry | Immunohistochemical analysis showed scattered S100 positivity in tumor cell nuclei | They were all S100-positive by immunostaining. The MPNSTs all arose from plexiform neurofibromas and showed very weak S100 immunostaining | Human S-100 A and B protein was detected using rabbit antiserum (Dako Corp, Carpinteria, Calif) | The following primary antibodies were used: rabbit anti-NF2 (Santa Cruz); mouse anti-p55 monoclonal (this study); mouse anti-S100 (SIGMA)",0.95,Accept,Experimental Usage
RES4292006c,HMB45,,Unknown,,,,,anti-HMB45,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,Additional IHC (HMB45 and Melan-A) was performed to exclude melanoma,0.85,Accept,Experimental Usage
RESfca4c6a6,Melan-A,,Unknown,,,,,anti-Melan-A,PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,Additional IHC (HMB45 and Melan-A) was performed to exclude melanoma,0.85,Accept,Experimental Usage
RES2b594c34,CD90,Mouse,Monoclonal,,,Human,PECy5,anti-CD90,PMID:29941005 | PMID:25851896,10.1186/s13023-018-0843-1 | 10.3988/jcn.2015.11.2.172,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,"...CD45/ALexa405 (HI30, Caltag Medsystems), CD90/PECy5 (5E10, BioLegend, CA, USA), CD105/APC (45A5A3, BioLegend)... | cells were incubated with 2 µg/mL anti-human CD90 antibody (Dianova, Hamburg, Germany)",0.9,Accept,Experimental Usage
RESbec1e8c1,S100B,Rabbit,Polyclonal,,,,,anti-S100B,PMID:41022755 | PMID:38175707 | PMID:41444363 | PMID:38216572 | PMID:37246765 | PMID:39110684 | PMID:34646065,10.1038/s41467-025-63619-4 | 10.1172/jci.insight.168826 | 10.1038/s41598-025-32031-9 | 10.1038/s41467-024-44755-9 | 10.1093/neuonc/noad097 | 10.1371/journal.pone.0308207 | 10.1155/2021/9386823,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas. | Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers. | Survival and,,"rabbit anti-S100B antibody (Z0311) was purchased from DAKO | incubated with primary antibodies, p75 (1:100, Ab3125, Abcam), S100B (1:1,000, Z0311, Dako) | Anti-S100B (Atlas Antibodies, HPA015768-100UL) antibodies for S100B protein | S100B (Ventana, #760-2523, 1:2 dilution) | Ki-67 (RM9106S1, Fisher Scientific), S-100 b (sc-393919, Santa Cruz Biotechnology) | Schwann cells were incubated with antibody against s-100b (Sigma) as the primary overnight at 1:400 ratio | immunohistochemical S100 B data from a pathology service...An S100 B immunonegative tumor phenotype was associated with a significantly worse outcome",0.95,Accept,Experimental Usage
RESa1793d36,beta-Catenin,Unknown,Unknown,,,,,anti-beta-Catenin,PMID:27956228 | PMID:24371224,10.1053/j.gastro.2016.12.002 | 10.1158/0008-5472.CAN-13-2062,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,"1:400 anti-Hmga2 (Biocheck), 1:100 anti-beta-Catenin (BD bioscience), 1:100 anti-Ck19 (Abcam) | Other sections were stained with antibodies against Sox2, Nanog, Oct 3/4 and beta-catenin",0.9,Accept,Experimental Usage
RESd8bc51ac,SOX9,Unknown,Unknown,,,,,anti-SOX9,PMID:27956228 | PMID:24509877 | PMID:20049725 | PMID:32396062,10.1053/j.gastro.2016.12.002 | 10.1038/onc.2013.506 | 10.1002/emmm.200900027 | 10.7554/eLife.55137,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,"1:1000 anti-Sox9 (Millipore); 1:10,000 anti-Hsp90 (BD Biosciences) | Membranes were probed with antibodies for MAF (Imgenex), SOX9 (Santa Cruz), S100β (Dako) | probed membranes with anti-SOX9 (Santa Cruz Biotechnology, Santa Cruz, CA; 1:700) | We performed SOX9 immunohistochemistry on formalin-fixed, paraffin-embedded sections with polyclonal anti-SOX9 antibody (Abcam, Cambridge, UK) | Antibody anti-SOX9, rabbit polyclonal Millipore Sigma Cat. # AB5535 RRID: AB_2239761 1/500 dilution",0.9,Accept,Experimental Usage
RES1e67e0f9,Merlin,Rabbit,Polyclonal,,,,,anti-Merlin,PMID:32457840 | PMID:20195187 | PMID:21072183 | PMID:31015291 | PMID:28126595 | PMID:29715273 | PMID:30274821 | PMID:39415595 | PMID:38945076 | PMID:24595234,10.3389/fonc.2020.00687 | 10.1097/MAO.0b013e3181d2777f | 10.1371/journal.pone.0013791 | 10.1126/scisignal.aau8749 | 10.1016/j.ebiom.2017.01.020 | 10.1371/journal.pone.0196726 | 10.1016/j.ebiom.2018.09.042 | 10.1242/dmm.050862 | 10.1016/j.redox.2024.103249 | 10.1371/journal.pone.0090853,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling. | Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis. | p21-Activated kinases are required for transformation in a cell-based model of neurofibromatosis type 2. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b. | Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation. | In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.",,"rabbit anti-GAPDH, rabbit anti-Histone 3, rabbit anti-Merlin, mouse anti-p53, mouse anti-Ki67, and rabbit anti-β-catenin, all from Cell Signaling | Rabbit polyclonal anti-merlin (1:100; Santa Cruz Biotechnology, Santa Cruz, CA) | The antibodies used in this study include... Merlin (Cell Signaling Technology) | Anti-Merlin monoclonal antibody 4B5 was made by W. Ip | The antibodies used in the study included: Merlin (1:1000), pMerlin (1:500), HDAC1 (1:1000) and PDLIM2 (1:500) from Cell Signaling Technology | anti-Merlin (rabbit polyclonal antibody, A-19 (sc-331) and C-18 (sc-332), 1:50; Santa Cruz | anti-Merlin (clone A-19 and C-18, 1:50, Santa Cruz Biotechnology, Heidelberg, Germany; or HPA003097, 1:100, Atlas Antibodies | polyclonal anti-merlin (1:250, Santa Cruz) | Immunoblotting analysis was performed with antibodies specific for merlin (# HPA003097, Sigma-Aldrich | Subsequently, the blot was incubated with a 1:1000 dilution of anti-merlin antibody overnight at 4°C | The absence of merlin in schwannoma cells was confirmed regularly by Western blot (1:2000, Cat. No. 12888, Cell Signaling Technology) | guinea-pig anti-Merlin [8] was used at 1∶5000",0.95,Accept,Experimental Usage
RES20db9b9e,collagen XV,,Polyclonal,,,,,anti-collagen XV,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...followed by an incubation with polyclonal anti-collagen XV (Sigma-Aldrich, HPA017913, 1:1000)...",0.95,Accept,Experimental Usage
RES9ab8a99c,collagen XVIII,,Monoclonal,,,,,anti-collagen XVIII,PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...or in-house monoclonal anti-collagen XVIII (ref. [ 46 ], DB144-N2, 7 µg/ml) primary antibody...",0.95,Accept,Experimental Usage
REScc2fc8a5,K1,Unknown,Unknown,,,,,anti-K1,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,"K1 (BioLegend, 905601, 1:100)",0.9,Accept,Experimental Usage
RESfb1ea3d8,NF1,Rabbit,Polyclonal,,,,,anti-NF1,PMID:41022755 | PMID:28166733 | PMID:38714355 | PMID:39472976 | PMID:41564118 | PMID:30479396 | PMID:39129390 | PMID:34257279 | PMID:34011935 | PMID:25535838,10.1038/s41467-025-63619-4 | 10.1186/s12864-017-3519-7 | 10.1158/1535-7163.MCT-23-0510 | 10.1186/s40478-024-01875-z | 10.1371/journal.pone.0340183 | 10.1038/s41467-018-07452-y | 10.1002/1878-0261.13704 | 10.1038/s41467-021-24505-x | 10.1038/s41419-021-03802-9 | 10.7554/eLife.05151,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma. | NF1 expression profiling in IDH-wildtype glioblastoma: genomic associations and survival outcomes. | Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,"Rabbit anti-NF1 antibody (A300-140A) was purchased from Bethyl Laboratories | anti-NF1 D7R7D #14624 (Cell Signaling, rabbit, 2% BSA, 1:1000, overnight, 4 °C) | NF1 (A300–140A) was obtained from Bethyl | We performed NF1 immunohistochemistry using two different NF1 antibodies (NFC, Sigma-Aldrich; and iNF-07E, iNFixion Bioscience) | Primary antibodies included N-Terminal NF1 (Cell Signaling cat# D7R7D 1:1000) | NF1 (Santa Cruz; sc-67, 1:100) | NF1 (Santa Cruz; H-12, 1:100) | Western blotting and an antibody specific for NF1 (Abcam, Cambridge, United Kingdom; ab238142) | Immunoprecipitations were performed using 400 µg of total protein in 1 ml IP buffer incubated with 200 μl of mAb21 anti-Nf1 monoclonal antibody supernatant | NF1 (#D7R7D) | Nf1 (1:1000, rabbit, Upstate, Lake Placid, NY)",0.95,Accept,Experimental Usage
RES14393003,LUMICAN,Unknown,Unknown,,,,,anti-LUMICAN,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,"LUMICAN (Santa Cruz; sc-166871, 1:200)",0.9,Accept,Experimental Usage
