_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,softwareName
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,GENCODE was used to map FASTQ files to GRCh38 (release 33 with STAR v2.7.8a basic two-pass mode),0.9,Accept,Experimental Usage,STAR v2.7.8a
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Trim Galore v0.6.0 was used to trim sequencing adapters from demultiplexed FASTQ files,0.9,Accept,Experimental Usage,Trim Galore v0.6.0
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,principal component analysis was computed using iDEP 9.1,0.9,Accept,Experimental Usage,iDEP 9.1
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"Lipid identifications were assigned using LipidSearch (v5.0, Thermo Fisher Scientific)",0.9,Accept,Experimental Usage,LipidSearch v5.0
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"Data was analyzed using Compound Discoverer (v 3.2, Thermo Fisher Scientific)",0.9,Accept,Experimental Usage,Compound Discoverer v3.2
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Synergy was calculated using the SynergyFinder R package,0.9,Accept,Experimental Usage,SynergyFinder R package
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"ATP metrics were calculated following Mookerjee et al., 2017 and using the CEAS R Package",0.9,Accept,Experimental Usage,CEAS R Package
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,PCA analysis was performed using the FactoMineR R package,0.9,Accept,Experimental Usage,FactoMineR R package
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Msigdbr and clusterProfiler packages were used to perform Gene Set Enrichment Analysis (GSEA),0.9,Accept,Experimental Usage,msigdbr R package
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Msigdbr and clusterProfiler packages were used to perform Gene Set Enrichment Analysis (GSEA),0.9,Accept,Experimental Usage,clusterProfiler R package
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"The ZetaView (Particle Metrix, version 8.04.02) was utilized to perform a detailed absolute size distribution analysis of the sEVs",0.85,Accept,Experimental Usage,"ZetaView (Particle Metrix, version 8.04.02)"
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"Flow cytometry analysis was conducted using a (BD Biosciences, San Jose, CA, USA), and the data were processed with FlowJo software (version X10.0.7)",0.85,Accept,Experimental Usage,FlowJo software (version X10.0.7)
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"The resulting color intensity was then measured at 450 nm using the SpectraMax M5 microplate reader (Molecular Devices, San Jose, CA, USA)",0.8,Accept,Experimental Usage,"SpectraMax M5 microplate reader (Molecular Devices, San Jose, CA, USA)"
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"An Orbitrap Fusion Lumos mass spectrometer (Thermo Fisher Scientific Inc., Waltham, MA, USA), paired with the EASY-nLC 1000 liquid chromatography system",0.85,Accept,Experimental Usage,"Orbitrap Fusion Lumos mass spectrometer (Thermo Fisher Scientific Inc., Waltham, MA, USA)"
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,paired with the EASY-nLC 1000 liquid chromatography system (Thermo Fisher Scientific Inc.) was employed for a comprehensive analysis of proteins,0.85,Accept,Experimental Usage,EASY-nLC 1000 liquid chromatography system (Thermo Fisher Scientific Inc.)
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,We used the STRING database (version 11.0) ( https://cn.string-db.org/ ) to construct a PPI network to show the relationships of the DeMiRNAs,0.85,Accept,Experimental Usage,STRING database (version 11.0)
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"Cytoscape (version 3.7.2) was used to construct the network, and the hub genes in the PPI network were analyzed using cytohubba in Cytoscape (version 3.7.2)",0.85,Accept,Experimental Usage,Cytoscape (version 3.7.2)
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,The Image J software (version 1.51) was used to analyze the relative density of immunoreactive bands,0.85,Accept,Experimental Usage,Image J software (version 1.51)
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,"Data are expressed as the Mean ± SD, and analyses were performed using GraphPad Prism (version 9.5.0)",0.85,Accept,Experimental Usage,GraphPad Prism (version 9.5.0)
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,"...Histomorphometric measurements were performed using the Bioquant Analysis System (Nashville, TN, USA)...",0.8,Accept,Experimental Usage,Bioquant Analysis System
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,...Time-corrected data were analyzed in SEDFIT 16.1 in terms of a continuous c(s) distribution...,0.9,Accept,Experimental Usage,SEDFIT 16.1
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,...Data were analyzed globally in terms of a single noninteracting species in SEDPHAT 14.0...,0.9,Accept,Experimental Usage,SEDPHAT 14.0
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,...Negatively-stained neurofibromin particles were autopicked using EMAN2 e2boxer using a box size of 326 pixels...,0.9,Accept,Experimental Usage,EMAN2 e2boxer
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,...Reference-free 2D classification was carried out using the Iterative Stable Alignment and Clustering (ISAC) procedure implemented in a Sphire package...,0.9,Accept,Experimental Usage,Sphire
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,...All further analyses and visualizations were performed using Chimera...,0.9,Accept,Experimental Usage,Chimera
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,...Full-length NF1 dimer data were low-pass filtered to 60 Å and used as a reference in Relion for refinement...,0.9,Accept,Experimental Usage,Relion
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,...Data reduction followed standard procedures using MantidPlot...,0.9,Accept,Experimental Usage,MantidPlot
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,...The reduced SAXS and SANS data were analyzed using the ATSAS tools PRIMUS and GNOM...,0.9,Accept,Experimental Usage,ATSAS
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,...The DAMMIF program within ATSAS was used to generate ab initio shape reconstruction models...,0.9,Accept,Experimental Usage,DAMMIF
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,"...Astra software (Wyatt Technology, version 7.1.3) was used to collect and analyze the SEC-MALS data...",0.9,Accept,Experimental Usage,"Astra software (Wyatt Technology, version 7.1.3)"
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,...data were analyzed by Bio-Rad CFX Manager software (version 3.1)...,0.9,Accept,Experimental Usage,Bio-Rad CFX Manager software (version 3.1)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Imaging was performed on a LSM700 confocal microscope (Zeiss) with ZEN imaging software (Zeiss),0.85,Accept,Experimental Usage,LSM700 confocal microscope (Zeiss)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Imaging was performed on a LSM700 confocal microscope (Zeiss) with ZEN imaging software (Zeiss),0.85,Accept,Experimental Usage,ZEN imaging software (Zeiss)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,quantitative RT-PCR analysis performed on an ABI Prism HT 7900 real-time PCR detection system (Applied Biosystems),0.85,Accept,Experimental Usage,ABI Prism HT 7900 real-time PCR detection system (Applied Biosystems)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,equipped with SDS software version 2.4 (ThermoFisher Scientific),0.85,Accept,Experimental Usage,SDS software version 2.4 (ThermoFisher Scientific)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Mapping was performed using STAR 2.4.2a software with mouse genome (mm9),0.9,Accept,Experimental Usage,STAR 2.4.2a
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Differential expression analysis was performed with DESeq2 using default settings,0.9,Accept,Experimental Usage,DESeq2
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Gene set enrichment analysis (GSEA) was performed with the entire gene list using GSEA software 4.0.1 desktop (Broad Institute),0.9,Accept,Experimental Usage,GSEA software 4.0.1 desktop (Broad Institute)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,KEGG and gene ontology (GO) enrichment analysis was performed using the Signature Database (MSigDB) and DAVID 6.8,0.9,Accept,Experimental Usage,DAVID 6.8
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,analysed by MaxQuant (v1.5.3.30),0.9,Accept,Experimental Usage,MaxQuant (v1.5.3.30)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,coupled online to a Q-Exactive HF Orbitrap mass spectrometer (Thermo Scientific),0.85,Accept,Experimental Usage,Q-Exactive HF Orbitrap mass spectrometer (Thermo Scientific)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Images were acquired using a Fusion FX spectra gel documentation system (Vilber) with FUSION FX software,0.85,Accept,Experimental Usage,Fusion FX spectra gel documentation system (Vilber)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Images were acquired using a Fusion FX spectra gel documentation system (Vilber) with FUSION FX software,0.85,Accept,Experimental Usage,FUSION FX software
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Blots images were analysed with ImageJ grey value analysis tool,0.85,Accept,Experimental Usage,ImageJ
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,that were used with high-resolution Oxygraph-2k (OROBOROS Instruments),0.85,Accept,Experimental Usage,Oxygraph-2k (OROBOROS Instruments)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,DatLab software (OROBOROS INSTRUMENTS) was used for data acquisition and analysis,0.85,Accept,Experimental Usage,DatLab software (OROBOROS INSTRUMENTS)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Imaging was performed using a Zeiss Stereo Discovery V12 and the AxioVision 4.6 software (Zeiss),0.85,Accept,Experimental Usage,Zeiss Stereo Discovery V12
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Imaging was performed using a Zeiss Stereo Discovery V12 and the AxioVision 4.6 software (Zeiss),0.85,Accept,Experimental Usage,AxioVision 4.6 software (Zeiss)
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,"Drug–drug interactions were analyzed with CompuSyn software Version 1.0 (Informer Technologies, Los Angeles, CA, USA)",0.9,Accept,Experimental Usage,CompuSyn software Version 1.0
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,Internally developed MR software SPIN (Signal Processing in MR (Version SVN Revision 1895); http://mrc.wayne.edu) was used for tumor volume measurement,0.85,Accept,Experimental Usage,SPIN (Signal Processing in MR Version SVN Revision 1895)
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,"Total body fat and lean tissue were assessed using a Bruker minispec LF90 TD‐NMR analyzer, which was calibrated prior to each use",0.85,Accept,Experimental Usage,Bruker minispec LF90 TD‐NMR analyzer
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,Indirect calorimetry was assessed using the Comprehensive Lab Animal Monitoring System (CLAMS),0.85,Accept,Experimental Usage,Comprehensive Lab Animal Monitoring System (CLAMS)
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,"Littermate male WT and Nf1 +/− mice (16 – 20 weeks old) were housed individually in oxymax cages (Columbus Instruments, Columbus OH)",0.8,Accept,Experimental Usage,"oxymax cages (Columbus Instruments, Columbus OH)"
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,"Serial blood glucose measurements were made every 10 minutes for 120 minutes using a glucometer (AlphaTrak 2, Zoetis, Parsippany, NJ)",0.8,Accept,Experimental Usage,"AlphaTrak 2 (Zoetis, Parsippany, NJ)"
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,Image Pro Plus was used to quantify the area of lipid accumulation (Oil Red-O stained) in each section from the liver and skeletal muscle,0.75,Accept,Experimental Usage,Image Pro Plus
PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,"More than 200 cells were counted for each drug concentration using ImageJ software (version 1.48; National Institutes of Health, Behesda, MD, USA)",0.9,Accept,Experimental Usage,"ImageJ software (version 1.48; National Institutes of Health, Behesda, MD, USA)"
PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,Fiber diameter and angle were measured using ImageJ (v1.53a) with at least 200 fibers per fiber type,0.8,Accept,Experimental Usage,ImageJ (v1.53a)
PMID:39110684,10.1371/journal.pone.0308207,Electrical stimulation of Schwann cells on electrospun hyaluronic acid carbon nanotube fibers.,,The images were analyzed using NIH ImageJ (version 1.53a) software,0.8,Accept,Experimental Usage,NIH ImageJ (version 1.53a)
PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,"reverse transcribed using the Gene AMP kit (Perkin-Elmer; Waltham, MA) in a DNA Engine Peltier Thermal cycler (PTC-200; MJ Research, Watertown, MA)",0.8,Accept,Experimental Usage,"DNA Engine Peltier Thermal cycler (PTC-200; MJ Research, Watertown, MA)"
PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,"An ABI Prism 7,000 Sequence Detection System was used for all reactions with the following cycling parameters",0.85,Accept,Experimental Usage,"ABI Prism 7,000 Sequence Detection System"
PMID:18670322,10.1097/MLG.0b013e318177e20b,Vestibular schwannoma quantitative polymerase chain reaction expression of estrogen and progesterone receptors.,,Results were analyzed using a Microsoft Excel program designed for Q-PCR quantitation based on internal control mRNA levels,0.75,Accept,Experimental Usage,Microsoft Excel program designed for Q-PCR quantitation
PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,"To create the tumor models for the ground truth dataset, an image processing software (Simpleware ScanIP, Synopsys) was used.",0.95,Accept,Experimental Usage,Simpleware ScanIP
PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,The helper (DPP V1.0) was trained using proprietary AI- and ML-based algorithms and information.,0.9,Accept,Development,DPP V1.0
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,"A noncompartmental analysis was performed to estimate area under the concentration-time curve from time 0 to 12 hours using Phoenix WinNonlin (Version 8.1; Certara, Princeton, NJ).",0.8,Accept,Experimental Usage,Phoenix WinNonlin (Version 8.1)
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,"A population pharmacokinetics (PK) analysis was also performed using nonlinear mixed effect modeling with NONMEM (version 7.2; ICON, Ellicott City, MD)",0.8,Accept,Experimental Usage,NONMEM (version 7.2)
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,"NONMEM (version 7.2; ICON, Ellicott City, MD) with Perl speaks NONMEM version 3.6.2 and Pirana version 2.7.1 (Certara).",0.75,Accept,Experimental Usage,Perl speaks NONMEM version 3.6.2
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,"NONMEM (version 7.2; ICON, Ellicott City, MD) with Perl speaks NONMEM version 3.6.2 and Pirana version 2.7.1 (Certara).",0.75,Accept,Experimental Usage,Pirana version 2.7.1
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,A digital version of the cNF-Skindex was administered to the participants using the data capture system Castor EDC,0.8,Accept,Experimental Usage,Castor EDC
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,Statistical analyses were performed using SPSS version 28.0,0.8,Accept,Experimental Usage,SPSS version 28.0
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,"Assessments were completed at baseline, after treatment, and at 6- and 12-month follow-up via REDCap",0.85,Accept,Experimental Usage,REDCap
PMID:37378983,10.1001/jamanetworkopen.2023.20599,Effect of Mind-Body Skills Training on Quality of Life for Geographically Diverse Adults With Neurofibromatosis: A Fully Remote Randomized Clinical Trial.,,"We used SAS, version 9.4 (SAS Institute Inc), for analyses",0.8,Accept,Experimental Usage,"SAS, version 9.4"
PMID:29897904,10.1371/journal.pone.0197350,Traditional and systems biology based drug discovery for the rare tumor syndrome neurofibromatosis type 2.,,This work has created an openly accessible resource (www.synapse.org/SynodosNF2) of fully characterized isogenic schwannoma and meningioma cell systems,0.9,Accept,Development,www.synapse.org/SynodosNF2
PMID:41598414,10.3390/jcm15020475,Dermoscopy-Guided High-Frequency Ultrasound Imaging of Subcentimeter Cutaneous and Subcutaneous Neurofibromas in Patients with Neurofibromatosis Type 1.,,"...Recorded images were analyzed in SkinAid cloud software, stored under patient ID with demographic and lesion details...",0.8,Accept,Experimental Usage,SkinAid cloud software
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,Confocal images were taken on either a Zeiss LSM 410 or LSM 510 microscope,0.85,Accept,Experimental Usage,Zeiss LSM 410
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,Confocal images were taken on either a Zeiss LSM 410 or LSM 510 microscope,0.85,Accept,Experimental Usage,Zeiss LSM 510
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,Wings were imaged under brightfield optics on a Zeiss Axioplan 2ie compound microscope,0.85,Accept,Experimental Usage,Zeiss Axioplan 2ie
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...Pressure-based cell lysis was performed for 60 cycles of 50 s at 30 °C and 310 MPa using the Barocycler NEP 2320 instrument (Pressure BioSciences, Easton, MA, USA)...",0.9,Accept,Experimental Usage,Barocycler NEP 2320 instrument (Pressure BioSciences)
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...A nanoflow high-performance liquid chromatography system Easy-nLC 1200 coupled to the Q Exactive HF mass spectrometer (Thermo Fisher Scientific, Bremen, Germany)...",0.85,Accept,Experimental Usage,Easy-nLC 1200
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...Easy-nLC 1200 coupled to the Q Exactive HF mass spectrometer (Thermo Fisher Scientific, Bremen, Germany) equipped with a nano-electrospray ionization source...",0.9,Accept,Experimental Usage,Q Exactive HF mass spectrometer (Thermo Fisher Scientific)
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,...The data were acquired automatically using Thermo Xcalibur 4.1 software (Thermo Fisher Scientific) and processed with the Spectronaut Pulsar software...,0.9,Accept,Experimental Usage,Thermo Xcalibur 4.1 software
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,"...acquired automatically using Thermo Xcalibur 4.1 software (Thermo Fisher Scientific) and processed with the Spectronaut Pulsar software (Biognosys, Schlieren, Switzerland)...",0.9,Accept,Experimental Usage,Spectronaut Pulsar software (Biognosys)
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,,...The Ki67 immunohistochemistry was performed using the BenchMark Ultra system (Roche). A 36-min pretreatment with the Cell Conditioning Solution CC1...,0.85,Accept,Experimental Usage,BenchMark Ultra system (Roche)
