pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,,,ST88-14; M724; SNF96.2; HEK-293T; M1; M3; M4; M5; M6,,,,,,,9,8,High
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,2024,Molecular metabolism,Nf1-IF; Nf1-PS; Nf1-IFPS,neurofibromin; neurofibromin; neurofibromin,MCF7,NF1 gRNA,,,,,,8,7,High
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,2025,The Journal of clinical investigation,Nf1+/–,neurofibromin/NF1; neurofibromin/NF1; neurofibromin/NF1,HEK293T cells; HeLa cells; LUVA cells,human neurofibromin,,,,,,8,6,High
PMID:19306381,10.1002/glia.20866,Neuregulin-1 beta and neuregulin-1 alpha differentially affect the migration and invasion of malignant peripheral nerve sheath tumor cells.,2009,Glia,P0-GGFβ3,,YST-1; STS-26T; ST88-14; A202; B76; B97,,,,,,,7,7,High
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,2009,EMBO molecular medicine,,,ST88-14; STS26T; S520; S462; 88-3; 90-8; YST1,,,,,,,7,7,High
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,2013,Nature genetics,,,iHSCs; ST88-14; STS26T; S462; S462-TY; T265; K562,,,,,,,7,5,High
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,2020,The Journal of biological chemistry,,,DH10Bac cells; BL21(DE3); Sf9 cells; Tni-FNL cells; NF1-null HEK293T cell line; HEK293T,NF1 isoform 2,,,,,,7,2,High
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",2020,Frontiers in oncology,,Merlin,MIAPaCa-2; Panc-1; BxPC-3; AsPC-1; HPDE H6c7,Merlin,,,,,,7,2,High
PMID:32642733,10.1093/noajnl/vdz061,KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors.,2020,Neuro-oncology advances,,,S462; ST88-14; sNF96.2; 90-8; STS-26T; HS-Sch-2; CCD-1112Sk,,,,,,,7,4,High
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,2022,Nature communications,Nf1 c.5425 C > T ; Arg1809Cys; R681X Nf1; Nf1 flox/flox ; Hoxb7-Cre; Nf1 f/neo ; hGFAP-Cre,,BJFF.6; Normal human Schwann cells (Sciencell),shNF1,,,,,,7,5,High
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,2023,Brain : a journal of neurology,Periostin-CRE;NF2 fl/fl; Periostin-CRE;NF2 fl/fl YAP fl/fl; Periostin-CRE;NF2 fl/fl TAZ fl/fl; P0-CRE,,BenMen-1; KT21-MG1; 293FT,,,,,,,7,6,High
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,2022,Science advances,NF1 fl/fl Tp53 fl/fl Eed fl/fl;Dhh-Cre,,hTERT NF1 ipn02.3 2λ; ipn95.11bC; sNF96.2; MPNST642; T265; STS26T,,,,,,,7,6,High
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,2023,PloS one,NPcis,,TM-31; LN319; 17; 5653; 5746,,,spheroid culture system,,,,7,6,High
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,2023,Cancers,,,ipnNF95.11C; ipNF05.5-MX; ipNF06.2A; ipNF95.11b C/T; ipNF95.6; ipNF02.3 2λ; ipNF02.8,,,,,,,7,5,High
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,2024,Frontiers in cell and developmental biology,,neurofibromin,NF1-1 hiPSC line; NF1-2 hiPSC line; WT-1 hiPSC line; WT-2 hiPSC line,NF1; NF1,,,,,,7,5,High
PMID:38990917,10.1371/journal.pone.0305548,Optical coherence tomography of the macular ganglion cell layer in children with neurofibromatosis type 1 is a useful tool in the assessment for optic pathway gliomas.,2024,PloS one,,,,,,,,Cirrus HD-OCT; Teller acuity cards; Cardiff acuity cards; Lea cards; KM (Konstantin Moutakis) cards; Humphrey Field Analyzer perimetry; World Health Organization Categories of Childhood VI scale,,7,1,High
PMID:39016685,10.1242/jcs.262343,Chemical genetic screens reveal defective lysosomal trafficking as synthetic lethal with NF1 loss.,2024,Journal of cell science,,NF1,U87-MG; U251-MG; sNF96.2; ipnNF95.11C; ipNF95.11b 'C'; Immortalized mammary epithelial cells (IMECs),,,,,,,7,5,High
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,2015,Oncogene,,S518-Merlin; S518-Merlin,U251,Merlin siRNA; HA-Merlin; S518A HA-Merlin,,,,,,6,5,High
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,2014,eLife,hGFAP-cre; Math1-cre; L7-cre; Nf1 flox/flox; Nestin-creER,Nf1,,,,,,,,6,6,High
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,2015,Oncotarget,,NF2,Ben-Men-1; AC007-hTERT; AC028; 293T,NF2,,,,,,6,4,High
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,2018,EBioMedicine,,merlin,Human Schwann cells (HSCs); RT4-D6P2T schwannoma cells; HEI-193,NF2 shRNA; NF2,,,,,,6,5,High
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,2023,Nature communications,,,HSC1λ; ipNF06.2A; STS-26T; S462; S462TY; T265,,,,,,,6,5,High
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,2026,Molecular cancer therapeutics,"Dhh::Cre, Nf1fl/fl, Pten",neurofibromin 1,iHSCs; S462-TY; ST88-14,,,,Patient-derived xenograft (PDX) MPNST model,,,6,5,High
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,2014,Oncogene,,,Normal human Schwann cells (NHSC); MPNST cell lines; MPNST 88-14 cells; MPNST S462-TY cells,NF1-GRD,,,,,,5,4,High
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,2018,Orphanet journal of rare diseases,,,NF37; NF87; CT10; CT11; CT12,,,,,,,5,2,High
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,2021,The Journal of biological chemistry,,NF2/merlin,Ben-Men-1; AC-CRISPR; MN1-LF,NF2,,,,,,5,5,High
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,2022,Brain sciences,,,ipNF05.5 (mixed clone); ipNF05.5 (single clone); ipNF95.11bC; ipNF95.6; ipnNF95.11c,,,,,,,5,5,High
PMID:36799629,10.1158/1078-0432.CCR-22-3722,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,2023,Clinical cancer research : an official journal of the American Association for Cancer Research,C57BL6/J Nf1±; Trp53±cis,,JH-2–002 cells; MPNST-724 cells; JW23.3 cells,,,,WU-386 PDX line,,,5,5,High
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,2023,The Journal of clinical investigation,H7;Nf1mut,,hTERT ipNF05.5; hTERT ipn02.3 2λ; E13.5 DRG neurosphere cells,NF1,,,,,,5,4,High
PMID:37616542,10.1158/1535-7163.MCT-23-0258,"Pro-905, a Novel Purine Antimetabolite, Combines with Glutamine Amidotransferase Inhibition to Suppress Growth of Malignant Peripheral Nerve Sheath Tumor.",2023,Molecular cancer therapeutics,B6;129S2-Trp53tm1Tyj Nf1tm1Tyj,,sNF96.2; JH-2–002; JH-2–031,,,,JH-2–031 MPNST PDX,,,5,5,High
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,2023,Cancers,,,S462TY; iSC; A549; ST88-14; MCF10A,,,,,,,5,2,High
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,2023,International journal of molecular sciences,,,S462TY; STS26T; T265; ST8814; Normal human Schwann cells (HSC),,,,,,,5,3,High
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,2024,The Journal of clinical investigation,cisNP,,H358 cells; S462 cells; cis MPNST cell line; HTS-Luc MPNST cell line,,,,,,,5,4,High
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,2025,Acta neuropathologica communications,,,293T cells; sNF96.2; HFFs; NCI-H266; K562,,,,,,,5,1,High
PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,2025,Cancers,DhhCre;Nf1f/f;Luciferase,,ipNF95.11bC; ipnNF95.11c; ipNF05.5 Single Clone; ipNF05.5 Mixed Clones,,,,,,,5,5,High
PMID:41001593,10.1080/23723556.2025.2561292,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,2025,Molecular & cellular oncology,,,T265; S462; NSF1; BRGN; primary human Schwann cells (HSC),,,,,,,5,3,High
PMID:41616055,10.1126/sciadv.ady8382,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,2026,Science advances,Nf2 flox/flox;Postn-Cre+,,hTERT ipn02.3 2l SCs; HEI-193 schwannoma; MS03 schwannoma,NF2,,,,,,5,4,High
PMID:18367665,10.1124/jpet.107.135830,Induction of apoptosis in neurofibromatosis type 1 malignant peripheral nerve sheath tumor cell lines by a combination of novel farnesyl transferase inhibitors and lovastatin.,2008,The Journal of pharmacology and experimental therapeutics,,,NF90-8; ST88-14; Primary normal rat Schwann cells; iSC,,,,,,,4,2,High
PMID:18413802,10.1158/1535-7163.MCT-07-0518,Sorafenib inhibits growth and mitogen-activated protein kinase signaling in malignant peripheral nerve sheath cells.,2008,Molecular cancer therapeutics,,,MPNST; ST8814; LS141; DDLS,,,,,,,4,1,High
PMID:19041782,10.1016/j.stem.2008.10.003,Nf1 mutation expands an EGFR-dependent peripheral nerve progenitor that confers neurofibroma tumorigenic potential.,2008,Cell stem cell,Nf1+/- C57Bl/6; Nf1 129X1/SvJ +/−; DhhCre;Nf1fl/fl,,293T cells,,,,,,,4,3,High
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,2010,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",,merlin; merlin,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",neurofibromin 2,,,,,,4,3,High
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,2010,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,Nf1(ob) (-/-); 2.3-kb α1(I) collagen-cre Nf1 flox/flox; Nf1 flox/flox,,Nf1 flox/flox calvaria osteoblasts,,,,,,,4,4,High
PMID:21980365,10.1371/journal.pone.0024917,The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1.,2011,PloS one,Nf1+/−; Nf1flox/flox; PeriCre(+);Nf1(flox/-); Col2.3Cre(+);Nf1(flox/-),,,,,,,,,4,4,High
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,2012,Cell,Nf1 hGFAP CKO; Nf1 NcreER CKO,,,Nf1 flox; Nf1 KO,,,,,,4,4,High
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,2014,PloS one,y w Mer4; 4/FM7; T80-Gal4 y w Mer4,Merlin,,NF2,,,,,,4,4,High
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,2015,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,"TetOff-Osx-/-Nf1; Osx-/-Nf1flox/flox; Osx-tTA,tetO-cre;Nf1flox/flox",,Nf1flox/flox bone marrow stromal cells,,,,,,,4,4,High
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,2017,EBioMedicine,,Merlin; phospho-Merlin,Human meningeal cells (HMC); Ben-Men-1 cells,,,,,,,4,3,High
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,2017,BMC genomics,,NF1; SUZ12,U87-MG; HEK293T,,,,,,,4,3,High
PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,2020,BMC cancer,,,S462; T265; NSF1; B8 fibroblasts,,,,,,,4,3,High
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,2023,Molecular therapy. Nucleic acids,NF1 R1947/+,,Schwann cells,NF1-targeting TALEN; NF1 DLR,,,,,,4,4,High
PMID:38216587,10.1038/s41467-023-40408-5,Epigenetic reprogramming shapes the cellular landscape of schwannoma.,2024,Nature communications,,,"HEI-193; Human Schwann Cells (HSC, ScienCell Research Laboratories #1700); Mouse Schwann Cells (MSC, ScienCell Research Laboratories #M1700-57); HEK-293T",,,,,,,4,1,High
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,2024,Cancers,,,ipNF95.11b C; ipNF95.11b C-RFP; ipNF 05.5,,,3D rBM overlay model,,,,4,3,High
PMID:16314489,10.1242/dev.02162,Inactivation of NF1 in CNS causes increased glial progenitor proliferation and optic glioma formation.,2005,"Development (Cambridge, England)",Nf1flox/flox; hGFAP-cre+; Nf1flox/−; hGFAP-cre+,,,Nf1flox,,,,,,3,3,High
PMID:16835260,10.1093/hmg/ddl165,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,2006,Human molecular genetics,Nf1+/-,,,NF1 GRD; 1276P NF1 GRD,,,,,,3,3,High
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,2008,Cancer cell,Nf1-/-; Nf1fl; Nf1/p53-/-,,,,,,,,,3,3,High
PMID:18927496,10.4161/cbt.7.12.6942,Suppression of proliferation of two independent NF1 malignant peripheral nerve sheath tumor cell lines by the pan-ErbB inhibitor CI-1033.,2008,Cancer biology & therapy,,,ST88-14; NF90-8; STS-26T,,,,,,,3,2,High
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,2009,Glia,Nf1flox/flox; Nf1GFAP CKO,NF1GRP-D,,,,,,,,3,3,High
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,2010,Cancer research,Nf1^flox/flox;GFAP-Cre; Nf1^flox/mut;GFAP-Cre,,Daoy,,,,,,,3,2,High
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,2010,Journal of neuroimmunology,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",,HEK 293T cell line; LN428 human glioblastoma multiforme (GBM) cell line,,,,,,,3,1,High
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,2011,Cancer research,Nf1+/-,,Nf1-/- mouse embryo fibroblasts; Nf1+/- mouse embryo fibroblasts,,,,,,,3,3,High
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,2011,Bone,Nf1(flox/-);Col2.3Cre(+); Nf1 +/−; Nf1 flox/flox,,,,,,,,,3,3,High
PMID:22811580,10.1158/1078-0432.CCR-12-1072,Ras-driven transcriptome analysis identifies aurora kinase A as a potential malignant peripheral nerve sheath tumor therapeutic target.,2012,Clinical cancer research : an official journal of the American Association for Cancer Research,CNP-HRas12V,,S462-TY,,,,NF1−/− S462-TY human MPNST xenograft,,,3,3,High
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,2013,Oncotarget,,,S462 cell line; 2884 cell line; 2885 cell line,,,,,,,3,3,High
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,2013,Journal of translational medicine,,,NF96.2; NF02.2; NF94.3,,,,,,,3,3,High
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,2014,PloS one,,,T265-2c; ST88-14; 90-8,,,,,,,3,3,High
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,2014,Journal of molecular biology,,,Rosetta2(DE3) competent cells,Merlin isoform 1; Merlin(S518D) and Merlin(S518E) mutants,,,,,,3,2,High
PMID:24997609,10.1038/nm.3583,"Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",2014,Nature medicine,Nf1 flox/flox mice; α1(II) collagen-Cre; Osx-cre; Nf1 flox/flox; Nf1 flox/flox,,,,,,,,,3,3,High
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,2014,Cancer cell,,,Meso-33; FC-1801; 293T,,,,,,,3,2,High
PMID:25877069,10.1007/s11626-015-9885-z,Establishment of immortalized murine mesothelial cells and a novel mesothelioma cell line.,2015,In vitro cellular & developmental biology. Animal,Nf2+/-,,RN5 cell line; AK7 cell line,,,,,,,3,2,High
PMID:29438698,10.1016/j.ccell.2018.01.005,Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis.,2018,Cancer cell,,neurofibromin,SNF02.2; SNF96.2,,,,,,,3,3,High
