pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority,tool_usage_publications
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,2023,Brain : a journal of neurology,Periostin-CRE;NF2 fl/fl; Periostin-CRE;NF2 fl/fl YAP fl/fl; Periostin-CRE;NF2 fl/fl TAZ fl/fl; P0-CRE,,KT21-MG1; 293FT,,,,,,,6,5,High,Periostin-CRE: PMID:36148553; NF2 fl/fl: PMID:41444363 | PMID:24817309; NF2 fl/fl YAP fl/fl: PMID:36148553; NF2 fl/fl TAZ fl/fl: PMID:36148553; P0-CRE: PMID:36148553; KT21-MG1: PMID:36148553; 293FT: PMID:36148553
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,2026,PloS one,,,icNF98.4c; icNF00.10a; icNF04.9a; i28cNF; i18cNF; i21cNF,,,,,,,6,6,High,icNF98.4c: PMID:41564118; icNF00.10a: PMID:41564118; icNF04.9a: PMID:41564118; i28cNF: PMID:41564118; i18cNF: PMID:41564118; i21cNF: PMID:41564118
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,2018,PloS one,,phospho S518-Merlin,OLN93 mouse oligodendrocyte cell line; SC4-immortalized Nf2-/- primary Schwann cells; RT4-D6PT2 schwannoma cell line; TC620 human oligodendroglioma cell line,,,,,,,5,2,High,phospho S518-Merlin: PMID:29715273; OLN93 mouse oligodendrocyte cell line: PMID:29715273; SC4-immortalized Nf2-/- primary Schwann cells: PMID:29715273; RT4-D6PT2 schwannoma cell line: PMID:29715273; TC620 human oligodendroglioma cell line: PMID:29715273
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,2018,Orphanet journal of rare diseases,,,NF37; NF87; CT10; CT11; CT12,,,,,,,5,2,High,NF37: PMID:29941005; NF87: PMID:29941005; CT10: PMID:29941005; CT11: PMID:29941005; CT12: PMID:29941005
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,2020,The Journal of biological chemistry,,,DH10Bac cells; BL21(DE3); Sf9 cells; Tni-FNL cells; NF1-null HEK293T cell line,,,,,,,5,1,High,DH10Bac cells: PMID:31836666; BL21(DE3): PMID:31836666; Sf9 cells: PMID:31836666; Tni-FNL cells: PMID:31836666; NF1-null HEK293T cell line: PMID:31836666
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,2024,Nature communications,,,NF95.11b; NF95.6; SNF94.3; JW18.2; JW23.3,,,,,,,5,5,High,NF95.11b: PMID:38216572; NF95.6: PMID:38216572; SNF94.3: PMID:38216572; JW18.2: PMID:38216572; JW23.3: PMID:38216572
PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,2012,Cell,Nf1 hGFAP CKO; Nf1 NcreER CKO,,,Nf1 flox; Nf1 KO,,,,,,4,4,High,Nf1 hGFAP CKO: PMID:22901811; Nf1 NcreER CKO: PMID:22901811; Nf1 flox: PMID:22901811; Nf1 KO: PMID:22901811
PMID:25043298,10.1038/onc.2014.185,Oncogenic role of Merlin/NF2 in glioblastoma.,2015,Oncogene,,S518-Merlin,,Merlin siRNA; HA-Merlin; S518A HA-Merlin,,,,,,4,4,High,S518-Merlin: PMID:25043298; Merlin siRNA: PMID:25043298; HA-Merlin: PMID:25043298; S518A HA-Merlin: PMID:25043298
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,2015,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,"TetOff-Osx-/-Nf1; Osx-/-Nf1flox/flox; Osx-tTA,tetO-cre;Nf1flox/flox",,Nf1flox/flox bone marrow stromal cells,,,,,,,4,4,High,"TetOff-Osx-/-Nf1: PMID:25043591; Osx-/-Nf1flox/flox: PMID:25043591; Osx-tTA,tetO-cre: PMID:25043591; Nf1flox/flox: PMID:36890585 | PMID:40684195 | PMID:19191334 | PMID:21439418 | PMID:34935315 | PMID:25772366 | PMID:29847659 | PMID:29787563 | PMID:28525381 | PMID:25535838 | PMID:20200958; Nf1flox/flox bone marrow stromal cells: PMID:25043591"
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,2014,eLife,hGFAP-cre; Math1-cre; L7-cre; Nestin-creER,,,,,,,,,4,4,High,hGFAP-cre: PMID:25535838; Math1-cre: PMID:25535838; L7-cre: PMID:25535838; Nestin-creER: PMID:25535838
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,2021,British journal of cancer,Nf1-Arf flox/flox ;Postn-Cre,,95.6; ipn02.3,,,,RHT-92,,,4,3,High,Nf1-Arf flox/flox: PMID:33658640; Postn-Cre: PMID:33442015 | PMID:31527226 | PMID:33658640 | PMID:38127282; 95.6: PMID:33658640; ipn02.3: PMID:33658640; RHT-92: PMID:33658640
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,2022,Science advances,NF1 fl/fl Tp53 fl/fl Eed fl/fl;Dhh-Cre,,hTERT NF1 ipn02.3 2λ; ipn95.11bC; MPNST642,,,,,,,4,4,High,NF1 fl/fl Tp53 fl/fl Eed fl/fl: PMID:36322658; Dhh-Cre: PMID:38127282; hTERT NF1 ipn02.3 2λ: PMID:36322658; ipn95.11bC: PMID:36322658; MPNST642: PMID:36322658
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,2023,Molecular therapy. Nucleic acids,NF1 R1947/+,,Schwann cells,NF1-targeting TALEN; NF1 DLR,,,,,,4,4,High,NF1 R1947/+: PMID:37520682; Schwann cells: PMID:37520682; NF1-targeting TALEN: PMID:37520682; NF1 DLR: PMID:37520682
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,2023,Cancers,,,ipNF05.5-MX; ipNF95.11b C/T; ipNF02.3 2λ; ipNF02.8,,,,,,,4,2,High,ipNF05.5-MX: PMID:38136356; ipNF95.11b C/T: PMID:38136356; ipNF02.3 2λ: PMID:38136356; ipNF02.8: PMID:38136356
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,2024,Molecular metabolism,Nf1-IF; Nf1-PS; Nf1-IFPS,,,NF1 gRNA,,,,,,4,4,High,Nf1-IF: PMID:38216123; Nf1-PS: PMID:38216123; Nf1-IFPS: PMID:38216123; NF1 gRNA: PMID:38216123
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,2024,Frontiers in cell and developmental biology,,,NF1-1 hiPSC line; NF1-2 hiPSC line; WT-1 hiPSC line; WT-2 hiPSC line,,,,,,,4,2,High,NF1-1 hiPSC line: PMID:38481529; NF1-2 hiPSC line: PMID:38481529; WT-1 hiPSC line: PMID:38481529; WT-2 hiPSC line: PMID:38481529
PMID:39269317 | PMID:35789380,10.1158/1078-0432.CCR-24-1750 | 10.1158/2159-8290.CD-21-1671,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,,,,M1; M3; M4; M6,,,,,,,4,4,High,M1: PMID:39269317 | PMID:35789380; M3: PMID:39269317 | PMID:35789380; M4: PMID:39269317 | PMID:35789380; M6: PMID:39269317 | PMID:35789380
PMID:18483311,10.1158/1535-7163.MCT-07-2335,Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,2008,Molecular cancer therapeutics,,,ST88-3; T265p21; DS-red STS26T cell line,,,,,,,3,2,High,ST88-3: PMID:18483311; T265p21: PMID:18483311; DS-red STS26T cell line: PMID:18483311
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,2010,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,Nf1(ob) (-/-); 2.3-kb α1(I) collagen-cre Nf1 flox/flox,,Nf1 flox/flox calvaria osteoblasts,,,,,,,3,3,High,Nf1(ob) (-/-): PMID:20200958; 2.3-kb α1(I) collagen-cre Nf1 flox/flox: PMID:20200958; Nf1 flox/flox calvaria osteoblasts: PMID:20200958
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,2014,Oncogene,,,Normal human Schwann cells (NHSC); MPNST 88-14 cells; MPNST S462-TY cells,,,,,,,3,2,High,Normal human Schwann cells (NHSC): PMID:24509877; MPNST 88-14 cells: PMID:24509877; MPNST S462-TY cells: PMID:24509877
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,2014,Journal of molecular biology,,,Rosetta2(DE3) competent cells,Merlin isoform 1; Merlin(S518D) and Merlin(S518E) mutants,,,,,,3,2,High,Rosetta2(DE3) competent cells: PMID:24882693; Merlin isoform 1: PMID:24882693; Merlin(S518D) and Merlin(S518E) mutants: PMID:24882693
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,2018,EBioMedicine,,,Human Schwann cells (HSCs); RT4-D6P2T schwannoma cells,NF2 shRNA,,,,,,3,2,High,Human Schwann cells (HSCs): PMID:30274821; RT4-D6P2T schwannoma cells: PMID:30274821; NF2 shRNA: PMID:30274821
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,2019,Orphanet journal of rare diseases,,,,,,,,BoN (Burden of NF1) questionnaire; Dermatology Life Quality Index (DLQI); SF12,,3,1,High,BoN (Burden of NF1) questionnaire: PMID:31053133; Dermatology Life Quality Index (DLQI): PMID:31053133; SF12: PMID:31053133
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",2020,Frontiers in oncology,,,AsPC-1; HPDE H6c7,Merlin,,,,,,3,1,High,AsPC-1: PMID:32457840; HPDE H6c7: PMID:32457840; Merlin: PMID:32457840
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,2021,Nature,Nf1fl/fl; OPG Nf1fl/mut (Nf1+/−),,optic glioma cells,,,,,,,3,3,High,Nf1fl/fl: PMID:34040258; OPG Nf1fl/mut (Nf1+/−): PMID:34040258; optic glioma cells: PMID:34040258
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,2023,The Journal of clinical investigation,H7;Nf1mut,,hTERT ipNF05.5; E13.5 DRG neurosphere cells,,,,,,,3,3,High,H7: PMID:37140985; Nf1mut: PMID:37140985; hTERT ipNF05.5: PMID:37140985; E13.5 DRG neurosphere cells: PMID:37140985
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,DhhCre; Nf1flox/flox;Arf flox/flox;PostnCre+,,hTERT NF1 ipNF95.6 cell line,,,,,,,3,3,High,DhhCre: PMID:38127282; Nf1flox/flox: PMID:36890585 | PMID:40684195 | PMID:19191334 | PMID:21439418 | PMID:34935315 | PMID:25772366 | PMID:29847659 | PMID:29787563 | PMID:28525381 | PMID:25535838 | PMID:20200958; Arf flox/flox: PMID:38127282; PostnCre+: PMID:33442015 | PMID:31527226 | PMID:33658640 | PMID:38127282; hTERT NF1 ipNF95.6 cell line: PMID:38127282
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,2025,The Journal of clinical investigation,,neurofibromin/NF1,LUVA cells,human neurofibromin,,,,,,3,3,High,neurofibromin/NF1: PMID:40590220; LUVA cells: PMID:40590220; human neurofibromin: PMID:40590220
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,2026,Molecular cancer therapeutics,"Dhh::Cre, Nf1fl/fl, Pten",neurofibromin 1,,,,,Patient-derived xenograft (PDX) MPNST model,,,3,3,High,"Dhh::Cre, Nf1fl/fl, Pten: PMID:41036607; neurofibromin 1: PMID:41036607; Patient-derived xenograft (PDX) MPNST model: PMID:41036607"
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,,,,icNF97.2a; icNF97.2b; icNF98.4d,,,,,,,3,3,High,icNF97.2a: PMID:41564118 | PMID:38907342; icNF97.2b: PMID:41564118 | PMID:38907342; icNF98.4d: PMID:41564118 | PMID:38907342
PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,,,,S520; YST1,,,,,,,2,2,High,S520: PMID:20049725 | PMID:18483311; YST1: PMID:20049725 | PMID:18483311
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,2010,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",,,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",neurofibromin 2,,,,,,2,1,High,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA): PMID:20195187; neurofibromin 2: PMID:20195187"
PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,2010,Journal of neuroimmunology,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",,LN428 human glioblastoma multiforme (GBM) cell line,,,,,,,2,1,High,"Nf1 flox/mut: PMID:28525381; GFAP-Cre, Nf1+/− GFAP CKO: PMID:20554030; LN428 human glioblastoma multiforme (GBM) cell line: PMID:20554030"
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,2013,Oncotarget,,,2884 cell line; 2885 cell line,,,,,,,2,2,High,2884 cell line: PMID:23328114; 2885 cell line: PMID:23328114
PMID:24040940 | PMID:33032988,10.1186/1479-5876-11-213 | 10.1158/0008-5472.CAN-20-1365,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,,,,NF96.2; NF94.3,,,,,,,2,2,High,NF96.2: PMID:24040940 | PMID:33032988; NF94.3: PMID:24040940 | PMID:33032988
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,2014,PloS one,y w Mer4; 4/FM7; T80-Gal4 y w Mer4,,,,,,,,,2,2,High,y w Mer4: PMID:24595234; 4/FM7: PMID:24595234; T80-Gal4 y w Mer4: PMID:24595234
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,2014,Cancer cell,,,Meso-33; FC-1801,,,,,,,2,2,High,Meso-33: PMID:25026211; FC-1801: PMID:25026211
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,2015,Oncotarget,,,AC007-hTERT; AC028,,,,,,,2,1,High,AC007-hTERT: PMID:26219339; AC028: PMID:26219339
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,2017,BMC genomics,,SUZ12,U87-MG,,,,,,,2,2,High,SUZ12: PMID:28166733; U87-MG: PMID:28166733
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,2021,The Laryngoscope,Postn-cre;Nf2f/f,,Primary human vestibular schwannoma (VS) cell cultures,,,,,,,2,2,High,Postn-cre: PMID:33442015 | PMID:31527226 | PMID:33658640 | PMID:38127282; Nf2f/f: PMID:32438526; Primary human vestibular schwannoma (VS) cell cultures: PMID:32438526
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,2020,Neuro-oncology advances,C57BL6/J Nf1+/−;Trp53+/−,,NPcis cell line,,,,,,,2,2,High,C57BL6/J Nf1+/−: PMID:32642734; Trp53+/−: PMID:32642734; NPcis cell line: PMID:32642734
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,2021,The Journal of biological chemistry,,,AC-CRISPR; MN1-LF,,,,,,,2,2,High,AC-CRISPR: PMID:33273014; MN1-LF: PMID:33273014
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,2021,Cell stem cell,Nf1f/f;Trp53f/f;Nes-TK; Nf1f/f;Trp53f/f;CGD,,,,,,,,,2,2,High,Nf1f/f: PMID:34010628; Trp53f/f: PMID:34010628; Nes-TK: PMID:34010628; CGD: PMID:34010628
PMID:38000020 | PMID:38127282,10.1126/sciadv.adg8876 | 10.1158/1078-0432.CCR-23-2548,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,,,,JH-2-002; JH-2-103,,,,,,,2,2,High,JH-2-002: PMID:38000020 | PMID:38127282; JH-2-103: PMID:38000020 | PMID:38127282
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,2024,The Journal of clinical investigation,,,H358 cells; HTS-Luc MPNST cell line,,,,,,,2,1,High,H358 cells: PMID:38502231; HTS-Luc MPNST cell line: PMID:38502231
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,2024,Cell reports methods,,,,,,cNF organoids,Cutaneous neurofibroma samples,,,2,1,High,cNF organoids: PMID:38744290; Cutaneous neurofibroma samples: PMID:38744290
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,2024,Cancers,,,ipNF95.11b C-RFP,,,3D rBM overlay model,,,,2,1,High,ipNF95.11b C-RFP: PMID:39061138; 3D rBM overlay model: PMID:39061138
