pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,2025,Nature communications,,NF1; phospho-ERK1/2; ERK1/2; GFP; GFP; βIII-tubulin; NGFR; S100B; βActin; HA; Human Nuclear Antigen,"pNF9511bc; ipNF03.3; ipn023λ; ST88-14; S462; RHT92; LN229; 2V6.11; FiPS; NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12; 3PNF_SiPSsv_MM_11",GRDC24; NF-targeting capsid,,neurofibromaspheres,JH-2-002; JH-2-031,,,27,15,High
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,2014,Cancer research,Nf2 mice,c-Met; phosphorylated c-Met; Ki67; pan-cytokeratin; cytokeratin 8; mesothelin; Sox2; Nanog; Oct 3/4; beta-catenin; phospho P-Met; Akt; P-Akt; MAPK; c-Met; P-Erk; β-actin; p53; CD24,,SU-11274; SGX2943; Tp53; miR34a,,BioCoat Matrigel invasion chambers (Becton Dickinson),,,,25,11,High
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,Cancer research,,DUSP6; cyclin D1; cyclin D1; Ki-67,H1838; WM3918; M308; STS26T; ST8814; NF90.8; NF94.3; NF96.2; NF10.1; NF11.1,Non-targeting control; PTPN11,BioNavigator software V.6.3,,JH-2–002; JH-2–009; JH-2–031; JH-2–055; JH-2–060; JH-2–074; JH-2–077; PDX JH-2–002,,,25,22,High
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,2020,"Journal of cachexia, sarcopenia and muscle",Nf1 flox,collagen IV; MyHC type 1; MyHC type 2A; laminin; Pax7; myosin heavy chain; beta III tubulin; perilipin A/B; PPARG; phosphor (pThr172) AMPKa; AMPKα; β-actin; β-tubulin; phosphor (s235/236) S6; MyHC type 2B; phosphor (Ser473) AKT; phospho (Ser1101) IRS-1; phospho (Ser636/639) IRS-1; DIG-Fab,,,STAR 2.4.2a; GSEA software 4.0.1; DAVID 6.8; MaxQuant (v1.5.3.30); AxioVision 4.6 software,,,,,25,7,High
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,2022,Cancer discovery,PLP-CreERT:: Nf1 f/f ; Cdkn2a f/f,,"M14 (ST88-14, RRID:CVCL_8916); M10 (MPNST1); M1; M3; M4; M6; HEK-293T cells (ATCC; cat. #CRL-3216, RRID:CVCL_0063)",psPAX2; VSV-G; shRNA library; shRNA; sgRNA; SUZ12,"FastQC (RRID:SCR_014583); TrimGalore (RRID:SCR_011847); STAR v2.6 (RRID:SCR_004463); HTSeq v0.9.1 (RRID:SCR_005514); deepTools v3.1 (RRID:SCR_016366); Homer v4.5 (RRID:SCR_010881); featureCounts (v1.5.0-p1, RRID:SCR_012919); pheatmap (v.1.0.12, RRID:SCR_016418); Partek Genomics Suite (v 7.0, RRID:SCR_011860); FCS Express 7 Research Edition (De Novo Software, Inc.; RRID:SCR_016431)",,MPNST PDX-1,,,25,18,High
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,DhhCre; Nf1flox/flox;PostnCre+; Nf1flox/flox;Arf flox/flox;PostnCre+,CD31; Survivin; CENPF; H3K27me3; CENPF; Vinculin,JH-2-002 cell line; JH-2-103 cell line; ST-8814 cell line; S462 cell line; hTERT ipn02.3 2λ cell line; hTERT NF1 ipNF95.6 cell line,Cre,nCounter Sprint Profiler; nSolver Advanced Analysis Software version 4.0; Omics Playground v2.7.18; UCSC Xena browser; IDEP.92; ComplexHeatmap R/Bioconductor package; Scanpy; infercnvpy package; HALO Image Analysis software version 2.0.5,,,,,25,19,High
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,2020,EMBO reports,,HK2; MPP2; GAPDH; ATP5A; UQCRC2; MMP9; TOM20; HK2; TOM20,HeLa cells; MDA-MB-231 cells; S462 cells; PN 04.4 cells; 4T1 cells; CT26 cells; RAW 264.7 cells; C2C12 cells; COLO 741 cells; MEC1 cells,HK2; D4ER; GCAMP6f; mit-Aeqmut; GFP-PHD,,,,,,24,2,High
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,2023,International journal of molecular sciences,,XBP1; GAPDH; α-tubulin; XBP1u; XBP1s; Parkin; PINK1; LC3B; GLUT1; ATP5H; LC3,S462TY; STS26T; T265; ST8814; Normal human Schwann cells (HSC),,HISAT2 version 2.2.1; StringTie version 2.2.1; DEGseq version 1.48.0; ClusterProfiler version 4.2.2; STRING version 11.5; FlowJo™ software v10.8; Seahorse Wave Pro software; GraphPad Prism version 9,,,,,24,11,High
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,2024,Molecular cancer therapeutics,,ERK; phospho-ERK; phospho-MEK; cleaved PARP; RAD51; BRCA2; GAPDH; NF1; MGMT; RAD51; yH2AX,HSR-GBM1; JHH-520; JHU-0879; JHU-1016B; JHH-136; B76; NGT-41; NMCG-1; DBTRG; LN229; T98G,mirdametinib; NucLight red,,,,,,24,12,High
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,2019,Science signaling,,Merlin; GFP; RFP; YAP1,HEK 293T; immortalized mouse Nf2 Schwann cells,mApple; ZO-1; GFP-NMHC II-B; GFP-vinculin; venus-Scrib; EGFP-hYAP1; EGFP-Lats1; HA-AMOT p130; NLuc; 4XBS2WT-Luc; 8xGTIIC-luciferase; p53 WT; ZsGreen; Tet3G,g:Profiler; BioVenn; PathVisio software,,,,,23,6,High
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,2023,Cancer discovery,,H3K27me3; MYF-4; S100; Sox10; HMB45; Melan-A,,truXTRAC FFPE DNA; Kapa HyperPlus; HumanMethylationEPIC; EZ DNA methylation Gold,BWA-MEM; VarDict; Manta; SvABA; MuSE; MSIprofiler; FACETS; ascatNGS; ShatterSeek; TopHat-fusion; EricScript; minfi; survival,,,,,23,16,High
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,2024,Cell reports methods,,CD34; CD56; CD117/c-kit; NGFR; PanCytokeratin; SOX2; SOX10; S100; c-Kit; S100A11; CD34,,,Salmon v1.4; BWA-MEM2 v2.1; GATK v4.1.9.0; MCP-Counter; BSBolt; metilene v0.2-8; DELLY v1.1.3; InterVar; rare disease workflows; cNFOrganoidAnalysis,cNF organoids,Cutaneous neurofibroma samples,,,23,19,High
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,2025,Molecular oncology,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40; P{ KK101909 }VIE‐260B,NF1; Drosophila neurofibromin; human neurofibromin; phospho-ERK; ERK; β-tubulin; GAPDH; PARP; LC3B,"Drosophila Schneider (S2R+) cells; dNF1‐KO; hTERT ipn02.3 2λ CRL‐3392; ipnNF95.11C (hTERT NF1 ipnNF95.11c, RRID: CVCL_UI69); ipNF95.11b 'C' (hTERT NF1 ipNF95.11b C, RRID: CVCL_UI67); ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73); ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71); ST88‐14 (RRID: CVCL_8916)",Cas9; GFP; CRISPR-Cas9; dNf1,,,,,,23,13,High
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,2013,Oncotarget,,RHAMM; TPX2; nestin; Tuj1; β-actin; AURKA; phospho-AURKA (Thr288); p-histone H3 (Ser10); caspase 9; p-RHAMM (Thr703),S462 cell line; 2884 cell line; 2885 cell line,MLN8237; C1368; VX680; pLKO.1; shRHAMM; shTPX2,Feature Extraction 10.5; Agilent Genomic Workbench 6.5,S462 spheres,,,,22,7,High
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,2014,eLife,hGFAP-cre; Math1-cre; L7-cre; Nf1 flox/flox; Nestin-creER,BLBP; Calbindin; GFAP; BrdU; NeuN; GABARα6; Ki-67; Tbr2; Calretinin; MAP2; P27; β-gal; p-Erk; p-S6; Nf1,,PD0325901,,,,Rotarod apparatus,,22,9,High
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,2020,The Journal of biological chemistry,,FLAG; V5; HA; pEGFR; vinculin; KRAS,DH10Bac cells; BL21(DE3); Sf9 cells; Tni-FNL cells; NF1-null HEK293T cell line; HEK293T,NF1 isoform 2; Gateway entry vector; baculovirus expression vector; baculovirus expression vector; E. coli expression vector,SEDFIT 16.1; SEDPHAT 14.0; EMAN2 e2boxer; Sphire; ATSAS,,,,,22,9,High
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,2021,Nature,Nf1fl/fl; OPG Nf1fl/mut (Nf1+/−),Ki67; CD8; PDGFRα; S100β; IBA1; BRN3A; NLGN3; β-actin; ADAM10; cleaved caspase-3; caspase-3,optic glioma cells,EdU,Partek Flow software (v.9.0); STAR (v.2.7.3a); ImageJ (v.2.0.0); Cell Profiler (v.3.1.9); Stereo Investigator software (mbfbioscience v2019); Image Lab software (v.6); Image Studio Lite (v.5.0.21),,,,,22,17,High
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,2022,Molecular cancer therapeutics,,Cdk1; phospho-Cdk1 Tyr15; Caspase-3; Cleaved Caspase-3; Histone H3; Acetyl-Histone H3 Lys18; SAPK/JNK; phospho-SAPK/JNK Thr183/Tyr185; p70S6 Kinase; phospho-p70 Thr389 S6 Kinase,MPNST-SP-01; MPNST-NF1-08; MPNST-NF1-9; STS-26T; HS-PSS; HS-sch2; S462; sNF96.2; Human Foreskin Fibroblast (HFF),,GraphPad Prism Version 6,,MPNST-SP-01 PDOX; MPNST-NF1-09 PDOX,,,22,8,High
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,2022,Nature communications,Nf1 c.5425 C > T ; Arg1809Cys; R681X Nf1; Nf1 flox/flox ; Hoxb7-Cre; Nf1 f/neo ; hGFAP-Cre,GFAP; Iba1; Ki67; SOX10; Rbpms; Tuj-1; Peripherin; ISL1,BJFF.6; Normal human Schwann cells (Sciencell),shNF1; Cre; shCOL1A2,"AXION Biosystems integrated studio (AxIS) version 2.5.1; Offline sorter x64 version 4; ImageJ 1.53a; Partek Flow software, version 10.0; STAR version 2.7.8a",,,,,22,14,High
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,2024,Molecular metabolism,Nf1-IF; Nf1-PS; Nf1-IFPS,neurofibromin; neurofibromin; neurofibromin; pERα S118; pERK T202/Y204; pAKT S473; β-tubulin,MCF7,NF1 gRNA,Agilent Seahorse XF-96; STAR v2.7.8a; iDEP 9.1; Trim Galore v0.6.0; LipidSearch v5.0; Compound Discoverer v3.2; SynergyFinder R package; CEAS R Package; FactoMineR R package,Matrigel spheroids,,,,22,19,High
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,2025,The Journal of clinical investigation,Nf1+/–,neurofibromin/NF1; neurofibromin/NF1; neurofibromin/NF1; Flag; GFP; FBXW11/bTrCP2; ERK1/2; pERK Thr202/Tyr204,HEK293T cells; HeLa cells; LUVA cells,human neurofibromin; human FBXW11; GFP; Cre-GFP,AnyMaze software; GraphPad Prism version 5.0d,,,3-chamber social preference task; Open field test; Delay discounting task; Cliff avoidance reaction test,,22,10,High
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,2023,Nature communications,,B-Actin; Vinculin; PTCH1; APC,HSC1λ; ipNF06.2A; STS-26T; S462; S462TY; T265,DNA extraction reagent; RNA extraction reagent; Cas9,BWA-MEM v 0.7.12; GATK v3.6.0; Mutect V1.1.6; Strelka v1.0.13; STAR aligner (v.2.6.0); FusionCatcher v1.1.0; Seurat version 3.0; inferCNV (v.1.1.1),,,,,21,13,High
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",2024,Acta neuropathologica communications,,Nuclear Pore Complex Proteins; Nuclear Pore Complex Proteins; Nuclear Pore Complex Proteins; Nuclear Pore Complex Proteins; CD11b; SOX10,icNF 97.2a; icNF 97.2b; icNF 98.4d,KCNMA1; PRKCE; OPCML; GRIK2; CADM2; CREB5; CAMK1D; ITGB8,Cell Ranger pipeline v7.1.0; Seurat v4.3.0–v5; Ingenuity Pathway Analysis (IPA); CellChat,,,,,21,8,High
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,2026,PloS one,,NF1; beta-actin; p-ERK; ERK,icNF97.2a; icNF97.2b; icNF98.4c; icNF98.4d; icNF00.10a; icNF04.9a; i28cNF; i18cNF; i21cNF,hTERT and mCdk4; hTERT; mCdk4,Genome Analysis Toolkit (GATK); cBioPortal; nf-core sarek pipeline (v2.7.1); DeepVariant; nf-core rnaseq pipeline (v3.5),,,,,21,16,High
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,2009,Glia,Nf1flox/flox; Nf1GFAP CKO,GFAP; AQP4; NG2; O4; LHX2; APC; FOXG1; FOXP2; HOXB3; GLAST; GFAP; Ki-67; NF1GRP-D; α-tubulin,,Cre; LacZ,Gel-Pro Analyzer 4.0; GraphPad Prism 4.0,,,,,20,7,High
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,2014,Oncogene,,MAF; pS6; pERK; DEPTOR; SOX9; S100β; MBP; BLBP; cleaved-caspase 3; β-ACTIN,Normal human Schwann cells (NHSC); MPNST cell lines; MPNST 88-14 cells; MPNST S462-TY cells,NF1-GRD; GFP; MAF; MAF ORF; Tet-On; AP-1 luciferase,,,,,,20,9,High
PMID:29715273,10.1371/journal.pone.0196726,Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation.,2018,PloS one,,CalbindinD-28K; CalbindinD-28K; Merlin; Merlin; Olig2; MBP; Merlin; GFP; Ki67; phospho-Histone H3; NF2; phospho S518-Merlin; cyclophilin B,OLN93 mouse oligodendrocyte cell line; SC4-immortalized Nf2-/- primary Schwann cells; RT4-D6PT2 schwannoma cell line; TC620 human oligodendroglioma cell line,Nf2; empty vector,XCELLigence Real Time Cell Analysis System,,,,,20,10,High
PMID:33934112,10.1038/s41419-021-03716-6,HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia.,2021,Cell death & disease,,TRAP1; TRAP1; β actin; citrate synthetase; HIF1α; HIF1α; phospho-ERK1/2; GLUT1,U87; U251; MiaPaCa-2; PANC1; BxPc3; ipNF95.6; HEK 293T,psPAX; pMD2.G; UAS:eGFP-KRAS G12D,CHOPCHOP; Ethovision 11,,,,,20,4,High
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,2023,Brain : a journal of neurology,Periostin-CRE;NF2 fl/fl; Periostin-CRE;NF2 fl/fl YAP fl/fl; Periostin-CRE;NF2 fl/fl TAZ fl/fl; P0-CRE,ALDH1A1; YAP; TAZ; Ki67; Neurofilament; S100; Pan-TEAD; GAPDH; CTGF,BenMen-1; KT21-MG1; 293FT,ALDH1A1; TAZ; YAP; Scramble,,,,,,20,11,High
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,2023,Science advances,,,JH-2-002; JH-2-031; JH-2-079c; JH-2-103,Tet-pLKO-puro; TTIGFP-MLUEX; shPTPN11; shPTPN11; NF1-GRD,Trimmomatic v0.39; GATK V4.2; FlowJo 10.8,,JH-2-002 PDX; JH-2-031 PDX; JH-2-079c PDX; WU-225 PDX; WU-386 PDX; WU-545 PDX; MN-2 PDX; MN-3-002 PDX,,,20,16,High
PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",2025,"G3 (Bethesda, Md.)",,,,DNA extraction reagent; sequencing library preparation,Filtlong v0.2.0; Porechop v0.2.4; Flye v2.5; GCpp v1.0.0-1807624; purge_haplotigs; Juicer v1.6.2; 3D-DNA v180114; BUSCO v5.7.0; QUASTv5.0.2; Liftoff v1.6.3; SnapGeneTM Version 7.2.1; AlphaFold 3; PyMOL Version 3.0.5; Skewer v0.2.2.b; Tassel pipeline version 2; VCFtools v.0.1.16; Beagle v4.1; itol v6.9.1,,,,,20,18,High
PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,2025,Acta neuropathologica communications,Nf1flox/flox; Nf1+/−,tomato; RFP; CD45; PDGFRα; Ki67; P-ERK; cKIT; F4/80; MBP; POSTN; TNC; PGP9.5; nestin; Aqp1; S100β,,EdU,10x Genomics Cell Ranger 7.0.1; Seurat V3 package,,,,,20,12,High
PMID:23685747,10.1038/ng.2641,Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis.,2013,Nature genetics,,FOXR2; GAPDH; CNPase,iHSCs; ST88-14; STS26T; S462; S462-TY; T265; K562,SB11; Cre; T2/Onc15; EGFR; shRNA; FOXR2; FOXR2; HPRT,GeneSpring GX v7.3.1,,,,,19,6,High
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,2016,Cell reports,Nf1(fl/fl);DhhCre; Stat3(fl/fl);Nf1(fl/fl);DhhCre,S100β; Ki67; P-Stat3 (Y705); cleaved caspase 3; β-catenin; P-Jak2; Jak2; P-Stat3; Stat3; P-β-catenin; P-GSK3β; GSK3β; β-actin,,shRNAs; β-catenin ΔN90,,neurofibroma spheres; embryonic mouse spheres,,,,19,6,High
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,2021,Nature medicine,Nf1flox/flox;PostnCre,CD31; AXL; pAXL; AXL; pAKT; pGSK-3β; pMEK1/2; GAPDH,iPNF95.6,,MaxQuant (version 1.6.10.43); Perseus (version 1.6.10.50); FlowJo Software (version 9.9.6); ImageJ (version 1.47); HALO Image Analysis Software (version 2.3),,,NRS-11; BPI-PI Scale; PedsQL NF1 Module; FragEL DNA Fragmentation Detection Kit (Sigma Aldrich #QIA21),,19,14,High
PMID:36689660,10.1073/pnas.2208960120,Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization.,2023,Proceedings of the National Academy of Sciences of the United States of America,,FLAG; FLAG; KRAS; HA; HSP70; Ubiquitin; RAS; GST; Vinculin; RASA1,NF1-null 293T cells; ipNF95.11b C,NF1 isoform-2; FLAG; HA; Tet-inducible; packaging; envelope,RELION,,,,,19,7,High
