toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context
Nf1+/-,animal_models,PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,0.95,Experimental Usage,True,1.00,High,Nf1+/-,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nf1 heterozygous (Nf1+/-) mice accurately reflect the dominant inheritance of NF1 and are regularly employed as a model of NF1
PLP CreERT2; Nf1 f/−; ROSA-LacZ,animal_models,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.95,Experimental Usage,True,1.00,High,PLP CreERT2; Nf1 f/−; ROSA-LacZ,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLP CreERT2; Nf1 f/−; ROSA-LacZ mice was conditionally activated with a single subcutaneous dose of 4-hydroxytamoxifen
Nf1+/-,animal_models,PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.95,Experimental Usage,True,1.00,High,Nf1+/-,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nf1 +/− mice were generated as previously described (11). In brief, Nf1 +/− mice maintained in the 129/Sv background (12) were crossed with wild-type C57Bl/6 mice."
Nf1(flox/-);Col2.3Cre(+),animal_models,PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.95,Development,True,1.00,High,Nf1(flox/-);Col2.3Cre(+),Neurofibromatosis type 1,Spinal deformities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"we report a novel murine NF1 model, Nf1(flox/-);Col2.3Cre(+) mice. These mice display short vertebral segments"
Nf1Dsk9/+,animal_models,PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,0.95,Experimental Usage,True,1.00,High,Nf1Dsk9/+,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The NF1 mouse model used in this study has been described elsewhere. Dsk9 is a missense mutation in the GTPase-activating protein related domain of neurofibromin. Nf1Dsk9/+ (subsequently referred to as ""Nf1+/-"") mice were maintained on a mixed (C3HeB/FeJ x C57bl/6) background."
P0SchΔ39-121,animal_models,PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,0.95,Experimental Usage,True,1.00,High,P0SchΔ39-121,Neurofibromatosis type 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P0SchΔ39-121 transgenic mice were obtained from Riken Bioresource Center (Tsukuba, Japan). P0SchΔ39-121 heterozygous mice express a dominant negative form of merlin"
"Trp53, Nf1, Suz12 triple mutant",animal_models,PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.95,Experimental Usage,True,1.00,High,"Trp53, Nf1, Suz12 triple mutant",Neurofibromatosis type 1,tumors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The triple mutant line from the vendor carries Trp53, Nf1, Suz12 mutations on chromosome 11 and develops tumors at approximately four months, which is similar to conditions found in human NF1 patients"
Nf1Prx1-/-,animal_models,PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.95,Experimental Usage,True,1.00,High,Nf1Prx1-/-,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...two mouse models of genetic muscle disease: a type 1 neurofibromatosis (NF1) limb-mesenchyme knockout (Nf1Prx1-/-) and a muscular dystrophy mouse (mdx)...
Nf1 (+/-),animal_models,PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,0.95,Experimental Usage,True,1.00,High,Nf1 (+/-),Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male and female Nf1 (+/-) mice were mated for 12–16 hours
Nf1 (-/-),animal_models,PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,0.95,Experimental Usage,True,1.00,High,Nf1 (-/-),Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In order to obtain Nf1 (-/-) embryos, male and female Nf1 (+/-) mice were mated"
Nf1flox/flox;PostnCre,animal_models,PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.95,Experimental Usage,True,1.00,High,Nf1flox/flox;PostnCre,Neurofibromatosis type 1,Plexiform Neurofibroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genetically engineered Nf1flox/flox;PostnCre mice on a mixed C57BL/6 × 129/SV background were utilized for in vivo studies
NF1 R1947/+,animal_models,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.95,Development,True,1.00,High,NF1 R1947/+,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Generation of NF1 NS/+ minipigs Generation of a swine nonsense mutation model of NF1 followed a similar strategy as previously described. Recurrent nonsense mutation R1947∗ NF1 is located within exon 41
Nf1+/- mice,animal_models,PMID:21949590,10.2478/v10134-010-0025-8,ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE.,,0.95,Experimental Usage,True,1.00,High,Nf1+/- mice,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mice heterozygous for the Nf1 mutation on a background of C57BL/6J were originally developed by Dr. Tyler Jacks
Nf1 hGFAP CKO,animal_models,PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.95,Experimental Usage,True,1.00,High,Nf1 hGFAP CKO,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The mutant mice ( Nf1 hGFAP CKO) used were of the genotypes, hGFAP-cre+; Nf1 flox/KO  and hGFAP-cre+; Nf1 flox/flox"
Nf1+/–,animal_models,PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,,0.95,Experimental Usage,True,1.00,High,Nf1+/–,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nf1 heterozygous (Nf1+/–, C57BL/6) mice have been previously described"
Nf1 flox,animal_models,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.95,Experimental Usage,True,1.00,High,Nf1 flox,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mx1-Cre, Nf1 flox, and Nf1 fcr (Nf1 knockout) mice have been described previously"
Nf1 fcr,animal_models,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.95,Experimental Usage,True,1.00,High,Nf1 fcr,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mx1-Cre, Nf1 flox, and Nf1 fcr (Nf1 knockout) mice have been described previously"
Nf1 ±,animal_models,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.95,Experimental Usage,True,1.00,High,Nf1 ±,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heterozygous germline knockout mouse model of Neurofibromatosis type 1 (Nf1 ± mice)
Nf1 flox/flox,animal_models,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.95,Experimental Usage,True,1.00,High,Nf1 flox/flox,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CX3CR1-CreER [ 71 ] were intercrossed with Nf1 flox/flox [ 1 ]
"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",animal_models,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.95,Experimental Usage,True,1.00,High,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",Neurofibromatosis type 1,Optic pathway glioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"OPG mice (Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO) mice were generated as previously described"
Postn-Cre; Nf2flox/flox,animal_models,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.95,Experimental Usage,True,1.00,High,Postn-Cre; Nf2flox/flox,Neurofibromatosis type 2,schwannomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Postn-Cre transgenic and conditional Nf2flox/flox knocking alleles were obtained from the Conway and Clapp labs at Indiana University School of Medicine
DhhCre;Nf1fl/fl,animal_models,PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,0.95,Experimental Usage,True,1.00,High,DhhCre;Nf1fl/fl,Neurofibromatosis type 1,neurofibroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selumetinib was evaluated in the DhhCre;Nf1fl/fl genetically engineered mouse model of neurofibroma
Nf1Prx1,animal_models,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.95,Experimental Usage,True,1.00,High,Nf1Prx1,Neurofibromatosis type 1,limb knock-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"we analyzed two conditional mouse models, Nf1Prx1 (limb knock-out) and Nf1Col1 (osteoblast specific knock-out)"
Nf1Col1,animal_models,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.95,Experimental Usage,True,1.00,High,Nf1Col1,Neurofibromatosis type 1,osteoblast specific knock-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"we analyzed two conditional mouse models, Nf1Prx1 (limb knock-out) and Nf1Col1 (osteoblast specific knock-out)"
"Mx1-Cre, Nf1 flox/flox",animal_models,PMID:24386979,10.1186/1471-2407-14-6,"Modulation of Ras signaling alters the toxicity of hydroquinone, a benzene metabolite and component of cigarette smoke.",,0.95,Experimental Usage,True,1.00,High,"Mx1-Cre, Nf1 flox/flox",Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mx1-Cre, Nf1 flox/flox mice (129SV × C57BL/6 J) were generated and somatic Nf1 inactivation was induced as described elsewhere"
Nf1 flox/flox; GFAP-Cre,animal_models,PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,0.95,Experimental Usage,True,1.00,High,Nf1 flox/flox; GFAP-Cre,Neurofibromatosis type 1,Optic glioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Five-six week-old Nf1 GFAP CKO mice (Nf1 flox/flox; GFAP-Cre) were used. These mice lack Nf1 gene expression in GFAP+ (glial) cells
Nf1fl/fl;DhhCre,animal_models,PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,0.95,Experimental Usage,True,1.00,High,Nf1fl/fl;DhhCre,Neurofibromatosis type 1,Neurofibroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"by in-house breeding to Nf1 and fl/ + DhhCre to obtain Nf1 fl/fl ;DhhCre or Nf1 mice, as previously described"
Nf1flox/flox,animal_models,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.95,Experimental Usage,True,1.00,High,Nf1flox/flox,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R26tdTom/tdTom, Nf1flox/flox; Nf1flox/flox; Nf1+/−; and B6D2F1"
Nf1+/−,animal_models,PMID:40684195,10.1186/s40478-025-02075-z,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,,0.95,Experimental Usage,True,1.00,High,Nf1+/−,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R26tdTom/tdTom, Nf1flox/flox; Nf1flox/flox; Nf1+/−; and B6D2F1"
Nf2 flox2/flox2 ;p16 Ink4a*/*,animal_models,PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,0.95,Experimental Usage,True,1.00,High,Nf2 flox2/flox2 ;p16 Ink4a*/*,Neurofibromatosis type 2,Meningioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"To obtain Nf2 flox2/flox2 ;p16 Ink4a*/* mice, Nf2 flox2/flox2 mice (4) on the FVB/N background were bred to p16 Ink4a*/* mice"
Nf1flox/flox;PostnCre+,animal_models,PMID:31527226,10.1158/1535-7163.MCT-19-0123,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of ",,0.95,Experimental Usage,True,1.00,High,Nf1flox/flox;PostnCre+,Neurofibromatosis type 1,Neurofibromas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Nf1;flox/flox PostnCre+ mice were developed and bred by the Clapp Laboratory utilizing tools reported previously (18). Tumor formation is driven by the early embryonic conditional deletion of Nf1 in Schwann cell progenitors via the Periostin (Postn) promoter and Cre recombinase enzyme
Nf1 fl/+,animal_models,PMID:32839340,10.1073/pnas.2008391117,Brain-wide structural and functional disruption in mice with oligodendrocyte-specific ,,0.95,Experimental Usage,True,1.00,High,Nf1 fl/+,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inducible Plp-Cre (66) and Nf1 fl/+ (67) mice were maintained on a pure C57BL/6 background
Postn-cre;Nf2f/f,animal_models,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.95,Experimental Usage,True,1.00,High,Postn-cre;Nf2f/f,Neurofibromatosis type 2,Schwannoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Postn-cre were crossed with floxed Nf2 gene (Postn-cre;Nf2f/f) as previously described.
Nf1+/− GFAP CKO,animal_models,PMID:21963652,10.1016/j.expneurol.2011.09.005,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.95,Experimental Usage,True,1.00,High,Nf1+/− GFAP CKO,Neurofibromatosis type 1,attention deficit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nf1 +/− GFAP CKO (CKO) and control littermate Nf1 flox/flox (WT) mice were maintained on an inbred C57BL/6 background
Tg(U6x:nf2a/b-4sgRNA),animal_models,PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.95,Development,True,1.00,High,Tg(U6x:nf2a/b-4sgRNA),Neurofibromatosis type 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Transgenic lines used in this study were the ABWT (Zebrafish International Resource Center), Tg(HOTCre:Cas9) (a kind gift from Dr Wenbiao Chen, Vanderbilt University School of Medicine, Nashville, TN, USA), Tg(−7.2kb-sox10:mRFP) and Tg(U6x:nf2a/b-4sgRNA) (generated at the Bronner laboratory, Caltech) lines."
NF1 R1947X minipig,animal_models,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.95,Development,True,1.00,High,NF1 R1947X minipig,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"To generate a minipig model of NF1, we mimicked a recurrent nonsense mutation p.Arg1947X (R1947X) identified in 62 of 8100 (± 8) unrelated and symptomatic NF1 patients"
Nf1flox/mut;GFAP-Cre,animal_models,PMID:24375753,10.1002/ana.24093,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1.,,0.95,Experimental Usage,True,1.00,High,Nf1flox/mut;GFAP-Cre,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nf1 +/- GFAP CKO ( Nf1 flox/mut ;GFAP-Cre,  Nf1 -CKO) and littermate control ( Nf1 flox/flox ; CTL) mice were maintained on an inbred C57BL/6 background"
Nf1+/-,animal_models,PMID:23071067,10.1158/0008-5472.CAN-12-1728,Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms.,,0.95,Experimental Usage,True,1.00,High,Nf1+/-,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nf1+/- and wildtype mice were generated as previously described. In brief, Nf1+/- mice maintained in the 129/Sv background were crossed with wild-type C57Bl/6 mice."
Nf1 (+/-),animal_models,PMID:26190969,10.3389/fncel.2015.00234,"In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,0.95,Experimental Usage,True,1.00,High,Nf1 (+/-),Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Generation of the...Nf1 (+/- Jacks et al., 1994)...In MNTB principal neurons of Nf1 (+/-) mice the average delay between EPSPs and APs was slightly smaller"
TRIM23,antibodies,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,Experimental Usage,True,1.00,High,,,,TRIM23,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Immunohistochemical stain for TRIM23 (ThermoFisher, PA5-34624, 1:150, rabbit polyclonal)"
H3K27me3,antibodies,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,Experimental Usage,True,1.00,High,,,,H3K27me3,Rabbit,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"Immunohistochemistry for histone 3 lysine trimethylation (H3K27 me3) was performed using rabbit monoclonal antibodies (C36B11, 1:50 dilution; Cell Signaling Technology)"
MyHC type 1,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,True,1.00,High,,,,MyHC type 1,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,mouse anti-MyHC type 1 (DSHB BA-D5; 1:500)
MyHC type 2A,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,True,1.00,High,,,,MyHC type 2A,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,mouse anti-MyHC type 2A (DSHB SC-71; 1:200)
Pax7,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,True,1.00,High,,,,Pax7,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,mouse anti-Pax7 (DSHB Pax7; 1:10)
MyHC type 2B,antibodies,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,True,1.00,High,,,,MyHC type 2B,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,mouse anti-MyHC type 2B (DSHB BF-F3)
RAS,antibodies,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,Experimental Usage,True,1.00,High,,,,RAS,Mouse,Monoclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"N-, K-, and H-RAS were detected with a 1:100 dilution of murine monoclonal pan-RAS antibody (BD Biosciences, San Diego, CA, USA, product #610002)."
N-RAS,antibodies,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,Experimental Usage,True,1.00,High,,,,N-RAS,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"N-RAS was detected with a 1:400 dilution of a rabbit polyclonal N-RAS antibody (Santa Cruz, CA, USA, product #sc-519)."
RAB5A,antibodies,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,Experimental Usage,True,1.00,High,,,,RAB5A,Rabbit,Polyclonal,,,,,,,,,,,,,,,,,,,,,,,,,,"RAB5A was detected with a 1:250 dilution of a rabbit polyclonal RAB5A antibody (Santa Cruz, Santa Cruz, CA, USA, product #sc-309)."
