pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,2024,The Journal of clinical investigation,,STING; TBK1; p-TBK1; IRF3; p-IRF3; NF-κB; p-NF-κB; CTLA-4; CD8α; iNOS; mannose receptor; PD-1,H358 cells; HTS-Luc MPNST cell line,SA3,ImageJ Cell Counter extension,,,,,16,4,High
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,2022,Nature communications,Nf1 c.5425 C > T ; Arg1809Cys; R681X Nf1; Nf1 flox/flox ; Hoxb7-Cre; Nf1 f/neo ; hGFAP-Cre,Peripherin; ISL1,BJFF.6; Normal human Schwann cells (Sciencell),shNF1; shCOL1A2,"AXION Biosystems integrated studio (AxIS) version 2.5.1; Offline sorter x64 version 4; ImageJ 1.53a; Partek Flow software, version 10.0; STAR version 2.7.8a",,,,,15,10,High
PMID:38203448,10.3390/ijms25010277,FT895 Impairs Mitochondrial Function in Malignant Peripheral Nerve Sheath Tumor Cells.,2023,International journal of molecular sciences,,XBP1; XBP1u; XBP1s; Parkin; PINK1; ATP5H,Normal human Schwann cells (HSC),,HISAT2 version 2.2.1; StringTie version 2.2.1; DEGseq version 1.48.0; ClusterProfiler version 4.2.2; STRING version 11.5; FlowJo™ software v10.8; Seahorse Wave Pro software; GraphPad Prism version 9,,,,,15,8,High
PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,2024,Molecular cancer therapeutics,,phospho-MEK; RAD51; BRCA2; MGMT; yH2AX,HSR-GBM1; JHU-0879; JHU-1016B; JHH-136; B76; NGT-41; NMCG-1; DBTRG; T98G,NucLight red,,,,,,15,9,High
PMID:40507334,10.3390/cancers17111852,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,2025,Cancers,,BIM; b-tubulin,BL21 (DE3) E.coli; H929; U266B1; U2932; HT229; HCC1937,pGEX 4T-1; SpCas9,FACSDiva v6.1; FlowJo software v10.0.8; GraphPad Prism v8.3; HALO image analysis software v3.2; ZEN imaging software v2.3,,,,,15,5,High
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,2013,Oncotarget,,RHAMM; TPX2; AURKA; phospho-AURKA (Thr288); p-histone H3 (Ser10); p-RHAMM (Thr703),2884 cell line; 2885 cell line,pLKO.1; shRHAMM; shTPX2,Feature Extraction 10.5; Agilent Genomic Workbench 6.5,S462 spheres,,,,14,4,High
PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,2015,Oncotarget,,phospho-S6 (Ser240/244); phospho-S6 (S240/244); phospho-p70 S6K (T389); phospho-NDRG1 (T346); SGK1; phospho-PAK1 (S144); 4EBP1; Rac1; Rheb,AC007-hTERT; AC028,SGK1; PAK1; RHEB,,,,,,14,3,High
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,2020,The Journal of biological chemistry,,pEGFR,DH10Bac cells; BL21(DE3); Sf9 cells; Tni-FNL cells; NF1-null HEK293T cell line,Gateway entry vector; baculovirus expression vector; E. coli expression vector,SEDFIT 16.1; SEDPHAT 14.0; EMAN2 e2boxer; Sphire; ATSAS,,,,,14,7,High
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,DhhCre; Nf1flox/flox;Arf flox/flox;PostnCre+,Survivin; CENPF,hTERT NF1 ipNF95.6 cell line,,nCounter Sprint Profiler; nSolver Advanced Analysis Software version 4.0; Omics Playground v2.7.18; UCSC Xena browser; IDEP.92; ComplexHeatmap R/Bioconductor package; Scanpy; infercnvpy package; HALO Image Analysis software version 2.0.5,,,,,14,12,High
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,2024,Cell reports methods,,CD56; CD117/c-kit; S100A11,,,Salmon v1.4; BWA-MEM2 v2.1; GATK v4.1.9.0; BSBolt; metilene v0.2-8; DELLY v1.1.3; InterVar; rare disease workflows; cNFOrganoidAnalysis,cNF organoids,Cutaneous neurofibroma samples,,,14,13,High
PMID:29941005,10.1186/s13023-018-0843-1,Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study.,2018,Orphanet journal of rare diseases,,CD13; CD14; CD105; CD146; CD271,NF37; NF87; CT10; CT11; CT12,,"FlowJo 7.6.5; ImageJ software v.1.49 (NIH, USA); SPSS v. 20.0",,,,,13,5,High
PMID:30192842,10.1371/journal.pone.0203520,Use of machine learning to predict cognitive performance based on brain metabolism in Neurofibromatosis type 1.,2018,PloS one,,,,,Statistical Parametric Mapping toolbox (SPM8); Matlab 7.12.0; kernlab R library,,,WAIS-III; WISC-III; Nine-Hole Peg Test; Rey-Osterrieth Complex Figure Test; Rey Auditory-Verbal Learning Test (RAVLT); Category Fluency Test; Lexical Fluency Test; Five Digits Test (FDT); Tower of London Test; GE Discovery 690,,13,3,High
PMID:31462295,10.1186/s40478-019-0792-5,Telomere alterations in neurofibromatosis type 1-associated solid tumors.,2019,Acta neuropathologica communications,,Cy3/Cy5; DAXX,,telomere repeat sequence probe; centromeric DNA repeats probe; 644 cancer gene panel,Illumina bcl2fastq v1.8.4 software; Burrows-Wheeler Aligner v0.7.10; Picard Tools v1.119; MDLVC v5.0; HaplotypeCaller (Genome Analysis Tool Kit 3.3); Integrated Genomics Viewer v2.3.4 (IGV); GraphPad Prism version 8.0; R version 3.3.2,,,,,13,8,High
PMID:33025139,10.1007/s00401-020-02230-x,"Epigenomic, genomic, and transcriptomic landscape of schwannomatosis.",2021,Acta neuropathologica,,,,Microsatellite markers; MLPA probe set,conumee; Haplotype Caller; MuTect1; Variant Effect Predictor; Sequenza; MAVIS; FusionCatcher; STAR aligner; AutoAnnotate; Enrichment Map; GeneMapper software,,,,,13,11,High
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,2020,Cancer research,,DUSP6,H1838; WM3918; M308; NF10.1; NF11.1,PTPN11,BioNavigator software V.6.3,,JH-2–009; JH-2–055; JH-2–060; JH-2–074; JH-2–077,,,13,12,High
PMID:35614131,10.1038/s41418-022-01020-0,The mitochondrial chaperone TRAP1 regulates F-ATP synthase channel formation.,2022,Cell death and differentiation,,ATP50/OSCP; ATPB; SDHA; Cyclophilin,U87 glioblastoma cells,CRISPRv2; lentiCRISPRv2; Cyclophilin D; mito-GFP1-9; TRAP1-GFP10; CyPD-GFP11; ATP50-GFP11,Prism 6.0,,,,,13,1,High
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,2025,Scientific reports,,,ipn97.4 immortalized human Schwann cells,StrepII tag; M-PER; BCA,"Trim Galore (version 0.6.10); Broad's Genome Analysis ToolKit (version 4.6.0); BWA (version 0.7.17-r1188); Picard tools (version 3.2.0); ReAdW v. 3.5.1; MzXML2Search (included in TPP v. 3.5); Scaffold (Protein Sciences, Portland Oregon); Human Protein Atlas (proteinatlas.org); QIAGEN Ingenuity Pathway Analysis (IPA)",,,,,13,10,High
PMID:40590220,10.1172/JCI188932,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,2025,The Journal of clinical investigation,,neurofibromin/NF1; FBXW11/bTrCP2; pERK Thr202/Tyr204,LUVA cells,human neurofibromin; human FBXW11; Cre-GFP,AnyMaze software; GraphPad Prism version 5.0d,,,3-chamber social preference task; Open field test; Delay discounting task; Cliff avoidance reaction test,,13,6,High
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,2019,eLife,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,tyrosine hydroxylase,,dLight1.2; hChR2(H134R)-EYFP; eNpHR3.0-eYFP; mCherry; tTA; mRuby; mTurquoise; iCAP-PHP.eB; dLight1,Fiber Photometry Trace Processing,,,,,12,2,High
PMID:33436083,10.1186/s13072-020-00380-6,Distinctive epigenomic alterations in NF1-deficient cutaneous and plexiform neurofibromas drive differential MKK/p38 signaling.,2021,Epigenetics & chromatin,,MKK3; p38; phospho-p38,,,ChAMP; glmmTMB; DMRcate; compartmap; missMethyl; PAMES; SeSAMe; betareg; emmeans,,,,,12,9,High
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,2021,Nature,Nf1fl/fl; OPG Nf1fl/mut (Nf1+/−),NLGN3; ADAM10,optic glioma cells,,Partek Flow software (v.9.0); STAR (v.2.7.3a); ImageJ (v.2.0.0); Cell Profiler (v.3.1.9); Stereo Investigator software (mbfbioscience v2019); Image Lab software (v.6); Image Studio Lite (v.5.0.21),,,,,12,10,High
PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,2023,Brain : a journal of neurology,Periostin-CRE;NF2 fl/fl; Periostin-CRE;NF2 fl/fl YAP fl/fl; Periostin-CRE;NF2 fl/fl TAZ fl/fl; P0-CRE,Neurofilament; Pan-TEAD; CTGF,KT21-MG1; 293FT,TAZ; YAP; Scramble,,,,,,12,6,High
PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,2023,Science advances,,,JH-2-031; JH-2-079c,Tet-pLKO-puro; TTIGFP-MLUEX; shPTPN11,FlowJo 10.8,,JH-2-079c PDX; WU-225 PDX; WU-386 PDX; WU-545 PDX; MN-2 PDX; MN-3-002 PDX,,,12,9,High
PMID:38216572,10.1038/s41467-024-44755-9,Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance.,2024,Nature communications,,beta tubulin; pMEK; MEK; pPAK; Caspase-7,NF95.11b; NF95.6; SNF94.3; JW18.2; JW23.3,dCas9-BFP-KRAB,Clustree,,,,,12,9,High
PMID:38475852,10.1186/s13023-024-03093-1,Pilot study of the effectiveness of a telehealth group for improving peer relationships for adolescents with neurofibromatosis type 1.,2024,Orphanet journal of rare diseases,,,,,"IBM SPSS for Windows, version 28; GPower 3.1",,,PEERS® intervention; Kaufman Brief Intelligence Test– Second Edition (KBIT-2); Wechsler Individual Achievement Test– Third Edition (WIAT-III) Word Reading subtest; Schedule for Affective Disorders and Schizophrenia for School-Age Children-Present and Lifetime Version– Attention Deficit/Hyperactivity Disorder module (KSADS-ADHD); Social Communication Questionnaire (SCQ); Social Skills Improvement System Social-Emotional Learning (SSIS-SEL); Social Responsiveness Scale– Second Edition (SRS-2); Friendship Qualities Scale (FQS); Quality of Socialization Questionnaire (QSQ); Test of Adolescent Social Skills Knowledge (TASSK),,12,2,High
PMID:38907342,10.1186/s40478-024-01821-z,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",2024,Acta neuropathologica communications,,Nuclear Pore Complex Proteins,,KCNMA1; PRKCE; OPCML; GRIK2; CADM2; CREB5; CAMK1D; ITGB8,Cell Ranger pipeline v7.1.0; Seurat v4.3.0–v5; Ingenuity Pathway Analysis (IPA),,,,,12,3,High
PMID:40394150,10.1038/s41416-025-03055-9,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,2025,British journal of cancer,,collagen XV; collagen XVIII,,,Barocycler NEP 2320; Easy-nLC 1200; Q Exactive HF mass spectrometer; Thermo Xcalibur 4.1; Spectronaut Pulsar; BenchMark Ultra system; NanoZoomer S60 digital slide scanner; Pannoramic Midi FL slide scanner; R software version 4.0.0; lmerTest package version 3.1-2,,,,,12,10,High
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,2025,Nature communications,,βIII-tubulin; Human Nuclear Antigen,"pNF9511bc; ipNF03.3; ipn023λ; RHT92; 2V6.11; FiPS; NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12; 3PNF_SiPSsv_MM_11",GRDC24; NF-targeting capsid,,,,,,12,5,High
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,2026,PloS one,,,icNF98.4c; icNF00.10a; icNF04.9a; i28cNF; i18cNF; i21cNF,hTERT and mCdk4; hTERT; mCdk4,nf-core sarek pipeline (v2.7.1); DeepVariant; nf-core rnaseq pipeline (v3.5),,,,,12,9,High
PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,2014,eLife,hGFAP-cre; Math1-cre; L7-cre; Nestin-creER,Calbindin; GABARα6; Tbr2; Calretinin; P27; β-gal,,,,,,Rotarod apparatus,,11,4,High
PMID:34257279,10.1038/s41467-021-24505-x,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,2021,Nature communications,Nf1 P1,nc82,,Nf1 RNAi; rl Sem; nSyb; R57C10; tsh-Gal4; Oct-TyrR-Gal4; PCB-Gal4,PhenoCapture 3.3; Fiji 2.0,,,,,11,4,High
PMID:35332608,10.1002/humu.24370,Re-evaluation of missense variant classifications in NF2.,2022,Human mutation,,,,,Leiden Open Variation Database (LOVD); ClinVar NCBI; Human Gene Mutation Database (HGMD); Clinical Interpretation of Variants in Cancer (CIViC); Mastermind Genomic Search Engine; Alamut Visual version 2.15; gnomAD v2.1.1; UCSC LiftOver tool; alleleFrequencyApp; CanVar-UK cancer predisposition gene variant database,,,Manchester Criteria,,11,11,High
PMID:37164978,10.1038/s41467-023-38432-6,Multiplatform molecular profiling uncovers two subgroups of malignant peripheral nerve sheath tumors with distinct therapeutic vulnerabilities.,2023,Nature communications,,B-Actin; PTCH1,HSC1λ,,BWA-MEM v 0.7.12; GATK v3.6.0; Mutect V1.1.6; Strelka v1.0.13; STAR aligner (v.2.6.0); FusionCatcher v1.1.0; Seurat version 3.0; inferCNV (v.1.1.1),,,,,11,8,High
PMID:39321200,10.1158/1078-0432.CCR-24-1454,Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,,CD11c; CD19; CD163; CSF1R,,,nf-core/rnaseq (v3.11.2); salmon (v1.10.1); sva R package (v3.42.0); immunedeconv (v2.1.0); ggplot2 (v3.4.4); ggridges (v0.5.5); HALO imaging analysis software,,,,,11,9,High
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,2026,Molecular cancer therapeutics,"Dhh::Cre, Nf1fl/fl, Pten",neurofibromin 1,,gRNA; Luciferase-IRES-GFP; PB7 transposase,Trimmomatic (v0.33); HISAT2 (v2.1.0); StringTie (v1.3.4d); DESeq2 (v1.42.0); GeneAnalytics(v),,Patient-derived xenograft (PDX) MPNST model,,,11,8,High
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,2020,eLife,,pSmad3; Zpr-1; Zn-5; HuC/D; PKC β1,,Tgfb3; Tgfb1b; tgfb3-EGFP; nCas9n-nanos3'UTR,CRISPRscan,,,,,10,1,High
PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,2021,British journal of cancer,Nf1-Arf flox/flox ;Postn-Cre,Ref-1,95.6; ipn02.3,Ref-1; STAT3,ImageJ (v1.48); HALO (Indica Labs); Aperio Image Analysis (Leica Biosystems),,RHT-92,,,10,6,High
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,2023,Neuro-oncology,,"HLA-A,B,C; H-2; human nuclei",,,Cellpose; Xenosplit; maftools v2.10.0; CNVkit V2.0; DESeq2 package,3D microtissues,NF1-associated MPNST-PDX,,,10,6,High
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,2014,Cancer research,Nf2 mice,c-Met; phosphorylated c-Met; mesothelin; phospho P-Met; MAPK,,Tp53; miR34a,,BioCoat Matrigel invasion chambers (Becton Dickinson),,,,9,5,High
PMID:24509877,10.1038/onc.2013.506,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,2014,Oncogene,,MAF; DEPTOR,Normal human Schwann cells (NHSC); MPNST 88-14 cells; MPNST S462-TY cells,MAF; MAF ORF; Tet-On; AP-1 luciferase,,,,,,9,2,High
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,2014,Journal of molecular biology,,,Rosetta2(DE3) competent cells,Merlin isoform 1; Merlin(S518D) and Merlin(S518E) mutants; HiTrap Chelating Sepharose™ High Performance; Superdex 200 10/300 GL column,DYNAMIC software; Spectra Manager; Bindworks; MantidPlot,,,,,9,6,High
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,2016,Cell reports,Stat3(fl/fl);Nf1(fl/fl);DhhCre,P-Stat3 (Y705); P-Jak2; Jak2; P-β-catenin; GSK3β,,shRNAs; β-catenin ΔN90,,embryonic mouse spheres,,,,9,1,High
PMID:27999334,10.3390/genes7120133,Hybridization Capture-Based Next-Generation Sequencing to Evaluate Coding Sequence and Deep Intronic Mutations in the NF1 Gene.,2016,Genes,,,,NF1 capture probes,NanoDrop 2000; Ion Torrent Personal Genome Machine—Ion Torrent PGM™; Torrent Suite software; Ingenuity Variant Analysis software; Integrative Genomics Viewer; Alamut Visual; AB3130 Genetic Analyzer; Sequencing Analysis software,,,,,9,9,High
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,2017,BMC genomics,,tubulin; SUZ12,U87-MG,,Sci-kit Learn; python 3.5.1; Li-COR Image Studio Lite 5.0; R version 3.2.3; nf1_inactivation GitHub repository; GeneChip Human Transcriptome Array 2.0,,,,,9,8,High
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,2018,Scientific reports,,DDK tag,,RASopathy gene panel; Luciferase reporter; ELK1; Dual luciferase reporter; Renilla luciferase; GFP fusion vector; cmlc1 probe,NextGENe software v.2.3.4.1,,,,,9,1,High
