pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:18974932,10.1007/s11060-008-9721-3,A role for the p53 pathway in the pathology of meningiomas with NF2 loss.,2009,Journal of neuro-oncology,,,,D22S193; NF2 TET; D22S929; D22S268; D22S430; BstUI,,,,,,6,1,High
PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,2017,Oncotarget,Nf1flox/wt; Nf1flox/mut; Nf1flox/flox; Olig2-Cre; Nf1flox/mut; Olig2-Cre; Nf1flox/flox; Prom1-CreER; Nf1flox/mut; Prom1-CreER,,,,,,,,,6,6,High
PMID:30274821,10.1016/j.ebiom.2018.09.042,Synergistic effect of Nutlin-3 combined with MG-132 on schwannoma cells through restoration of merlin and p53 tumour suppressors.,2018,EBioMedicine,,MDM2,Human Schwann cells (HSCs); RT4-D6P2T schwannoma cells,NF2 shRNA; P53 shRNA; P53,,,,,,6,3,High
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,2020,The Journal of biological chemistry,,pEGFR,DH10Bac cells; BL21(DE3); Sf9 cells; Tni-FNL cells; NF1-null HEK293T cell line,,,,,,,6,2,High
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,2021,Neuro-oncology advances,NF1 R1947X minipig,Phospho-p44/42 ERK1/2; p44/42 ERK1/2; phosphor-p44/p42 MAPK (ERK1/2),,DUSP6; FOS,,,,,,6,4,High
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,2024,Molecular metabolism,Nf1-IF; Nf1-PS; Nf1-IFPS,pERα S118; pERK T202/Y204,,NF1 gRNA,,,,,,6,5,High
PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,2026,Molecular cancer therapeutics,"Dhh::Cre, Nf1fl/fl, Pten",neurofibromin 1,,gRNA; Luciferase-IRES-GFP; PB7 transposase,,,Patient-derived xenograft (PDX) MPNST model,,,6,3,High
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,2011,Cancer research,,phosphorylated ERK Thr202/Tyr204; phosphorylated Akt Ser473; phosphorylated S6 Ser235/236; γH2AX Ser139,Nf1-/- mouse embryo fibroblasts,,,,,,,5,2,High
PMID:24817309,10.1371/journal.pone.0097320,Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,2014,PloS one,,pErbB2,Nf2-deficient spinal cord neural progenitor cells,MSCV; Rac1 N17; PLKO,,,,,,5,2,High
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,2014,PloS one,,BNIP3; BECLIN1,T265-2c,BNIP3; HIF-1α,,,,,,5,1,High
PMID:24882693,10.1016/j.jmb.2014.05.011,Molecular conformation of the full-length tumor suppressor NF2/Merlin--a small-angle neutron scattering study.,2014,Journal of molecular biology,,,Rosetta2(DE3) competent cells,Merlin isoform 1; Merlin(S518D) and Merlin(S518E) mutants; HiTrap Chelating Sepharose™ High Performance; Superdex 200 10/300 GL column,,,,,,5,2,High
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,2018,Nature communications,PLP CreERT2; Nf1 f/−; ROSA-LacZ,K1; LUMICAN; CD28; CD69,,,,,,,,5,1,High
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",2020,Frontiers in oncology,,NHE1,AsPC-1; HPDE H6c7,NHE1; Merlin,,,,,,5,1,High
PMID:34011935,10.1038/s41419-021-03802-9,Metalloproteinase 1 downregulation in neurofibromatosis 1: Therapeutic potential of antimalarial hydroxychloroquine and chloroquine.,2021,Cell death & disease,,MMP1; collagen I; S100 protein,Neurofibromatosis 1 fibroblasts,AHR,,,,,,5,2,High
PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,2021,Nature,Nf1fl/fl; OPG Nf1fl/mut (Nf1+/−),NLGN3; ADAM10,optic glioma cells,,,,,,,5,3,High
PMID:36420221,10.1016/j.omtn.2022.10.026,Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype ,2022,Molecular therapy. Nucleic acids,,,NF2 primary fibroblasts,PMOs; Gateway Gene Cloning system; FLAG Tag; Lipofectamine LTX,,,,,,5,1,High
PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,DhhCre; Nf1flox/flox;Arf flox/flox;PostnCre+,Survivin; CENPF,hTERT NF1 ipNF95.6 cell line,,,,,,,5,3,High
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,2023,Cancers,,N-RAS; RAB5A; RAP1A,A549; MCF10A,,,,,,,5,1,High
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,2024,Cell reports methods,,CD56; CD117/c-kit; S100A11,,,,cNF organoids,Cutaneous neurofibroma samples,,,5,4,High
PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,2015,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,"TetOff-Osx-/-Nf1; Osx-/-Nf1flox/flox; Osx-tTA,tetO-cre;Nf1flox/flox",,Nf1flox/flox bone marrow stromal cells,,,,,,,4,4,High
PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,2018,PloS one,Nf1Dsk9/+,p44/42 MAPK (ERK1/2); p44/42 MAPK phosphorylated at threonine 202 and tyrosine 204 (p-ERK1/2); phosphatidylinositol 3-kinase (PI3K),,,,,,,,4,4,High
PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,2021,The Laryngoscope,Postn-cre;Nf2f/f,NeuroD1,Primary human vestibular schwannoma (VS) cell cultures,NeuroD1,,,,,,4,2,High
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,2020,Neuro-oncology advances,C57BL6/J Nf1+/−;Trp53+/−,TRIM23,NPcis cell line,Trim23,,,,,,4,2,High
PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,2021,Cell stem cell,Nf1f/f;Trp53f/f;Nes-TK; Nf1f/f;Trp53f/f;CGD,CD16/32; Ter119,,,,,,,,4,2,High
PMID:37410426,10.1158/1078-0432.CCR-23-0749,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression.",2023,Clinical cancer research : an official journal of the American Association for Cancer Research,,phospho-RB1 S807/811; kappa light chain; SIAH,,Cas9 and sgRNAs targeting Nf1+Cdkn2a,,,,,,4,2,High
PMID:38136356,10.3390/cancers15245811,Drug Responses in Plexiform Neurofibroma Type I (PNF1) Cell Lines Using High-Throughput Data and Combined Effectiveness and Potency.,2023,Cancers,,,ipNF05.5-MX; ipNF95.11b C/T; ipNF02.3 2λ; ipNF02.8,,,,,,,4,2,High
PMID:38481529,10.3389/fcell.2024.1359561,Generation of heterozygous and homozygous NF1 lines from human-induced pluripotent stem cells using CRISPR/Cas9 to investigate bone defects associated with neurofibromatosis type 1.,2024,Frontiers in cell and developmental biology,,,NF1-1 hiPSC line; NF1-2 hiPSC line; WT-1 hiPSC line; WT-2 hiPSC line,,,,,,,4,2,High
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,2024,"Pharmaceuticals (Basel, Switzerland)","Trp53, Nf1, Suz12 triple mutant","indoleamine 2,3-dioxygenase; TDO2",,L-[18F]FETrp,,,,,,4,1,High
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,2024,Clinical cancer research : an official journal of the American Association for Cancer Research,,,M724; M5,Human Phospho-RTK Array; Guide RNA,,,,,,4,2,High
PMID:39269317 | PMID:35789380,10.1158/1078-0432.CCR-24-1750 | 10.1158/2159-8290.CD-21-1671,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,,,,M1; M3; M4; M6,,,,,,,4,4,High
PMID:39890807,10.1038/s41598-024-84493-y,Global proteomics and affinity mass spectrometry analysis of human Schwann cells indicates that variation in and loss of neurofibromin (NF1) alters protein expression and cellular and mitochondrial metabolism.,2025,Scientific reports,,,ipn97.4 immortalized human Schwann cells,StrepII tag; M-PER; BCA,,,,,,4,1,High
PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,2008,"Brain pathology (Zurich, Switzerland)",Nf2 flox2/flox2 ;p16 Ink4a*/*,PGDS,,Gd-DTPA,,,,,,3,1,High
PMID:20195187,10.1097/MAO.0b013e3181d2777f,Merlin knockdown in human Schwann cells: clues to vestibular schwannoma tumorigenesis.,2010,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",,ErbB2,"Human Schwann cells (HSC; ScienCell, Carlsbad, CA)",neurofibromin 2,,,,,,3,2,High
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,2010,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,Nf1(ob) (-/-); 2.3-kb α1(I) collagen-cre Nf1 flox/flox,,Nf1 flox/flox calvaria osteoblasts,,,,,,,3,3,High
PMID:21216928,10.1158/1535-7163.MCT-10-0654,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,2011,Molecular cancer therapeutics,,"phospho-histone-H3 (Ser 10); Various (phospho-S6, phospho-4EBP1, phospho-STAT3, AKT, etc.)",K4622 grade II glioma cell line,,,,,,,3,2,High
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,2014,PloS one,y w Mer4; 4/FM7; T80-Gal4 y w Mer4,,,apterous-Gal4,,,,,,3,2,High
PMID:25026211,10.1016/j.ccr.2014.05.001,Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus.,2014,Cancer cell,,,Meso-33; FC-1801,Ultra Low Cluster Plates,,,,,,3,2,High
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,2017,BMC genomics,,tubulin; SUZ12,U87-MG,,,,,,,3,2,High
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,2019,Orphanet journal of rare diseases,,,,,,,,BoN (Burden of NF1) questionnaire; Dermatology Life Quality Index (DLQI); SF12,,3,1,High
PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,2023,The Journal of clinical investigation,H7;Nf1mut,,hTERT ipNF05.5; E13.5 DRG neurosphere cells,,,,,,,3,3,High
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,2024,JCI insight,,MPZ,NF1-/- iPSC-derived neural crest cells,PAM71,,,,,,3,2,High
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,,,,icNF97.2a; icNF97.2b; icNF98.4d,,,,,,,3,3,High
PMID:15240917,10.1155/S1110724304308107,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,2004,Journal of biomedicine & biotechnology,,Gal α 1-3Gal,,,,,human neurofibroma xenografts,,,2,1,High
PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,2008,Cancer cell,Nf1/p53-/-,α4 integrin,,,,,,,,2,1,High
PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,2009,EMBO molecular medicine,,,88-3,shSOX9,,,,,,2,1,High
PMID:20049725 | PMID:18483311,10.1002/emmm.200900027 | 10.1158/1535-7163.MCT-07-2335,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,,,,S520; YST1,,,,,,,2,2,High
PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,2011,American journal of hematology,Nf1 fcr,CD16/CD32,,,,,,,,2,2,High
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,2013,Journal of translational medicine,,ABCC1,NF02.2,,,,,,,2,1,High
PMID:24040940 | PMID:33032988,10.1186/1479-5876-11-213 | 10.1158/0008-5472.CAN-20-1365,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,,,,NF96.2; NF94.3,,,,,,,2,2,High
