pmid,title,doi,journal,year
PMID:41437121,The tumour immune microenvironment is enriched but suppressed in vestibular schwannoma compared to meningioma: therapeutic implications for NF2-related schwannomatosis.,10.1186/s40478-025-02176-9,Acta neuropathologica communications,2025
PMID:41411884,The first year of treatment with selumetinib for NF1-related plexiform neurofibroma is medically challenging in real-life settings.,10.1016/j.annder.2025.103438,Annales de dermatologie et de venereologie,2025
PMID:41411243,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,10.1371/journal.pgen.1011976,PLoS genetics,2025
PMID:41398366,Protein domain-specific genotype-phenotype correlation study of neurofibromatosis type 1.,10.1038/s41598-025-32422-y,Scientific reports,2025
PMID:41397954,Pharmacological inhibition of RAS pathway alleviates spine deformity in a mouse model of neurofibromatosis type 1.,10.1038/s41413-025-00492-3,Bone research,2025
PMID:41374990,Neurofibromatosis Type 1: Genetic Mechanisms and Advances in Therapeutic Innovation.,10.3390/cancers17233788,Cancers,2025
PMID:41374983,Challenges and Progress for Treatment of Malignant Peripheral Nerve Sheath Tumors in the Context of Recent Successes for Sarcoma Therapy.,10.3390/cancers17233781,Cancers,2025
PMID:41340880,"Bibliometric Analysis of Global Research on Cafe-Au-Lait Macules from 2000 to 2025: Development, Collaboration Patterns, and Emerging Trends.",10.2147/CCID.S560724,"Clinical, cosmetic and investigational dermatology",2025
PMID:41340617,[Ganglioneuroma of the Small Intestine Mimicking Crohn's Disease].,10.52787/agl.v54i4.411,Acta gastroenterologica Latinoamericana,2024
PMID:41326517,Long-read genome sequencing resolves the breakpoints of a chromosome 8;22 balanced translocation in NF2-related schwannomatosis.,10.1038/s41598-025-30072-8,Scientific reports,2025
PMID:41317405,RECQL4 alterations in gliomas and nerve sheath tumors: Expression patterns and therapeutic implications.,10.1093/jnen/nlaf129,Journal of neuropathology and experimental neurology,2025
PMID:41294711,Neurofibromatosis Type 1 and the Search for Effective Tumor Therapies Using High-Throughput Drug Screening.,10.3390/curroncol32110649,"Current oncology (Toronto, Ont.)",2025
PMID:41293003,Variable Schwann cell merlin inactivation is targetable with TEAD1 inhibition in schwannomas.,10.1101/2025.11.15.688608,bioRxiv : the preprint server for biology,2025
PMID:41289058,Preimplantation genetic testing for neurofibromatosis type 1: molecular genetic aspects and impact on reproductive counseling.,10.1093/humrep/deaf224,"Human reproduction (Oxford, England)",2026
PMID:41284083,Molecular pathogenesis of the schwannomatosis genes and genetic testing strategies.,10.1007/s10689-025-00507-2,Familial cancer,2025
PMID:41268580,Pacinian Neurofibroma of Oral Cavity: A Rare Neurogenic Tumor.,10.30476/dentjods.2025.104390.2527,"Journal of dentistry (Shiraz, Iran)",2025
PMID:41247561,Hybrid neurofibroma/schwannoma in schwannomatosis-a diagnostically challenging benign peripheral nerve sheath tumour.,10.1007/s10689-025-00505-4,Familial cancer,2025
PMID:41226361,CDK4/6 Inhibitors in Breast Cancer-Who Should Receive Them?,10.3390/ijms262110322,International journal of molecular sciences,2025
PMID:41226010,Colonic Ganglioneuroma-A Rare Finding During Colonoscopy.,10.3390/diagnostics15212716,"Diagnostics (Basel, Switzerland)",2025
PMID:41223283,Glial-to-mesenchymal transition of tumor Schwann cells drives the genetic burden in MPNSTs from neurofibromatosis type 1 mouse model.,10.1126/sciadv.adt9210,Science advances,2025
PMID:41211508,Ambient ionization mass spectrometry in brain cancer diagnosis.,10.1016/j.jmsacl.2025.10.002,Journal of mass spectrometry and advances in the clinical lab,2025
PMID:41210219,Radiation sensitivity in genetic tumour syndromes and how to test for them.,10.1515/medgen-2025-2041,Medizinische Genetik : Mitteilungsblatt des Berufsverbandes Medizinische Genetik e.V,2025
PMID:41185817,Occipital Bone Defect With Meningoencephalocele and Plexiform Neurofibroma in Neurofibromatosis-1.,10.7759/cureus.93773,Cureus,2025
PMID:41168866,Artificial intelligence-based tools for precision diagnosis and treatment of neurofibromatosis type 1 associated peripheral and central glial tumors.,10.1186/s13023-025-04093-5,Orphanet journal of rare diseases,2025
PMID:41155378,Neurofibromin Encoded by the ,10.3390/ijms262010072,International journal of molecular sciences,2025
PMID:41149489,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,10.3390/curroncol32100569,"Current oncology (Toronto, Ont.)",2025
PMID:41112495,Retinal Detachment in the Setting of Neurofibromatosis Type 1.,10.1177/24741264251374596,Journal of vitreoretinal diseases,2025
PMID:41078618,Expanding the Genetic Landscape of RASopathies: Significance of Including ,10.1159/000545192,Molecular syndromology,2025
PMID:41064901,Molecular profile of atypical Leydig cell tumours.,10.1111/his.70018,Histopathology,2026
PMID:41064487,Celiac arterial stent grafting assisted by a physician-modified fenestrated aortic endograft for chronic celiac artery aneurysm rupture in neurofibromatosis type 1 (NF-1).,10.1016/j.jvscit.2025.101831,Journal of vascular surgery cases and innovative techniques,2025
PMID:41053414,Natural history of SPP1 signaling in NF1 tumors.,10.1038/s41698-025-01078-2,NPJ precision oncology,2025
PMID:41044013,The skull base in NF1 phenotypes on lateral cephalograms.,10.1016/j.jcms.2025.09.011,Journal of cranio-maxillo-facial surgery : official publication of the European Association for Cranio-Maxillo-Facial Surgery,2025
PMID:41036990,[Neurofibromatosis: advances in diagnosis and treatment].,,Medicina,2025
PMID:41036607,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,10.1158/1535-7163.MCT-24-1053,Molecular cancer therapeutics,2026
PMID:41023593,Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,10.1186/s10020-025-01353-9,"Molecular medicine (Cambridge, Mass.)",2025
PMID:41022755,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,10.1038/s41467-025-63619-4,Nature communications,2025
PMID:41001593,Loss of Schwann cell's normal rhythmic core clock gene expression and gain of rhythmic expression of oncogenic driver genes in malignant NF1-associated peripheral nerve sheath tumor.,10.1080/23723556.2025.2561292,Molecular & cellular oncology,2025
PMID:41001496,T1w/T2w ratio suggests reduced intracortical myelin content in youth with RASopathies.,10.1101/2025.09.16.25335916,medRxiv : the preprint server for health sciences,2025
PMID:41001135,"Schwann cells in the inner ear: development, disease, and regeneration.",10.3389/fncel.2025.1662274,Frontiers in cellular neuroscience,2025
PMID:40992926,"Daytime SHP2 inhibitor dosing, when immune cell numbers are elevated, shrinks neurofibromas.",10.26508/lsa.202503359,Life science alliance,2025
PMID:40991947,Therapeutic Advances in Neurofibromatosis Type 1: A Focus on Selumetinib.,,Skin therapy letter,2025
PMID:40991466,An evolving supraclavicular plaque: diagnostic challenges in dermatofibrosarcoma protuberans with atrophic and myxoid features.,10.5070/D331365359,Dermatology online journal,2025
PMID:40979205,Progress in genetic mechanisms and precise treatment of neurocutaneous syndrome-related epilepsy.,10.3389/fneur.2025.1642299,Frontiers in neurology,2025
PMID:40977920,Cell-free DNA fragmentomics: a universal framework for early cancer detection and monitoring.,10.62347/EBRY4326,American journal of clinical and experimental immunology,2025
PMID:40977875,Circumferentially Exposed Achilles Tendon Wound Reconstruction Using Free Anterolateral Thigh Flap With Vascularized Fascia Lata Wrapping.,10.1097/GOX.0000000000007123,Plastic and reconstructive surgery. Global open,2025
PMID:40951077,Double Trouble: Unveiling the Rare Co-occurrence of Neurofibromatosis Type 1 and Multiple Sclerosis.,10.7759/cureus.90034,Cureus,2025
PMID:40940846,Repair of Mutated ,10.3390/cancers17172749,Cancers,2025
PMID:40896930,High resolution nerve ultrasound in neurofibromatosis type 1: a prospective and descriptive study.,10.1016/j.clinph.2025.2110992,Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology,2025
PMID:40895107,Recent advances of epilepsy associated with neurofibromatosis type 1.,10.3389/fneur.2025.1640309,Frontiers in neurology,2025
PMID:40895102,Investigating cochlear cellular dynamics in neurofibromatosis type 2-associated schwannomatosis: a histopathological study.,10.3389/fneur.2025.1650470,Frontiers in neurology,2025
PMID:40894429,Olfactory Groove Meningiomas and the Association with Postoperative Weight Loss.,10.1055/a-2374-9868,"Journal of neurological surgery. Part B, Skull base",2025
PMID:40887659,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,10.1186/s40246-025-00803-z,Human genomics,2025
PMID:40879249,"Moyamoya Syndrome, Epilepsy and Hydrocephalus in Neurofibromatosis Type 1.",10.1002/jdn.70038,International journal of developmental neuroscience : the official journal of the International Society for Developmental Neuroscience,2025
PMID:40883613,Sacroiliac Joint Involvement: An Underreported Complication of NF1.,10.1002/ajmg.a.64238,American journal of medical genetics. Part A,2026
PMID:40877908,TRAP1 expression elicits pro-tumoral functions in macrophages associated to malignant peripheral nerve sheath tumor cells.,10.1186/s13046-025-03525-1,Journal of experimental & clinical cancer research : CR,2025
PMID:40862755,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,10.3390/cells14161276,Cells,2025
PMID:40843672,Epigenetic Mechanisms in Neurofibromatosis Types 1 and 2.,10.3390/epigenomes9030030,Epigenomes,2025
PMID:40849244,A consensus on the diagnosis and management of neurofibromatosis type 1 in Taiwan.,10.1016/j.jfma.2025.08.018,Journal of the Formosan Medical Association = Taiwan yi zhi,2025
PMID:40842873,Evaluating the effect of voxel size on the accuracy of 3D volumetric analysis measurements of brain tumors.,10.3389/fradi.2025.1618261,Frontiers in radiology,2025
PMID:40842566,Translocator protein deficiency blocks the ferroptosis of malignant peripheral nerve sheath tumors through glutathione peroxidase 4.,10.3389/fncel.2025.1624817,Frontiers in cellular neuroscience,2025
PMID:40815185,Merlin immunohistochemistry is a reliable surrogate marker for NF2 gene alterations in meningioma.,10.1111/his.15539,Histopathology,2025
PMID:40814576,Colorectal cancer in a 13-year-old with constitutional mismatch repair deficiency and ,10.1002/jpr3.70001,JPGN reports,2025
PMID:40812791,Alternative Splicing of Exon 23a in Neurofibromatosis Type 1 Pre-mRNA: Its Contribution to the Protein Structure and Function of Neurofibromin.,10.1002/wrna.70021,Wiley interdisciplinary reviews. RNA,2025
PMID:40769067,Serum miRNAs as biomarkers in Neurofibromatosis 1: New promising findings.,10.1016/j.jns.2025.123643,Journal of the neurological sciences,2025
PMID:40766628,Metabolic and behavioral effects of neurofibromin result from differential recruitment of MAPK and mTOR signaling.,10.1101/2025.07.25.666841,bioRxiv : the preprint server for biology,2025
PMID:40764996,"From genes to therapy: navigating the complex landscape of neurofibromatosis management in Canada through advanced diagnostic, targeted therapies, and holistic care.",10.1186/s13023-025-03793-2,Orphanet journal of rare diseases,2025
PMID:40756144,Molecular Basis of Fracture Pseudarthrosis Associated with Neurofibromatosis Type 1.,10.1016/j.jposna.2025.100202,Journal of the Pediatric Orthopaedic Society of North America,2025
PMID:40724874,Preclinical Evaluation of Repurposed Antimalarial Artemisinins for the Treatment of Malignant Peripheral Nerve Sheath Tumors.,10.3390/ijms26146628,International journal of molecular sciences,2025
PMID:40723243,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,10.3390/cancers17142359,Cancers,2025
PMID:40713507,Distinct early development trajectories in Nf1,10.1186/s11689-025-09624-6,Journal of neurodevelopmental disorders,2025
PMID:40710390,The Insufficient Number of Informative SNPs in a Preclinical Karyomapping Test for PGT-M Depends on the Reference Selected.,10.3390/jpm15070273,Journal of personalized medicine,2025
PMID:40707701,Pyrimidine addiction: an Achilles' heel of NF2-altered mesothelioma.,10.1038/s44321-025-00276-6,EMBO molecular medicine,2025
PMID:40705297,Malignant Transformation of Tentorial Schwannoma.,10.4103/neurol-india.Neurol-India-D-24-00355,Neurology India,2025
PMID:40692699,Knowledge and attitudes about rare genetic diseases among practitioners of oral medicine/pathology in Brazil: a cross-sectional study.,10.3389/froh.2025.1573355,Frontiers in oral health,2025
PMID:40684195,Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1.,10.1186/s40478-025-02075-z,Acta neuropathologica communications,2025
PMID:40682439,Pigmented Birthmarks and Spinal Neurofibromas in KRAS Mosaicism-Not to Be Confused With NF1.,10.1111/pde.16018,Pediatric dermatology,2026
PMID:40682039,New models for MPNST: establishment and comprehensive characterization of two tumor cell lines.,10.1186/s12935-025-03845-4,Cancer cell international,2025
PMID:40672023,A Rare Compressive Spinal Thoracic Tumor in a Young Girl Who Presented With Rapid Progressive Lower Limb Weakness.,10.7759/cureus.86117,Cureus,2025
PMID:40666364,NF1-specific growth charts for head circumference over the first three years of life.,10.1101/2025.06.23.25328558,medRxiv : the preprint server for health sciences,2025
PMID:40664660,Integrated genomic analysis of NF1-associated peripheral nerve sheath tumors: an updated biorepository dataset.,10.1038/s41597-025-05433-7,Scientific data,2025
PMID:40661823,Excision of an Unexpected Retroperitoneal Mass at Laparoscopy.,10.7759/cureus.87839,Cureus,2025
PMID:40661612,High-Throughput Targeted Drug Screening for NF1-associated High-Grade Gliomas with ATRX Deficiency.,10.1101/2024.12.14.628525,bioRxiv : the preprint server for biology,2025
PMID:40653509,Rare variants modulating phenotype in NF1 carriers.,10.1038/s41598-025-09751-z,Scientific reports,2025
PMID:40649916,Skin Signals: Exploring the Intersection of Cancer Predisposition Syndromes and Dermatological Manifestations.,10.3390/ijms26136140,International journal of molecular sciences,2025
PMID:40617948,Unraveling novel variants in the NF1 gene and investigating potential therapeutic strategies.,10.1038/s41598-025-07318-6,Scientific reports,2025
PMID:40608210,Enhancing care coordination for neurofibromatosis type 1 in primary care: insights and applications for rare diseases.,10.1007/s12687-025-00811-5,Journal of community genetics,2025
PMID:40590220,A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice.,10.1172/JCI188932,The Journal of clinical investigation,2025
PMID:40587782,"A transcriptomic, proteomic, and functional genetic atlas dissects neurofibromin function in the peripheral nervous system.",10.1073/pnas.2506823122,Proceedings of the National Academy of Sciences of the United States of America,2025
PMID:40585258,Single-cell tumor microenvironment profiling informs a circulating proteome test for the interception of malignant transformation in NF1 nerve sheath tumors.,10.21203/rs.3.rs-6865989/v1,Research square,2025
PMID:40577228,Twins with temporal lobe epilepsy: genetic contributions to hippocampal sclerosis and other subtypes.,10.1093/brain/awaf209,Brain : a journal of neurology,2025
PMID:40567456,Non-invasive brain stimulation reorganises effective connectivity during a working memory task in individuals with Neurofibromatosis Type 1.,10.1016/j.ynirp.2025.100258,Neuroimage. Reports,2025
PMID:40563570,The RXR Agonist MSU-42011 Reduces Tumor Burden in a Murine Preclinical NF1-Deficient Model.,10.3390/cancers17121920,Cancers,2025
PMID:40553402,Extended Hormone Profiling Identifies a Wider Network of Duodenal Neuroendocrine Tumor Subtypes.,10.1007/s12022-025-09868-x,Endocrine pathology,2025
PMID:40546630,Solitary Plexiform Neurofibroma in the Urachus Associated With von Recklinghausen's Disease.,10.7759/cureus.84520,Cureus,2025
PMID:40540562,TGFβ-dependent signaling drives tumor growth and aberrant extracellular matrix dynamics in NF1-associated plexiform neurofibroma.,10.1126/sciadv.adu0772,Science advances,2025
PMID:40532825,RASopathies. Part II: Cutaneous and extracutaneous manifestations.,10.1016/j.jaad.2025.01.106,Journal of the American Academy of Dermatology,2025
PMID:40529476,Using Durometers to Quantify Stiffness as an Outcome Measure for Cutaneous Neurofibroma in Neurofibromatosis Type 1.,10.1016/j.xjidi.2025.100380,JID innovations : skin science from molecules to population health,2025
PMID:40521097,Accuracy and cost comparison of 3D-printed guides in complex spinal deformity correction: direct vs indirect design.,10.3389/fbioe.2025.1611998,Frontiers in bioengineering and biotechnology,2025
PMID:40518121,RASopathies. Part I: Genetics and therapeutic considerations.,10.1016/j.jaad.2025.05.1455,Journal of the American Academy of Dermatology,2025
PMID:40507334,Development of a Novel Biomarker Platform for Profiling Key Protein-Protein Interactions to Predict the Efficacy of BH3-Mimetic Drugs.,10.3390/cancers17111852,Cancers,2025
PMID:40501799,Inhibition of Cxcr4 chemokine receptor signaling improves habituation learning and increases cAMP-PKA signaling in a zebrafish model of Neurofibromatosis type 1.,10.1101/2025.05.30.657071,bioRxiv : the preprint server for biology,2025
PMID:40462134,Unraveling the molecular landscape of congenital pseudoarthrosis of the tibia: insights from a comprehensive analysis of 159 probands.,10.1186/s13023-025-03759-4,Orphanet journal of rare diseases,2025
PMID:40460210,Development of two different eco-friendly label-free platforms for analysis of selumetinib.,10.2478/acph-2025-0013,"Acta pharmaceutica (Zagreb, Croatia)",2025
PMID:40453743,Malignant peripheral nerve sheath tumor of the nasal cavity: a rare diagnostic and therapeutic challenge.,10.1093/jscr/rjaf349,Journal of surgical case reports,2025
PMID:40447281,Merlin immunoreactivity fails to predict neurofibromatosis type 2 mutations in human meningiomas.,10.1093/jnen/nlaf058,Journal of neuropathology and experimental neurology,2025
PMID:40428382,The Role of Artificial Intelligence in Identifying ,10.3390/genes16050560,Genes,2025
PMID:40419758,Mirdametinib: First Approval.,10.1007/s40265-025-02190-0,Drugs,2025
PMID:40417234,A novel synonymous variant in the NF1 gene disrupting splicing contributes to neurofibromatosis pathogenesis.,10.3389/fgene.2025.1572487,Frontiers in genetics,2025
PMID:40406628,Nipple-Areolar Complex Neurotization Following Nipple-sparing Mastectomy and Breast Reconstruction for Solitary Breast Neurofibroma.,10.1097/GOX.0000000000006814,Plastic and reconstructive surgery. Global open,2025
PMID:40405809,Rapid Malignant Transformation of a Biopsy Proven Sporadic Soft Tissue Schwannoma to Spindle Cell MPNST With ,10.1177/10668969251340430,International journal of surgical pathology,2025
PMID:40394150,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin.,10.1038/s41416-025-03055-9,British journal of cancer,2025
PMID:40364967,Transorbital approach for a Meckel's cave hybrid benign tumor: operative video and technical nuances.,10.3171/2025.1.FOCVID24164,Neurosurgical focus: Video,2025
PMID:40362579,Molecular Dynamics Simulations of the SPRED2,10.3390/ijms26094342,International journal of molecular sciences,2025
PMID:40361417,Café-Au-Lait Macules in Neurofibromatosis Type 1: Birthmark or Biomarker?,10.3390/cancers17091490,Cancers,2025
PMID:40361331,Predictors in Optic Pathway Gliomas in Neurofibromatosis Type 1: A Single Center Study.,10.3390/cancers17091404,Cancers,2025
PMID:40357806,Dentofacial Malocclusion in Neurofibromatosis 1 in Finland.,10.1002/ajmg.a.64110,American journal of medical genetics. Part A,2025
PMID:40353146,Cavernous malformation in the lumbar nerve rootlet.,10.25259/SNI_227_2025,Surgical neurology international,2025
PMID:40352015,Development of a Machine Learning Algorithm for the Prediction of WHO Grade 1 Meningioma Recurrence.,10.7759/cureus.82033,Cureus,2025
PMID:40351908,Post-obstructive Acute Kidney Injury Due to a Retroperitoneal Mass.,10.7759/cureus.82007,Cureus,2025
PMID:40331640,Multiple spinal nerve sheath tumors in a dog resembling schwannomatosis in humans.,10.1177/10406387251329049,"Journal of veterinary diagnostic investigation : official publication of the American Association of Veterinary Laboratory Diagnosticians, Inc",2025
PMID:40330144,Phase II Study of Pexidartinib Plus Sirolimus in Unresectable Malignant Peripheral Nerve Sheath Tumors Identifies M2 Macrophage Activation.,10.1200/OA-24-00083,JCO oncology advances,2025
PMID:40322203,Recurrent Diffuse Neurofibroma of the Mandibular Anterior Lingual Alveolar Process Associated With Dental and Skeletal Changes in Neurofibromatosis Type 1.,10.21873/cdp.10445,Cancer diagnosis & prognosis,2025
PMID:40301031,Efficacy of Combined Dabrafenib and Trametinib Therapy in BRAFV600E Mutant Intrahepatic Cholangiocarcinoma with a Neurofibromatosis Type 2 Mutation.,10.2169/internalmedicine.5141-24,"Internal medicine (Tokyo, Japan)",2025
PMID:40291747,High-content microscopy and machine learning characterize a cell morphology signature of ,10.1101/2024.09.11.612546,bioRxiv : the preprint server for biology,2025
PMID:40279245,Loss of neurofibromin induces inflammatory macrophage phenotypic switch and retinal neovascularization via GLUT1 activation.,10.1016/j.celrep.2025.115625,Cell reports,2025
PMID:40271285,Challenges of Selumetinib Therapy for Neurofibromatosis in a Resource-Limited Setting.,10.7759/cureus.81071,Cureus,2025
PMID:40252783,Properties of FDA-approved small molecule protein kinase inhibitors: A 2025 update.,10.1016/j.phrs.2025.107723,Pharmacological research,2025
PMID:40251590,Does an osteotomy performed in congenital pseudarthrosis of the tibia accompanied by tibial angular deformity heal?,10.1186/s13018-025-05806-z,Journal of orthopaedic surgery and research,2025
PMID:40248182,Pulsating Enophthalmos as an Initial Symptom of Neurofibromatosis Type 1.,10.14744/bej.2025.33341,Beyoglu eye journal,2025
PMID:40240141,IRX2 and NPTX1 differential regulation of β-catenin underlies MEK-mediated proliferation in human neuroglial cells.,10.1101/gad.352508.124,Genes & development,2025
PMID:40230769,A Lesson Learned in Managing Traumatic Cervical Neurofibromatosis Type 1.,10.7759/cureus.80584,Cureus,2025
PMID:40225101,Small Intestinal Neurofibroma With Atypical 17q11.2 Microdeletions: A Rare Cause of Abdominal Distension.,10.1002/jgh3.70138,JGH open : an open access journal of gastroenterology and hepatology,2025
PMID:40217315,A single-cell atlas of Schwannoma across genetic backgrounds and anatomic locations.,10.1186/s13073-025-01462-4,Genome medicine,2025
PMID:40214469,Galectin-1 Inhibition as a Strategy for Malignant Peripheral Nerve Sheath Tumor Treatment.,10.3390/cells14070515,Cells,2025
PMID:40191916,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",10.1093/g3journal/jkaf067,"G3 (Bethesda, Md.)",2025
PMID:40188079,"Interactions among Merlin, Arkadia, and SKOR2 mediate NF2-associated human Schwann cell proliferation.",10.1186/s13287-025-04281-x,Stem cell research & therapy,2025
PMID:40172801,From benign neurofibromas to malignant peripheral nerve sheath tumors (MPNST): a gaming among multiple factors.,10.1007/s13402-025-01054-9,"Cellular oncology (Dordrecht, Netherlands)",2025
PMID:40169570,A genotype-first approach identifies high incidence of NF1 pathogenic variants with distinct disease associations.,10.1038/s41467-025-57077-1,Nature communications,2025
PMID:40168468,Molecular Evidence Supporting MEK Inhibitor Therapy in NF1 Pseudarthrosis.,10.2106/JBJS.24.01007,The Journal of bone and joint surgery. American volume,2025
