developmentId,resourceId,publicationId,investigatorId,funderId,_pmid,_resourceName,_resourceType,_source
54b412f8-bf60-452c-8e2c-9c06b78fb88e,f04db50d-41ca-433e-89ec-a859721fac7a,9c1aa4d1-74a7-45ff-8349-19a03025899c,,,PMID:17924978,p16 Ink4a*/* mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
755451b8-d317-496d-b231-9263750ce398,9c382c68-feb8-454f-9d88-693df09d24ec,9c1aa4d1-74a7-45ff-8349-19a03025899c,,,PMID:17924978,FVB/N mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
55658aa2-f628-44f4-adc5-eacaf968fc30,49707429-5783-42c2-950a-d4d847ed2815,63297cb4-a59e-4147-9c88-b8cb8a2da0d1,,,PMID:18188004,mouse model of neurofibromatosis type 1 (NF1),Animal Model,AI validation - Sonnet 4.5 (NEW tool)
a080b486-9c0b-437e-b18b-2798f73b26bb,08b86465-65a5-46e6-9aa0-391a0be73ff7,0bfeb1f1-93f3-40ad-acb6-fa0cb4b1eab7,,,PMID:18242512,NRG mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
772fed5c-8e3f-4eed-b5a9-a64cd7167caf,e4cee640-4be6-44f0-95f0-22ace4bf07aa,6b7667ab-4458-4de3-8a73-5dcbf0124799,,,PMID:18242513,P0a-Cre+Nf1(fl/-) mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
1d10e893-3c90-4749-9be3-f5174e2c5fc0,b22d65e2-35b7-40cf-94b8-d78049bc1bbc,6b7667ab-4458-4de3-8a73-5dcbf0124799,,,PMID:18242513,Nf1(+/-)Ink4a/Arf(-/-) mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
acd94995-5ed1-4bf9-b89d-5384e7ef5afb,114f8136-432e-4ce3-bac1-1efd88b24ca5,6b7667ab-4458-4de3-8a73-5dcbf0124799,,,PMID:18242513,Nf1/p53(+/-) mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
6981b18a-1afe-4abc-b911-65c3aa6da38c,3566ddae-2cae-4f7a-8bca-b41f7dff4bc9,95046426-bd23-4bf3-bdb3-5f6bf9b7d173,,,PMID:18371380,BLBP-Cre mouse strain,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
ccfd47a6-3b72-4a0b-b91d-077568654cd2,2a88f3a3-cc6f-4166-a921-1e6dc789c584,c4068894-3a3b-4b4f-88ae-cd0300b53015,,,PMID:18503770,NOD/SCID mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
d78c7629-619e-48fd-a4eb-a579df8ef9dd,707a0670-d081-4812-9915-56114d14edf4,f6303c0d-c162-44da-84e1-6c8f7542949e,,,PMID:18614544,Nf1(BLBP)CKO mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
beae7ead-dd29-4866-b38b-f7768dc6a9f7,ac0f6bfc-4d95-4582-b0bc-06ba746df80b,29dde3ee-06d7-4cd0-ad64-3906094dcdd9,,,PMID:18671844,Nf1Prx1 mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
613d8984-8c57-45af-9a68-974daaa7391e,3d121605-056f-457f-ae4b-6942cffc4692,c84d845c-7da9-411f-b91c-0ac0d4a1a242,,,PMID:18768391,Pak1(-/-) mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
803c2da4-4947-467b-9675-f38a8f346880,834bfd20-7b34-4b4c-a553-4ed312e7059c,58b7bdbd-d7e0-4e45-bce2-61dc0a4f5e10,,,PMID:18800150,Col2a1-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
bcd47982-15c9-4923-a832-620abb010d31,36a23b15-0249-421e-924e-ce2948eab815,94c0482f-e11e-4957-9724-e665d9918c12,,,PMID:18923024,P0-SCH-Delta39-121 mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
449c968b-1d99-480c-8e93-c623adf331b6,715c80ee-23d9-494a-b49b-8d8f769d54d0,94c0482f-e11e-4957-9724-e665d9918c12,,,PMID:18923024,Nf2 conditional knockout mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
84cc7df3-7ab4-415b-a6f2-ab60350ae6b9,f5dbb703-3fd7-4403-b452-1e2b07436c1f,94c0482f-e11e-4957-9724-e665d9918c12,,,PMID:18923024,C-terminal deletion schwannomin mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
53c25bae-252d-4fd8-9488-c9ad57f2a4eb,008d1c13-59cf-41f8-8c14-3d95a1567133,af69ecfb-4ead-4b14-af3f-42e0404b7b01,,,PMID:18953430,TEC3KO mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
af290df4-6311-4b62-9dca-078f69d3d01f,0538b966-fad0-4bda-8722-10ef01dbf99c,b38e547b-c4c6-4023-983a-96022dd72951,,,PMID:18984156,Schwann cell Nf1-deficient mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
9136a4a1-bd55-4c6e-ae2e-1b6515a74d02,fd073424-c6f2-496b-bffd-e25368fac956,8130278f-ee05-42ec-ac40-b1820fb8c807,,,PMID:18984165,Nf1 heterozygous null mutation mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
dbb7f251-63f1-4b91-92b1-6caa7363b86c,3042f2ce-7cec-4b41-bbf7-309b8903ed16,ea403dd8-7296-4519-9262-57d99b091a17,,,PMID:19041782,DhhCre;Nf1(fl/fl) mouse,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
3ce9cbcb-8417-40ad-877f-3193aae3c327,b7ef52a1-2772-4925-bd4e-b701ed55ad02,712d5ad4-3f18-4e0c-a90c-8a5af49224e7,,,PMID:19103750,glial fibrillary acidic protein conditional knockout mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
2d7439ec-4cbc-4e03-bc13-d2342d425af7,0f863df1-7305-4357-8c25-fa9f307e6464,3656c7a1-dff9-4bdf-95af-e2df74517f0c,,,PMID:19191334,postnatal day 1 mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
b504588b-9981-4738-9ee5-389b45590a72,3bc76870-2b76-4ded-be71-5a728f635dce,b35986dc-fe4d-4d9c-9196-2d82dfa23660,,,PMID:19451225,Nf2-deficient mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
de9fc40c-a1ea-45ef-a5fa-6c5c40e76f0e,e1b5f7cb-275a-40d5-9a18-8162257eb9a7,ed941d02-09ef-48a5-9e8f-2dd3b41fe4d7,,,PMID:19710506,Nf1-deficient mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
a1fe5e8f-5000-4e5f-9efa-66a046abc48e,176a7352-2da5-4352-9e83-fd9b6c238a3e,ed941d02-09ef-48a5-9e8f-2dd3b41fe4d7,,,PMID:19710506,K-RAS(G12D) mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
1a6bb5fd-de06-4ccb-86e4-3319e49f61ad,c257f188-ea63-4b25-a93b-b40619c0975c,b2a769f9-a4f4-42f1-911d-c06ac2e4175c,,,PMID:19846776,genetically engineered murine models,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
8fc8d8ab-1d03-4b7c-b6ad-a0ff45500911,80984251-84d7-4658-b3c5-a833c9e32254,2594484b-c0bd-493d-8639-932a2516d54a,,,PMID:20176786,Nf1+/-;Trp53+/- (NPcis) mouse model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
8f795b0c-7469-4332-b1a9-54332834ef24,d7397939-e450-40d5-abfd-4a4e438296d7,2594484b-c0bd-493d-8639-932a2516d54a,,,PMID:20176786,E2F1 promoter-driving luciferase (ELUX) reporter mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
17028078-5239-4de4-a8a9-a7a9882f7933,ebe6799e-4d06-4671-867d-9f5b3cc766a6,23291dc6-7cbb-4308-828e-11270af66b57,,,PMID:20200958,Nf1(ob)(-/-) mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
5b5c9524-71a2-4150-a0bd-d46445d4650d,c1b93078-bae2-4316-bb05-68d2aa836531,23291dc6-7cbb-4308-828e-11270af66b57,,,PMID:20200958,2.3-kb α1(I) collagen-cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
3b8e8488-02ca-41a3-b351-d9df866ba523,0ce972af-0506-4820-ab13-98de8fc1e6a5,315e6e67-8fba-4b4f-aac6-02741daeaf85,,,PMID:20551058,neurofibromatosis-1 genetically engineered mouse models,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
691504a3-4bb8-4d1a-8fa3-267d24197403,d100b5d9-1c72-469e-9de1-999175ed34db,315e6e67-8fba-4b4f-aac6-02741daeaf85,,,PMID:20551058,Nf1 GEM strains,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
b112a4c7-7721-446c-b90d-4c445b67c87d,9b5fce80-299d-49d7-aa0f-826dce968b36,44e7cf80-cf30-4925-930d-30fc56e2a96d,,,PMID:20554030,Nf1 OPG mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
3e20da9f-48f3-4658-ab45-fb3dd224d232,1185733a-0d06-4508-b62f-83fab22c8e51,a5a86cf4-3509-43d4-8123-8d5e42c4cd6e,,,PMID:20624961,Nf1 heterozygous null mutants,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
6dbb757c-7d41-418a-ae40-da3328ffa295,8e653b7c-757d-4d10-8e85-232719f6f7a0,72d134e5-971d-4158-aa5c-b3e0c944d415,,,PMID:20668197,nf1 mutant Drosophila,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
ea12f784-2c2a-44fb-bc98-807f1c5cf4d9,3e53bee6-76a3-4e79-8a6c-c89731e907b2,9dc6d364-8aee-4995-b9af-c1d940fd5bf4,,,PMID:20826448,Nf1 optic glioma (OPG) GEM model,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
fcc0187f-1b0f-4af0-901b-461cdb3454d2,210c80a2-3ebf-40c1-adcf-4312ff157191,d1cb2497-c4d2-4c38-9b45-23baca2bfaa5,,,PMID:20858602,olig2-EGFP,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
11b0854d-3580-42a5-97b8-8ddd923b75ee,2bb91ab7-62e3-42e9-a25e-dbcc8c6611e1,d9cbd68f-cb88-4736-b1ab-b0adbfb28683,,,PMID:21157378,CD11b-TK mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
8b7b9ab1-7248-4034-83ee-cf64d775658a,77ded333-4c1a-443e-b939-f1db64482717,d9cbd68f-cb88-4736-b1ab-b0adbfb28683,,,PMID:21157378,Cx3cr1-GFP mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
2dc7bb2e-b10b-4962-999b-1ca38bdc0b0b,a519a180-e98f-4cc3-9956-249b4b29e7dc,215c4c72-b25a-432d-a46b-ad264c2a6228,,,PMID:21199799,heterozygous Nf1 mutant mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
a286e50f-67af-4f5d-814c-c53310558662,86883351-0488-4eb1-b84e-4759ae54fb95,46b7360c-ed22-4d3e-8513-7995624757af,,,PMID:21216928,genetically engineered mouse model of Nf1 optic glioma,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
2b7daddf-2884-4bf1-9055-7f04e469b23b,e892a3c8-1725-4851-ba42-32fc34845a5c,242ec9f0-971b-4dcb-aedc-2e2133deeea9,,,PMID:21681782,p19ARF gene loss mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
9b5db53c-e301-4228-a0b4-ccff539401dd,3ad576cd-eebf-47d8-9464-3a905cbc857c,b536210c-a862-45cd-b0b3-846dd7b86a2a,,,PMID:21949590,Nf1 haploinsufficient mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
ce8277da-aeef-4f2b-a53c-4a360bd84dea,b26dad41-942a-47c5-bd29-955df161a0ab,49321d6c-6740-47cb-bbf2-92a3da199a97,,,PMID:21980365,PeriCre transgenic mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
3eff0640-c483-4f80-9615-d152d958e58b,e808d038-1995-4f13-b18f-a488e6e07a70,49321d6c-6740-47cb-bbf2-92a3da199a97,,,PMID:21980365,Col2.3Cre transgenic mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
1153ed45-07f6-415d-b28e-8871cf38bac6,c687c3fc-0176-4c6f-8755-60f9ebd9e8aa,49321d6c-6740-47cb-bbf2-92a3da199a97,,,PMID:21980365,ROSA26 reporter mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
4c8e6ae5-60e7-436b-bad6-3b04f9b6dd10,01ad9f4f-952a-431c-b262-770956c299e4,3a872036-419b-421c-9d13-bd1086e6fc18,,,PMID:22901811,Nf1-deficient mice (biallelic inactivation model),Animal Model,AI validation - Sonnet 4.5 (NEW tool)
dcc5537b-dce1-421c-a344-36de7b0f86da,6915410f-0623-489d-891e-f574753ad890,cfb998ab-ba7a-4439-ad03-ba8f7cac0e4b,,,PMID:23225063,neurofibromatosis-1 mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
66e6e083-6d39-4dd0-ae5b-7fb8e8c48363,baeb961d-1907-437f-b209-b8e40c3e336d,c8e7996b-3d6c-4cc5-9441-e29616a367f9,,,PMID:23960073,orthotopic model of NF2,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
db1ec9f0-ad4d-45a8-a04d-2b7828bde4e3,8b55f572-dd0d-485e-990d-a84960e0a2d6,84076801-e4c5-4e65-93ef-092f5d0a3ba7,,,PMID:24375753,Nf1 genetically engineered mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
d2f487eb-fc86-411d-aaf3-fa0679a000ca,faf10c25-a195-4a78-8fb6-e06de79c5eb9,6043edc8-23af-406b-a30e-9f1951c1cc06,,,PMID:24414536,genetically modified mouse model of NF2 schwannoma,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
834bdc7b-31a0-4b5a-ac9f-b047a6a3b742,0a5b4449-e610-4683-afa6-b9c5a079435f,dbb86eb1-d6fd-4b8a-8797-e95d58692cba,,,PMID:24465906,Nf1Col1 mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
3c8568b6-8904-413b-92d4-e6cfc47dc9eb,c2099a45-a973-40eb-85dc-ab7023491653,e1c62fe4-0f14-4c89-88f9-5fd9039d08a6,,,PMID:24470552,athymic mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
ff52ca49-4aef-4c81-8341-ecadb09b7ed2,0a4951f8-5aa5-4ac4-8ade-4a0479b4d400,efe80c08-fc8f-4ea1-8cf9-d158b793f6f9,,,PMID:24595234,y w Mer4/FM7,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
93525d45-09b1-4c08-9370-7bda8be9008e,8cf4cecf-bc3e-4485-8ce7-43bb48885ab4,73ebabb9-841e-48e6-85b7-082162b60c53,,,PMID:24681606,Dhh-Cre; Nf1fl/fl; Ptenfl/fl,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
27eb7c9d-9f3e-4fe7-9e56-91d988b24020,db0688c4-57d7-494d-9dad-5edbd04ab2bb,3c9a1093-3e19-49c9-9a96-50fb26eeb9dc,,,PMID:24817309,Nf2 flox/flox mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
8ee63423-864f-4ff2-bbec-e174a9520f89,95c1b315-4110-4ef2-8d68-fa28061d1967,be25d6f4-abdd-4773-aca8-17484b52a46f,,,PMID:24997609,Col2-Nf1 KO mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
37713b5e-2b77-4a01-8de3-bba5b4215286,dbefd4ae-c3cd-46c1-8fd2-9251d144fac1,be25d6f4-abdd-4773-aca8-17484b52a46f,,,PMID:24997609,Osx-Nf1 KO mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
4f10f0bf-12e1-46bc-b47a-d5bf521f9031,dff279d1-1fcb-4fd2-97ba-2dc6201c1fe3,be25d6f4-abdd-4773-aca8-17484b52a46f,,,PMID:24997609,α1(II)collagen-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
6f3a9b54-f9a1-42a7-9128-fb9474943049,8764c581-cd16-4909-8205-9f180dc8a974,2b473e8a-3a8f-4481-bd69-cdf2a350def2,,,PMID:25043591,Nf1Osx -/- mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
e55df6f4-2a1d-4016-a3fb-890e5d7d13b5,2a212e50-6e50-4623-a9f8-a7e03500fdea,69c49627-3bab-4d01-b619-cfd878b4c77d,,,PMID:25113746,Postn-Cre; Nf2(flox/flox) mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
a136fc23-2c77-4811-a18d-0d15678f3486,b3f2ef2d-1c86-424f-b7cc-2fc6a8a73d2e,9df7f335-aecc-49db-a8b4-856ad6062fa9,,,PMID:25336744,Nf2 mutants,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
bf08ed42-0e54-47f8-85cd-dc6e85133b80,e3ba1099-8cf4-4825-8f43-bbe5bf590fe1,9df7f335-aecc-49db-a8b4-856ad6062fa9,,,PMID:25336744,Slit2 heterozygous mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
aa58fb18-4d68-4fc2-8ba6-358cd796490f,8bbd633f-7421-4404-90d7-588b16f261c7,9df7f335-aecc-49db-a8b4-856ad6062fa9,,,PMID:25336744,Yap deletion mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
864eaf04-7557-43c6-9b6e-bb9093f83048,c1455316-f229-446c-a95f-8035dfbb865f,0caee389-9270-4dcd-aa26-ebf1a4e575ab,,,PMID:25433207,Nf2 knockout mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
c19051a5-8af4-4876-8a9d-b3622def869a,3c848486-bda3-41bc-bd07-8b61be5f1200,0caee389-9270-4dcd-aa26-ebf1a4e575ab,,,PMID:25433207,Yap knockout mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
8e668210-95da-4ec6-b7c2-98de21578a21,63269268-33fd-48f7-bbea-763129abb251,8d3b3cff-06c3-45fa-b318-1a95e7337253,,,PMID:2551169,Syrian golden hamster,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
10452ead-6426-439c-91df-5a3ecd8325bf,4c6a23b9-8d6a-4b61-afb4-5c8205ec7590,3cea102f-f3a5-4910-ae5e-1fca32f1ae21,,,PMID:25534823,Nf1 optic glioma-bearing mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
98ed4db2-4fd9-413e-b92d-5c43532d520f,071d9292-02a6-4da1-bdfb-714d67583220,3cea102f-f3a5-4910-ae5e-1fca32f1ae21,,,PMID:25534823,Nf1 murine optic gliomas,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
8e2497b3-2e46-490b-971d-d479be064923,f203d34b-9c1d-4ddc-8591-cf13d90bbc51,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,Nf1 hGFAP CKO mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
e9d03cf0-7d30-4a7f-923c-fb9ee55704cc,e1c62ab3-ea06-44bc-8013-ce4e929f4258,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,Nf1 Math1 CKO mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
0348c7d9-bf0f-439a-a596-d5ce07f4c17a,b12faa01-7877-4f63-9991-c91e35c09eea,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,Nf1 L7 CKO mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
0fde53a6-1423-412f-8df0-c2b57904c1fa,4ea74313-a45c-4677-874c-c8bcf11eede3,fdadfaae-ee29-46e1-a8cc-fba5c05a7104,,,PMID:25535838,Nf1 NcreER CKO mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
a84f5613-7653-43e3-8752-033269d570aa,ef4ae8f8-ade8-4a25-bb8c-6ddd7fd0f212,cb7a6bfa-5cd1-4f1e-bf36-c3da52cc3bf3,,,PMID:25772366,Nf1 genetically engineered mouse,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
93526e35-9968-4579-94a1-110a2cf6f4a3,6ebf96fa-c1bc-4324-817c-9b97506d58ec,6a4b4df0-4230-4aaf-a346-4571145a9579,,,PMID:25877069,Nf2+/- mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
5bcf2984-e978-4cbb-847c-ee0d5f4dff26,ea6f6b4a-c2fc-4529-b928-9a704560a38b,f3c84480-deb2-4481-b6f4-086df9363b65,,,PMID:25917366,Nf1 mouse models,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
04b38fbe-169b-46f5-9cde-cd31271dd715,f3bc688a-5cfc-42f3-bd46-88907a8d2935,0cc80333-1da3-49b1-b8b2-5502cc4d9fa7,,,PMID:26190969,Fmr1 KO mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
129f4b32-1264-4cac-8961-2e9a80f0f908,d1962188-89a2-4c0f-a3fa-50796098a649,0cc80333-1da3-49b1-b8b2-5502cc4d9fa7,,,PMID:26190969,Tsc1+/- mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
0ad9e30e-a178-45db-8d37-89c99e2d2e4f,973a2548-756a-4006-bafb-e5814971acc9,0cc80333-1da3-49b1-b8b2-5502cc4d9fa7,,,PMID:26190969,H-ras G12V mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
25cad999-f473-4aca-87a5-995e54c54fc1,ffe99eb9-2a00-4040-90eb-80e4cc5d0334,0cc80333-1da3-49b1-b8b2-5502cc4d9fa7,,,PMID:26190969,CAGG-Cre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
