_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,developmentId
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i18cNF,cell_lines,Development,PUB41564118,RESa3568ca9,DEVa4406d4f
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i21cNF,cell_lines,Development,PUB41564118,RESbcad377e,DEV423e2ff5
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire,clinical_assessment_tools,Development,PUB28193237,RESeffc3820,DEV59098856
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,BoN (Burden of NF1) questionnaire,clinical_assessment_tools,Development,PUB31053133,RES3d1c5b79,DEVe81c1a3e
PMID:33085177 | PMID:38499890,10.1002/mgg3.1530 | 10.1186/s41687-024-00714-y,"The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas. | The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,PlexiQoL,clinical_assessment_tools,Development,PUBc472289e,RES6496c902,DEVb25be410
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,DINs (Deep Interactive Networks),computational_tools,Development,PUB34106871,RESda500560,DEV9778b11b
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,RENOVO-NF1,computational_tools,Development,PUB40887659,RES5b11eb44,DEVba264f04
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,GRDC24,genetic_reagents,Development,PUB41022755,RES98550cd1,DEV1effa085
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,NF-targeting capsid,genetic_reagents,Development,PUB41022755,RES508e038b,DEV7b6085dc
PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,Cre and gRNAs,genetic_reagents,Development,PUB39996452,RESfe7916fc,DEV9eedf1f2
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,anti-HER1 CAR 806,genetic_reagents,Development,PUB40025578,RESfa274add,DEVa5bc7069
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,anti-HER1 CAR E2,genetic_reagents,Development,PUB40025578,RESb5824254,DEVd0b9aa38
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,anti-HER1 CAR NEC,genetic_reagents,Development,PUB40025578,RES201f8b36,DEVd7c3cd76
PMID:28051113 | PMID:36420221,10.1038/srep39348 | 10.1016/j.omtn.2022.10.026,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype",,I2HCP panel,genetic_reagents,Development,PUB3089a41c,RESa32cfd07,DEV9b4179b2
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,PDE4A1,genetic_reagents,Development,PUB20551058,RESc1550c66,DEV3f1f1711
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,PDE4A1-H229Q,genetic_reagents,Development,PUB20551058,RES1bcd1793,DEVd3027405
