_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,developmentId
PMID:25377441,10.1111/pme.12620,Development and validation of the English Pain Interference Index and Pain Interference Index-Parent report.,,Pain Interference Index-Parent report (PII-P),clinical_assessment_tools,Development,,,
PMID:23432799 | PMID:33442015,10.1186/1477-7525-11-21 | 10.1038/s41591-020-01193-6,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity. | Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.",,PedsQL™ NF1 Module,clinical_assessment_tools,Development,,,
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire,clinical_assessment_tools,Development,,,
PMID:27021207,10.1002/ajmg.a.37623,Acceptance and commitment therapy in youth with neurofibromatosis type 1 (NF1) and chronic pain and their parents: A pilot study of feasibility and preliminary efficacy.,,Pain Management Inventory,clinical_assessment_tools,Development,,,
PMID:27021207,10.1002/ajmg.a.37623,Acceptance and commitment therapy in youth with neurofibromatosis type 1 (NF1) and chronic pain and their parents: A pilot study of feasibility and preliminary efficacy.,,Post-Treatment Questionnaire,clinical_assessment_tools,Development,,,
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,BoN (Burden of NF1) questionnaire,clinical_assessment_tools,Development,,,
PMID:33085177 | PMID:38499890,10.1002/mgg3.1530 | 10.1186/s41687-024-00714-y,"The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas. | The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,PlexiQoL,clinical_assessment_tools,Development,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,PAin INtensity Scale for plexiform neurofibromas (PAINS-pNF),clinical_assessment_tools,Development,,,
PMID:40304934,10.1186/s41687-025-00877-2,Development of patient reported outcome measures assessing tumor pain intensity and tumor pain interference for individuals with neurofibromatosis type 1 and plexiform neurofibromas: qualitative findings.,,Pain Interference Index for plexiform neurofibromas (PII-pNF),clinical_assessment_tools,Development,,,
PMID:28735371,10.1007/s10897-017-0128-1,Identifying Symptoms of Distress in Youth Living with Neurofibromatosis Type 1 (NF1).,,Distress Thermometer Acceptability and Feasibility Scales,clinical_assessment_tools,Development,,,
PMID:39966622,10.1038/s41598-025-88589-x,The development of an artificial intelligence auto-segmentation tool for 3D volumetric analysis of vestibular schwannomas.,,DPP V1.0,computational_tools,Development,,,
PMID:29897904,10.1371/journal.pone.0197350,Traditional and systems biology based drug discovery for the rare tumor syndrome neurofibromatosis type 2.,,www.synapse.org/SynodosNF2,computational_tools,Development,,,
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,DINs (Deep Interactive Networks),computational_tools,Development,,,
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,"Matlab script (Version 9.9.0, Natick, MA)",computational_tools,Development,,,
PMID:38173515,10.1016/j.heliyon.2023.e23445,Development of a semi-automatic segmentation technique based on mean magnetic resonance imaging intensity thresholding for volumetric quantification of plexiform neurofibromas.,,SSTMean,computational_tools,Development,,,
PMID:28166733,10.1186/s12864-017-3519-7,A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma.,,nf1_inactivation GitHub repository,computational_tools,Development,,,
PMID:41411243,10.1371/journal.pgen.1011976,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,,PERADIGM,computational_tools,Development,,,
PMID:28398289,10.1038/sdata.2017.45,A high-throughput molecular data resource for cutaneous neurofibromas.,,Cutaneous NF Github repository,computational_tools,Development,,,
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,RENOVO-NF1,computational_tools,Development,,,
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,,NF Research Tools Database,computational_tools,Development,,,
PMID:35735230,10.1093/database/baac045,Centralizing neurofibromatosis experimental tool knowledge with the NF Research Tools Database.,,JSON-LD schema,computational_tools,Development,,,
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,cNFOrganoidAnalysis,computational_tools,Development,,,
PMID:34782607,10.1038/s41525-021-00258-w,Pathogenic neurofibromatosis type 1 (NF1) RNA splicing resolved by targeted RNAseq.,,QURNAs,computational_tools,Development,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,dll4,genetic_reagents,Development,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,dlb,genetic_reagents,Development,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,hey1,genetic_reagents,Development,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,id2b,genetic_reagents,Development,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,dll4-gRNAs,genetic_reagents,Development,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,n3-gRNAs,genetic_reagents,Development,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,n3,genetic_reagents,Development,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,GRDC24,genetic_reagents,Development,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,NF-targeting capsid,genetic_reagents,Development,,,
PMID:39996452,10.1111/cns.70287,Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells.,,Cre and gRNAs,genetic_reagents,Development,,,
PMID:34257279 | PMID:29670214,10.1038/s41467-021-24505-x | 10.1038/s41598-018-24310-5,Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila. | Restoring functional neurofibromin by protein transduction.,,Nf1-eGFP,genetic_reagents,Development,,,
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,anti-HER1 CAR 806,genetic_reagents,Development,,,
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,anti-HER1 CAR E2,genetic_reagents,Development,,,
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,anti-HER1 CAR NEC,genetic_reagents,Development,,,
PMID:28051113 | PMID:36420221,10.1038/srep39348 | 10.1016/j.omtn.2022.10.026,"A comprehensive custom panel design for routine hereditary cancer testing: preserving control, improving diagnostics and revealing a complex variation landscape. | Antisense oligonucleotides targeting exon 11 are able to partially rescue the NF2-related schwannomatosis phenotype",,I2HCP panel,genetic_reagents,Development,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,PDE4A1,genetic_reagents,Development,,,
PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,PDE4A1-H229Q,genetic_reagents,Development,,,
PMID:32396062,10.7554/eLife.55137,Tgfb3 collaborates with PP2A and notch signaling pathways to inhibit retina regeneration.,,tgfb3-EGFP,genetic_reagents,Development,,,
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,NF1-associated MPNST-PDX,patient_derived_models,Development,,,
PMID:33591953,10.1172/jci.insight.146351,Chromosome 8 gain is associated with high-grade transformation in MPNST.,,NF1-MPNST patient-derived xenografts,patient_derived_models,Development,,,
