resourceId,resourceName,resourceType,geneticReagentId,antibodyId,cellLineId,animalModelId,biobankId,rrid,description,synonyms,usageRequirements,howToAcquire,dateAdded,dateModified,aiSummary,_detailTableId,_detailTableType,_pmid,_normalized,_source
23693d91-b7eb-4327-bdb5-0dbd1378aa92,Nf1+/- mice,Animal Model,,,,60f69e21-2d25-4226-be5f-0e8f502e4055,,,,"Nf1(+/-) mice, Nf1(+/-) mice, Nf1(+/-), Nf1(+/-) mice, Nf1(+/-) mice",,,,,,60f69e21-2d25-4226-be5f-0e8f502e4055,animalModelId,PMID:16093333,nf1+/,AI validation - Sonnet 4.5
297bbc77-f70e-49a3-a3b6-3fefbe08ed54,Nf1 fl/fl; PostnCre mice,Animal Model,,,,df9e6dcc-9d33-4360-bc89-b76e0785b93c,,,,,,,,,,df9e6dcc-9d33-4360-bc89-b76e0785b93c,animalModelId,PMID:16226708,nf1fl/fl;postncre,AI validation - Sonnet 4.5
4d02851f-599e-4861-9069-5066d1845fbc,Nf1 fl/-; PostnCre mice,Animal Model,,,,708eeae8-1478-4a69-a691-475dd31229f8,,,,,,,,,,708eeae8-1478-4a69-a691-475dd31229f8,animalModelId,PMID:16226708,nf1fl/;postncre,AI validation - Sonnet 4.5
7eaf4fd4-ca59-4302-ade1-e0dc5a86d41b,129/S background,Animal Model,,,,fb86516d-7246-4c69-b926-ffdfc924a027,,,,,,,,,,fb86516d-7246-4c69-b926-ffdfc924a027,animalModelId,PMID:16226708,129/sbackground,AI validation - Sonnet 4.5
746dc092-609e-4472-91e9-8e62dce843ac,NF1 CNS knockout mice,Animal Model,,,,0f24f638-b3bf-49ca-b338-ac01b2de6590,,,,,,,,,,0f24f638-b3bf-49ca-b338-ac01b2de6590,animalModelId,PMID:16314489,nf1cnsknockout,AI validation - Sonnet 4.5
3efb9129-4fdd-4657-a298-0a4467adb9fe,NF1 conditional knockout mice,Animal Model,,,,5953e253-5b33-44ab-b946-60187750e87c,,,,"Nf1 conditional knockout mice, Nf1 conditional knockout mice, Nf1 conditional knockout mice",,,,,,5953e253-5b33-44ab-b946-60187750e87c,animalModelId,PMID:16314489,nf1conditionalknockout,AI validation - Sonnet 4.5
6f31464d-6971-4e37-96d3-628ca7598efa,Jackson Laboratory Nf1tm1Fcr,Animal Model,,,,4165609a-e07c-4f65-a472-2b2992d44320,,,,,,,,,,4165609a-e07c-4f65-a472-2b2992d44320,animalModelId,PMID:16524466,jacksonlaboratorynf1tm1fcr,AI validation - Sonnet 4.5
bb8f093e-891b-4cdd-b471-f2c22e7852c4,Nf1(-/-) mice,Animal Model,,,,162b2d1f-3c47-4a81-bf47-f17c8a7820ac,,,,"Nf1-/- mice, NF1(-/-) mice",,,,,,162b2d1f-3c47-4a81-bf47-f17c8a7820ac,animalModelId,PMID:16906226,nf1/,AI validation - Sonnet 4.5
308027bf-334f-4ecd-8026-766f508fd4e4,Nf1 knockout mice,Animal Model,,,,6c6f5f2b-2787-48c7-a583-0891e4ff5195,,,,NF1 knockout mice,,,,,,6c6f5f2b-2787-48c7-a583-0891e4ff5195,animalModelId,PMID:16906226,nf1knockout,AI validation - Sonnet 4.5
8e53d16b-ef24-439c-90d5-10f42499b338,p85alpha-deficient mice,Animal Model,,,,30c1b214-8b40-428b-afda-1b3049db94d0,,,,,,,,,,30c1b214-8b40-428b-afda-1b3049db94d0,animalModelId,PMID:17053831,p85alphadeficient,AI validation - Sonnet 4.5
d41f5d68-6441-4438-a7fb-d2256e6900c7,beta c-/- stem cells,Animal Model,,,,31b7a4fc-6a51-49e2-b63e-785414af037f,,,,,,,,,,31b7a4fc-6a51-49e2-b63e-785414af037f,animalModelId,PMID:17090653,beta c-/- stem,AI validation - Sonnet 4.5
965693e2-e929-4c4d-a104-1771d1a0708b,Nf1-/+;Trp53-/+cis mice,Animal Model,,,,bc0a3af6-3cfb-4a96-8f3b-a68bbf0e407a,,,,,,,,,,bc0a3af6-3cfb-4a96-8f3b-a68bbf0e407a,animalModelId,PMID:17216419,nf1/+;trp53/+cis,AI validation - Sonnet 4.5
3c697e3c-a4b1-4f2f-a997-c1d80210c04b,Drosophila Nf1 mutants,Animal Model,,,,f145c806-0fc7-45ba-86c7-71f3acf4bd8d,,,,,,,,,,f145c806-0fc7-45ba-86c7-71f3acf4bd8d,animalModelId,PMID:17581973,drosophilanf1mutants,AI validation - Sonnet 4.5
559192d8-8055-4a15-b66b-af1eb5bf825f,Drosophila Nf1-null mutants,Animal Model,,,,9b3f1dfc-fd08-43fa-95b8-fcc58fe91842,,,,,,,,,,9b3f1dfc-fd08-43fa-95b8-fcc58fe91842,animalModelId,PMID:17581973,drosophilanf1nullmutants,AI validation - Sonnet 4.5
5992c3d2-9556-4607-a49e-114e2caf17ef,Nf2 flox2/flox2 mice,Animal Model,,,,21344f2e-e169-4206-adf9-003c61858ff3,,,,,,,,,,21344f2e-e169-4206-adf9-003c61858ff3,animalModelId,PMID:17924978,nf2flox2/flox2,AI validation - Sonnet 4.5
f04db50d-41ca-433e-89ec-a859721fac7a,p16 Ink4a*/* mice,Animal Model,,,,66c5c059-c419-47c9-b232-4c4c4a4f0cbe,,,,,,,,,,66c5c059-c419-47c9-b232-4c4c4a4f0cbe,animalModelId,PMID:17924978,p16ink4a*/*,AI validation - Sonnet 4.5
9c382c68-feb8-454f-9d88-693df09d24ec,FVB/N mice,Animal Model,,,,4ac0acba-602e-4278-b028-ad8eda5f3674,,,,,,,,,,4ac0acba-602e-4278-b028-ad8eda5f3674,animalModelId,PMID:17924978,fvb/n,AI validation - Sonnet 4.5
49707429-5783-42c2-950a-d4d847ed2815,mouse model of neurofibromatosis type 1 (NF1),Animal Model,,,,2173af8a-cca1-4701-9bdd-749b59c0211b,,,,,,,,,,2173af8a-cca1-4701-9bdd-749b59c0211b,animalModelId,PMID:18188004,mousemodelofneurofibromatosistype1nf1,AI validation - Sonnet 4.5
08b86465-65a5-46e6-9aa0-391a0be73ff7,NRG mice,Animal Model,,,,e7694f93-69d6-4aa7-a6b8-831c544b7f2d,,,,,,,,,,e7694f93-69d6-4aa7-a6b8-831c544b7f2d,animalModelId,PMID:18242512,nrg,AI validation - Sonnet 4.5
e4cee640-4be6-44f0-95f0-22ace4bf07aa,P0a-Cre+Nf1(fl/-) mice,Animal Model,,,,69cdeafa-d3ce-45fc-98ff-f827765f1b21,,,,,,,,,,69cdeafa-d3ce-45fc-98ff-f827765f1b21,animalModelId,PMID:18242513,p0acre+nf1fl/,AI validation - Sonnet 4.5
b22d65e2-35b7-40cf-94b8-d78049bc1bbc,Nf1(+/-)Ink4a/Arf(-/-) mice,Animal Model,,,,17d9a073-bd3e-4df3-8081-933916767a1f,,,,,,,,,,17d9a073-bd3e-4df3-8081-933916767a1f,animalModelId,PMID:18242513,nf1+/ink4a/arf/,AI validation - Sonnet 4.5
114f8136-432e-4ce3-bac1-1efd88b24ca5,Nf1/p53(+/-) mice,Animal Model,,,,cd000b28-aee2-4ada-9e1b-4b9743a6c5ce,,,,,,,,,,cd000b28-aee2-4ada-9e1b-4b9743a6c5ce,animalModelId,PMID:18242513,nf1/p53+/,AI validation - Sonnet 4.5
3566ddae-2cae-4f7a-8bca-b41f7dff4bc9,BLBP-Cre mouse strain,Animal Model,,,,d01409b4-8bb6-49a5-87bd-4663d3a412b4,,,,,,,,,,d01409b4-8bb6-49a5-87bd-4663d3a412b4,animalModelId,PMID:18371380,blbp-cre mouse strain,AI validation - Sonnet 4.5
2a88f3a3-cc6f-4166-a921-1e6dc789c584,NOD/SCID mice,Animal Model,,,,61dd1203-f34c-4810-be88-3f035c5744eb,,,,,,,,,,61dd1203-f34c-4810-be88-3f035c5744eb,animalModelId,PMID:18503770,nod/scid,AI validation - Sonnet 4.5
707a0670-d081-4812-9915-56114d14edf4,Nf1(BLBP)CKO mice,Animal Model,,,,2572ac2e-6384-4f6f-aae6-53fb5b84cc3f,,,,,,,,,,2572ac2e-6384-4f6f-aae6-53fb5b84cc3f,animalModelId,PMID:18614544,nf1blbpcko,AI validation - Sonnet 4.5
ac0f6bfc-4d95-4582-b0bc-06ba746df80b,Nf1Prx1 mice,Animal Model,,,,8e7ff3eb-042c-4440-b29a-325fd9aa3ba8,,,,Nf1(Prx1) mice,,,,,,8e7ff3eb-042c-4440-b29a-325fd9aa3ba8,animalModelId,PMID:18671844,nf1prx1,AI validation - Sonnet 4.5
3d121605-056f-457f-ae4b-6942cffc4692,Pak1(-/-) mice,Animal Model,,,,f9b82e9f-8505-49fb-a70d-5fc8f41432f0,,,,,,,,,,f9b82e9f-8505-49fb-a70d-5fc8f41432f0,animalModelId,PMID:18768391,pak1/,AI validation - Sonnet 4.5
834bfd20-7b34-4b4c-a553-4ed312e7059c,Col2a1-Cre mice,Animal Model,,,,ac3aac21-8e83-455f-a054-9d87bf2e005a,,,,,,,,,,ac3aac21-8e83-455f-a054-9d87bf2e005a,animalModelId,PMID:18800150,col2a1cre,AI validation - Sonnet 4.5
094fcbd7-4ee6-48b6-9e70-d1dc21d6e2f0,Nf1 flox/flox mice,Animal Model,,,,6e199ee9-fc9d-4980-a29f-2cd1ded749f8,,,,"Nf1flox/flox mice, Nf1flox/flox mice, Nf1flox/flox mice, Nf1flox/flox mice",,,,,,6e199ee9-fc9d-4980-a29f-2cd1ded749f8,animalModelId,PMID:18800150,nf1flox/flox,AI validation - Sonnet 4.5
36a23b15-0249-421e-924e-ce2948eab815,P0-SCH-Delta39-121 mice,Animal Model,,,,f5e0f5ee-4f6c-4964-9ae6-84c021106af4,,,,,,,,,,f5e0f5ee-4f6c-4964-9ae6-84c021106af4,animalModelId,PMID:18923024,p0schdelta39121,AI validation - Sonnet 4.5
715c80ee-23d9-494a-b49b-8d8f769d54d0,Nf2 conditional knockout mice,Animal Model,,,,b116796e-8d13-46a1-acd7-b98f73802d0d,,,,,,,,,,b116796e-8d13-46a1-acd7-b98f73802d0d,animalModelId,PMID:18923024,nf2conditionalknockout,AI validation - Sonnet 4.5
f5dbb703-3fd7-4403-b452-1e2b07436c1f,C-terminal deletion schwannomin mice,Animal Model,,,,eb88297b-7d1b-4e79-95f0-dbcb21fe0500,,,,,,,,,,eb88297b-7d1b-4e79-95f0-dbcb21fe0500,animalModelId,PMID:18923024,c-terminal deletion schwannomin,AI validation - Sonnet 4.5
008d1c13-59cf-41f8-8c14-3d95a1567133,TEC3KO mice,Animal Model,,,,b55e90c0-cd92-4b2e-a991-d831d45d614a,,,,,,,,,,b55e90c0-cd92-4b2e-a991-d831d45d614a,animalModelId,PMID:18953430,tec3ko,AI validation - Sonnet 4.5
0538b966-fad0-4bda-8722-10ef01dbf99c,Schwann cell Nf1-deficient mice,Animal Model,,,,c6ecd97f-66ea-4f41-bfbb-81b625d6449c,,,,,,,,,,c6ecd97f-66ea-4f41-bfbb-81b625d6449c,animalModelId,PMID:18984156,schwanncellnf1deficient,AI validation - Sonnet 4.5
fd073424-c6f2-496b-bffd-e25368fac956,Nf1 heterozygous null mutation mice,Animal Model,,,,f194959d-a6c4-480a-8ae9-ff7a95ca8fed,,,,,,,,,,f194959d-a6c4-480a-8ae9-ff7a95ca8fed,animalModelId,PMID:18984165,nf1heterozygousnullmutation,AI validation - Sonnet 4.5
3042f2ce-7cec-4b41-bbf7-309b8903ed16,DhhCre;Nf1(fl/fl) mouse,Animal Model,,,,2337ba00-c53b-4134-824a-671003c8fe43,,,,,,,,,,2337ba00-c53b-4134-824a-671003c8fe43,animalModelId,PMID:19041782,dhhcre;nf1fl/flmouse,AI validation - Sonnet 4.5
b7ef52a1-2772-4925-bd4e-b701ed55ad02,glial fibrillary acidic protein conditional knockout mice,Animal Model,,,,553ca256-d08c-4892-8d13-33bebe79f260,,,,,,,,,,553ca256-d08c-4892-8d13-33bebe79f260,animalModelId,PMID:19103750,glial fibrillary acidic protein conditional knockout,AI validation - Sonnet 4.5
0f863df1-7305-4357-8c25-fa9f307e6464,postnatal day 1 mice,Animal Model,,,,f7f32288-9b29-477a-876c-95d9c9e5e45c,,,,,,,,,,f7f32288-9b29-477a-876c-95d9c9e5e45c,animalModelId,PMID:19191334,postnatal day,AI validation - Sonnet 4.5
3bc76870-2b76-4ded-be71-5a728f635dce,Nf2-deficient mice,Animal Model,,,,019fadb1-9bee-4b3b-bc2d-f0661f73c15b,,,,,,,,,,019fadb1-9bee-4b3b-bc2d-f0661f73c15b,animalModelId,PMID:19451225,nf2deficient,AI validation - Sonnet 4.5
e1b5f7cb-275a-40d5-9a18-8162257eb9a7,Nf1-deficient mice,Animal Model,,,,d142db8a-c10f-40f8-b77d-4c3304b7fd16,,,,,,,,,,d142db8a-c10f-40f8-b77d-4c3304b7fd16,animalModelId,PMID:19710506,nf1deficient,AI validation - Sonnet 4.5
176a7352-2da5-4352-9e83-fd9b6c238a3e,K-RAS(G12D) mice,Animal Model,,,,9c849cc6-4e64-4926-ac45-f1cee10c66f1,,,,,,,,,,9c849cc6-4e64-4926-ac45-f1cee10c66f1,animalModelId,PMID:19710506,krasg12d,AI validation - Sonnet 4.5
c257f188-ea63-4b25-a93b-b40619c0975c,genetically engineered murine models,Animal Model,,,,d5da96fc-28b4-4e74-b83e-759fcb5c2103,,,,,,,,,,d5da96fc-28b4-4e74-b83e-759fcb5c2103,animalModelId,PMID:19846776,genetically engineered murine models,AI validation - Sonnet 4.5
80984251-84d7-4658-b3c5-a833c9e32254,Nf1+/-;Trp53+/- (NPcis) mouse model,Animal Model,,,,a091a275-b7e2-42be-80e3-8da4503b3eae,,,,,,,,,,a091a275-b7e2-42be-80e3-8da4503b3eae,animalModelId,PMID:20176786,nf1+/;trp53+/npcismousemodel,AI validation - Sonnet 4.5
d7397939-e450-40d5-abfd-4a4e438296d7,E2F1 promoter-driving luciferase (ELUX) reporter mice,Animal Model,,,,96d6f209-9c8c-4937-97c6-ff4e2f1d5737,,,,,,,,,,96d6f209-9c8c-4937-97c6-ff4e2f1d5737,animalModelId,PMID:20176786,e2f1promoterdrivingluciferaseeluxreporter,AI validation - Sonnet 4.5
ebe6799e-4d06-4671-867d-9f5b3cc766a6,Nf1(ob)(-/-) mice,Animal Model,,,,08d342cb-b591-4d24-b8e6-63b444702cc9,,,,,,,,,,08d342cb-b591-4d24-b8e6-63b444702cc9,animalModelId,PMID:20200958,nf1ob/,AI validation - Sonnet 4.5
c1b93078-bae2-4316-bb05-68d2aa836531,2.3-kb α1(I) collagen-cre mice,Animal Model,,,,99b389b7-57cc-43e4-be83-ada7426c412e,,,,,,,,,,99b389b7-57cc-43e4-be83-ada7426c412e,animalModelId,PMID:20200958,2.3kbα1icollagencre,AI validation - Sonnet 4.5
37a0fcd9-b923-42b6-a27a-587d4c9b08c0,Nf1 GEM,Animal Model,,,,c8f58c96-50d6-4a0c-b685-038a7bc93afa,,,,,,,,,,c8f58c96-50d6-4a0c-b685-038a7bc93afa,animalModelId,PMID:20551058,nf1gem,AI validation - Sonnet 4.5
0ce972af-0506-4820-ab13-98de8fc1e6a5,neurofibromatosis-1 genetically engineered mouse models,Animal Model,,,,b8fc078e-66b3-44f8-ae9e-60b8290ea285,,,,,,,,,,b8fc078e-66b3-44f8-ae9e-60b8290ea285,animalModelId,PMID:20551058,neurofibromatosis1geneticallyengineeredmousemodels,AI validation - Sonnet 4.5
d100b5d9-1c72-469e-9de1-999175ed34db,Nf1 GEM strains,Animal Model,,,,8d472fb3-aff3-4e81-8bb6-131d5771eade,,,,,,,,,,8d472fb3-aff3-4e81-8bb6-131d5771eade,animalModelId,PMID:20551058,nf1gemstrains,AI validation - Sonnet 4.5
9b5fce80-299d-49d7-aa0f-826dce968b36,Nf1 OPG mice,Animal Model,,,,85e4b05d-108d-4d77-b331-587eb3e85abf,,,,,,,,,,85e4b05d-108d-4d77-b331-587eb3e85abf,animalModelId,PMID:20554030,nf1opg,AI validation - Sonnet 4.5
1185733a-0d06-4508-b62f-83fab22c8e51,Nf1 heterozygous null mutants,Animal Model,,,,1ec86f30-8d46-49be-a406-c25f1b4f669e,,,,,,,,,,1ec86f30-8d46-49be-a406-c25f1b4f669e,animalModelId,PMID:20624961,nf1heterozygousnullmutants,AI validation - Sonnet 4.5
8e653b7c-757d-4d10-8e85-232719f6f7a0,nf1 mutant Drosophila,Animal Model,,,,35c338bc-2974-422d-9c76-6f5e258bd769,,,,,,,,,,35c338bc-2974-422d-9c76-6f5e258bd769,animalModelId,PMID:20668197,nf1mutantdrosophila,AI validation - Sonnet 4.5
3e53bee6-76a3-4e79-8a6c-c89731e907b2,Nf1 optic glioma (OPG) GEM model,Animal Model,,,,cbf4faf6-5a7f-4f84-ba3b-aa9f073b8ad3,,,,,,,,,,cbf4faf6-5a7f-4f84-ba3b-aa9f073b8ad3,animalModelId,PMID:20826448,nf1opticgliomaopggemmodel,AI validation - Sonnet 4.5
210c80a2-3ebf-40c1-adcf-4312ff157191,olig2-EGFP,Animal Model,,,,6af27aba-2f68-4d8f-82a5-92a17b3d75d4,,,,,,,,,,6af27aba-2f68-4d8f-82a5-92a17b3d75d4,animalModelId,PMID:20858602,olig2egfp,AI validation - Sonnet 4.5
2bb91ab7-62e3-42e9-a25e-dbcc8c6611e1,CD11b-TK mice,Animal Model,,,,ca617602-13d0-4fa0-b8e6-aa2c8b999b7e,,,,,,,,,,ca617602-13d0-4fa0-b8e6-aa2c8b999b7e,animalModelId,PMID:21157378,cd11btk,AI validation - Sonnet 4.5
77ded333-4c1a-443e-b939-f1db64482717,Cx3cr1-GFP mice,Animal Model,,,,73dac492-060a-49db-9c43-285f7b9cbaa3,,,,,,,,,,73dac492-060a-49db-9c43-285f7b9cbaa3,animalModelId,PMID:21157378,cx3cr1gfp,AI validation - Sonnet 4.5
a519a180-e98f-4cc3-9956-249b4b29e7dc,heterozygous Nf1 mutant mice,Animal Model,,,,a4333dc5-bbc3-4a4d-ada7-3ce3b8e8abe3,,,,,,,,,,a4333dc5-bbc3-4a4d-ada7-3ce3b8e8abe3,animalModelId,PMID:21199799,heterozygousnf1mutant,AI validation - Sonnet 4.5
86883351-0488-4eb1-b84e-4759ae54fb95,genetically engineered mouse model of Nf1 optic glioma,Animal Model,,,,1c4efe79-683c-4b05-adf9-5e2b8ede4214,,,,,,,,,,1c4efe79-683c-4b05-adf9-5e2b8ede4214,animalModelId,PMID:21216928,geneticallyengineeredmousemodelofnf1opticglioma,AI validation - Sonnet 4.5
fd4fd2b1-b21f-439f-ab90-a2464836a4a2,Nf1(flox/-);Col2.3Cre(+) mice,Animal Model,,,,85f900ef-ae1f-4ab1-8a80-af0a50b0b559,,,,,,,,,,85f900ef-ae1f-4ab1-8a80-af0a50b0b559,animalModelId,PMID:21439418,nf1flox/;col2.3cre+,AI validation - Sonnet 4.5
e892a3c8-1725-4851-ba42-32fc34845a5c,p19ARF gene loss mice,Animal Model,,,,320f9990-86a3-447e-9184-b2bb310c32e8,,,,,,,,,,320f9990-86a3-447e-9184-b2bb310c32e8,animalModelId,PMID:21681782,p19arfgeneloss,AI validation - Sonnet 4.5
3ad576cd-eebf-47d8-9464-3a905cbc857c,Nf1 haploinsufficient mice,Animal Model,,,,e0c08ce8-a0ea-4e36-94d0-226f5ff4e36e,,,,,,,,,,e0c08ce8-a0ea-4e36-94d0-226f5ff4e36e,animalModelId,PMID:21949590,nf1haploinsufficient,AI validation - Sonnet 4.5
b26dad41-942a-47c5-bd29-955df161a0ab,PeriCre transgenic mice,Animal Model,,,,761f3923-d963-4131-86d0-0713cfa9c007,,,,,,,,,,761f3923-d963-4131-86d0-0713cfa9c007,animalModelId,PMID:21980365,pericre transgenic,AI validation - Sonnet 4.5
e808d038-1995-4f13-b18f-a488e6e07a70,Col2.3Cre transgenic mice,Animal Model,,,,8589580d-655f-4331-a5ac-ed5c78027942,,,,,,,,,,8589580d-655f-4331-a5ac-ed5c78027942,animalModelId,PMID:21980365,col2.3cretransgenic,AI validation - Sonnet 4.5
c687c3fc-0176-4c6f-8755-60f9ebd9e8aa,ROSA26 reporter mice,Animal Model,,,,a215d157-f70c-47c3-8d73-310143b5914d,,,,,,,,,,a215d157-f70c-47c3-8d73-310143b5914d,animalModelId,PMID:21980365,rosa26reporter,AI validation - Sonnet 4.5
01ad9f4f-952a-431c-b262-770956c299e4,Nf1-deficient mice (biallelic inactivation model),Animal Model,,,,4220e677-35ec-478f-9ab1-73f340e85896,,,,,,,,,,4220e677-35ec-478f-9ab1-73f340e85896,animalModelId,PMID:22901811,nf1deficientmicebiallelicinactivationmodel,AI validation - Sonnet 4.5
6915410f-0623-489d-891e-f574753ad890,neurofibromatosis-1 mice,Animal Model,,,,adb51ad2-0933-4d29-b3b8-d9b41766b980,,,,,,,,,,adb51ad2-0933-4d29-b3b8-d9b41766b980,animalModelId,PMID:23225063,neurofibromatosis1,AI validation - Sonnet 4.5
baeb961d-1907-437f-b209-b8e40c3e336d,orthotopic model of NF2,Animal Model,,,,970613ea-2f82-4102-ba4c-fe4d0c300f43,,,,,,,,,,970613ea-2f82-4102-ba4c-fe4d0c300f43,animalModelId,PMID:23960073,orthotopicmodelofnf2,AI validation - Sonnet 4.5
8b55f572-dd0d-485e-990d-a84960e0a2d6,Nf1 genetically engineered mice,Animal Model,,,,f2d5ef2b-543e-4ba0-821b-3c65ad68e01b,,,,,,,,,,f2d5ef2b-543e-4ba0-821b-3c65ad68e01b,animalModelId,PMID:24375753,nf1geneticallyengineered,AI validation - Sonnet 4.5
faf10c25-a195-4a78-8fb6-e06de79c5eb9,genetically modified mouse model of NF2 schwannoma,Animal Model,,,,a5888dbf-b5fa-4f62-8ede-71651446eb61,,,,,,,,,,a5888dbf-b5fa-4f62-8ede-71651446eb61,animalModelId,PMID:24414536,geneticallymodifiedmousemodelofnf2schwannoma,AI validation - Sonnet 4.5
0a5b4449-e610-4683-afa6-b9c5a079435f,Nf1Col1 mice,Animal Model,,,,f43de7be-f7e7-42e4-a01c-08c5f5d8e4bc,,,,,,,,,,f43de7be-f7e7-42e4-a01c-08c5f5d8e4bc,animalModelId,PMID:24465906,nf1col1,AI validation - Sonnet 4.5
c2099a45-a973-40eb-85dc-ab7023491653,athymic mice,Animal Model,,,,f275fb17-78b3-4201-9d04-1fbfea99cd7e,,,,,,,,,,f275fb17-78b3-4201-9d04-1fbfea99cd7e,animalModelId,PMID:24470552,athymic,AI validation - Sonnet 4.5
0a4951f8-5aa5-4ac4-8ade-4a0479b4d400,y w Mer4/FM7,Animal Model,,,,13a4ec2d-f893-41e0-87c7-bb7b520d4267,,,,,,,,,,13a4ec2d-f893-41e0-87c7-bb7b520d4267,animalModelId,PMID:24595234,ywmer4/fm7,AI validation - Sonnet 4.5
8cf4cecf-bc3e-4485-8ce7-43bb48885ab4,Dhh-Cre; Nf1fl/fl; Ptenfl/fl,Animal Model,,,,bc80ca31-d482-4f4c-b2fa-be96236db3b8,,,,,,,,,,bc80ca31-d482-4f4c-b2fa-be96236db3b8,animalModelId,PMID:24681606,dhhcre;nf1fl/fl;ptenfl/fl,AI validation - Sonnet 4.5
db0688c4-57d7-494d-9dad-5edbd04ab2bb,Nf2 flox/flox mice,Animal Model,,,,313d6d86-d9cb-4855-a163-64ded4648465,,,,Nf2flox/flox mice,,,,,,313d6d86-d9cb-4855-a163-64ded4648465,animalModelId,PMID:24817309,nf2flox/flox,AI validation - Sonnet 4.5
95c1b315-4110-4ef2-8d68-fa28061d1967,Col2-Nf1 KO mice,Animal Model,,,,67681801-36fa-4a00-8905-69441bd9f6d4,,,,,,,,,,67681801-36fa-4a00-8905-69441bd9f6d4,animalModelId,PMID:24997609,col2nf1ko,AI validation - Sonnet 4.5
dbefd4ae-c3cd-46c1-8fd2-9251d144fac1,Osx-Nf1 KO mice,Animal Model,,,,d4e344d6-d3aa-4643-97e4-70f5ea5c4da4,,,,,,,,,,d4e344d6-d3aa-4643-97e4-70f5ea5c4da4,animalModelId,PMID:24997609,osxnf1ko,AI validation - Sonnet 4.5
