_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,0.85,clinical_assessment_tool,Centers for Disease Control (CDC) growth charts,Clinical Assessment Tool,,,,,,Centers for Disease Control (CDC) growth charts
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,animal_model,Nf1 flox/flox ; Hoxb7-Cre mice,Animal Model,,,,,,Nf1 flox/flox ; Hoxb7-Cre mice
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,animal_model,Nf1 f/neo ; hGFAP-Cre mice,Animal Model,,,,,,Nf1 f/neo ; hGFAP-Cre mice
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,cell_line,BJFF.6,Cell Line,,,,,,BJFF.6
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,cell_line,Normal human Schwann cells (Sciencell),Cell Line,,,,,,Normal human Schwann cells (Sciencell)
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,antibody,GFAP,Antibody,,,,,,GFAP
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,antibody,Iba1,Antibody,,,,,,Iba1
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,antibody,Ki67,Antibody,,,,,,Ki67
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,antibody,SOX10,Antibody,,,,,,SOX10
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,antibody,Rbpms,Antibody,,,,,,Rbpms
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,antibody,Tuj-1,Antibody,,,,,,Tuj-1
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,antibody,Peripherin,Antibody,,,,,,Peripherin
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,antibody,ISL1,Antibody,,,,,,ISL1
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,computational_tool,AXION Biosystems integrated studio (AxIS) version 2.5.1,Computational Tool,,,,,,AXION Biosystems integrated studio (AxIS) version 2.5.1
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,computational_tool,Offline sorter x64 version 4,Computational Tool,,,,,,Offline sorter x64 version 4
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,computational_tool,ImageJ 1.53a,Computational Tool,,,,,,ImageJ 1.53a
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,computational_tool,"Partek Flow software, version 10.0",Computational Tool,,,,,,"Partek Flow software, version 10.0"
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,computational_tool,STAR version 2.7.8a,Computational Tool,,,,,,STAR version 2.7.8a
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,0.85,cell_line,TOP-10F' cells,Cell Line,,,,,,TOP-10F' cells
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,0.9,computational_tool,Splice Site Prediction by Neural Network (SSPNN),Computational Tool,,,,,,Splice Site Prediction by Neural Network (SSPNN)
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,0.95,computational_tool,mfold computer program version 3.0,Computational Tool,,,,,,mfold computer program version 3.0
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,animal_model,DhhCre,Animal Model,,,,,,DhhCre
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,0.85,computational_tool,Prism7 (GraphPad),Computational Tool,,,,,,Prism7 (GraphPad)
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,cell_line,MCF7,Cell Line,,,,,,MCF7
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,computational_tool,Agilent Seahorse XF-96,Computational Tool,,,,,,Agilent Seahorse XF-96
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,computational_tool,STAR v2.7.8a,Computational Tool,,,,,,STAR v2.7.8a
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,computational_tool,iDEP 9.1,Computational Tool,,,,,,iDEP 9.1
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,computational_tool,Trim Galore v0.6.0,Computational Tool,,,,,,Trim Galore v0.6.0
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,advanced_cellular_model,Matrigel spheroids,Advanced Cellular Model,,,,,,Matrigel spheroids
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,computational_tool,LipidSearch v5.0,Computational Tool,,,,,,LipidSearch v5.0
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,computational_tool,Compound Discoverer v3.2,Computational Tool,,,,,,Compound Discoverer v3.2
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,computational_tool,SynergyFinder R package,Computational Tool,,,,,,SynergyFinder R package
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,computational_tool,CEAS R Package,Computational Tool,,,,,,CEAS R Package
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.9,computational_tool,FactoMineR R package,Computational Tool,,,,,,FactoMineR R package
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,0.9,cell_line,human retinal ganglion cells (hRGC),Cell Line,,,,,,human retinal ganglion cells (hRGC)
PMID:33963966,10.1007/s10803-021-05043-3,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,,0.85,clinical_assessment_tool,National Institute of Health diagnostic criteria for NF1,Clinical Assessment Tool,,,,,,National Institute of Health diagnostic criteria for NF1
PMID:33963966,10.1007/s10803-021-05043-3,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,,0.8,clinical_assessment_tool,P300 event-related potential,Clinical Assessment Tool,,,,,,P300 event-related potential
PMID:33963966,10.1007/s10803-021-05043-3,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,,0.75,clinical_assessment_tool,WM nback task,Clinical Assessment Tool,,,,,,WM nback task
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,,0.85,clinical_assessment_tool,P.L.E.A.S.E.® device,Clinical Assessment Tool,,,,,,P.L.E.A.S.E.® device
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,,0.8,clinical_assessment_tool,Dermlite DL3,Clinical Assessment Tool,,,,,,Dermlite DL3
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,,0.9,clinical_assessment_tool,NIH Consensus Development Conference NF1 diagnostic criteria,Clinical Assessment Tool,,,,,,NIH Consensus Development Conference NF1 diagnostic criteria
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.85,computational_tool,FlowJo software,Computational Tool,,,,,,FlowJo software
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.9,computational_tool,Orbitrap Fusion Lumos mass spectrometer,Computational Tool,,,,,,Orbitrap Fusion Lumos mass spectrometer
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.85,computational_tool,ImageJ software,Computational Tool,,,,,,ImageJ software
PMID:41149489,10.3390/curroncol32100569,Small Extracellular Vesicles Derived from NF2-Associated Schwannoma Cells Modulate Tumor Progression and Immunity via HSP90.,,0.95,cell_line,Primary Schwannoma Cells,Cell Line,,,,,,Primary Schwannoma Cells
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.85,animal_model,2.3-kb α1(I) collagen-cre Nf1 flox/flox mice,Animal Model,,,,,,2.3-kb α1(I) collagen-cre Nf1 flox/flox mice
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.85,animal_model,Nf1 flox/flox mice,Animal Model,,,,,,Nf1 flox/flox mice
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.8,cell_line,Nf1 flox/flox calvaria osteoblasts,Cell Line,,,,,,Nf1 flox/flox calvaria osteoblasts
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line,DH10Bac cells,Cell Line,,,,,,DH10Bac cells
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line,BL21(DE3),Cell Line,,,,,,BL21(DE3)
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line,Sf9 cells,Cell Line,,,,,,Sf9 cells
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line,Tni-FNL cells,Cell Line,,,,,,Tni-FNL cells
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.95,cell_line,NF1-null HEK293T cell line,Cell Line,,,,,,NF1-null HEK293T cell line
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line,HEK293T,Cell Line,,,,,,HEK293T
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,computational_tool,SEDFIT 16.1,Computational Tool,,,,,,SEDFIT 16.1
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,computational_tool,SEDPHAT 14.0,Computational Tool,,,,,,SEDPHAT 14.0
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,computational_tool,EMAN2 e2boxer,Computational Tool,,,,,,EMAN2 e2boxer
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,computational_tool,Sphire,Computational Tool,,,,,,Sphire
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,computational_tool,Relion,Computational Tool,,,,,,Relion
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.85,computational_tool,MantidPlot,Computational Tool,,,,,,MantidPlot
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,computational_tool,ATSAS,Computational Tool,,,,,,ATSAS
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,animal_model,Nf1 flox,Animal Model,,,,,,Nf1 flox
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.9,computational_tool,STAR 2.4.2a,Computational Tool,,,,,,STAR 2.4.2a
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.9,computational_tool,GSEA software 4.0.1,Computational Tool,,,,,,GSEA software 4.0.1
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.9,computational_tool,DAVID 6.8,Computational Tool,,,,,,DAVID 6.8
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.9,computational_tool,MaxQuant (v1.5.3.30),Computational Tool,,,,,,MaxQuant (v1.5.3.30)
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.85,computational_tool,AxioVision 4.6 software,Computational Tool,,,,,,AxioVision 4.6 software
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,BWA-MEM,Computational Tool,,,,,,BWA-MEM
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,manta,Computational Tool,,,,,,manta
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,Pindel,Computational Tool,,,,,,Pindel
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,GenVisR,Computational Tool,,,,,,GenVisR
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,COSMIC,Computational Tool,,,,,,COSMIC
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,ClinVar,Computational Tool,,,,,,ClinVar
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,SIFT,Computational Tool,,,,,,SIFT
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,Polyphen,Computational Tool,,,,,,Polyphen
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,SciClone,Computational Tool,,,,,,SciClone
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,ClonEvol,Computational Tool,,,,,,ClonEvol
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,Partek Flow,Computational Tool,,,,,,Partek Flow
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,gplots,Computational Tool,,,,,,gplots
PMID:32369930,10.3390/genes11050499,Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,0.9,computational_tool,PantherDB,Computational Tool,,,,,,PantherDB
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,cell_line,S462TY,Cell Line,,,,,,S462TY
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.9,cell_line,iSC,Cell Line,,,,,,iSC
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.85,cell_line,A549,Cell Line,,,,,,A549
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.85,cell_line,MCF10A,Cell Line,,,,,,MCF10A
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,computational_tool,CompuSyn software Version 1.0,Computational Tool,,,,,,CompuSyn software Version 1.0
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.9,computational_tool,IBM SPSS Statistics software version 29.0.1.0,Computational Tool,,,,,,IBM SPSS Statistics software version 29.0.1.0
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,computational_tool,SPIN (Signal Processing in MR Version SVN Revision 1895),Computational Tool,,,,,,SPIN (Signal Processing in MR Version SVN Revision 1895)
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,BWA-MEM,Computational Tool,,,,,,BWA-MEM
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,VarDict,Computational Tool,,,,,,VarDict
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,Manta,Computational Tool,,,,,,Manta
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,SvABA,Computational Tool,,,,,,SvABA
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,MuSE,Computational Tool,,,,,,MuSE
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,MSIprofiler,Computational Tool,,,,,,MSIprofiler
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,FACETS,Computational Tool,,,,,,FACETS
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,ascatNGS,Computational Tool,,,,,,ascatNGS
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,ShatterSeek,Computational Tool,,,,,,ShatterSeek
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,TopHat-fusion,Computational Tool,,,,,,TopHat-fusion
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,EricScript,Computational Tool,,,,,,EricScript
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,minfi,Computational Tool,,,,,,minfi
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,ConsensusClusterPlus,Computational Tool,,,,,,ConsensusClusterPlus
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,IchorCNA,Computational Tool,,,,,,IchorCNA
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,0.85,computational_tool,survival,Computational Tool,,,,,,survival
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
