_pmid,_doi,_publicationTitle,_year,_confidence,_toolType,resourceName,resourceType,rrid,synonyms,description,aiSummary,howToAcquire,_resourceName
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,0.9,cell_line,HEK293T,Cell Line,,,,,,HEK293T
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,animal_model,Nf1 flox,Animal Model,,,,,,Nf1 flox
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,cell_line,S462TY,Cell Line,,,,,,S462TY
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.9,cell_line,iSC,Cell Line,,,,,,iSC
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.85,cell_line,A549,Cell Line,,,,,,A549
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.85,cell_line,MCF10A,Cell Line,,,,,,MCF10A
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:38811427,10.1186/s41687-024-00732-w,Quality of life in individuals with neurofibromatosis type 1 associated cutaneous neurofibromas: validation of the Dutch cNF-Skindex.,,0.95,clinical_assessment_tool,cNF-Skindex,Clinical Assessment Tool,,,,,,cNF-Skindex
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.9,cell_line,murine NF2 −/− Schwann cell line,Cell Line,,,,,,murine NF2 −/− Schwann cell line
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,0.9,cell_line,HEI-193,Cell Line,,,,,,HEI-193
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF05.5 (mixed clone),Cell Line,,,,,,ipNF05.5 (mixed clone)
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF05.5 (single clone),Cell Line,,,,,,ipNF05.5 (single clone)
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF95.11bC,Cell Line,,,,,,ipNF95.11bC
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipNF95.6,Cell Line,,,,,,ipNF95.6
PMID:35741605,10.3390/brainsci12060720,Integrated Drug Mining Reveals Actionable Strategies Inhibiting Plexiform Neurofibromas.,,0.95,cell_line,ipnNF95.11c,Cell Line,,,,,,ipnNF95.11c
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,0.9,animal_model,y w Mer4,Animal Model,,,,,,y w Mer4
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,0.85,animal_model,4/FM7; T80-Gal4 y w Mer4,Animal Model,,,,,,4/FM7; T80-Gal4 y w Mer4
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.95,animal_model,PLP CreERT2; Nf1 f/−; ROSA-LacZ mice,Animal Model,,,,,,PLP CreERT2; Nf1 f/−; ROSA-LacZ mice
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,0.85,animal_model,Nf1flox mice,Animal Model,,,,,,Nf1flox mice
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.9,animal_model,Nf1flox/flox,Animal Model,,,,,,Nf1flox/flox
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,0.9,animal_model,Nf1GFAP CKO,Animal Model,,,,,,Nf1GFAP CKO
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,0.9,cell_line,HEK-293T cells,Cell Line,,,,,,HEK-293T cells
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,,0.9,cell_line,HEK 293T,Cell Line,,,,,,HEK 293T
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,0.9,cell_line,HEK 293T,Cell Line,,,,,,HEK 293T
PMID:40225167,10.1155/2023/9628049,Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome.,,0.9,cell_line,COS-7,Cell Line,,,,,,COS-7
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,,0.9,animal_model,Nf1 +/− GFAP CKO,Animal Model,,,,,,Nf1 +/− GFAP CKO
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,,0.9,animal_model,Nf1 flox/flox,Animal Model,,,,,,Nf1 flox/flox
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.95,animal_model,Nf1+/- mice,Animal Model,,,,,,Nf1+/- mice
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.9,cell_line,Nf1-/- mouse embryo fibroblasts,Cell Line,,,,,,Nf1-/- mouse embryo fibroblasts
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,0.9,cell_line,Nf1+/- mouse embryo fibroblasts,Cell Line,,,,,,Nf1+/- mouse embryo fibroblasts
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.9,cell_line,T265-2c,Cell Line,,,,,,T265-2c
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.9,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:24824755,10.1371/journal.pone.0096733,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells.,,0.9,cell_line,90-8,Cell Line,,,,,,90-8
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.95,animal_model,Nf1(flox/-);Col2.3Cre(+) mice,Animal Model,,,,,,Nf1(flox/-);Col2.3Cre(+) mice
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.9,animal_model,Nf1 +/− mice,Animal Model,,,,,,Nf1 +/− mice
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.9,animal_model,Nf1 flox/flox mice,Animal Model,,,,,,Nf1 flox/flox mice
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.9,cell_line,NF96.2,Cell Line,,,,,,NF96.2
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.9,cell_line,NF02.2,Cell Line,,,,,,NF02.2
PMID:24040940,10.1186/1479-5876-11-213,Molecular-guided therapy predictions reveal drug resistance phenotypes and treatment alternatives in malignant peripheral nerve sheath tumors.,,0.9,cell_line,NF94.3,Cell Line,,,,,,NF94.3
PMID:33673681,10.3390/cancers13050999,Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of ,,0.95,cell_line,HEK293 cells,Cell Line,,,,,,HEK293 cells
PMID:34630515,10.3389/fgene.2021.721045,Assessment of Mosaicism and Detection of Cryptic Alleles in CRISPR/Cas9-Engineered Neurofibromatosis Type 1 and ,,0.85,cell_line,LLC-PK1 ATCC CL-101,Cell Line,,,,,,LLC-PK1 ATCC CL-101
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,0.9,cell_line,HEK 293T,Cell Line,,,,,,HEK 293T
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,cell_line,MIAPaCa-2,Cell Line,,,,,,MIAPaCa-2
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,cell_line,Panc-1,Cell Line,,,,,,Panc-1
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,cell_line,BxPC-3,Cell Line,,,,,,BxPC-3
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,cell_line,AsPC-1,Cell Line,,,,,,AsPC-1
PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,cell_line,HPDE H6c7,Cell Line,,,,,,HPDE H6c7
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,0.9,cell_line,Ben-Men-1,Cell Line,,,,,,Ben-Men-1
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,0.85,cell_line,AC-CRISPR,Cell Line,,,,,,AC-CRISPR
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,0.85,cell_line,MN1-LF,Cell Line,,,,,,MN1-LF
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,0.8,cell_line,H358 cells,Cell Line,,,,,,H358 cells
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,0.9,cell_line,S462 cells,Cell Line,,,,,,S462 cells
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,0.9,cell_line,cis MPNST cell line,Cell Line,,,,,,cis MPNST cell line
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,0.9,cell_line,HTS-Luc MPNST cell line,Cell Line,,,,,,HTS-Luc MPNST cell line
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,pNF9511bc,Cell Line,,,,,,pNF9511bc
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,ipNF03.3,Cell Line,,,,,,ipNF03.3
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,ipn023λ,Cell Line,,,,,,ipn023λ
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.95,cell_line,S462,Cell Line,,,,,,S462
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,RHT92,Cell Line,,,,,,RHT92
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,LN229,Cell Line,,,,,,LN229
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.85,cell_line,2V6.11,Cell Line,,,,,,2V6.11
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,FiPS,Cell Line,,,,,,FiPS
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,"NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12",Cell Line,,,,,,"NF1−/−−/− edited FiPS Ctrl1-SV4F-7, D12"
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line,3PNF_SiPSsv_MM_11,Cell Line,,,,,,3PNF_SiPSsv_MM_11
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,patient_derived_model,JH-2-002,Patient-Derived Model,,,,,,JH-2-002
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,patient_derived_model,JH-2-031,Patient-Derived Model,,,,,,JH-2-031
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,ST88-14,Cell Line,,,,,,ST88-14
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M724,Cell Line,,,,,,M724
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,SNF96.2,Cell Line,,,,,,SNF96.2
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.9,cell_line,HEK-293T,Cell Line,,,,,,HEK-293T
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M1,Cell Line,,,,,,M1
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M3,Cell Line,,,,,,M3
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M4,Cell Line,,,,,,M4
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M5,Cell Line,,,,,,M5
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,0.95,cell_line,M6,Cell Line,,,,,,M6
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,0.95,computational_tool,DINs (Deep Interactive Networks),Computational Tool,,,,,,DINs (Deep Interactive Networks)
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,cell_line,Drosophila Schneider (S2R+) cells,Cell Line,,,,,,Drosophila Schneider (S2R+) cells
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line,dNF1‐KO,Cell Line,,,,,,dNF1‐KO
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,cell_line,hTERT ipn02.3 2λ CRL‐3392,Cell Line,,,,,,hTERT ipn02.3 2λ CRL‐3392
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line,"ipnNF95.11C (hTERT NF1 ipnNF95.11c, RRID: CVCL_UI69)",Cell Line,,,,,,"ipnNF95.11C (hTERT NF1 ipnNF95.11c, RRID: CVCL_UI69)"
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line,"ipNF95.11b 'C' (hTERT NF1 ipNF95.11b C, RRID: CVCL_UI67)",Cell Line,,,,,,"ipNF95.11b 'C' (hTERT NF1 ipNF95.11b C, RRID: CVCL_UI67)"
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line,"ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73)",Cell Line,,,,,,"ipnNF09.4 (hTERT NF1 ipnNF09.4, RRID: CVCL_UI73)"
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.95,cell_line,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71)",Cell Line,,,,,,"ipNF05.5 (hTERT NF1 ipNF05.5, RRID: CVCL_UI71)"
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,cell_line,ST88‐14 (RRID: CVCL_8916),Cell Line,,,,,,ST88‐14 (RRID: CVCL_8916)
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,animal_model,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40,Animal Model,,,,,,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,cell_line,U2OS,Cell Line,,,,,,U2OS
PMID:30531922,10.1038/s41591-018-0263-8,The molecular landscape of glioma in patients with Neurofibromatosis 1.,,0.85,cell_line,HEK293,Cell Line,,,,,,HEK293
PMID:21111000,10.1016/j.jneumeth.2010.10.021,A novel imaging-compatible sciatic nerve schwannoma model.,,0.95,cell_line,HEI-193,Cell Line,,,,,,HEI-193
PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.95,animal_model,"Trp53, Nf1, Suz12 triple mutant mice",Animal Model,,,,,,"Trp53, Nf1, Suz12 triple mutant mice"
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.85,cell_line,Human meningeal cells (HMC),Cell Line,,,,,,Human meningeal cells (HMC)
PMID:28126595,10.1016/j.ebiom.2017.01.020,Global Proteome and Phospho-proteome Analysis of Merlin-deficient Meningioma and Schwannoma Identifies PDLIM2 as a Novel Therapeutic Target.,,0.9,cell_line,Ben-Men-1 cells,Cell Line,,,,,,Ben-Men-1 cells
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.95,animal_model,Nf1Prx1-/-,Animal Model,,,,,,Nf1Prx1-/-
PMID:34935315,10.1117/1.JBO.26.12.125001,Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy.,,0.9,animal_model,Nf1flox/flox,Animal Model,,,,,,Nf1flox/flox
PMID:8582272,10.1242/dev.121.11.3583,Neurofibromin-deficient fibroblasts fail to form perineurium in vitro.,,0.95,animal_model,Nf1 (+/-) mice,Animal Model,,,,,,Nf1 (+/-) mice
PMID:25329635,10.1371/journal.pgen.1004575,Genetic modifiers of neurofibromatosis type 1-associated café-au-lait macule count identified using multi-platform analysis.,,0.85,cell_line,lymphoblastoid cell lines,Cell Line,,,,,,lymphoblastoid cell lines
PMID:33442015,10.1038/s41591-020-01193-6,Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial.,,0.95,animal_model,Nf1flox/flox;PostnCre mice,Animal Model,,,,,,Nf1flox/flox;PostnCre mice
