resourceId,resourceName,resourceType,synonyms,rrid,description,aiSummary,usageRequirements,howToAcquire,animalModelId,antibodyId,cellLineId,geneticReagentId,biobankId,_pmid,_doi,_publicationTitle,_year,_confidence,_toolType
RES3dbffed8,Nf1Col1,Animal Model,,,,,,,,,,,,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.95,animal_model
RESe1def87b,Nf1f/f;Trp53f/f;CGD,Animal Model,,,,,,,,,,,,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,animal_model
RES92440303,Nf1f/f;Trp53f/f;Nes-TK,Animal Model,,,,,,,,,,,,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,animal_model
RES635e34f6,Nf1fl/fl;DhhCre,Animal Model,,,,,,,,,,,,PMID:28256556,10.1038/srep43315,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system.,,0.95,animal_model
RESbf0146a3,Nf1flox/flox,Animal Model,"Nf1 fl/fl, Nf1 flox/flox, Nf1fl/fl",,,,,,,,,,,PMID:20200958 | PMID:19191334 | PMID:23225063 | PMID:21439418 | PMID:34935315 | PMID:34040258 | PMID:25772366 | PMID:29847659 | PMID:36890585 | PMID:29787563 | PMID:40684195 | PMID:28525381 | PMID:21963652 | PMID:25535838,10.1002/jbmr.42 | 10.1002/glia.20845 | 10.1002/ana.23793 | 10.1016/j.bone.2011.03.760 | 10.1117/1.JBO.26.12.125001 | 10.1038/s41586-021-03580-6 | 10.1016/j.celrep.2015.02.041 | 10.1167/iovs.17-22588 | 10.1186/s40478-023-01525-w | 10.1371/journal.pone.0190001 | 10.1186/s40478-025-02075-z | 10.18632/oncotarget.17589 | 10.1016/j.expneurol.2011.09.005 | 10.7554/eLife.05151,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice. | Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model. | Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation. | PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.85,animal_model
RES027c26cd,Nf1flox/flox; Olig2-Cre,Animal Model,,,,,,,,,,,,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model
RES94bdb445,Nf1flox/flox; Prom1-CreER,Animal Model,,,,,,,,,,,,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model
RES167f736f,Nf1flox/flox;Arf flox/flox;PostnCre+,Animal Model,,,,,,,,,,,,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,animal_model
RES971399c4,Nf1flox/flox;PostnCre,Animal Model,,,,,,,,,,,,PMID:33442015 | PMID:38127282 | PMID:31527226 | PMID:33658640,10.1038/s41591-020-01193-6 | 10.1158/1078-0432.CCR-23-2548 | 10.1158/1535-7163.MCT-19-0123 | 10.1038/s41416-021-01270-8,"Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.",,0.95,animal_model
RESc3e4f29b,Nf1flox/mut,Animal Model,,,,,,,,,,,,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model
RES7a15e78d,Nf1flox/wt,Animal Model,,,,,,,,,,,,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model
RESfd454e78,Nf1GFAP CKO,Animal Model,,,,,,,,,,,,PMID:19191334 | PMID:23225063 | PMID:25772366 | PMID:21963652,10.1002/glia.20845 | 10.1002/ana.23793 | 10.1016/j.celrep.2015.02.041 | 10.1016/j.expneurol.2011.09.005,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice.,,0.9,animal_model
RESe475a58f,Nf1Prx1-/-,Animal Model,,,,,,,,,,,,PMID:34935315 | PMID:24465906,10.1117/1.JBO.26.12.125001 | 10.1371/journal.pone.0086115,"Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy. | Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.95,animal_model
RESa51e3a26,Nf2 flox2/flox2 ;p16 Ink4a*/*,Animal Model,,,,,,,,,,,,PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,0.95,animal_model
RES4be903d5,Nf2+/-,Animal Model,,,,,,,,,,,,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.85,animal_model
RES173e403d,Nf2flox/flox,Animal Model,"Nf2 fl/fl, Nf2 flox/flox, Nf2 flox2/flox2, Nf2fl/fl",,,,,,,,,,,PMID:17924978 | PMID:38945076 | PMID:41444363 | PMID:24817309,10.1111/j.1750-3639.2007.00105.x | 10.1016/j.redox.2024.103249 | 10.1038/s41598-025-32031-9 | 10.1371/journal.pone.0097320,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations. | Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation. | Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model. | Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,0.9,animal_model
RESf2783b89,OPG Nf1fl/mut (Nf1+/−),Animal Model,,,,,,,,,,,,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,animal_model
RES75e5cd5b,Osx-/- Nf1flox/flox,Animal Model,,,,,,,,,,,,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.85,animal_model
RES0fabb727,"Osx-tTA,tetO-cre;Nf1flox/flox",Animal Model,,,,,,,,,,,,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.85,animal_model
RES6f70c029,P0-CRE,Animal Model,,,,,,,,,,,,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.85,animal_model
RESa5ded38d,Periostin-CRE;NF2 fl/fl,Animal Model,,,,,,,,,,,,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,animal_model
RESe57e7070,PLP CreERT2; Nf1 f/−; ROSA-LacZ,Animal Model,,,,,,,,,,,,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.95,animal_model
RESbcbdd0d7,Postn-Cre; Nf2flox/flox,Animal Model,,,,,,,,,,,,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.95,animal_model
RESe367efab,Postn-cre;Nf2f/f,Animal Model,,,,,,,,,,,,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.95,animal_model
RES1e67bb5c,Stat3(fl/fl);Nf1(fl/fl);DhhCre,Animal Model,,,,,,,,,,,,PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.9,animal_model
RESc67bdf21,Tg(U6x:nf2a/b-4sgRNA),Animal Model,,,,,,,,,,,,PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,0.95,animal_model
RES9f0896d4,"Trp53, Nf1, Suz12 triple mutant",Animal Model,,,,,,,,,,,,PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,0.95,animal_model
RES64a05ee5,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40,Animal Model,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,animal_model
RES6e23a044,y w Mer4,Animal Model,,,,,,,,,,,,PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,0.9,animal_model
RESa28a03a6,17,Cell Line,,,,,,,,,,,,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,cell_line
RES08493b1a,2884,Cell Line,,,,,,,,,,,,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line
RES9228949e,2885,Cell Line,,,,,,,,,,,,PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,0.9,cell_line
RESd536c7d1,293FT,Cell Line,,,,,,,,,,,,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.85,cell_line
RES63f2af1e,293T,Cell Line,"HEK 293T, HEK-293T, HEK293, HEK293T, NF1-null 293T, NF1-null HEK293T",,,,,,,,,,,PMID:31836666 | PMID:29402968 | PMID:31015291 | PMID:40225167 | PMID:33673681 | PMID:34415582 | PMID:39269317 | PMID:30531922 | PMID:40590220 | PMID:23175151 | PMID:38216587 | PMID:20554030 | PMID:36689660 | PMID:40025578 | PMID:26219339 | PMID:28166733 | PMID:25026211 | PMID:33934112 | PMID:35789380,10.1074/jbc.RA119.010934 | 10.1038/s41598-018-20894-0 | 10.1126/scisignal.aau8749 | 10.1155/2023/9628049 | 10.3390/cancers13050999 | 10.1002/glia.24075 | 10.1158/1078-0432.CCR-24-1750 | 10.1038/s41591-018-0263-8 | 10.1172/JCI188932 | 10.1038/bjc.2012.518 | 10.1038/s41467-023-40408-5 | 10.1016/j.jneuroim.2010.05.002 | 10.1073/pnas.2208960120 | 10.1186/s40478-025-01965-6 | 10.18632/oncotarget.4858 | 10.1186/s12864-017-3519-7 | 10.1016/j.ccr.2014.05.001 | 10.1038/s41419-021-03716-6 | 10.1158/2159-8290.CD-21-1671,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer. | Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Functional Assays Combined with Pre-mRNA-Splicing Analysis Improve Variant Classification and Diagnostics for Individuals with Neurofibromatosis Type 1 and Legius Syndrome. | Hybrid Minigene Assay: An Efficient Tool to Characterize mRNA Splicing Profiles of | Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor. | The molecular landscape of glioma in patients with Neurofibromatosis 1. | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | MicroRNA profiling of peripheral nerve sheath tumours identifies miR-29c as a tumour suppressor gene involved in tumour progression. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | Destabilizing NF1 variants act in a dominant negative manner through neurofibromin dimerization. | Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment. | A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas. | A machine learning classifier trained on cancer transcriptomes detects NF1 inactivation signal in glioblastoma. | Merlin/NF2 loss-driven tumorigenesis linked to CRL4(DCAF1)-mediated inhibition of the hippo pathway kinases Lats1 and 2 in the nucleus. | HIF1α-dependent induction of the mitochondrial chaperone TRAP1 regulates bioenergetic adaptations to hypoxia. | PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,,0.95,cell_line
RES0162cd28,2V6.11,Cell Line,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.85,cell_line
RES63dfec23,3PNF_SiPSsv_MM_11,Cell Line,,,,,,,,,,,,PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,0.9,cell_line
RESa015d578,5653,Cell Line,,,,,,,,,,,,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,cell_line
RESe4bdb201,5746,Cell Line,,,,,,,,,,,,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.95,cell_line
RES82831da4,88-3,Cell Line,,,,,,,,,,,,PMID:20049725,10.1002/emmm.200900027,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,,0.9,cell_line
RES4d55b268,90-8,Cell Line,,,,,,,,,,,,PMID:24824755 | PMID:20049725 | PMID:32642733 | PMID:18483311,10.1371/journal.pone.0096733 | 10.1002/emmm.200900027 | 10.1093/noajnl/vdz061 | 10.1158/1535-7163.MCT-07-2335,BNIP3 regulates AT101 [(-)-gossypol] induced death in malignant peripheral nerve sheath tumor cells. | Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Effective in vivo targeting of the mammalian target of rapamycin pathway in malignant peripheral nerve sheath tumors.,,0.9,cell_line
RESea197438,95.6,Cell Line,,,,,,,,,,,,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,cell_line
RESd602b122,A549,Cell Line,,,,,,,,,,,,PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,0.85,cell_line
RESc40180a9,AC-CRISPR,Cell Line,,,,,,,,,,,,PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,,0.85,cell_line
RESca37f0db,AC007-hTERT,Cell Line,,,,,,,,,,,,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.9,cell_line
RESeae42705,AC028,Cell Line,,,,,,,,,,,,PMID:26219339,10.18632/oncotarget.4858,A high-throughput kinome screen reveals serum/glucocorticoid-regulated kinase 1 as a therapeutic target for NF2-deficient meningiomas.,,0.85,cell_line
RES660e82ea,AsPC-1,Cell Line,,,,,,,,,,,,PMID:32457840,10.3389/fonc.2020.00687,"TGFβ Signaling Increases Net Acid Extrusion, Proliferation and Invasion in Panc-1 Pancreatic Cancer Cells: SMAD4 Dependence and Link to Merlin/NF2 Signaling.",,0.85,cell_line
RES7ba5993a,B76,Cell Line,,,,,,,,,,,,PMID:38714355,10.1158/1535-7163.MCT-23-0510,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,,0.85,cell_line
RESb987fd97,B8 fibroblasts,Cell Line,,,,,,,,,,,,PMID:32948135,10.1186/s12885-020-07397-w,Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model.,,0.85,cell_line
