resourceId,resourceName,resourceType,synonyms,rrid,description,aiSummary,usageRequirements,howToAcquire,dateAdded,dateModified,animalModelId,antibodyId,cellLineId,geneticReagentId,biobankId,_pmid,_doi,_publicationTitle,_year,_confidence,_toolType
badc395b-6692-5782-b3e4-00d8fd731040,Nf1-IFPS,Animal Model,,,,,,,,,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.95,animal_model
db1873f0-9852-563e-b595-a46452d0b540,Nf1-PS,Animal Model,,,,,,,,,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.95,animal_model
3f1d08b5-7f28-5444-b71f-adb4546b3066,Nf1/p53-/-,Animal Model,,,,,,,,,,,,,,PMID:18242513,10.1016/j.ccr.2008.01.003,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.9,animal_model
bd9636e4-d1b2-5181-a19b-29cd24f4f64d,Nf1Col1,Animal Model,,,,,,,,,,,,,,PMID:24465906,10.1371/journal.pone.0086115,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1.",,0.95,animal_model
40599842-43f7-5565-b886-5dc649e0d30d,Nf1Dsk9/+,Animal Model,,,,,,,,,,,,,,PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,0.95,animal_model
22f30826-2dc3-5a19-a9b6-22427fdbcd0b,Nf1f/f;Trp53f/f;CGD,Animal Model,,,,,,,,,,,,,,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,animal_model
019086d3-2877-507f-946f-4a350906b3c5,Nf1f/f;Trp53f/f;Nes-TK,Animal Model,,,,,,,,,,,,,,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,animal_model
d835ef05-a6e7-5269-adec-43e288108932,Nf1fl/fl;DhhCre,Animal Model,,,,,,,,,,,,,,PMID:28256556 | PMID:26904939,10.1038/srep43315 | 10.1016/j.celrep.2016.01.074,An inflammatory gene signature distinguishes neurofibroma Schwann cells and macrophages from cells in the normal peripheral nervous system. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,0.95,animal_model
2433f01f-8ef3-514a-978a-93a449dcc8b4,Nf1flox/flox,Animal Model,"Nf1 fl/fl, Nf1 flox/flox, Nf1fl/fl",,,,,,,,,,,,,PMID:36890585 | PMID:40684195 | PMID:19191334 | PMID:21439418 | PMID:34935315 | PMID:25772366 | PMID:29847659 | PMID:29787563 | PMID:28525381 | PMID:25535838 | PMID:20200958 | PMID:34040258,10.1186/s40478-023-01525-w | 10.1186/s40478-025-02075-z | 10.1002/glia.20845 | 10.1016/j.bone.2011.03.760 | 10.1117/1.JBO.26.12.125001 | 10.1016/j.celrep.2015.02.041 | 10.1167/iovs.17-22588 | 10.1371/journal.pone.0190001 | 10.18632/oncotarget.17589 | 10.7554/eLife.05151 | 10.1002/jbmr.42 | 10.1038/s41586-021-03580-6,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model. | Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.95,animal_model
c1738be3-7190-5eed-8f1e-44c26b7840cf,Nf1flox/flox; Olig2-Cre,Animal Model,,,,,,,,,,,,,,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model
9831ac31-0d36-5fac-9acf-a05868bb41cf,Nf1flox/flox; Prom1-CreER,Animal Model,,,,,,,,,,,,,,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model
6303a527-7a77-5149-a18b-479f76908051,Nf1flox/flox;Arf flox/flox;PostnCre+,Animal Model,,,,,,,,,,,,,,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,animal_model
b28a9b9d-7cad-566a-af24-fabd2d1c9444,Nf1flox/flox;PostnCre,Animal Model,,,,,,,,,,,,,,PMID:33442015 | PMID:31527226 | PMID:33658640 | PMID:38127282,10.1038/s41591-020-01193-6 | 10.1158/1535-7163.MCT-19-0123 | 10.1038/s41416-021-01270-8 | 10.1158/1078-0432.CCR-23-2548,"Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.",,0.95,animal_model
1bd5aaf0-4cc3-592c-897a-9e801384b9b6,Nf1flox/mut,Animal Model,,,,,,,,,,,,,,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model
72b463a4-9450-5933-9ee9-144f93c2e642,Nf1flox/mut; Olig2-Cre,Animal Model,,,,,,,,,,,,,,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model
c4168bda-acf2-50c3-b7a4-adf9290dab55,Nf1flox/mut; Prom1-CreER,Animal Model,,,,,,,,,,,,,,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model
3a865aff-eb92-5ed3-a87b-6ccc9db254fe,Nf1flox/mut;GFAP-Cre,Animal Model,,,,,,,,,,,,,,PMID:24375753 | PMID:20551058 | PMID:28525381,10.1002/ana.24093 | 10.1158/0008-5472.CAN-09-3769 | 10.18632/oncotarget.17589,Sex Is a major determinant of neuronal dysfunction in neurofibromatosis type 1. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.95,animal_model
5ffaafc6-5cfc-5ef4-b3fd-e89ad69b4560,Nf1flox/wt,Animal Model,,,,,,,,,,,,,,PMID:28525381,10.18632/oncotarget.17589,The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation.,,0.9,animal_model
d6ef2a65-bc56-578e-a426-a8e42388839b,Nf1Prx1-/-,Animal Model,,,,,,,,,,,,,,PMID:34935315 | PMID:24465906 | PMID:21726432,10.1117/1.JBO.26.12.125001 | 10.1371/journal.pone.0086115 | 10.1186/1741-7015-9-82,"Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy. | Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.",,0.95,animal_model
a0443d94-cf21-5ff9-bea5-10c21c67b6e7,Nf2 flox2/flox2 ;p16 Ink4a*/*,Animal Model,,,,,,,,,,,,,,PMID:17924978,10.1111/j.1750-3639.2007.00105.x,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,,0.95,animal_model
54f66d81-ea33-5c3e-b5c9-763b915539d1,Nf2+/-,Animal Model,,,,,,,,,,,,,,PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,0.85,animal_model
95087676-d95f-5986-8a19-a7491d31d4f7,Nf2flox/flox,Animal Model,"Nf2 fl/fl, Nf2 flox/flox, Nf2 flox2/flox2, Nf2fl/fl",,,,,,,,,,,,,PMID:41444363 | PMID:24817309 | PMID:17924978 | PMID:38945076,10.1038/s41598-025-32031-9 | 10.1371/journal.pone.0097320 | 10.1111/j.1750-3639.2007.00105.x | 10.1016/j.redox.2024.103249,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model. | Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner. | Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations. | Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation.,,0.9,animal_model
f8ad311d-5503-5185-8331-bb3622c60dda,NPcis,Animal Model,,,,,,,,,,,,,,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.9,animal_model
03d2ffe3-ea87-5e39-894c-adc7cb5da85d,OPG Nf1fl/mut (Nf1+/−),Animal Model,,,,,,,,,,,,,,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,0.9,animal_model
61ef5af3-9ee1-551b-a8d2-4b6cbee11331,Osx-/-Nf1flox/flox,Animal Model,,,,,,,,,,,,,,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.85,animal_model
4f21943c-ea3d-5020-849d-053e3e34536c,"Osx-tTA,tetO-cre;Nf1flox/flox",Animal Model,,,,,,,,,,,,,,PMID:25043591,10.1002/jbmr.2316,Combined MEK inhibition and BMP2 treatment promotes osteoblast differentiation and bone healing in Nf1Osx -/- mice.,,0.85,animal_model
6aed20e7-7783-549b-8c58-ba167a441fdc,P0-CRE,Animal Model,,,,,,,,,,,,,,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.85,animal_model
b25925a3-6f19-5e5b-be0c-42a0782b9c79,P0SchΔ39-121,Animal Model,,,,,,,,,,,,,,PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,0.95,animal_model
680350a0-4047-53d0-a656-b2023afec10d,Periostin-CRE;NF2 fl/fl,Animal Model,,,,,,,,,,,,,,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,animal_model
707cc2cc-7915-5ee8-8ff5-909b0be068fd,Periostin-CRE;NF2 fl/fl TAZ fl/fl,Animal Model,,,,,,,,,,,,,,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,animal_model
2db4c5f8-aa40-5224-8496-b01342a63231,Periostin-CRE;NF2 fl/fl YAP fl/fl,Animal Model,,,,,,,,,,,,,,PMID:36148553,10.1093/brain/awac342,Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma.,,0.9,animal_model
64c128f0-d5ad-571d-a6d2-4a466d982210,PLP CreERT2; Nf1 f/−; ROSA-LacZ,Animal Model,,,,,,,,,,,,,,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,0.95,animal_model
912ab836-55cc-5769-bab0-ad1201b989f4,Postn-Cre; Nf2flox/flox,Animal Model,,,,,,,,,,,,,,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,0.95,animal_model
2b37cdeb-3836-52bd-a2a5-a229d9b507b0,Postn-cre;Nf2f/f,Animal Model,,,,,,,,,,,,,,PMID:32438526,10.1002/lary.28671,Effects of Neurod1 Expression on Mouse and Human Schwannoma Cells.,,0.95,animal_model
06ff776b-fea8-54f5-b727-9abca4ce187d,P{ KK101909 }VIE‐260B,Animal Model,,,,,,,,,,,,,,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,0.9,animal_model
4027ec9e-7379-583a-99a1-69db7e0df51e,R681X Nf1,Animal Model,,,,,,,,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.9,animal_model
