resourceId,strainNomenclature,backgroundStrain,backgroundSubstrain,animalModelGeneticDisorder,animalModelOfManifestation,transplantationType,animalState,generation,donorId,transplantationDonorId,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RESd867fbf0,Nf1+/-,C57BL/6,C57BL/6J,Neurofibromatosis type 1,,,,,,,Nf1+/-,PMID:32781282 | PMID:21199799 | PMID:21949590 | PMID:40590220 | PMID:36890585 | PMID:40684195 | PMID:23071067 | PMID:26190969 | PMID:21439418 | PMID:18242513 | PMID:28525381 | PMID:16835260 | PMID:21980365 | PMID:18632543,10.1016/j.trsl.2020.08.001 | 10.1158/0008-5472.CAN-10-2732 | 10.2478/v10134-010-0025-8 | 10.1172/JCI188932 | 10.1186/s40478-023-01525-w | 10.1186/s40478-025-02075-z | 10.1158/0008-5472.CAN-12-1728 | 10.3389/fncel.2015.00234 | 10.1016/j.bone.2011.03.760 | 10.1016/j.ccr.2008.01.003 | 10.18632/oncotarget.17589 | 10.1093/hmg/ddl165 | 10.1371/journal.pone.0024917 | 10.1001/jama.300.3.287,"Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1. | Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice. | ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE. | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms. | In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome. | Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model. | The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation. | Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling. | The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1. | Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.",,"Nf1 heterozygous (Nf1+/-) mice accurately reflect the dominant inheritance of NF1 and are regularly employed as a model of NF1 | Nf1 +/− mice were generated as previously described (11). In brief, Nf1 +/− mice maintained in the 129/Sv background (12) were crossed with wild-type C57Bl/6 mice. | Mice heterozygous for the Nf1 mutation on a background of C57BL/6J were originally developed by Dr. Tyler Jacks | Nf1 heterozygous (Nf1+/–, C57BL/6) mice have been previously described | heterozygous germline knockout mouse model of Neurofibromatosis type 1 (Nf1 ± mice) | R26tdTom/tdTom, Nf1flox/flox; Nf1flox/flox; Nf1+/−; and B6D2F1 | Nf1+/- and wildtype mice were generated as previously described. In brief, Nf1+/- mice maintained in the 129/Sv background were crossed with wild-type C57Bl/6 mice. | Generation of the...Nf1 (+/- Jacks et al., 1994)...In MNTB principal neurons of Nf1 (+/-) mice the average delay between EPSPs and APs was slightly smaller | Nf1 +/− mice were obtained from Dr. Tyler Jacks at the Massachusetts Institute of Technology | Several Nf1 alleles were used in these studies including Nf1 (germline mutant) mice (− Jacks et al., 1994) | Nf1+/ − mice [ 30 ] were bred with Nf1 f/wt mice to produce Nf1 flox/mut mice | Nf1 +/− mice were obtained from Dr Tyler Jacks at the Massachusetts Institute of Technology (Cambridge, MA, USA) in a C57BL/6J.129 background and backcrossed for 13 generations into a C57BL/6J strain | Nf1+/− mice were obtained from Dr. Tyler Jacks at the Massachusetts Institute of Technology (Cambridge, MA) | statin-mediated inhibition of 3-hydroxy-3-methylglutaryl coenzyme A reductase restores the cognitive deficits in an NF1 mouse model",0.95,Accept,Experimental Usage
RES6e23a044,y w Mer4,,,Neurofibromatosis type 2,,,,,,,y w Mer4,PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,"crossed to female flies of the following genotype, y w Mer4",0.9,Accept,Experimental Usage
RES25632977,4/FM7; T80-Gal4 y w Mer4,,,Neurofibromatosis type 2,,,,,,,4/FM7; T80-Gal4 y w Mer4,PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,surviving 4/FM7; T80-Gal4 y w Mer4 hemizygous males,0.85,Accept,Experimental Usage
RESe57e7070,PLP CreERT2; Nf1 f/−; ROSA-LacZ,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,PLP CreERT2; Nf1 f/−; ROSA-LacZ,PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,PLP CreERT2; Nf1 f/−; ROSA-LacZ mice was conditionally activated with a single subcutaneous dose of 4-hydroxytamoxifen,0.95,Accept,Experimental Usage
RESe475a58f,Nf1Prx1,,,Neurofibromatosis type 1,limb knock-out,,,,,,Nf1Prx1,PMID:24465906 | PMID:18671844 | PMID:21726432,10.1371/journal.pone.0086115 | 10.1186/1741-7015-6-21 | 10.1186/1741-7015-9-82,"Multiscale, converging defects of macro-porosity, microstructure and matrix mineralization impact long bone fragility in NF1. | Modelling neurofibromatosis type 1 tibial dysplasia and its treatment with lovastatin. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.",,"we analyzed two conditional mouse models, Nf1Prx1 (limb knock-out) and Nf1Col1 (osteoblast specific knock-out) | Mice with conditionally inactivated neurofibromin (Nf1) in the developing limbs and cranium (Nf1Prx1) show bowing of the tibia caused by decreased bone mineralisation | mice bearing conditional inactivation of NF1 in the developing limbs...Nf1Prx1 mouse model might prove to be relevant biomarkers",0.95,Accept,Experimental Usage
RESfd454e78,Nf1+/− GFAP CKO,C57BL/6,,Neurofibromatosis type 1,attention deficit,,,,,,Nf1+/− GFAP CKO,PMID:21963652 | PMID:19191334 | PMID:23225063,10.1016/j.expneurol.2011.09.005 | 10.1002/glia.20845 | 10.1002/ana.23793,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,,Nf1 +/− GFAP CKO (CKO) and control littermate Nf1 flox/flox (WT) mice were maintained on an inbred C57BL/6 background | Nf1flox/flox (Zhu et al. 2001) and Nf1GFAP CKO (Bajenaru et al. 2002) mice were generated as previously described and maintained on a C57Bl/6 background | Nf1 +/− GFAP CKO (CKO) with one non-functional Nf1 allele in all somatic cells and complete Nf1 loss in GFAP+ (glial) cells,0.95,Accept,Experimental Usage
RES22a66b69,Nf1(flox/-);Col2.3Cre(+),,,Neurofibromatosis type 1,Spinal deformities,,,,,,Nf1(flox/-);Col2.3Cre(+),PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,"we report a novel murine NF1 model, Nf1(flox/-);Col2.3Cre(+) mice. These mice display short vertebral segments",0.95,Accept,Development
RES8010fe38,cisNP,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,cisNP,PMID:38502231 | PMID:34010628,10.1172/JCI176748 | 10.1016/j.stem.2021.04.029,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,"The cisNP mouse model has been previously described (27, 28). | A spontaneous MPNST GEMM, cisNP, was previously described (Vogel et al., 1999)",0.9,Accept,Experimental Usage
RES64a05ee5,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40,,,Neurofibromatosis type 1,,,,,,,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,The Nf1 mutant fly line was generated by CRISPR/Cas9 using the sgRNA line: y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40,0.9,Accept,Experimental Usage
RES01f5e8c7,P{ KK101909 }VIE‐260B,,,Neurofibromatosis type 1,,,,,,,P{ KK101909 }VIE‐260B,PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,dNf1 RNAi line: P{ KK101909 }VIE‐260B (VDRC #109637),0.9,Accept,Experimental Usage
RESbb21f572,Nf1Dsk9/+,C3HeB/FeJ x C57bl/6,,Neurofibromatosis type 1,,,,,,,Nf1Dsk9/+,PMID:30571760,10.1371/journal.pone.0208835,Neurofibromin haploinsufficiency results in altered spermatogenesis in a mouse model of neurofibromatosis type 1.,,"The NF1 mouse model used in this study has been described elsewhere. Dsk9 is a missense mutation in the GTPase-activating protein related domain of neurofibromin. Nf1Dsk9/+ (subsequently referred to as ""Nf1+/-"") mice were maintained on a mixed (C3HeB/FeJ x C57bl/6) background.",0.95,Accept,Experimental Usage
RESb805ba75,P0SchΔ39-121,,,Neurofibromatosis type 2,,,,,,,P0SchΔ39-121,PMID:29408605,10.1016/j.neuroscience.2018.01.054,Nf2 Mutation in Schwann Cells Delays Functional Neural Recovery Following Injury.,,"P0SchΔ39-121 transgenic mice were obtained from Riken Bioresource Center (Tsukuba, Japan). P0SchΔ39-121 heterozygous mice express a dominant negative form of merlin",0.95,Accept,Experimental Usage
RES9f0896d4,"Trp53, Nf1, Suz12 triple mutant",,,Neurofibromatosis type 1,tumors,,,,,,"Trp53, Nf1, Suz12 triple mutant",PMID:38931352,10.3390/ph17060685,PET Imaging of Neurofibromatosis Type 1 with a Fluorine-18 Labeled Tryptophan Radiotracer.,,"The triple mutant line from the vendor carries Trp53, Nf1, Suz12 mutations on chromosome 11 and develops tumors at approximately four months, which is similar to conditions found in human NF1 patients",0.95,Accept,Experimental Usage
RES971399c4,Nf1flox/flox;PostnCre,C57BL/6 × 129/SV,,Neurofibromatosis type 1,Plexiform Neurofibroma,,,,,,Nf1flox/flox;PostnCre,PMID:33442015 | PMID:31527226 | PMID:37406085 | PMID:33658640 | PMID:38127282,10.1038/s41591-020-01193-6 | 10.1158/1535-7163.MCT-19-0123 | 10.1158/1078-0432.CCR-22-2854 | 10.1038/s41416-021-01270-8 | 10.1158/1078-0432.CCR-23-2548,"Cabozantinib for neurofibromatosis type 1-related plexiform neurofibromas: a phase 2 trial. | Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of | Combined CDK4/6 and ERK1/2 Inhibition Enhances Antitumor Activity in NF1-Associated Plexiform Neurofibroma. | Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.",,"Genetically engineered Nf1flox/flox;PostnCre mice on a mixed C57BL/6 × 129/SV background were utilized for in vivo studies | The Nf1;flox/flox PostnCre+ mice were developed and bred by the Clapp Laboratory utilizing tools reported previously (18). Tumor formation is driven by the early embryonic conditional deletion of Nf1 in Schwann cell progenitors via the Periostin (Postn) promoter and Cre recombinase enzyme | Genetically engineered Nf1flox/flox;PostnCre mice that develop multiple plexiform neurofibromas along the peripheral nerves were utilized for in vivo studies | Tissue processing for wild-type (wt), Nf1 flox/flox- ;Postn-Cre and Nf1-Arf flox/flox ;Postn-Cre mouse tissues | RNAseq data from Nf1flox/flox;PostnCre+ and Nf1flox/flox;Arf flox/flox;PostnCre+ mice",0.95,Accept,Experimental Usage
RESb8ec4fc0,NF1 fl/fl Tp53 fl/fl Eed fl/fl;Dhh-Cre,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,NF1 fl/fl Tp53 fl/fl Eed fl/fl;Dhh-Cre,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,The NPE-mutant mice were generated by crossing NF1 fl/fl (JAX Nf1tm1Par/J) Tp53 fl/fl Eed fl/fl mice with Dhh-Cre mice,0.9,Accept,Experimental Usage
RES136a6220,NF1 R1947/+,Ossabaw minipig,,Neurofibromatosis type 1,,,,,,,NF1 R1947/+,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,Generation of NF1 NS/+ minipigs Generation of a swine nonsense mutation model of NF1 followed a similar strategy as previously described. Recurrent nonsense mutation R1947∗ NF1 is located within exon 41,0.95,Accept,Development
RES0178a4cc,Nf1fl/fl,C57BL/6,,Neurofibromatosis type 1,,,,,,,Nf1fl/fl,PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,"Nf1fl/fl, OPG Nf1fl/mut (Nf1+/−) and Nf1 (wild-type) mice were previously generated",0.9,Accept,Experimental Usage
RESf2783b89,OPG Nf1fl/mut (Nf1+/−),C57BL/6,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,OPG Nf1fl/mut (Nf1+/−),PMID:34040258,10.1038/s41586-021-03580-6,NF1 mutation drives neuronal activity-dependent initiation of optic glioma.,,"Nf1fl/fl, OPG Nf1fl/mut (Nf1+/−) and Nf1 (wild-type) mice were previously generated",0.9,Accept,Experimental Usage
RES644113d0,Nf1 hGFAP CKO,"C57Bl6, 129Svj and FVB",,Neurofibromatosis type 1,,,,,,,Nf1 hGFAP CKO,PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,"The mutant mice ( Nf1 hGFAP CKO) used were of the genotypes, hGFAP-cre+; Nf1 flox/KO  and hGFAP-cre+; Nf1 flox/flox",0.95,Accept,Experimental Usage
RES5b5f1511,Nf1 NcreER CKO,C57Bl6 and 129Svj,,Neurofibromatosis type 1,,,,,,,Nf1 NcreER CKO,PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,Nestin-cre ER +; Nf1 flox/flox  (tamoxifen+) mice were used as mutants ( Nf1 NcreER CKO),0.9,Accept,Experimental Usage
RES4cf34317,Nf1 fcr,C57BL/6,,Neurofibromatosis type 1,,,,,,,Nf1 fcr,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,"Mx1-Cre, Nf1 flox, and Nf1 fcr (Nf1 knockout) mice have been described previously",0.95,Accept,Experimental Usage
RESf5e1c690,NPcis,C57BL/6,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,NPcis,PMID:38900740 | PMID:36730269 | PMID:17216419,10.1371/journal.pone.0301040 | 10.1371/journal.pone.0277305 | 10.1007/s10048-006-0078-5,Revisiting the NPcis mouse model: A new tool to model plexiform neurofibroma. | Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas. | Nf1 expression is dependent on strain background: implications for tumor suppressor haploinsufficiency studies.,,NPcis mouse model developed a malignant version of neurofibroma called malignant peripheral nerve sheath tumor (MPNST) within 3 to 6 months | sporadically developed by the NPcis genetically engineered mouse model. The germline of these mice is heterozygous for Nf1 and Tp53; mutant alleles are located in cis | NPcis mice on the C57BL/6J background were backcrossed greater than 20 generations. NPcis mice on the 129S4/SvJae background were maintained as inbred,0.95,Accept,Experimental Usage
RES9a06a62f,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",C57Bl/6,,Neurofibromatosis type 1,Optic pathway glioma,,,,,,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,"OPG mice (Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO) mice were generated as previously described",0.95,Accept,Experimental Usage
RESbcbdd0d7,Postn-Cre; Nf2flox/flox,FVB/NTac,,Neurofibromatosis type 2,schwannomas,,,,,,Postn-Cre; Nf2flox/flox,PMID:41444363,10.1038/s41598-025-32031-9,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,,The Postn-Cre transgenic and conditional Nf2flox/flox knocking alleles were obtained from the Conway and Clapp labs at Indiana University School of Medicine,0.95,Accept,Experimental Usage
RES173e403d,Nf2 Flox/Flox,,,Neurofibromatosis type 2,,,,,,,Nf2 Flox/Flox,PMID:25433207 | PMID:41444363 | PMID:24817309,10.1016/j.ydbio.2014.11.017 | 10.1038/s41598-025-32031-9 | 10.1371/journal.pone.0097320,Nf2-Yap signaling controls the expansion of DRG progenitors and glia during DRG development. | Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model. | Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,"The Nf2 line has been described previously (Flox/Flox Giovannini et al., 2000) | conditional Nf2flox/flox knocking alleles were obtained from the Conway and Clapp labs | Nf2flox/flox mice carrying a LoxP insertion in the Nf2 gene [13] were maintained at the Washington University School of Medicine",0.95,Accept,Experimental Usage
RES67640ce9,"Dhh::Cre, Nf1fl/fl, Pten",,,Neurofibromatosis type 1,Peripheral nerve sheath tumor,,,,,,"Dhh::Cre, Nf1fl/fl, Pten",PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,"The GEMM of high-grade PNSTs was generated as described previously. Dhh::Cre, Nf1fl/fl, Pten experimental class animals were randomized to a treatment or vehicle group",0.9,Accept,Experimental Usage
