animalModelId,strainNomenclature,backgroundStrain,backgroundSubstrain,donorId,transplantationDonorId,animalModelOfManifestation,animalModelGeneticDisorder,transplantationType,animalState,generation,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
89473790-be76-497f-b07c-83de10acd706,blistered/DSRF mutants,,,,,,,,,,PMID:11404331,,A systematic screen for dominant second-site modifiers of Merlin/NF2 phenotypes reveals an interaction with blistered/DSRF and scribbler.,abstract,0.8,...Group IIc/blistered...mutations in scribbler and blistered display second-site noncomplementation...,Specific Drosophila mutant strain not detected - gene name with mutation context pattern needed,,AI validation - Sonnet 4.5,0,0,,True
69cb372c-e9ec-4794-a5a8-e789bb554fd9,HTLV-1 tax transgenic mice,,,,,,,,,,PMID:1605307,,Adrenal medullary tumors and iris proliferation in a transgenic mouse model of neurofibromatosis.,abstract,0.9,The expression of the human T-cell lymphotropic virus type 1 (HTLV-1) tax gene in transgenic mice has been shown to result in the development of neurofibromas,Specific transgenic line name combining virus gene (HTLV-1 tax) with mouse model may not match existing patterns,,AI validation - Sonnet 4.5,0,0,,True
60f69e21-2d25-4226-be5f-0e8f502e4055,Nf1+/- mice,,,,,,,,,,PMID:16093333,,Sensory neurons from Nf1 haploinsufficient mice exhibit increased excitability.,abstract,1.0,"...sensory neurons isolated from the dorsal root ganglia of adult mice with a heterozygous mutation of the Nf1 gene (Nf1+/-), analogous to the human mutation...",Standard genetic nomenclature for heterozygous knockout mice not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
df9e6dcc-9d33-4360-bc89-b76e0785b93c,Nf1 fl/fl; PostnCre mice,,,,,,,,,,PMID:16226708,,Therapy-induced malignant neoplasms in Nf1 mutant mice.,methods,1.0,conditional knockout mouse models of NF1-associated PNs in 2 germline contexts: Nf1 fllfl ; PostnCre and + Nf1 fl/- ; PostnCre,Complex genotype notation with special characters and spacing not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
708eeae8-1478-4a69-a691-475dd31229f8,Nf1 fl/-; PostnCre mice,,,,,,,,,,PMID:16226708,,Therapy-induced malignant neoplasms in Nf1 mutant mice.,methods,1.0,conditional knockout mouse models of NF1-associated PNs in 2 germline contexts: Nf1 fllfl ; PostnCre and + Nf1 fl/- ; PostnCre,Complex genotype notation with special characters and spacing not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
93453f95-8fe2-43ad-83eb-2d9bc2e41f3d,Nf1(+/-) mice,,,,,,,,,,PMID:16226708,,Therapy-induced malignant neoplasms in Nf1 mutant mice.,abstract,1.0,We used heterozygous Nf1 mutant mice as a sensitized genetic background to investigate tumor induction by radiation (RAD) and cyclophosphamide (CY). Mutagen-exposed Nf1(+/-) mice developed secondary cancers,Parenthetical genotype notation not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
fb86516d-7246-4c69-b926-ffdfc924a027,129/S background,,,,,,,,,,PMID:16226708,,Therapy-induced malignant neoplasms in Nf1 mutant mice.,methods,0.9,Mice were maintained in a mixed background (C57BL/6 and 129/S),Standard mouse strain background notation not captured,,AI validation - Sonnet 4.5,0,0,,True
0f24f638-b3bf-49ca-b338-ac01b2de6590,NF1 CNS knockout mice,,,,,,,,,,PMID:16314489,,Inactivation of NF1 in CNS causes increased glial progenitor proliferation and optic glioma formation.,abstract,0.9,...we have sought insight into the molecular and cellular basis of NF1-associated CNS pathologies. We show that mice genetically engineered to lack NF1 in CNS exhibit a variety of defects in glial cells...,"The abstract clearly describes genetically engineered mice lacking NF1 in CNS, but this was not captured by the mining algorithms. The phrase 'mice genetically engineered to lack NF1 in CNS' is a clear indication of a research animal model.",,AI validation - Sonnet 4.5,0,0,,True
5953e253-5b33-44ab-b946-60187750e87c,NF1 conditional knockout mice,,,,,,,,,,PMID:16314489,,Inactivation of NF1 in CNS causes increased glial progenitor proliferation and optic glioma formation.,abstract,0.85,...mice genetically engineered to lack NF1 in CNS exhibit a variety of defects in glial cells. Primary among these is a developmental defect resulting in global reactive astrogliosis...,"The description of tissue-specific NF1 inactivation in CNS suggests use of conditional knockout technology, which is a specific type of genetically engineered animal model that should be captured.",,AI validation - Sonnet 4.5,0,0,,True
ebe49b41-7918-429a-80a9-93816068c8af,Nf1+/- mice,,,,,,,,,,PMID:16524466,,Cognitive dysfunction in NF1 knock-out mice may result from altered vesicular trafficking of APP/DRD3 complex.,methods,1.0,"Nf1 +/- mice were purchased from Jackson Laboratory (symbol Nf1 ) [ tm 1 Fcr 22 ]. Breeder pairs were allowed to mate, and offspring were collected at postnatal days 10, 15, and 20.",Standard animal model nomenclature not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
4165609a-e07c-4f65-a472-2b2992d44320,Jackson Laboratory Nf1tm1Fcr,,,,,,,,,,PMID:16524466,,Cognitive dysfunction in NF1 knock-out mice may result from altered vesicular trafficking of APP/DRD3 complex.,methods,1.0,Nf1 +/- mice were purchased from Jackson Laboratory (symbol Nf1 ) [ tm 1 Fcr 22 ],Specific strain identifier and vendor information not captured,,AI validation - Sonnet 4.5,0,0,,True
4b78df43-59d6-4d10-bde9-9784d7edc150,Nf1+/- mice,,,,,,,,,,PMID:16835260,,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,abstract,0.9,"...Nf1+/- mast cells secrete elevated concentrations of the profibrotic transforming growth factor-beta (TGF-beta). In response to TGF-beta, both murine Nf1+/- fibroblasts...",Animal model nomenclature (Nf1+/-) indicating heterozygous knockout mice was not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
162b2d1f-3c47-4a81-bf47-f17c8a7820ac,Nf1(-/-) mice,,,,,,,,,,PMID:16906226,,The neurofibromin GAP-related domain rescues endothelial but not neural crest development in Nf1 mice.,abstract,0.95,"...GAP-related domain (GRD) rescued cardiovascular development in Nf1(-/-) embryos, but overgrowth of neural crest-derived tissues persisted...",The mining patterns may not recognize the Nf1(-/-) notation as an animal model. This is a standard knockout mouse nomenclature.,,AI validation - Sonnet 4.5,0,0,,True
6c6f5f2b-2787-48c7-a583-0891e4ff5195,Nf1 knockout mice,,,,,,,,,,PMID:16906226,,The neurofibromin GAP-related domain rescues endothelial but not neural crest development in Nf1 mice.,abstract,0.9,...Mice lacking the murine homolog (Nf1) have mid-gestation lethal cardiovascular defects due to a requirement for neurofibromin in embryonic endothelium...,The phrase 'mice lacking the murine homolog (Nf1)' describes knockout mice but may not match standard mining patterns.,,AI validation - Sonnet 4.5,0,0,,True
5f8db07a-f4c2-4f7d-8217-6f792e55d3f8,Nf1+/- mice,,,,,,,,,,PMID:17053831,,Hyperactivation of p21ras and PI3K cooperate to alter murine and human neurofibromatosis type 1-haploinsufficient osteoclast functions.,abstract,0.95,We found that Nf1(+/-) mice contain elevated numbers of multinucleated osteoclasts. Both osteoclasts and osteoclast progenitors from Nf1(+/-) mice were hyperresponsive to limiting concentrations of M-CSF,Animal model clearly mentioned multiple times in abstract but not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
30c1b214-8b40-428b-afda-1b3049db94d0,p85alpha-deficient mice,,,,,,,,,,PMID:17053831,,Hyperactivation of p21ras and PI3K cooperate to alter murine and human neurofibromatosis type 1-haploinsufficient osteoclast functions.,abstract,0.9,Intercrossing Nf1(+/-) mice and mice deficient in class 1(A) PI3K (p85alpha) restored elevated PI3K activity and Nf1(+/-) osteoclast functions to WT levels,Specific knockout mouse strain mentioned but not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
29d5242e-32bb-4dd4-a2ae-0f7ad3ec7dc8,Nf1 mutant mice,,,,,,,,,,PMID:17090653,,Beta common receptor inactivation attenuates myeloproliferative disease in Nf1 mutant mice.,abstract,0.9,...lethally irradiated mice given transplants with homozygous Nf1 mutant (Nf1-/-) hematopoietic stem cells develop a fatal myeloproliferative disorder...,Mouse genetic nomenclature (Nf1-/-) may not be captured by current patterns. The term 'Nf1 mutant mice' clearly indicates a genetically modified animal model.,,AI validation - Sonnet 4.5,0,0,,True
97e12156-f91c-4e27-ac84-90ffce163a65,Nf1-/- mice,,,,,,,,,,PMID:17090653,,Beta common receptor inactivation attenuates myeloproliferative disease in Nf1 mutant mice.,abstract,0.95,...lethally irradiated mice given transplants with homozygous Nf1 mutant (Nf1-/-) hematopoietic stem cells...,Standard mouse genetic nomenclature (gene-/-) indicating homozygous knockout may not be recognized by current patterns.,,AI validation - Sonnet 4.5,0,0,,True
31b7a4fc-6a51-49e2-b63e-785414af037f,beta c-/- stem cells,,,,,,,,,,PMID:17090653,,Beta common receptor inactivation attenuates myeloproliferative disease in Nf1 mutant mice.,abstract,0.9,"...Mice reconstituted with Nf1-/-, beta c-/- stem cells did not develop evidence of MPD...",Another example of knockout nomenclature (beta c-/-) that wasn't captured. This represents beta common receptor knockout mice.,,AI validation - Sonnet 4.5,0,0,,True
bc0a3af6-3cfb-4a96-8f3b-a68bbf0e407a,Nf1-/+;Trp53-/+cis mice,,,,,,,,,,PMID:17216419,,Nf1 expression is dependent on strain background: implications for tumor suppressor haploinsufficiency studies.,abstract,0.95,"...variation in Nf1 levels is not responsible for the differences in astrocytoma and peripheral nerve sheath tumor susceptibility in Nf1-/+;Trp53-/+cis mice, or that certain mouse strains have evolved compensatory mechanisms...",Complex genetic nomenclature with multiple alleles and cis configuration may not be captured by standard mouse model patterns,,AI validation - Sonnet 4.5,0,0,,True
f145c806-0fc7-45ba-86c7-71f3acf4bd8d,Drosophila Nf1 mutants,,,,,,,,,,PMID:17581973,,Distinct functional domains of neurofibromatosis type 1 regulate immediate versus long-term memory formation.,abstract,0.95,...learning is disrupted in both Drosophila and mouse NF1 models. Our previous work has shown that defective cAMP signaling leads to the learning phenotype in Drosophila Nf1 mutants...,Standard Drosophila mutant nomenclature not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
9b3f1dfc-fd08-43fa-95b8-fcc58fe91842,Drosophila Nf1-null mutants,,,,,,,,,,PMID:17581973,,Distinct functional domains of neurofibromatosis type 1 regulate immediate versus long-term memory formation.,abstract,0.95,"...by expressing clinically relevant human NF1 mutations and deletions in Drosophila Nf1-null mutants, we demonstrated that the GAP-related domain...",Specific null mutant designation not recognized by patterns,,AI validation - Sonnet 4.5,0,0,,True
21344f2e-e169-4206-adf9-003c61858ff3,Nf2 flox2/flox2 mice,,,,,,,,,,PMID:17924978,,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,methods,1.0,"To obtain Nf2 flox2/flox2 ;p16 Ink4a*/* mice, Nf2 flox2/flox2 mice (4) on the FVB/N background were bred to p16 Ink4a*/* mice",Specific genetically modified mouse strain with conditional knockout alleles not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
66c5c059-c419-47c9-b232-4c4c4a4f0cbe,p16 Ink4a*/* mice,,,,,,,,,,PMID:17924978,,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,methods,1.0,Nf2 flox2/flox2 mice (4) on the FVB/N background were bred to p16 Ink4a*/* mice (11) on a FVB/N/129Ola mixed background,Knockout mouse strain nomenclature not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
4ac0acba-602e-4278-b028-ad8eda5f3674,FVB/N mice,,,,,,,,,,PMID:17924978,,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,methods,0.9,All mice used for this analysis were predominantly FVB/N mixed strain with contemporaneous littermates serving as controls,Standard inbred mouse strain name not recognized,,AI validation - Sonnet 4.5,0,0,,True
2173af8a-cca1-4701-9bdd-749b59c0211b,mouse model of neurofibromatosis type 1 (NF1),,,,,,,,,,PMID:18188004,,Real-time PCR analysis of candidate imprinted genes on mouse chromosome 11 shows balanced expression from the maternal and paternal chromosomes and strain-specific variation in expression levels.,abstract,0.9,We have shown previously in a mouse model of neurofibromatosis type 1 (NF1) that inheriting mutant alleles of Nf1 and Trp53 on chromosome 11 from the mother or father dramatically changes the tumor spectrum,Animal model mentioned in abstract but not captured by mining patterns - may need better pattern for 'mouse model of [disease]' format,,AI validation - Sonnet 4.5,0,0,,True
e7694f93-69d6-4aa7-a6b8-831c544b7f2d,NRG mice,,,,,,,,,,PMID:18242512,,Induction of abnormal proliferation by nonmyelinating schwann cells triggers neurofibroma formation.,results,1.0,primary tumor pieces were engrafted and serially passaged in immunodeficient NRG mice,Standard immunodeficient mouse strain used for xenografts,,AI validation - Sonnet 4.5,0,0,,True
69cdeafa-d3ce-45fc-98ff-f827765f1b21,P0a-Cre+Nf1(fl/-) mice,,,,,,,,,,PMID:18242513,,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,abstract,0.95,"Adult P0a-Cre+Nf1(fl/-) mice developed neurofibromas, and Nf1(+/-)Ink4a/Arf(-/-) and Nf1/p53(+/-) mice developed MPNSTs",Complex genetic nomenclature with conditional knockout notation may not have been recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
17d9a073-bd3e-4df3-8081-933916767a1f,Nf1(+/-)Ink4a/Arf(-/-) mice,,,,,,,,,,PMID:18242513,,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,abstract,0.95,"Adult P0a-Cre+Nf1(fl/-) mice developed neurofibromas, and Nf1(+/-)Ink4a/Arf(-/-) and Nf1/p53(+/-) mice developed MPNSTs",Complex compound knockout nomenclature may not have been captured by existing patterns,,AI validation - Sonnet 4.5,0,0,,True
cd000b28-aee2-4ada-9e1b-4b9743a6c5ce,Nf1/p53(+/-) mice,,,,,,,,,,PMID:18242513,,The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,abstract,0.95,"Adult P0a-Cre+Nf1(fl/-) mice developed neurofibromas, and Nf1(+/-)Ink4a/Arf(-/-) and Nf1/p53(+/-) mice developed MPNSTs",Compound knockout nomenclature with slash notation may not be recognized,,AI validation - Sonnet 4.5,0,0,,True
38b3ff37-d62f-446c-97bd-537496ba2956,Nf1 conditional knockout mice,,,,,,,,,,PMID:18272679,,Neurofibromin is required for barrel formation in the mouse somatosensory cortex.,abstract,0.85,mice that lack neurofibromin in the majority of cortical neurons and astrocytes fail to form cortical barrels in the somatosensory cortex,"The abstract describes mice lacking neurofibromin (NF1 gene product) in specific cell types, indicating a conditional knockout mouse model, but this may not have been detected due to descriptive rather than nomenclature-based phrasing",,AI validation - Sonnet 4.5,0,0,,True
d01409b4-8bb6-49a5-87bd-4663d3a412b4,BLBP-Cre mouse strain,,,,,,,,,,PMID:18371380,,Neurofibromatosis-1 regulates neuronal and glial cell differentiation from neuroglial progenitors in vivo by both cAMP- and Ras-dependent mechanisms.,abstract,0.95,Using a newly developed brain lipid binding protein (BLBP)-Cre mouse strain to study the role of neurofibromin in neural progenitor cell function,Specific transgenic mouse strain name with Cre recombinase system not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
a538c894-e052-43f9-952e-755a2ffa5211,Nf1+/- mice,,,,,,,,,,PMID:18442999,,Nf1+/- mice have increased neointima formation via hyperactivation of a Gleevec sensitive molecular pathway.,abstract,0.95,"...Given this observation, we tested whether heterozygosity of Nf1 would lead to vaso-occlusive disease in genetically engineered mice in vivo. Strikingly, Nf1+/- mice have increased neointima formation, excessive vessel wall cell proliferation...","This is a clear animal model mention with genetic modification notation (Nf1+/-) indicating heterozygous knockout mice, but was not captured by mining patterns",,AI validation - Sonnet 4.5,0,0,,True
61dd1203-f34c-4810-be88-3f035c5744eb,NOD/SCID mice,,,,,,,,,,PMID:18503770,,The pathological splicing mutation c.6792C>G in NF1 exon 37 causes a change of tenancy between antagonistic splicing factors.,methods,0.95,The 6~8-week old NOD/SCID mice were selected for subcutaneous injection,Immunodeficient mouse strain used for xenograft studies,,AI validation - Sonnet 4.5,0,0,,True
2572ac2e-6384-4f6f-aae6-53fb5b84cc3f,Nf1(BLBP)CKO mice,,,,,,,,,,PMID:18614544,,Neurofibromin regulates somatic growth through the hypothalamic-pituitary axis.,abstract,0.95,...we recently generated mice in which Nf1 gene inactivation occurs in neuroglial progenitor cells using the brain lipid binding protein (BLBP) promoter. We found that Nf1(BLBP)CKO mice exhibit significantly reduced body weights...,Specific genetically modified mouse strain with conditional knockout - clear animal model but may not match standard naming patterns,,AI validation - Sonnet 4.5,0,0,,True
8e7ff3eb-042c-4440-b29a-325fd9aa3ba8,Nf1Prx1 mice,,,,,,,,,,PMID:18671844,,Modelling neurofibromatosis type 1 tibial dysplasia and its treatment with lovastatin.,methods,1.0,Cortical injury was induced bilaterally in the tuberositas tibiae in Nf1Prx1 mutant mice and littermate controls according to a method described previously.,This is a conditional knockout mouse model that is the primary experimental system used throughout the study,,AI validation - Sonnet 4.5,0,0,,True
f9b82e9f-8505-49fb-a70d-5fc8f41432f0,Pak1(-/-) mice,,,,,,,,,,PMID:18768391,,Pak1 regulates multiple c-Kit mediated Ras-MAPK gain-in-function phenotypes in Nf1+/- mast cells.,abstract,0.95,"Using an intercross of Pak 1(-/-) mice with Nf1(+/-) mice, we determined that Pak1 regulates hyperactive Ras-dependent proliferation","Clear animal model mention with knockout genotype notation, should have been detected by animal model patterns",,AI validation - Sonnet 4.5,0,0,,True
61a17fe1-7316-4469-9265-43dcf1152ff3,Nf1(+/-) mice,,,,,,,,,,PMID:18768391,,Pak1 regulates multiple c-Kit mediated Ras-MAPK gain-in-function phenotypes in Nf1+/- mast cells.,abstract,0.95,"Using an intercross of Pak 1(-/-) mice with Nf1(+/-) mice, we determined that Pak1 regulates hyperactive Ras-dependent proliferation","Clear animal model mention with heterozygous genotype notation, should have been detected by animal model patterns",,AI validation - Sonnet 4.5,0,0,,True
ac3aac21-8e83-455f-a054-9d87bf2e005a,Col2a1-Cre mice,,,,,,,,,,PMID:18800150,,Mechanisms of loss of heterozygosity in neurofibromatosis type 1-associated plexiform neurofibromas.,discussion,0.85,"Crossing the Col2a1 (collagen, type II, alpha 1)-Cre promoter mouse with the Nf1 mouse, the authors found that the flox/flox Nf1/Col2−/− mice showed progressive scoliosis",Transgenic mouse strain with specific promoter not recognized,,AI validation - Sonnet 4.5,0,0,,True
6e199ee9-fc9d-4980-a29f-2cd1ded749f8,Nf1 flox/flox mice,,,,,,,,,,PMID:18800150,,Mechanisms of loss of heterozygosity in neurofibromatosis type 1-associated plexiform neurofibromas.,discussion,0.85,"Crossing the Col2a1 (collagen, type II, alpha 1)-Cre promoter mouse with the Nf1 mouse, the authors found that the flox/flox Nf1/Col2−/− mice",Conditional knockout mouse strain not caught,,AI validation - Sonnet 4.5,0,0,,True
f5e0f5ee-4f6c-4964-9ae6-84c021106af4,P0-SCH-Delta39-121 mice,,,,,,,,,,PMID:18923024,,Tumor suppressor schwannomin/merlin is critical for the organization of Schwann cell contacts in peripheral nerves.,abstract,0.95,...we studied peripheral nerves in mice overexpressing in Schwann cells schwannomin with a deletion occurring in NF2 patients (P0-SCH-Delta39-121) or a C-terminal deletion...,This transgenic mouse line name wasn't recognized by the mining patterns. The specific nomenclature P0-SCH-Delta39-121 represents a transgenic mouse overexpressing a mutant form of schwannomin.,,AI validation - Sonnet 4.5,0,0,,True
b116796e-8d13-46a1-acd7-b98f73802d0d,Nf2 conditional knockout mice,,,,,,,,,,PMID:18923024,,Tumor suppressor schwannomin/merlin is critical for the organization of Schwann cell contacts in peripheral nerves.,abstract,0.9,...Similar but more severe alterations were observed in mice with conditional deletion of the Nf2 gene in Schwann cells...,"The phrase 'conditional deletion of the Nf2 gene' describes a conditional knockout mouse model, but wasn't captured by mining patterns that may look for more standard nomenclature.",,AI validation - Sonnet 4.5,0,0,,True
eb88297b-7d1b-4e79-95f0-dbcb21fe0500,C-terminal deletion schwannomin mice,,,,,,,,,,PMID:18923024,,Tumor suppressor schwannomin/merlin is critical for the organization of Schwann cell contacts in peripheral nerves.,abstract,0.85,...mice overexpressing in Schwann cells schwannomin with a deletion occurring in NF2 patients (P0-SCH-Delta39-121) or a C-terminal deletion...,"This represents another transgenic mouse line with C-terminal deletion of schwannomin, but the descriptive phrase wasn't captured by mining patterns.",,AI validation - Sonnet 4.5,0,0,,True
29e8c780-2cc2-4db7-9431-ed2ee16e6d58,NOD/SCID mice,,,,,,,,,,PMID:18931645,,Bioluminescent imaging of intracranial vestibular schwannoma xenografts in NOD/SCID mice.,abstract,1.0,...stereotactically injected into the right caudate nucleus of 21 nonobese diabetic/severe combined immunodeficient mice. Schwannoma engraftment...,Standard mouse strain nomenclature not captured - NOD/SCID is a well-known immunodeficient strain,,AI validation - Sonnet 4.5,0,0,,True
b55e90c0-cd92-4b2e-a991-d831d45d614a,TEC3KO mice,,,,,,,,,,PMID:18953430,,Tissue-specific ablation of Prkar1a causes schwannomas by suppressing neurofibromatosis protein production.,abstract,0.95,Tissue-specific ablation of Prkar1a in neural crest precursor cells (TEC3KO mice) causes schwannomas with nearly 80% penetrance by 10 months.,"This is a genetically engineered mouse model with tissue-specific Prkar1a ablation, but may have been missed due to non-standard naming convention or lack of explicit 'mouse model' keywords",,AI validation - Sonnet 4.5,0,0,,True
402aa4a4-4fe9-4958-96e4-6603cc5691db,Nf1+/- mice,,,,,,,,,,PMID:18984156,,Nf1-dependent tumors require a microenvironment containing Nf1+/-- and c-kit-dependent bone marrow.,abstract,0.95,"...Nf1 heterozygosity of bone marrow-derived cells in the tumor microenvironment is sufficient to allow neurofibroma progression in the context of Schwann cell Nf1 deficiency. Further, genetic or pharmacologic attenuation of c-kit signaling in Nf1+/- hematopoietic cells...",Standard mouse strain nomenclature (Nf1+/-) indicating heterozygous knockout mice was not detected by mining patterns,,AI validation - Sonnet 4.5,0,0,,True
c6ecd97f-66ea-4f41-bfbb-81b625d6449c,Schwann cell Nf1-deficient mice,,,,,,,,,,PMID:18984156,,Nf1-dependent tumors require a microenvironment containing Nf1+/-- and c-kit-dependent bone marrow.,abstract,0.9,...Nf1 heterozygosity of bone marrow-derived cells in the tumor microenvironment is sufficient to allow neurofibroma progression in the context of Schwann cell Nf1 deficiency...,Tissue-specific knockout model (Schwann cell-specific Nf1 deletion) not detected - likely requires conditional knockout technology,,AI validation - Sonnet 4.5,0,0,,True
f194959d-a6c4-480a-8ae9-ff7a95ca8fed,Nf1 heterozygous null mutation mice,,,,,,,,,,PMID:18984165,,Neurofibromin regulation of ERK signaling modulates GABA release and learning.,abstract,0.9,"An Nf1 heterozygous null mutation, which results in enhanced ERK and synapsin I phosphorylation, increased GABA release in the hippocampus","This is a clear reference to a genetically modified mouse model used in the study, but no tools were mined from this publication",,AI validation - Sonnet 4.5,0,0,,True
