_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,strainNomenclature,backgroundStrain,backgroundSubstrain,animalModelGeneticDisorder,animalModelOfManifestation,transplantationType,animalState,generation,donorId,transplantationDonorId
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,we assessed bone healing in the Nf1(ob) (-/-) conditional mouse model lacking Nf1 specifically in osteoblasts,0.9,Accept,Experimental Usage,Nf1(ob) (-/-),,,Neurofibromatosis type 1,Bone healing defects,,,,,
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,WT and mice were generated by crossing 2.3-kb α1(I) collagen-cre Nf1 flox/flox mice and Nf1 flox/flox mice,0.85,Accept,Experimental Usage,2.3-kb α1(I) collagen-cre Nf1 flox/flox,,,Neurofibromatosis type 1,,,,,,
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,crossing 2.3-kb α1(I) collagen-cre Nf1 flox/flox mice and Nf1 flox/flox mice,0.85,Accept,Experimental Usage,Nf1 flox/flox,,,Neurofibromatosis type 1,,,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,Mouse lines used in this study were described before: Myf5 Cre,0.9,Accept,Experimental Usage,Myf5 Cre,,,No known disease,,,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,"Mouse lines used in this study were described before: Myf5 Cre, Lbx1 Cre",0.9,Accept,Experimental Usage,Lbx1 Cre,,,No known disease,,,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,"Mouse lines used in this study were described before: Myf5 Cre, Lbx1 Cre, Nf1 flox",0.95,Accept,Experimental Usage,Nf1 flox,,,Neurofibromatosis type 1,,,,,,
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,"Mouse lines used in this study were described before: Myf5 Cre, Lbx1 Cre, Nf1 flox, and Rosa26 mTmG",0.9,Accept,Experimental Usage,Rosa26 mTmG,,,No known disease,,,,,,
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,Female NOD SCID (NOD.CB17-Prkdc/NCrCrl) mice from Charles River Laboratories were housed in barrier facilities designed for immune-compromised animals.,0.95,Accept,Experimental Usage,NOD.CB17-Prkdc/NCrCrl,NOD,,No known disease,,,,,,
PMID:38201517,10.3390/cancers16010089,Synergistic Suppression of NF1 Malignant Peripheral Nerve Sheath Tumor Cell Growth in Culture and Orthotopic Xenografts by Combinational Treatment with Statin and Prodrug Farnesyltransferase Inhibitor PAMAM G4 Dendrimers.,,Initial range-finding studies employed female Balb/c mice (Taconic Laboratories).,0.9,Accept,Experimental Usage,Balb/c,BALB/c,,No known disease,,,,,,
PMID:32781282,10.1016/j.trsl.2020.08.001,Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1.,,Nf1 heterozygous (Nf1+/-) mice accurately reflect the dominant inheritance of NF1 and are regularly employed as a model of NF1,0.95,Accept,Experimental Usage,Nf1+/-,C57BL/6,C57BL/6J,Neurofibromatosis type 1,,,,,,
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,"Syngeneic immune-competent FVB/C57BL/6 mice, both male and female, 10–12 weeks old, are used for implantation of the mouse NF2 −/− Schwann cell line.",0.85,Accept,Experimental Usage,FVB/C57BL/6,FVB/C57BL/6,,No known disease,,,,,,
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,"When using human VS cell lines, such as the established human HEI-193 cell line or other immortalized human VS cell lines, immune-deficient mice (e.g., nude mice (nu/nu) or NOD SCID mice) should be used.",0.85,Accept,Experimental Usage,nude mice (nu/nu),,,No known disease,,,,,,
PMID:30617350,10.1038/s41596-018-0105-7,"A cerebellopontine angle mouse model for the investigation of tumor biology, hearing, and neurological function in NF2-related vestibular schwannoma.",,"When using human VS cell lines, such as the established human HEI-193 cell line or other immortalized human VS cell lines, immune-deficient mice (e.g., nude mice (nu/nu) or NOD SCID mice) should be used.",0.85,Accept,Experimental Usage,NOD SCID,,,No known disease,,,,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,"3 × 10^6 p53−/−; Myc; Cas9 cells were injected into flanks of 6-8-week old, female, NCI Nu/Nu mice (Taconic)",0.9,Accept,Experimental Usage,Nu/Nu,,,No known disease,,,,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,p53 mice were crossed with Albumin-Cre mice (Jackson Laboratories) flox/flox,0.85,Accept,Experimental Usage,p53 flox/flox,,,No known disease,,,,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,p53 mice were crossed with Albumin-Cre mice (Jackson Laboratories) flox/flox,0.85,Accept,Experimental Usage,Albumin-Cre,,,No known disease,,,,,,
PMID:27956228,10.1053/j.gastro.2016.12.002,Genome-Wide CRISPR Screen Identifies Regulators of Mitogen-Activated Protein Kinase as Suppressors of Liver Tumors in Mice.,,Kras G12D;shp53 mouse cholangiocarcinoma was generated as in using Kras LSL-G12D/+ liver progenitor cells,0.85,Accept,Experimental Usage,Kras LSL-G12D/+,,,No known disease,,,,,,
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,"crossed to female flies of the following genotype, y w Mer4",0.9,Accept,Experimental Usage,y w Mer4,,,Neurofibromatosis type 2,,,,,,
PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,surviving 4/FM7; T80-Gal4 y w Mer4 hemizygous males,0.85,Accept,Experimental Usage,4/FM7; T80-Gal4 y w Mer4,,,Neurofibromatosis type 2,,,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,"K14 Cre mice were available from the Jackson Laboratory (Bar Harbor, ME). All mice were maintained on a mix C57bl/6 background.",0.9,Accept,Experimental Usage,K14 Cre,C57BL/6,,No known disease,,,,,,
PMID:30479396,10.1038/s41467-018-07452-y,NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation.,,PLP CreERT2; Nf1 f/−; ROSA-LacZ mice was conditionally activated with a single subcutaneous dose of 4-hydroxytamoxifen,0.95,Accept,Experimental Usage,PLP CreERT2; Nf1 f/−; ROSA-LacZ,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,mice bearing conditional inactivation of NF1 in the developing limbs...Nf1Prx1 mouse model might prove to be relevant biomarkers,0.9,Accept,Experimental Usage,Nf1Prx1,C57BL/6J,,Neurofibromatosis type 1,bone dysplasia,,,,,
PMID:21726432,10.1186/1741-7015-9-82,MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,The female Nf1flox mice were crossed to male Nf1flox heterozygous Prx1-Cre-positive males,0.85,Accept,Experimental Usage,Nf1flox,C57BL/6J,,Neurofibromatosis type 1,,,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,Nf1flox/flox (Zhu et al. 2001) and Nf1GFAP CKO (Bajenaru et al. 2002) mice were generated as previously described and maintained on a C57Bl/6 background,0.9,Accept,Experimental Usage,Nf1flox/flox,C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:19191334,10.1002/glia.20845,Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation.,,Nf1flox/flox (Zhu et al. 2001) and Nf1GFAP CKO (Bajenaru et al. 2002) mice were generated as previously described and maintained on a C57Bl/6 background,0.9,Accept,Experimental Usage,Nf1GFAP CKO,C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:29402968,10.1038/s41598-018-20894-0,Integrating Functional Analysis in the Next-Generation Sequencing Diagnostic Pipeline of RASopathies.,,RNA transcripts were injected into zebrafish embryos at the single-cell stage. GFP signals in the zebrafish embryos indicated synthetic RNA expression,0.9,Accept,Experimental Usage,zebrafish,,,No known disease,,,,,,
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,,Nf1 +/− GFAP CKO (CKO) with one non-functional Nf1 allele in all somatic cells and complete Nf1 loss in GFAP+ (glial) cells,0.9,Accept,Experimental Usage,Nf1 +/− GFAP CKO,C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:23225063,10.1002/ana.23793,Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice.,,littermate control Nf1 flox/flox (CTL) mice were maintained on an inbred C57BL/6 background,0.9,Accept,Experimental Usage,Nf1 flox/flox,C57BL/6,,No known disease,,,,,,
PMID:21199799,10.1158/0008-5472.CAN-10-2732,Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice.,,"Nf1 +/− mice were generated as previously described (11). In brief, Nf1 +/− mice maintained in the 129/Sv background (12) were crossed with wild-type C57Bl/6 mice.",0.95,Accept,Experimental Usage,Nf1+/-,129/Sv x C57BL/6,,Neurofibromatosis type 1,,,,,,
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,"we report a novel murine NF1 model, Nf1(flox/-);Col2.3Cre(+) mice. These mice display short vertebral segments",0.95,Accept,Development,Nf1(flox/-);Col2.3Cre(+),,,Neurofibromatosis type 1,Spinal deformities,,,,,
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,Nf1 +/− mice were obtained from Dr. Tyler Jacks at the Massachusetts Institute of Technology,0.9,Accept,Experimental Usage,Nf1 +/−,,,Neurofibromatosis type 1,,,,,,
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,Nf1 flox/flox mice were provided by Dr. Luis Parada at the University of Texas Southwestern Medical Center,0.9,Accept,Experimental Usage,Nf1 flox/flox,,,Neurofibromatosis type 1,,,,,,
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,"Col2.3Cre transgenic mice were generated as described elsewhere. In this model, the 2.3 α1(I) Collagen promoter is used to selectively drive Cre expression",0.85,Accept,Experimental Usage,Col2.3Cre,,,No known disease,,,,,,
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,Col2.3Cre transgenic mice were crossed with ROSA26 reporter mice. LacZ staining was performed to assess Cre recombination,0.85,Accept,Experimental Usage,ROSA26,,,No known disease,,,,,,
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,The floxed p53 alleles (p53floxE2–10) and (p53LSLR172H) have been described previously,0.85,Accept,Experimental Usage,p53floxE2–10,,,No known disease,,,,,,
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,The floxed p53 alleles (p53floxE2–10) and (p53LSLR172H) have been described previously,0.85,Accept,Experimental Usage,p53LSLR172H,,,No known disease,,,,,,
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,"p53 null CKO (p53ΔE2–10 CKO, hGFAP-cre+; p53floxE2–10/floxE2–10) and p53R172H CKO",0.9,Accept,Experimental Usage,hGFAP-cre+; p53floxE2–10/floxE2–10,C57Bl6 and 129S1/Svj,,No known disease,,,,,,
PMID:32699356,10.1038/s41467-020-17382-3,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution.,,p53R172H CKO (hGFAP-cre+; p53LSLR172H/floxE2–10) mice analyzed in this study,0.9,Accept,Experimental Usage,hGFAP-cre+; p53LSLR172H/floxE2–10,C57Bl6 and 129S1/Svj,,No known disease,,,,,,
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,"Wild-type C57BL/6 and B6J.129(B6N)-Gt(ROSA)26Sor (JAX stock #026175) tm1(CAG-cas9*,-EGFP)Fezh/J mice strains were used",0.9,Accept,Experimental Usage,C57BL/6,C57BL/6,,No known disease,,,,,,
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,"B6J.129(B6N)-Gt(ROSA)26Sor (JAX stock #026175) tm1(CAG-cas9*,-EGFP)Fezh/J mice strains were used for derivation of wild-type and Cas9/GFP-expressing organoids",0.95,Accept,Experimental Usage,"B6J.129(B6N)-Gt(ROSA)26Sor tm1(CAG-cas9*,-EGFP)Fezh/J",C57BL/6,,No known disease,,,,,,
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,NOD scid gamma (NSG; NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ mice were used. Transplantation experiments were performed,0.95,Accept,Experimental Usage,NOD.Cg-Prkdc scid Il2rg tm1Wjl /SzJ,,,No known disease,,,,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,"1016 tuba1a:GFP, gfap:GFP, hsp70:DN-MAML-GFP, gfap:mCherry and tp1:mCherry, fish were previously described",0.9,Accept,Experimental Usage,1016 tuba1a:GFP,,,No known disease,,,,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,"1016 tuba1a:GFP, gfap:GFP, hsp70:DN-MAML-GFP, gfap:mCherry and tp1:mCherry, fish were previously described",0.9,Accept,Experimental Usage,gfap:GFP,,,No known disease,,,,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,"1016 tuba1a:GFP, gfap:GFP, hsp70:DN-MAML-GFP, gfap:mCherry and tp1:mCherry, fish were previously described",0.9,Accept,Experimental Usage,hsp70:DN-MAML-GFP,,,No known disease,,,,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,"1016 tuba1a:GFP, gfap:GFP, hsp70:DN-MAML-GFP, gfap:mCherry and tp1:mCherry, fish were previously described",0.9,Accept,Experimental Usage,gfap:mCherry,,,No known disease,,,,,,
PMID:34415582,10.1002/glia.24075,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury.,,"1016 tuba1a:GFP, gfap:GFP, hsp70:DN-MAML-GFP, gfap:mCherry and tp1:mCherry, fish were previously described",0.9,Accept,Experimental Usage,tp1:mCherry,,,No known disease,,,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,"The cisNP mouse model has been previously described (27, 28).",0.9,Accept,Experimental Usage,cisNP,,,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:38502231,10.1172/JCI176748,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,,Athymic nude mice were purchased from Charles River Laboratories (stock no. 553).,0.85,Accept,Experimental Usage,athymic nude mice,,,No known disease,,,,,,
PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,"For subcutaneous CT26 tumour implantation, LPS and CLP experiments, female C57Bl/6 and BALB/C mice of 6–8 weeks were purchased from Harlan Laboratories.",0.85,Accept,Experimental Usage,C57Bl/6,C57BL/6,,No known disease,,,,,,
PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,"For subcutaneous CT26 tumour implantation, LPS and CLP experiments, female C57Bl/6 and BALB/C mice of 6–8 weeks were purchased from Harlan Laboratories.",0.85,Accept,Experimental Usage,BALB/C,BALB/c,,No known disease,,,,,,
PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,"For the CART19 treatment, NSG-SGM3 (NSGS) mice (stock number 013062) were purchased from the Jackson Laboratory.",0.9,Accept,Experimental Usage,"NOD.Cg-Prkdcscid Il2rgtm1Wjl Tg(CMV-IL3,CSF2,KITLG)1Eav/MloySzJ",NOD,,No known disease,,,,,,
PMID:30542164,10.1038/s41586-018-0774-y,Disruption of a self-amplifying catecholamine loop reduces cytokine release syndrome.,,"LysMcre mice were purchased from Jackson Laboratory (stock number 004781), in which a nuclear-localized Cre recombinase was inserted into the first coding exon of the lysozyme 2 (Lyz2 or LysM) gene",0.9,Accept,Experimental Usage,LysMcre Thfl/fl,C57BL/6,,No known disease,,,,,,
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"150,000 cells in 3 µl were implanted in the sciatic nerve of NSG mice (female, 6–10 weeks old)",0.9,Accept,Experimental Usage,NSG,,,No known disease,,,,,,
PMID:39269317,10.1158/1078-0432.CCR-24-1750,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,,"subcutaneously injected into both flanks of 6- to 8-week-old female CB17 SCID mice (Taconic, RRID: MSR_TAC:cb17sc)",0.9,Accept,Experimental Usage,CB17 SCID,CB17,,No known disease,,,,,,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,The Nf1 mutant fly line was generated by CRISPR/Cas9 using the sgRNA line: y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40,0.9,Accept,Experimental Usage,y [1] sc[*] v [1] sev [21]; P{y[+t7.7] v[+t1.8] = TKO.GS01796}attP40,,,Neurofibromatosis type 1,,,,,,
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,germline source of Cas9: y [1] M{w[+mC] = nos‐Cas9.P}ZH‐2A w[*] (Bloomington Stock #54591),0.9,Accept,Experimental Usage,y [1] M{w[+mC] = nos‐Cas9.P}ZH‐2A w[*],,,No known disease,,,,,,
