pmid,title,is_research,screening_reasoning
PMID:11896214,NF1 tumor suppressor mRNA is targeted to the cell-cell contact zone in Ca(2+)-induced keratinocyte differentiation.,True,mRNA localization study
PMID:11906692,Molecular neurobiology of human cognition.,False,Review article
PMID:11937955,[Blue-red macules and pseudoatrophic macules in neurofibromatosis 1].,False,Clinical description
PMID:11950659,Reassessment of sphenoid dysplasia associated with neurofibromatosis type 1.,False,Radiological assessment
PMID:11981218,Adrenalectomy for familial pheochromocytoma in the laparoscopic era.,False,Surgical procedure
PMID:11996670,The 4.1/ezrin/radixin/moesin domain of the DAL-1/Protein 4.1B tumour suppressor interacts with 14-3-3 proteins.,True,Protein interaction study
PMID:12005317,Treatment of ADHD in neurofibromatosis type 1.,False,Clinical treatment review
PMID:12057013,Complex splicing pattern generates great diversity in human NF1 transcripts.,True,Molecular biology technique
PMID:12058348,Grouping of multiple-lentigines/LEOPARD and Noonan syndromes on the PTPN11 gene.,False,Genetic syndrome description
PMID:12067169,Vertebral scalloping in neurofibromatosis type 1: a quantitative approach.,False,Radiological assessment
PMID:12077339,Astrocyte-specific inactivation of the neurofibromatosis 1 gene (NF1) is insufficient for astrocytoma formation.,True,Genetic animal model
PMID:12078978,A virus-like agent associated with neurofibromatosis in damselfish.,False,Viral association study
PMID:12082543,Mouse models of neurofibromatosis 1 and 2.,True,Animal model development
PMID:12088451,"Tyrosinase expression in malignant melanoma, desmoplastic melanoma, and peripheral nerve tumors.",False,Molecular marker study
PMID:12095621,Quantification of NF1 transcripts reveals novel highly expressed splice variants.,True,Molecular biology technique
PMID:12124168,Thinking beyond the tumor cell: Nf1 haploinsufficiency in the tumor environment.,True,Tumor microenvironment study
PMID:12130630,Mutant products of the NF2 tumor suppressor gene are degraded by the ubiquitin-proteasome pathway.,True,Protein degradation study
PMID:12175282,Imaging skin pathology with polarized light.,False,Imaging technique description
PMID:12180143,Cardiovascular disease in neurofibromatosis 1: report of the NF1 Cardiovascular Task Force.,False,Clinical review
PMID:12191989,The motor protein kinesin-1 links neurofibromin and merlin in a common cellular pathway of neurofibromatosis.,True,Protein interaction study
PMID:12199909,Functional expression of NF1 tumor suppressor protein: association with keratin intermediate filaments during the early development of human epidermis.,True,Protein expression study
PMID:12235555,Predictors of the risk of mortality in neurofibromatosis 2.,False,Clinical mortality study
PMID:12243339,Inhibition of ras-mediated activator protein 1 activity and cell growth by merlin.,True,Cellular signaling study
PMID:12393498,Leukemic potential of doubly mutant Nf1 and Wv hematopoietic cells.,True,Genetic interaction study
PMID:12469121,Nf1 has an essential role in endothelial cells.,True,Animal model of endothelial function
PMID:12471027,Isolation and characterization of an aggresome determinant in the NF2 tumor suppressor.,True,Protein characterization study
PMID:12557125,The constitutional t(17;22): another translocation mediated by palindromic AT-rich repeats.,False,Chromosomal translocation study
PMID:12612091,Brain lipid binding protein in axon-Schwann cell interactions and peripheral nerve tumorigenesis.,True,Molecular interaction study
PMID:12673723,Quinidine impairs proliferation of neurofibromatosis type 2-deficient human malignant mesothelioma cells.,True,Drug screening method
PMID:12679023,PDZ tandem of human syntenin: crystal structure and functional properties.,True,Protein structural analysis
PMID:12730209,Neurofibromatosis type I tumor suppressor neurofibromin regulates neuronal differentiation via its GTPase-activating protein function toward Ras.,True,Molecular signaling study
PMID:12815562,A gene locus responsible for dyschromatosis symmetrica hereditaria (DSH) maps to chromosome 6q24.2-q25.2.,False,Genetic mapping study
PMID:12896975,Merlin links to the cAMP neuronal signaling pathway by anchoring the RIbeta subunit of protein kinase A.,True,Protein interaction study
PMID:12904481,Aberrant growth and differentiation of oligodendrocyte progenitors in neurofibromatosis type 1 mutants.,True,Developmental biology model
PMID:12946024,Pathological adhesion of primary human schwannoma cells is dependent on altered expression of integrins.,True,Cellular adhesion study
PMID:1333265,Tumour suppressor genes.,False,Review article
PMID:1336057,Constitutional ring chromosomes and tumour suppressor genes.,False,Chromosomal study
PMID:1348093,Prenatal diagnosis and presymptomatic detection of neurofibromatosis type 1.,False,Diagnostic technique review
PMID:1348095,Absence of linkage of Noonan syndrome to the neurofibromatosis type 1 locus.,False,Genetic linkage study
PMID:1358802,The gene for a novel epidermal antigen maps near the neurofibromatosis 1 gene.,False,Genetic mapping study
PMID:1362425,Oncogene and growth factor expression in MEN 2 and related tumors.,False,Oncogene description
PMID:1362901,The role of Gln61 and Glu63 of Ras GTPases in their activation by NF1 and Ras GAP.,True,Molecular interaction study
PMID:13679291,Orbit deformities in craniofacial neurofibromatosis type 1.,False,Clinical description
PMID:1376554,Immunolocalization of a glycosylphosphatidylinositol-specific phospholipase D in mast cells found in normal tissue and neurofibromatosis lesions.,False,Immunolocalization description
PMID:1376775,SAG: a Schwann cell membrane glycoprotein.,False,Protein description
PMID:1414843,Gd-DTPA enhancement of the cisternal portion of the oculomotor nerve on MR imaging.,False,Diagnostic imaging description
PMID:1427886,A radiation hybrid map of the region on human chromosome 22 containing the neurofibromatosis type 2 locus.,True,Genetic mapping reagent
PMID:14523097,The neurofibromatosis 1 gene product neurofibromin regulates pituitary adenylate cyclase-activating polypeptide-mediated signaling in astrocytes.,True,Signaling pathway research tool
PMID:14580336,"Merlin, the product of the Nf2 tumor suppressor gene, is an inhibitor of the p21-activated kinase, Pak1.",True,Protein interaction research tool
PMID:146075,Tumours of the cauda equina.,False,Clinical case description
PMID:14627667,Identification of recurrent regions of chromosome loss and gain in vestibular schwannomas using comparative genomic hybridisation.,True,Comparative genomic hybridization method
PMID:14679174,It takes two to tango: mast cell and Schwann cell interactions in neurofibromas.,True,Cell interaction research model
PMID:14679180,Neurofibromin-deficient Schwann cells secrete a potent migratory stimulus for Nf1+/- mast cells.,True,Cell signaling research model
PMID:14679203,Merlin neutralizes the inhibitory effect of Mdm2 on p53.,True,Protein interaction research tool
PMID:14681409,The Unified Medical Language System (UMLS): integrating biomedical terminology.,True,Computational terminology tool
PMID:14724565,Role of TC21/R-Ras2 in enhanced migration of neurofibromin-deficient Schwann cells.,True,Cell migration research model
PMID:14740320,Mutations within the MGC4607 gene cause cerebral cavernous malformations.,False,Genetic mutation description
PMID:14741381,"PKA phosphorylation and 14-3-3 interaction regulate the function of neurofibromatosis type I tumor suppressor, neurofibromin.",True,Protein modification research tool
PMID:1496981,Analysis of chromosome 22 deletions in neurofibromatosis type 2-related tumors.,True,Chromosome deletion analysis
PMID:1496982,Neurofibromatosis type 2 appears to be a genetically homogeneous disease.,False,Genetic characterization review
PMID:14988005,Neurofibromin is actively transported to the nucleus.,True,Protein localization research tool
PMID:14991710,Characterization of chicken Nf2/merlin indicates regulatory roles in cell proliferation and migration.,True,Animal model development
PMID:15039234,Loss of the nf1 tumor suppressor gene decreases fas antigen expression in myeloid cells.,True,Gene expression research tool
PMID:1505963,NF1-related locus on chromosome 15.,False,Genetic locus description
PMID:15123692,"Merlin, a tumor suppressor, interacts with transactivation-responsive RNA-binding protein and inhibits its oncogenic activity.",True,Protein interaction research tool
PMID:1519665,Nonradioactive in situ hybridization using digoxigenin-labeled oligonucleotides. Applications to musculoskeletal tissues.,True,In situ hybridization method
PMID:15206577,Gene expression analysis of the lung following paraquat administration in rats using DNA microarray.,True,Gene expression microarray tool
PMID:15240917,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,True,Patient-derived xenograft model
PMID:15255999,"Molecular profiling of malignant peripheral nerve sheath tumors associated with neurofibromatosis type 1, based on large-scale real-time RT-PCR.",True,Molecular profiling method
PMID:15286864,[Puberty and growth in children and adolescents with neuro fibromatosis type 1].,False,Clinical observation
PMID:15446585,Gene expression profiling reveals unique molecular subtypes of Neurofibromatosis Type I-associated and sporadic malignant peripheral nerve sheath tumors.,True,Gene expression profiling method
PMID:15520408,Neurofibromatous neuropathy in neurofibromatosis 1 (NF1).,False,Clinical description
PMID:15570216,Targeted gene expression in the chicken eye by in ovo electroporation.,True,Gene expression targeting method
PMID:15598747,Neurofibromatosis 2 (NF2) tumor suppressor merlin inhibits phosphatidylinositol 3-kinase through binding to PIKE-L.,True,Protein interaction research tool
PMID:15623944,DNA ploidy and chromosome (FISH) pattern analysis of peripheral nerve sheath tumors.,True,Chromosome analysis method
PMID:15645067,[Learning and memory].,False,Cognitive review
PMID:15647118,Patient-focused measures of functional health status and health-related quality of life in pediatric orthopedics: a case study in measurement selection.,True,Clinical assessment tool
PMID:15652750,Role for the epidermal growth factor receptor in neurofibromatosis-related peripheral nerve tumorigenesis.,True,Molecular pathway research tool
PMID:15659388,Erbin regulates mitogen-activated protein (MAP) kinase activation and MAP kinase-dependent interactions between Merlin and adherens junction protein complexes in Schwann cells.,True,Protein interaction research tool
PMID:15681480,Sensitive detection of deletions of one or more exons in the neurofibromatosis type 2 (NF2) gene by multiplexed gene dosage polymerase chain reaction.,True,Genetic deletion detection method
PMID:15712001,Spinal deformity in neurofibromatosis type-1: diagnosis and treatment.,False,Clinical treatment description
PMID:15767669,TATA-binding protein (TBP)-like factor (TLF) is a functional regulator of transcription: reciprocal regulation of the neurofibromatosis type 1 and c-fos genes by TLF/TRF2 and TBP.,True,Gene transcription research tool
PMID:15831594,Methodological issues in longitudinal studies: vestibular schwannoma growth rates in neurofibromatosis 2.,True,Longitudinal growth measurement tool
PMID:15832546,Psychological disturbance and sleep disorders in children with neurofibromatosis type 1.,True,Clinical assessment tool
PMID:15840687,NF1 gene loss of heterozygosity and expression analysis in sporadic colon cancer.,True,Genetic mutation analysis
PMID:15849434,Identification of Rab GTPase-activating protein-like protein (RabGAPLP) as a novel Alix/AIP1-interacting protein.,True,Protein interaction research tool
PMID:1587809,Expression of the GTPase activating domain of the neurofibromatosis type 1 (NF1) gene in Escherichia coli and role of the conserved lysine residue.,True,Protein expression method
PMID:15926055,Proliferation potential of spinal meningiomas.,False,Tumor proliferation observation
PMID:15937108,The NF1 tumor suppressor critically regulates TSC2 and mTOR.,True,Molecular signaling research tool
PMID:1596091,Recent progress toward understanding the molecular biology of von Recklinghausen neurofibromatosis.,False,Review article
PMID:15988004,Transcriptional repression of the Neurofibromatosis-1 tumor suppressor by the t(8;21) fusion protein.,True,Transcriptional regulation research tool
PMID:15994874,The location of constitutional neurofibromatosis 2 (NF2) splice site mutations is associated with the severity of NF2.,False,Genetic mutation description
PMID:16033085,Malignant peripheral nerve sheath tumors (MPNST) in neurofibromatosis type 1 (NF1): diagnostic findings on magnetic resonance images and mutation analysis of the NF1 gene.,True,Genetic mutation analysis method
PMID:16036108,Temporally regulated neural crest transcription factors distinguish neuroectodermal tumors of varying malignancy and differentiation.,True,Transcription factor research tool
PMID:1605307,Adrenal medullary tumors and iris proliferation in a transgenic mouse model of neurofibromatosis.,True,Transgenic animal model
PMID:16061561,Age related shift in the mutation spectra of germline and somatic NF2 mutations: hypothetical role of DNA repair mechanisms.,True,Mutation analysis method
PMID:16082189,Signal therapy of breast cancers by the HDAC inhibitor FK228 that blocks the activation of PAK1 and abrogates the tamoxifen-resistance.,True,Drug screening method
PMID:16093333,Sensory neurons from Nf1 haploinsufficient mice exhibit increased excitability.,True,Animal model research tool
PMID:16098465,Early inactivation of p53 tumor suppressor gene cooperating with NF1 loss induces malignant astrocytoma.,True,Genetic interaction research tool
PMID:16116616,Palindromic AT-rich repeat in the NF1 gene is hypervariable in humans and evolutionarily conserved in primates.,True,Genetic sequence analysis method
PMID:16117786,Gonosomal mosaicism for a nonsense mutation (R1947X) in the NF1 gene in segmental neurofibromatosis type 1.,True,Genetic mutation analysis
PMID:16169856,The neurofibromatosis type 1 gene product neurofibromin enhances cell motility by regulating actin filament dynamics via the Rho-ROCK-LIMK2-cofilin pathway.,True,Molecular pathway research tool
PMID:16173828,CyberKnife Frameless Radiosurgery for the treatment of extracranial benign tumors.,False,Surgical technique description
PMID:16226702,A mouse model for studying therapy-induced cancers.,True,Animal model development
PMID:16226708,Therapy-induced malignant neoplasms in Nf1 mutant mice.,True,Animal model development
PMID:16242402,PDF receptor signaling in Drosophila contributes to both circadian and geotactic behaviors.,False,Behavioral research description
PMID:16267393,The Phosphorylation status of merlin is important for regulating the Ras-ERK pathway.,True,Protein modification research tool
PMID:16276382,[Hereditary endocrine tumour diseases].,False,Clinical review
PMID:16287988,Ras-related signaling pathways in valve development: ebb and flow.,False,Developmental biology review
PMID:16314489,Inactivation of NF1 in CNS causes increased glial progenitor proliferation and optic glioma formation.,True,Animal model research tool
PMID:16324214,"Evolution and origin of merlin, the product of the Neurofibromatosis type 2 (NF2) tumor-suppressor gene.",True,Evolutionary genetics method
PMID:16340004,New approaches to the analysis of palindromic sequences from the human genome: evolution and polymorphism of an intronic site at the NF1 locus.,True,Genetic sequence analysis method
PMID:1636515,Spinal MR findings in neurofibromatosis types 1 and 2.,False,Diagnostic imaging description
PMID:16374483,Neurofibromatosis type 1 protein and amyloid precursor protein interact in normal human melanocytes and colocalize with melanosomes.,True,Protein interaction research tool
PMID:16380919,NF1 gene mutations represent the major molecular event underlying neurofibromatosis-Noonan syndrome.,False,Genetic mutation description
PMID:1639394,A yeast artificial chromosome contig encompassing the type 1 neurofibromatosis gene.,True,Genetic mapping reagent
PMID:16397625,A novel bipartite phospholipid-binding module in the neurofibromatosis type 1 protein.,True,Protein interaction research tool
PMID:16406348,Immune system evasion by peripheral nerve sheath tumor.,False,Immunology observation
PMID:16418572,Sichuan pepper extracts block the PAK1/cyclin D1 pathway and the growth of NF1-deficient cancer xenograft in mice.,True,Drug screening method
PMID:16438728,Sperm protein 17 is expressed in human nervous system tumours.,False,Protein expression observation
PMID:16482197,Café-au-lait patches and senile plaques: How APPt the connection?,False,Genetic association review
PMID:16513807,Effect of neurofibromatosis type I mutations on a novel pathway for adenylyl cyclase activation requiring neurofibromin and Ras.,True,Molecular pathway research tool
PMID:16524466,Cognitive dysfunction in NF1 knock-out mice may result from altered vesicular trafficking of APP/DRD3 complex.,True,Animal model research tool
PMID:16537381,Mixed-lineage kinase 3 regulates B-Raf through maintenance of the B-Raf/Raf-1 complex and inhibition by the NF2 tumor suppressor protein.,True,Protein interaction research tool
PMID:16571745,Temporal control of Rac in Schwann cell-axon interaction is disrupted in NF2-mutant schwannoma cells.,True,Cell interaction research tool
PMID:16581517,The tumor suppressors Merlin and Expanded function cooperatively to modulate receptor endocytosis and signaling.,True,Protein interaction research tool
PMID:16613742,[Treatment of congenital pseudarthrosis of tibia by vascularized fibular graft].,False,Surgical technique description
PMID:16619545,Expression of emmprin and matrix metalloproteinases (MMPs) in peripheral nerve sheath tumors: emmprin and membrane-type (MT)1-MMP expressions are associated with malignant potential.,True,Molecular expression analysis method
PMID:16642646,Neurofibromatosis.,False,Review article
PMID:1672744,A polymorphic cDNA probe on chromosome 17q11.2 located within the NF1 gene [D17S376].,True,Genetic mapping reagent
PMID:16786042,A prospective study of neurofibromatosis type 1 cancer incidence in the UK.,False,Epidemiological study
PMID:16793550,The kelch proteins Gpb1 and Gpb2 inhibit Ras activity via association with the yeast RasGAP neurofibromin homologs Ira1 and Ira2.,True,Molecular pathway research tool
PMID:16795074,"Imaging, morphologic, and immunohistochemical correlation in gastrointestinal stromal tumors.",False,Imaging description
PMID:1679535,A TaqI polymorphism in the human NF1 gene.,True,Genetic polymorphism method
PMID:1679929,A BglII polymorphism in the human NF1 gene.,True,Genetic polymorphism method
PMID:16835260,Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling.,True,Cell interaction research model
PMID:1684425,A BglII RFLP near the human neurofibromatosis type 1 (NF1) gene.,True,Genetic polymorphism method
PMID:16870183,NF1 mRNA biogenesis: effect of the genomic milieu in splicing regulation of the NF1 exon 37 region.,True,mRNA biogenesis research tool
PMID:16894610,Regulation of the neurofibromatosis 2 gene promoter expression during embryonic development.,True,Gene expression research tool
PMID:16906226,The neurofibromin GAP-related domain rescues endothelial but not neural crest development in Nf1 mice.,True,Animal model research tool
PMID:1696266,Angiogenic and invasive properties of neurofibroma Schwann cells.,False,Cell characteristic description
PMID:16996265,The fat cadherin acts through the hippo tumor-suppressor pathway to regulate tissue size.,False,Developmental biology review
PMID:17053831,Hyperactivation of p21ras and PI3K cooperate to alter murine and human neurofibromatosis type 1-haploinsufficient osteoclast functions.,True,Animal model research tool
PMID:17075701,Electrophysiological validation of a human prototype auditory midbrain implant in a guinea pig model.,True,Animal model research tool
PMID:17090653,Beta common receptor inactivation attenuates myeloproliferative disease in Nf1 mutant mice.,True,Animal model research tool
PMID:17141624,Protein nutrition as therapy for a genetic disorder of bone?,False,Theoretical nutritional therapy
PMID:17149968,Malignant peripheral nerve sheath tumor with rhabdomyosarcomatous differentiation (malignant triton tumor).,False,Tumor pathology description
PMID:1715669,The neurofibroma in von Recklinghausen neurofibromatosis has a unicellular origin.,True,Cell origin research method
PMID:17157787,A negative feedback signaling network underlies oncogene-induced senescence.,False,Signaling network review
PMID:17167629,Extreme lateral approach to ventral and ventrolaterally situated lesions of the lower brainstem and upper cervical cord.,False,Surgical approach description
PMID:17171142,Advantages of the retrosigmoid approach in auditory brain stem implantation.,False,Surgical technique description
PMID:17171155,Atypical invasion of the temporal bone in vestibular schwannoma.,False,Tumor invasion description
PMID:17202204,Refractive errors in neurofibromatosis type 1 and type 2.,False,Clinical observation
PMID:17210637,"Identification and characterization of putative tumor suppressor NGB, a GTP-binding protein that interacts with the neurofibromatosis 2 protein.",True,Protein interaction characterization
PMID:17215387,Phosphatidylinositol 3-kinase and Akt nonautonomously promote perineurial glial growth in Drosophila peripheral nerves.,True,Genetic signaling pathway analysis
PMID:17216419,Nf1 expression is dependent on strain background: implications for tumor suppressor haploinsufficiency studies.,True,Genetic strain background analysis
PMID:17220301,The MicroRNA let-7a modulates interleukin-6-dependent STAT-3 survival signaling in malignant human cholangiocytes.,False,Molecular signaling mechanism
PMID:17295913,Functional analysis of splicing mutations in exon 7 of NF1 gene.,True,Genetic splicing mutation analysis
PMID:17297447,HEI10 negatively regulates cell invasion by inhibiting cyclin B/Cdk1 and other promotility proteins.,False,Protein interaction description
PMID:17297459,Tumor microenvironment and neurofibromatosis type I: connecting the GAPs.,False,Tumor microenvironment review
PMID:1729894,Multicolor in situ hybridization and linkage analysis order Charcot-Marie-Tooth type I (CMTIA) gene-region markers.,True,Genetic linkage analysis method
PMID:17387725,Optic pathway gliomas in neurofibromatosis-1: controversies and recommendations.,False,Clinical review
PMID:17453145,How do Shp2 mutations that oppositely influence its biochemical activity result in syndromes with overlapping symptoms?,False,Biochemical mechanism review
PMID:17548515,Contact-dependent inhibition of EGFR signaling by Nf2/Merlin.,True,Molecular signaling pathway research
PMID:17558420,Imatinib mesylate inhibits cell invasion of malignant peripheral nerve sheath tumor induced by platelet-derived growth factor-BB.,True,Drug screening method
PMID:17581973,Distinct functional domains of neurofibromatosis type 1 regulate immediate versus long-term memory formation.,True,Memory formation genetic research
PMID:17636453,Neurofibromatosis type 1 in genetic counseling practice: recommendations of the National Society of Genetic Counselors.,False,Genetic counseling recommendations
PMID:17649826,Expression of insulin-like growth-factor-1 receptor (IGF-1R) in peripheral nerve sheath tumors in neurofibromatosis type 1.,True,Receptor expression analysis
PMID:17661042,[Cytologic diagnosis of soft tissue tumors].,False,Cytologic diagnostic description
PMID:17666887,The use of anterolateral bowing of the lower leg in the diagnostic criteria for neurofibromatosis type 1.,False,Diagnostic criteria description
PMID:17684762,Hereditary neuroendocrine tumors of the gastroenteropancreatic system.,False,Tumor type review
PMID:1770531,Watson syndrome: is it a subtype of type 1 neurofibromatosis?,False,Syndrome classification
PMID:17786186,MMP-13 and p53 in the progression of malignant peripheral nerve sheath tumors.,True,Tumor progression molecular analysis
PMID:1783401,cDNA cloning of the type 1 neurofibromatosis gene: complete sequence of the NF1 gene product.,True,Genetic sequencing method
PMID:17848560,Mediator subunit MED28 (Magicin) is a repressor of smooth muscle cell differentiation.,False,Cellular differentiation mechanism
PMID:17868749,Point mutation in the NF2 gene of HEI-193 human schwannoma cells results in the expression of a merlin isoform with attenuated growth suppressive activity.,True,Genetic mutation characterization
PMID:17924978,Natural history of meningioma development in mice reveals: a synergy of Nf2 and p16(Ink4a) mutations.,True,Animal model development
PMID:17962031,Modeling NF2 with human arachnoidal and meningioma cell culture systems: NF2 silencing reflects the benign character of tumor growth.,True,Cell culture model system
PMID:17971776,Nf2/Merlin: a coordinator of receptor signalling and intercellular contact.,False,Signaling mechanism review
PMID:18055911,Deletions of NF1 gene and exons detected by multiplex ligation-dependent probe amplification.,True,Genetic deletion detection method
PMID:18057212,Electrical stimulation of the midbrain for hearing restoration: insight into the functional organization of the human central auditory system.,False,Surgical technique description
PMID:1810882,Lisch spots in neurofibromatosis type 1.,False,Clinical observation
PMID:18164492,Auditory brainstem implants.,False,Surgical technique description
PMID:18186933,The role of Drosophila Merlin in spermatogenesis.,False,Genetic mechanism description
PMID:18188004,Real-time PCR analysis of candidate imprinted genes on mouse chromosome 11 shows balanced expression from the maternal and paternal chromosomes and strain-specific variation in expression levels.,True,Gene expression analysis method
