patientDerivedModelId,modelSystemType,patientDiagnosis,hostStrain,passageNumber,tumorType,engraftmentSite,establishmentRate,molecularCharacterization,clinicalData,humanizationMethod,immuneSystemComponents,validationMethods,_modelName,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
27ecea4a-d6f4-44f6-9d18-51ed65d0cfcc,,,,,,,,,,,,,patient-derived xenograft (PDX) MPNST model,PMID:41036607,,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,methods,1.0,"For the patient-derived xenograft (PDX) MPNST model, tumor tissue was implanted subcutaneously directly into NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ mice",PDX model system for MPNST research,,AI validation - Sonnet 4.5,0,0,,
ac694893-71a6-45bb-9978-6e07cc9eac6a,,,,,,,,,,,,,plexiform neurofibroma xenograft mouse models,PMID:41680443,,Proof-of-principle of NF1 gene therapy in plexiform neurofibroma xenograft mouse models.,abstract,0.9,Proof-of-principle of NF1 gene therapy in plexiform neurofibroma xenograft mouse models,Title explicitly mentions 'xenograft mouse models' - these are patient-derived xenograft models,,AI validation - Sonnet 4.5,0,0,,
63f6f641-f804-4bb6-be7b-705489cfe471,,,,,,,,,,,,,Primary human vestibular schwannomas,PMID:38216587,,Epigenetic reprogramming shapes the cellular landscape of schwannoma,methods,1.0,Primary human vestibular schwannomas were cultured as previously described. Tumors were collected from the operating room,Patient-derived primary cell culture not caught,,AI validation - Sonnet 4.5,0,0,,
a8da80b4-25f4-459f-90e8-b00c11c4bb66,,,,,,,,,,,,,patient-derived xenografts,PMID:37410426,,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression",abstract,0.98,"Antitumor activity of CDK4/6 and MEK inhibitors was measured in MPNST cell lines, patient-derived xenografts (PDX), and de novo mouse MPNSTs",Standard PDX terminology should have been detected by patient-derived model patterns,,AI validation - Sonnet 4.5,0,0,,
35999906-331a-48d9-9f7e-9643fc371aed,,,,,,,,,,,,,PDX,PMID:37410426,,"CDK4/6-MEK Inhibition in MPNSTs Causes Plasma Cell Infiltration, Sensitization to PD-L1 Blockade, and Tumor Regression",abstract,0.98,dual CDK4/6-MEK inhibition slowed tumor growth in 4 of 5 MPNST PDXs,PDX abbreviation is standard terminology for patient-derived xenografts,,AI validation - Sonnet 4.5,0,0,,
379ddf35-3ac8-4d99-a0b6-852d57a51982,,,,,,,,,,,,,JH-2-031 MPNST PDX,PMID:37616542,,"Pro-905, a Novel Purine Antimetabolite, Combines with Glutamine Amidotransferase Inhibition to Suppress Growth of Malignant Peripheral Nerve Sheath Tumor",methods,1.0,JH-2–031 MPNST PDX specimens at mouse passage 3 were obtained from the JH NF1 Biospecimen Repository,PDX model naming not recognized despite explicit PDX context,,AI validation - Sonnet 4.5,0,0,,
6b5cb0d5-7c0e-4aa4-8b4e-87cca306176b,,,,,,,,,,,,,NF1-MPNST PDX models,PMID:33591953,,Chromosome 8 gain is associated with high-grade transformation in MPNST.,methods,1.0,we developed a collection of NF1-MPNST patient-derived xenografts (PDX),Patient-derived xenograft models not detected as tools,,AI validation - Sonnet 4.5,0,0,,
6033a4a7-7a1a-42a2-8d1c-89a30a47a929,,,,,,,,,,,,,T265 xenograft model,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,"NF1-associated MPNST cell line, T265, was infected by nontarget control or lentiviral vectors carrying ZEB1 shRNA lentivirus for 48 hours. Infected T265 cells (1 × 10 6) resuspended in Matrigel (Corning) and DMEM/10% FBS at 1:2 ratio were injected subcutaneously into the flanks of nude mice",Human MPNST cell line xenograft model not detected,,AI validation - Sonnet 4.5,0,0,,
0e4b9368-7279-4a99-969c-063a5fcd44f2,,,,,,,,,,,,,NPE-MPNST allograft model,PMID:36322658,,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,methods,1.0,Primary NPE-MPNST cells from sciatic nerves were dissociated as above. Tumor cells within two passages were used in the study. Tumor cells (5 × 10 5) diluted in Matrigel (Corning) and DMEM/10% FBS at 1:2 ratio were injected subcutaneously into the flanks,Primary tumor cell allograft model not detected,,AI validation - Sonnet 4.5,0,0,,
dbf5f652-5e28-47c1-a32e-b1575a55ca3e,,,,,,,,,,,,,WU-386,PMID:36799629,,MEK Inhibition Synergizes with TYK2 Inhibitors in NF1-Associated Malignant Peripheral Nerve Sheath Tumors.,methods,1.0,The WU-386 PDX line was generated previously and maintained through passage in mice,PDX model identifier not caught,,AI validation - Sonnet 4.5,0,0,,
60e3656b-85b3-4ef3-bb0a-f82f4ca50d34,,,,,,,,,,,,,Human MPNST xenograft model,PMID:38502231,,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy.,methods,1.0,Surgically resected metastatic MPNST tissue was subcutaneously transplanted into nude mice to generate a xenograft model,Patient-derived xenograft model not recognized,,AI validation - Sonnet 4.5,0,0,,
0c2c9e38-8d60-4116-ba96-5eb2b9ffd892,,,,,,,,,,,,,MPNST-4 PDX,PMID:39269317,,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,methods,1.0,we grafted an NF1-deficient MPNST PDX into SCID mice and treated them with ripretinib and trametinib,Patient-derived xenograft model not detected,,AI validation - Sonnet 4.5,0,0,,
22c10693-8490-4653-9d25-cde5cdb54556,,,,,,,,,,,,,MPNST-2 PDX,PMID:39269317,,MEK Inhibitors Lead to PDGFR Pathway Upregulation and Sensitize Tumors to RAF Dimer Inhibitors in NF1-Deficient Malignant Peripheral Nerve Sheath Tumor.,methods,1.0,"To study the in vivo efficacy of the drug combination, the MPNST-2 PDX was grafted into SCID mice",Patient-derived xenograft model not detected,,AI validation - Sonnet 4.5,0,0,,
e02bc6a8-ee4a-44e2-960d-8d33951cc2cb,,,,,,,,,,,,,heterotopic xenograft models,PMID:38714355,,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,abstract,0.95,Heterotopic xenograft models displayed synergistic growth inhibition to mirdametinib combined with irradiation in NF1-deficient glioma xenografts,Xenograft model terminology not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,
22ca727a-8e0d-4801-99f8-b2545fd6062b,,,,,,,,,,,,,NF1-deficient glioma xenografts,PMID:38714355,,MEK Inhibition Enhances the Antitumor Effect of Radiotherapy in NF1-Deficient Glioblastoma.,abstract,0.9,synergistic growth inhibition to mirdametinib combined with irradiation in NF1-deficient glioma xenografts but not in those with intact NF1,Specific xenograft model designation not detected,,AI validation - Sonnet 4.5,0,0,,
